rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202642092501,8,6,カスタネアローズ,牝,3,55.0,澤田龍,3.7,1,0.40610860363927015,0.7370452123837224,-0.6,5.6,1.2200000000000002,39.28,42.0,5.0,1.0,2026-09-25,浦和,1,ランチタイム(3歳),13:30,800.0,ダ,未格付,,−
2,2,202642092501,4,4,クラオウリュウ,牡,3,57.0,西啓太,4.3,2,0.2104961897658122,0.574738155953403,-3.4,3.6,2.12,42.22,7.0,5.0,0.0,2026-09-25,浦和,1,ランチタイム(3歳),13:30,800.0,ダ,未格付,,−
3,3,202642092501,6,5,イッツオンリーラブ,牝,3,55.0,岡村健,5.3,3,0.13450148165625359,0.4295020746736782,-0.2,2.0,0.2,38.42,42.0,5.0,0.0,2026-09-25,浦和,1,ランチタイム(3歳),13:30,800.0,ダ,未格付,,−
4,4,202642092501,2,2,サフラナール,牝,3,55.0,笹川翼,6.2,4,0.0808658046459169,0.35249215838811027,-1.4,6.4,1.2600000000000002,39.46,56.0,5.0,0.0,2026-09-25,浦和,1,ランチタイム(3歳),13:30,800.0,ダ,未格付,,−
5,5,202642092501,10,7,コンバットイズモ,牝,3,54.0,半澤慶,6.6,5,0.05765076276316557,0.27581622276082046,-0.4,2.8,0.52,38.339999999999996,21.0,5.0,0.0,2026-09-25,浦和,1,ランチタイム(3歳),13:30,800.0,ダ,未格付,,−
6,6,202642092501,3,3,グスク,牡,3,56.0,櫻井光,14.2,6,0.04960561227295347,0.18158112735869913,-1.4,6.0,3.16,40.720000000000006,35.0,5.0,1.0,2026-09-25,浦和,1,ランチタイム(3歳),13:30,800.0,ダ,未格付,,−
7,8,202642092501,11,8,シェリー,牝,3,55.0,秋元耕,15.9,7,0.021298284490230954,0.0915235312283459,-1.4,10.2,4.18,41.720000000000006,70.0,5.0,0.0,2026-09-25,浦和,1,ランチタイム(3歳),13:30,800.0,ダ,未格付,,−
8,7,202642092501,12,8,エリナセイコー,牝,3,55.0,野畑凌,16.4,8,0.0146350306579825,0.11306193030041806,-0.6,6.6,1.34,36.980000000000004,42.0,5.0,1.0,2026-09-25,浦和,1,ランチタイム(3歳),13:30,800.0,ダ,未格付,,−
9,10,202642092501,1,1,シェナノローマ,牡,3,56.0,国分祐,105.1,11,0.008582152142162123,0.04477059579758542,-1.2,6.4,3.2,40.86,35.0,5.0,1.0,2026-09-25,浦和,1,ランチタイム(3歳),13:30,800.0,ダ,未格付,,−
10,9,202642092501,5,5,レディーキューティ,牝,3,52.0,中島良,48.6,9,0.007460163454973236,0.05180354612766238,-2.2,7.2,3.66,42.68,42.0,5.0,1.0,2026-09-25,浦和,1,ランチタイム(3歳),13:30,800.0,ダ,未格付,,−
11,11,202642092501,9,7,シンプウミホノ,牝,3,54.0,室陽一,75.8,10,0.005370040649402028,0.034884021281982217,0.4,8.6,3.78,42.0,63.0,5.0,0.0,2026-09-25,浦和,1,ランチタイム(3歳),13:30,800.0,ダ,未格付,,−
12,12,202642092501,7,6,オーデンシェル,牝,3,54.0,岡田大,185.9,12,0.0034258738618772365,0.014166396366189582,-1.2,11.0,4.5600000000000005,42.88,7.0,5.0,0.0,2026-09-25,浦和,1,ランチタイム(3歳),13:30,800.0,ダ,未格付,,−
1,1,202642092502,6,5,フレンドリーエール,牝,3,54.0,山中悠,2.4,1,0.42599253320880276,0.7579780959076517,-0.6,7.6,2.4400000000000004,38.08,42.0,5.0,1.0,2026-09-25,浦和,2,3歳未格付選抜馬ア,14:00,800.0,ダ,未格付,,−
2,2,202642092502,11,8,サラミスチーフ,牝,3,54.0,野畑凌,4.6,2,0.19544519763150678,0.5507756945716551,-0.5,3.5,1.075,36.775,42.0,4.0,1.0,2026-09-25,浦和,2,3歳未格付選抜馬ア,14:00,800.0,ダ,未格付,,−
3,3,202642092502,3,3,ライトネス,牝,3,54.0,七夕裕,5.1,3,0.11478371917991495,0.4378289611300205,-0.2,6.6,1.02,38.56,21.0,5.0,0.0,2026-09-25,浦和,2,3歳未格付選抜馬ア,14:00,800.0,ダ,未格付,,−
4,4,202642092502,9,7,メイジョウスター,牝,3,54.0,及川烈,9.4,4,0.07692378871896377,0.35069853124087913,-0.4,4.8,0.9,37.760000000000005,42.0,5.0,1.0,2026-09-25,浦和,2,3歳未格付選抜馬ア,14:00,800.0,ダ,未格付,,−
5,5,202642092502,12,8,シェナノクインサー,牝,3,51.0,杉山海,10.7,5,0.05198387851887195,0.2425362995193966,-1.6666666666666667,3.3333333333333335,3.533333333333333,39.333333333333336,42.0,3.0,1.0,2026-09-25,浦和,2,3歳未格付選抜馬ア,14:00,800.0,ダ,未格付,,−
6,7,202642092502,2,2,ペチンペチンイテテ,セ,3,56.0,佐野遥,26.2,7,0.03653273469720263,0.17358768472104993,-3.2,6.0,2.1599999999999997,41.660000000000004,189.0,5.0,1.0,2026-09-25,浦和,2,3歳未格付選抜馬ア,14:00,800.0,ダ,未格付,,−
7,6,202642092502,5,5,ゴーゴーメロディ,牝,3,54.0,中山遥,12.5,6,0.035758482818688576,0.2273343655645573,-0.8,4.4,1.26,37.56,28.0,5.0,0.0,2026-09-25,浦和,2,3歳未格付選抜馬ア,14:00,800.0,ダ,未格付,,−
8,8,202642092502,10,7,スターバロン,セ,3,56.0,木間塚,27.0,8,0.026321656823633438,0.12277129167457435,0.6,8.2,1.32,38.96,7.0,5.0,0.0,2026-09-25,浦和,2,3歳未格付選抜馬ア,14:00,800.0,ダ,未格付,,−
9,9,202642092502,1,1,キャットクィーン,牝,3,54.0,藤江渉,29.4,9,0.0158275475630677,0.10337222701741676,0.6,5.0,1.6199999999999999,41.160000000000004,7.0,5.0,0.0,2026-09-25,浦和,2,3歳未格付選抜馬ア,14:00,800.0,ダ,未格付,,−
10,11,202642092502,4,4,パワーマジック,牡,3,56.0,高橋哲,111.1,11,0.0077943360449170915,0.04900395124616666,-0.4,6.0,1.4200000000000002,36.379999999999995,42.0,5.0,1.0,2026-09-25,浦和,2,3歳未格付選抜馬ア,14:00,800.0,ダ,未格付,,−
11,10,202642092502,7,6,オパールグリーン,牝,3,54.0,保園翔,50.6,10,0.007725829349828349,0.05216537051888873,-0.2,7.0,1.8199999999999998,38.08,21.0,5.0,0.0,2026-09-25,浦和,2,3歳未格付選抜馬ア,14:00,800.0,ダ,未格付,,−
12,12,202642092502,8,6,マサッキー,牝,3,54.0,室陽一,143.0,12,0.00491029544460209,0.021201331549274113,-1.2,8.8,3.1399999999999997,41.4,21.0,5.0,0.0,2026-09-25,浦和,2,3歳未格付選抜馬ア,14:00,800.0,ダ,未格付,,−
1,1,202642092503,5,5,ノーブルフリージア,牝,2,1.0,福原杏,3.9,2,0.6475034995046413,0.6116567412949646,,,,,,,,2026-09-25,浦和,3,ドリームチャレンジ(2歳),14:30,1400.0,ダ,未格付,,−
2,2,202642092503,2,2,ラグーンデザイアー,牡,2,54.0,藤本現,5.0,4,0.3524965004953587,0.3439926174490586,,,0.0,0.0,91.0,1.0,1.0,2026-09-25,浦和,3,ドリームチャレンジ(2歳),14:30,1400.0,ダ,未格付,,−
1,1,202642092504,6,6,ニエリカ,牝,2,1.0,笹川翼,2.8,2,1.0,0.6116567412949646,,,,,,,,2026-09-25,浦和,4,ドリームチャレンジ(2歳),15:00,1400.0,ダ,未格付,,−
1,1,202642092505,8,6,ファーストアタック,牡,3,56.0,保園翔,2.9,1,0.455679675812935,0.7382390729878371,-0.8,7.6,2.7600000000000002,36.78,56.0,5.0,0.0,2026-09-25,浦和,5,3歳六,15:30,1400.0,ダ,未格付,,−
2,2,202642092505,3,3,キョウエイハル,牝,3,54.0,藤本現,4.4,2,0.20728238967371782,0.5662362711527054,0.0,5.8,1.44,39.62,42.0,5.0,0.0,2026-09-25,浦和,5,3歳六,15:30,1400.0,ダ,未格付,,−
3,3,202642092505,7,6,ビナナムディン,牝,3,54.0,岡村健,4.9,3,0.1281009436654186,0.41815045162003034,1.6666666666666667,2.3333333333333335,1.6666666666666667,39.36666666666667,35.0,3.0,1.0,2026-09-25,浦和,5,3歳六,15:30,1400.0,ダ,未格付,,−
4,4,202642092505,6,5,マイネルメテオーラ,牡,3,56.0,笠野雄,5.7,4,0.07970094383273207,0.35592302617080884,0.6,6.6,1.5399999999999998,40.78,49.0,5.0,0.0,2026-09-25,浦和,5,3歳六,15:30,1400.0,ダ,未格付,,−
5,5,202642092505,2,2,ヨドノラヴ,牝,3,54.0,野畑凌,14.4,6,0.039923968926607024,0.16476586861583906,3.0,1.0,2.1,40.1,35.0,1.0,1.0,2026-09-25,浦和,5,3歳六,15:30,1400.0,ダ,未格付,,−
6,6,202642092505,10,7,ロイヤルオルレアン,牡,3,56.0,佐野遥,23.8,7,0.025870050329315945,0.15428851915907707,1.0,3.3333333333333335,2.2333333333333334,39.63333333333333,63.0,3.0,1.0,2026-09-25,浦和,5,3歳六,15:30,1400.0,ダ,未格付,,−
7,10,202642092505,5,5,グロースフロイデ,牝,3,53.0,中山遥,53.4,11,0.016406056112642897,0.032849141011799525,-0.8,7.4,2.42,40.58,35.0,5.0,1.0,2026-09-25,浦和,5,3歳六,15:30,1400.0,ダ,未格付,,−
8,7,202642092505,1,1,エクレールセイラ,牝,3,54.0,吉留孝,33.4,8,0.013667831759536668,0.10518880441390799,-3.0,6.0,3.075,40.4,35.0,4.0,1.0,2026-09-25,浦和,5,3歳六,15:30,1400.0,ダ,未格付,,−
9,8,202642092505,12,8,シルキーグリーン,牝,3,54.0,室陽一,50.0,9,0.012834622502419585,0.07007791082503423,-1.0,8.0,2.4,38.54,35.0,5.0,1.0,2026-09-25,浦和,5,3歳六,15:30,1400.0,ダ,未格付,,−
10,9,202642092505,9,7,スタールル,牝,3,53.0,所蛍,50.5,10,0.010601458810429176,0.06598713121731659,0.2,8.4,1.86,38.3,35.0,5.0,1.0,2026-09-25,浦和,5,3歳六,15:30,1400.0,ダ,未格付,,−
11,11,202642092505,4,4,グレイモカ,牝,3,54.0,田中洸,151.3,12,0.009932058574245195,0.03228442874337141,0.2,4.8,2.18,40.82,203.0,5.0,1.0,2026-09-25,浦和,5,3歳六,15:30,1400.0,ダ,未格付,,−
1,1,202642092506,3,3,グリーンウォレス,セ,4,56.0,福原杏,3.9,1,0.4027831315013138,0.7146917200001617,1.0,4.25,1.325,41.5,42.0,4.0,1.0,2026-09-25,浦和,6,特選(C3),16:00,1500.0,ダ,C三,,−
2,2,202642092506,4,4,イチゴホイップ,牝,6,53.0,中山遥,4.7,2,0.20030827624943087,0.5160186559305389,-0.2,4.2,0.74,40.18,35.0,5.0,1.0,2026-09-25,浦和,6,特選(C3),16:00,1500.0,ダ,C三,,−
3,3,202642092506,7,6,キャルドーン,セ,6,56.0,西啓太,4.7,3,0.13651808733073242,0.39243586525418767,-1.6,4.4,1.28,31.52,168.0,5.0,0.0,2026-09-25,浦和,6,特選(C3),16:00,1500.0,ダ,C三,,−
4,4,202642092506,1,1,エミネントキャリア,牝,4,54.0,藤本現,5.2,4,0.08134214282684962,0.31824508964762055,-1.6,2.4,1.58,40.9,21.0,5.0,0.0,2026-09-25,浦和,6,特選(C3),16:00,1500.0,ダ,C三,,−
5,5,202642092506,12,8,フルーツパフェ,牝,7,54.0,野畑凌,8.7,5,0.05080128082499101,0.2267016805696695,-0.4,2.2,0.9799999999999999,39.82,21.0,5.0,0.0,2026-09-25,浦和,6,特選(C3),16:00,1500.0,ダ,C三,,−
6,6,202642092506,11,8,ルチェッタ,牝,5,54.0,吉留孝,11.0,6,0.0461750189716553,0.20022225401630628,0.2,6.8,1.4,39.160000000000004,21.0,5.0,0.0,2026-09-25,浦和,6,特選(C3),16:00,1500.0,ダ,C三,,−
7,7,202642092506,10,7,ピノモラーン,牡,8,56.0,佐野遥,19.7,7,0.03210219294406618,0.16574763066526615,-0.8,7.6,1.4,40.12,35.0,5.0,1.0,2026-09-25,浦和,6,特選(C3),16:00,1500.0,ダ,C三,,−
8,8,202642092506,8,6,マッシュブライト,牝,8,54.0,岡田大,24.1,8,0.01944210271957937,0.11721070329111759,-0.4,5.0,1.44,39.62,21.0,5.0,0.0,2026-09-25,浦和,6,特選(C3),16:00,1500.0,ダ,C三,,−
9,9,202642092506,6,5,コミックガール,牝,5,54.0,櫻井光,34.7,9,0.011670567731873993,0.0822573421629548,-1.8,7.0,2.1399999999999997,41.28,7.0,5.0,0.0,2026-09-25,浦和,6,特選(C3),16:00,1500.0,ダ,C三,,−
10,10,202642092506,2,2,セイウンコチョウ,牝,7,54.0,国分祐,47.3,10,0.007901066723523918,0.04591673656371696,0.2,7.4,2.3,40.46,35.0,5.0,1.0,2026-09-25,浦和,6,特選(C3),16:00,1500.0,ダ,C三,,−
