rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202645081901,6,6,ギガントマキア,牡,3,56.0,山林堂,3.2,1,0.35555944477773377,0.6536973345928287,1.4,5.4,1.1199999999999999,36.38,14.0,5,1,2026-08-19,川崎,1,コスモス賞(3歳),14:45,900.0,ダ,未格付,,−
2,2,202645081901,11,8,ハーバーショー,牡,3,56.0,佐野遥,4.2,2,0.17187236765537608,0.49523199772973325,-4.0,5.0,2.2199999999999998,42.260000000000005,14.0,5,1,2026-08-19,川崎,1,コスモス賞(3歳),14:45,900.0,ダ,未格付,,−
3,3,202645081901,3,3,フローラルツッキー,牝,3,54.0,古岡勇,5.8,3,0.12479070436780271,0.44160713848671795,-0.8,11.2,2.08,37.22,84.0,5,0,2026-08-19,川崎,1,コスモス賞(3歳),14:45,900.0,ダ,未格付,,−
4,4,202645081901,10,8,ダイリュウラッキー,牡,3,56.0,池谷匠,6.7,4,0.08205387187551971,0.3357449438926568,0.2,4.4,1.86,41.92,14.0,5,1,2026-08-19,川崎,1,コスモス賞(3歳),14:45,900.0,ダ,未格付,,−
5,5,202645081901,1,1,ホワイトフジ,牡,3,56.0,本田正,7.2,5,0.06015120739328254,0.265606560279084,1.8,5.8,1.5,39.22,14.0,5,1,2026-08-19,川崎,1,コスモス賞(3歳),14:45,900.0,ダ,未格付,,−
6,6,202645081901,4,4,ディーズメソッド,牝,3,54.0,櫻井光,13.7,6,0.051516342653065206,0.21859078751170063,-0.8,7.2,1.52,38.94,14.0,5,1,2026-08-19,川崎,1,コスモス賞(3歳),14:45,900.0,ダ,未格付,,−
7,7,202645081901,9,7,ポンドリップ,牝,3,54.0,室陽一,17.5,7,0.039741689960393546,0.17697267079594828,0.8,7.4,1.24,37.06,,5,0,2026-08-19,川崎,1,コスモス賞(3歳),14:45,900.0,ダ,未格付,,−
8,8,202645081901,7,6,イアソン,牡,3,56.0,藤江渉,18.7,8,0.03516354841421532,0.13905476776710937,0.8,8.2,2.1399999999999997,40.739999999999995,14.0,5,1,2026-08-19,川崎,1,コスモス賞(3歳),14:45,900.0,ダ,未格付,,−
9,9,202645081901,5,5,ヨミイ,牝,3,52.0,神尾香,33.9,9,0.031815069208679984,0.11151831521474312,-1.4,8.2,1.8199999999999998,40.72,14.0,5,1,2026-08-19,川崎,1,コスモス賞(3歳),14:45,900.0,ダ,未格付,,−
10,10,202645081901,8,7,ムジークヘーレン,牝,3,53.0,中山遥,59.7,10,0.023753506883324876,0.08994708594118586,-0.6,9.2,2.62,40.4,14.0,5,1,2026-08-19,川崎,1,コスモス賞(3歳),14:45,900.0,ダ,未格付,,−
11,11,202645081901,2,2,エストレーラヘーザ,牝,3,52.0,加藤雄,64.2,11,0.023582246810606278,0.07736766668662926,-0.8,9.4,3.3600000000000003,42.7,14.0,5,1,2026-08-19,川崎,1,コスモス賞(3歳),14:45,900.0,ダ,未格付,,−
1,1,202645081902,4,4,ドコフクカゼ,牝,2,54.0,新原周,2.4,1,0.3794996012075171,0.6742834227415521,3.0,3.0,2.0,40.8,14.0,1,1,2026-08-19,川崎,2,2歳5ロ,15:15,1400.0,ダ,未格付,,−
2,2,202645081902,6,6,ワイルドサミット,牡,2,54.0,笹川翼,3.6,2,0.21079565992586005,0.5576679288364127,-2.0,4.0,4.1,43.2,14.0,1,1,2026-08-19,川崎,2,2歳5ロ,15:15,1400.0,ダ,未格付,,−
3,3,202645081902,1,1,ラリーバック,牡,2,53.0,中山遥,4.5,3,0.14748924140208708,0.5279452614225768,0.0,5.0,2.35,40.3,14.0,2,1,2026-08-19,川崎,2,2歳5ロ,15:15,1400.0,ダ,未格付,,−
4,4,202645081902,5,5,ジャストザクイーン,牝,2,54.0,和田譲,5.3,4,0.09195440222250827,0.31922510623268113,0.0,3.0,2.7,38.8,14.0,1,1,2026-08-19,川崎,2,2歳5ロ,15:15,1400.0,ダ,未格付,,−
5,5,202645081902,2,2,アットリーチェ,牝,2,54.0,増田充,16.2,5,0.0674089862231304,0.25161156698999393,0.0,6.0,2.4,39.4,14.0,1,1,2026-08-19,川崎,2,2歳5ロ,15:15,1400.0,ダ,未格付,,−
6,6,202645081902,3,3,タイムオブリバー,牝,2,54.0,池谷匠,20.2,6,0.0587287614250848,0.23094155201014757,-1.0,4.0,2.1,41.2,14.0,2,1,2026-08-19,川崎,2,2歳5ロ,15:15,1400.0,ダ,未格付,,−
7,7,202645081902,7,7,ユウユウキール,牝,2,54.0,櫻井光,29.1,7,0.04412334759381246,0.13998575645852257,-0.5,6.5,4.125,43.55,14.0,4,1,2026-08-19,川崎,2,2歳5ロ,15:15,1400.0,ダ,未格付,,−
1,1,202645081903,7,7,アレグロビバーチェ,牝,2,54.0,本田正,1.5,1,0.4076356391154299,0.695337198304395,1.0,1.0,1.5,41.0,35.0,1,1,2026-08-19,川崎,3,2歳4イ,15:45,1400.0,ダ,未格付,,−
2,2,202645081903,2,2,クマサンファミリー,牝,2,54.0,矢野貴,4.2,2,0.18699639821832026,0.5461109981791952,-2.0,4.0,2.3,40.8,14.0,1,1,2026-08-19,川崎,3,2歳4イ,15:45,1400.0,ダ,未格付,,−
3,3,202645081903,1,1,ラムールサンセール,牝,2,54.0,櫻井光,7.5,3,0.12798471261530137,0.48118767047803973,0.0,5.0,2.5,38.3,14.0,1,1,2026-08-19,川崎,3,2歳4イ,15:45,1400.0,ダ,未格付,,−
4,4,202645081903,5,5,キーセンシェイラ,牝,2,54.0,町田直,10.3,4,0.08457805183727451,0.31922510623268113,-0.5,3.5,1.8,40.599999999999994,14.0,2,1,2026-08-19,川崎,3,2歳4イ,15:45,1400.0,ダ,未格付,,−
5,5,202645081903,6,6,ブロードヒーロー,牡,2,54.0,岡村裕,19.5,5,0.06274661761948833,0.25161156698999393,1.0,4.666666666666667,2.533333333333333,40.93333333333333,14.0,3,1,2026-08-19,川崎,3,2歳4イ,15:45,1400.0,ダ,未格付,,−
6,6,202645081903,8,8,ミザリー,牝,2,54.0,池谷匠,41.8,6,0.054017688203011394,0.20043540867128987,-1.6666666666666667,6.333333333333333,4.166666666666667,43.333333333333336,14.0,3,1,2026-08-19,川崎,3,2歳4イ,15:45,1400.0,ダ,未格付,,−
7,7,202645081903,4,4,ツェルマット,牝,2,52.0,加藤雄,61.9,7,0.04058388385792887,0.15239615926408,-0.3333333333333333,7.333333333333333,3.3000000000000003,42.23333333333333,14.0,3,1,2026-08-19,川崎,3,2歳4イ,15:45,1400.0,ダ,未格付,,−
8,8,202645081903,3,3,ダムブランシュ,牝,2,54.0,増田充,67.2,8,0.03545700853324545,0.10818412706358023,-0.75,8.0,3.95,42.475,,4,0,2026-08-19,川崎,3,2歳4イ,15:45,1400.0,ダ,未格付,,−
1,1,202645081904,7,7,アンジュラプソディ,牝,5,54.0,佐野遥,2.1,1,0.3523923401079036,0.6310641441007512,-0.4,2.6,0.74,39.14,14.0,5,1,2026-08-19,川崎,4,クロマグロ賞(C3),16:15,900.0,ダ,C三,,−
2,2,202645081904,8,8,ドラマツルギー,牝,4,54.0,野畑凌,2.4,2,0.1835335276147171,0.5215041201673044,-0.2,2.0,1.0,40.04,14.0,5,1,2026-08-19,川崎,4,クロマグロ賞(C3),16:15,900.0,ダ,C三,,−
3,3,202645081904,9,8,タノシサ,牝,5,54.0,池谷匠,7.8,3,0.1303541564805795,0.37712643535393076,0.25,3.25,0.58,31.02,14.0,5,1,2026-08-19,川崎,4,クロマグロ賞(C3),16:15,900.0,ダ,C三,,−
4,4,202645081904,6,6,ダイナマイトブル,牡,6,56.0,達城龍,10.4,4,0.10354048696015801,0.3593448925011146,0.2,2.6,0.5,38.48,91.0,5,1,2026-08-19,川崎,4,クロマグロ賞(C3),16:15,900.0,ダ,C三,,−
5,5,202645081904,1,1,マイリトルロマンス,牝,4,54.0,町田直,20.0,5,0.06397066115536316,0.27364182826783634,0.6,8.0,1.9,38.56,14.0,5,1,2026-08-19,川崎,4,クロマグロ賞(C3),16:15,900.0,ダ,C三,,−
6,6,202645081904,5,5,ヤンキージャック,牝,4,54.0,岡村裕,37.2,6,0.05573905979847977,0.21795843377684462,-1.0,9.8,2.08,41.06,14.0,5,1,2026-08-19,川崎,4,クロマグロ賞(C3),16:15,900.0,ダ,C三,,−
7,7,202645081904,4,4,セイウンヤタガラス,牡,4,56.0,山林堂,40.1,7,0.04131006704459975,0.17284630962348496,-2.8,6.8,3.12,42.24,14.0,5,1,2026-08-19,川崎,4,クロマグロ賞(C3),16:15,900.0,ダ,C三,,−
8,8,202645081904,3,3,フロレシミエント,牝,4,51.0,高橋優,42.3,8,0.036091454549714096,0.13786772465351593,-2.2,9.2,2.7199999999999998,41.0,14.0,5,1,2026-08-19,川崎,4,クロマグロ賞(C3),16:15,900.0,ダ,C三,,−
9,9,202645081904,2,2,ジョーカイ,牝,8,52.0,加藤雄,54.9,9,0.03306824628848504,0.10377390769570563,-4.0,9.0,3.5,42.64,14.0,5,1,2026-08-19,川崎,4,クロマグロ賞(C3),16:15,900.0,ダ,C三,,−
1,1,202645081905,2,2,キタノチャンス,牝,4,54.0,新原周,3.3,1,0.3785254310001865,0.6829263373220763,1.8,1.8,-0.07999999999999999,40.160000000000004,14.0,5,1,2026-08-19,川崎,5,C2三四,16:45,1400.0,ダ,C二,,−
2,2,202645081905,7,6,アフロガル,牡,4,56.0,野畑凌,3.4,2,0.16747568713613345,0.5115966880108817,0.4,2.0,0.059999999999999984,40.72,14.0,5,1,2026-08-19,川崎,5,C2三四,16:45,1400.0,ダ,C二,,−
3,3,202645081905,4,4,コンペティティブ,牡,4,56.0,本橋孝,5.4,3,0.11812752115802874,0.39976904964816057,2.8,4.8,1.06,40.22,35.0,5,1,2026-08-19,川崎,5,C2三四,16:45,1400.0,ダ,C二,,−
4,4,202645081905,11,8,マルゼンスキーツー,牡,5,56.0,張田昂,7.1,4,0.08289212719536823,0.33729888888051535,-0.4,4.8,0.8400000000000001,40.0,14.0,5,1,2026-08-19,川崎,5,C2三四,16:45,1400.0,ダ,C二,,−
5,5,202645081905,10,8,ヘヴンリーゴール,牡,4,56.0,笹川翼,8.7,5,0.05687160966574028,0.26871171280332956,1.2,3.6,1.1600000000000001,41.06,14.0,5,1,2026-08-19,川崎,5,C2三四,16:45,1400.0,ダ,C二,,−
6,6,202645081905,8,7,イクノオリンピア,牡,5,56.0,和田譲,13.8,6,0.04960547820400241,0.21327676615839858,1.6,5.6,0.96,40.339999999999996,91.0,5,1,2026-08-19,川崎,5,C2三四,16:45,1400.0,ダ,C二,,−
7,7,202645081905,3,3,セレナス,牝,4,54.0,鷹見陸,21.3,7,0.037619687663718794,0.1725157643499312,1.0,6.6,1.04,40.239999999999995,14.0,5,1,2026-08-19,川崎,5,C2三四,16:45,1400.0,ダ,C二,,−
8,8,202645081905,5,5,オースター,牡,8,56.0,西啓太,24.5,8,0.03328599538190688,0.14787254899949906,-0.2,5.0,1.54,39.4,14.0,5,1,2026-08-19,川崎,5,C2三四,16:45,1400.0,ダ,C二,,−
9,9,202645081905,6,6,ミュークフォルテ,牡,4,54.0,加藤雄,40.3,9,0.030499688918889354,0.1113697283313164,-0.6,8.0,1.3199999999999998,41.06,14.0,5,1,2026-08-19,川崎,5,C2三四,16:45,1400.0,ダ,C二,,−
10,10,202645081905,1,1,ヴァルトビューネ,牡,6,54.0,神尾香,44.6,10,0.022773697825253292,0.09036567862367112,-0.6,6.8,1.6600000000000001,40.88,14.0,5,1,2026-08-19,川崎,5,C2三四,16:45,1400.0,ダ,C二,,−
11,11,202645081905,9,7,メイワノワ,牝,6,54.0,本田紀,193.2,11,0.022323075850772194,0.07811246975066398,-1.2,10.2,2.7,39.980000000000004,14.0,5,1,2026-08-19,川崎,5,C2三四,16:45,1400.0,ダ,C二,,−
1,1,202645081906,2,2,ヤマニントレモロ,牡,5,56.0,伊藤裕,2.1,1,0.3520347056246374,0.6760814665493782,0.6,2.0,0.54,40.480000000000004,14.0,5,1,2026-08-19,川崎,6,C2三四,17:15,1400.0,ダ,C二,,−
2,2,202645081906,1,1,フェアーメロディ,牝,4,54.0,笹川翼,3.9,2,0.1746614566207975,0.5218037796440976,0.8,2.0,0.5,39.6,28.0,5,0,2026-08-19,川崎,6,C2三四,17:15,1400.0,ダ,C二,,−
3,3,202645081906,7,6,フリージングフォグ,牝,5,54.0,吉原寛,7.9,3,0.12301135286724313,0.34706460712224513,-2.4,4.4,1.78,42.1,14.0,5,1,2026-08-19,川崎,6,C2三四,17:15,1400.0,ダ,C二,,−
4,4,202645081906,3,3,シルヴァギンジ,牡,7,56.0,古岡勇,10.4,4,0.08375621568454304,0.3105607842500283,0.0,2.6,0.07999999999999999,40.42,14.0,5,1,2026-08-19,川崎,6,C2三四,17:15,1400.0,ダ,C二,,−
5,5,202645081906,4,4,ベラヴィットーリア,牝,4,54.0,櫻井光,11.1,5,0.06007064351723588,0.27195029644067176,0.6,7.6,0.66,40.7,14.0,5,1,2026-08-19,川崎,6,C2三四,17:15,1400.0,ダ,C二,,−
6,6,202645081906,8,7,サウスオブロンドン,牡,4,56.0,新原周,14.7,6,0.051446815506688136,0.21922656855067638,0.6,5.0,0.8,41.12,14.0,5,1,2026-08-19,川崎,6,C2三四,17:15,1400.0,ダ,C二,,−
7,7,202645081906,10,8,カサミラ,牝,4,52.0,神尾香,21.3,7,0.03973579893657108,0.1600675990194462,0.0,8.4,1.6600000000000001,41.1,14.0,5,1,2026-08-19,川崎,6,C2三四,17:15,1400.0,ダ,C二,,−
8,8,202645081906,11,8,シュヴァイゲン,牡,5,56.0,池谷匠,26.3,8,0.03543423990640266,0.14979597555068205,0.6,7.4,1.8800000000000001,40.86,14.0,5,1,2026-08-19,川崎,6,C2三四,17:15,1400.0,ダ,C二,,−
9,9,202645081906,5,5,シングンアーメット,セ,5,56.0,西啓太,49.5,9,0.03221529953524208,0.1135478458616586,1.0,6.6,1.72,40.68,14.0,5,1,2026-08-19,川崎,6,C2三四,17:15,1400.0,ダ,C二,,−
10,10,202645081906,9,7,エルリーブル,セ,5,56.0,藤江渉,68.4,10,0.024054720653601414,0.09305864377827452,-0.2,5.2,0.82,38.5,126.0,5,1,2026-08-19,川崎,6,C2三四,17:15,1400.0,ダ,C二,,−
11,11,202645081906,6,6,コトノサンショ,牡,6,56.0,本田紀,210.5,11,0.023578751147037693,0.07452954477671347,-0.4,11.0,1.92,38.68,14.0,5,1,2026-08-19,川崎,6,C2三四,17:15,1400.0,ダ,C二,,−
1,1,202645081907,9,7,ファイブエム,牝,4,54.0,笹川翼,3.0,1,0.3393851760783762,0.6305032299404593,1.0,2.2,0.27999999999999997,37.760000000000005,35.0,5,1,2026-08-19,川崎,7,雷霆賞(C2),17:45,900.0,ダ,C二,,−
