rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202645081901,6,6,ギガントマキア,牡,3,56.0,山林堂,3.2,1,0.21037268457310815,0.5308690096407891,1.4,5.4,1.1199999999999999,36.38,14.0,5,1,2026-08-19,川崎,1,コスモス賞(3歳),14:45,900.0,ダ,未格付,,−
2,3,202645081901,9,7,ポンドリップ,牝,3,54.0,室陽一,17.5,7,0.1628515789577885,0.26507531782978716,0.8,7.4,1.24,37.06,,5,0,2026-08-19,川崎,1,コスモス賞(3歳),14:45,900.0,ダ,未格付,,−
3,7,202645081901,7,6,イアソン,牡,3,56.0,藤江渉,18.7,8,0.10078562410754092,0.15628401447622298,0.8,8.2,2.1399999999999997,40.739999999999995,14.0,5,1,2026-08-19,川崎,1,コスモス賞(3歳),14:45,900.0,ダ,未格付,,−
4,2,202645081901,1,1,ホワイトフジ,牡,3,56.0,本田正,7.2,5,0.0956848533027562,0.3274341043365421,1.8,5.8,1.5,39.22,14.0,5,1,2026-08-19,川崎,1,コスモス賞(3歳),14:45,900.0,ダ,未格付,,−
5,8,202645081901,5,5,ヨミイ,牝,3,52.0,神尾香,33.9,9,0.0790754534139737,0.15201835599414826,-1.4,8.2,1.8199999999999998,40.72,14.0,5,1,2026-08-19,川崎,1,コスモス賞(3歳),14:45,900.0,ダ,未格付,,−
6,6,202645081901,4,4,ディーズメソッド,牝,3,54.0,櫻井光,13.7,6,0.07074514345016182,0.18503361980327684,-0.8,7.2,1.52,38.94,14.0,5,1,2026-08-19,川崎,1,コスモス賞(3歳),14:45,900.0,ダ,未格付,,−
7,4,202645081901,10,8,ダイリュウラッキー,牡,3,56.0,池谷匠,6.7,4,0.06827082327483731,0.24518087442614767,0.2,4.4,1.86,41.92,14.0,5,1,2026-08-19,川崎,1,コスモス賞(3歳),14:45,900.0,ダ,未格付,,−
8,9,202645081901,2,2,エストレーラヘーザ,牝,3,52.0,加藤雄,64.2,11,0.05821810116084612,0.09106444986826111,-0.8,9.4,3.3600000000000003,42.7,14.0,5,1,2026-08-19,川崎,1,コスモス賞(3歳),14:45,900.0,ダ,未格付,,−
9,5,202645081901,11,8,ハーバーショー,牡,3,56.0,佐野遥,4.2,2,0.054592283930214126,0.21820625168647545,-4.0,5.0,2.2199999999999998,42.260000000000005,14.0,5,1,2026-08-19,川崎,1,コスモス賞(3歳),14:45,900.0,ダ,未格付,,−
10,10,202645081901,3,3,フローラルツッキー,牝,3,54.0,古岡勇,5.8,3,0.05154923899409275,0.07574897964545291,-0.8,11.2,2.08,37.22,84.0,5,0,2026-08-19,川崎,1,コスモス賞(3歳),14:45,900.0,ダ,未格付,,−
