rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202645081901,6,6,ギガントマキア,牡,3,56.0,山林堂,3.2,1,0.422692146461252,0.7608046581520407,1.4,5.4,1.1199999999999999,36.38,14.0,5,1,2026-08-19,川崎,1,コスモス賞(3歳),14:45,900.0,ダ,未格付,,−
2,2,202645081901,11,8,ハーバーショー,牡,3,56.0,佐野遥,4.2,2,0.18969018150460654,0.5863709198553766,-4.0,5.0,2.2199999999999998,42.260000000000005,14.0,5,1,2026-08-19,川崎,1,コスモス賞(3歳),14:45,900.0,ダ,未格付,,−
3,3,202645081901,3,3,フローラルツッキー,牝,3,54.0,古岡勇,5.8,3,0.12482179922207846,0.46063765707675175,-0.8,11.2,2.08,37.22,84.0,5,0,2026-08-19,川崎,1,コスモス賞(3歳),14:45,900.0,ダ,未格付,,−
4,4,202645081901,10,8,ダイリュウラッキー,牡,3,56.0,池谷匠,6.7,4,0.07115113683938118,0.3486586130421086,0.2,4.4,1.86,41.92,14.0,5,1,2026-08-19,川崎,1,コスモス賞(3歳),14:45,900.0,ダ,未格付,,−
5,5,202645081901,1,1,ホワイトフジ,牡,3,56.0,本田正,7.2,5,0.056388003211508574,0.28054485507864524,1.8,5.8,1.5,39.22,14.0,5,1,2026-08-19,川崎,1,コスモス賞(3歳),14:45,900.0,ダ,未格付,,−
6,6,202645081901,4,4,ディーズメソッド,牝,3,54.0,櫻井光,13.7,6,0.043024226510853476,0.22335569120702378,-0.8,7.2,1.52,38.94,14.0,5,1,2026-08-19,川崎,1,コスモス賞(3歳),14:45,900.0,ダ,未格付,,−
7,7,202645081901,9,7,ポンドリップ,牝,3,54.0,室陽一,17.5,7,0.030495878800616643,0.16747098459148285,0.8,7.4,1.24,37.06,,5,0,2026-08-19,川崎,1,コスモス賞(3歳),14:45,900.0,ダ,未格付,,−
8,8,202645081901,7,6,イアソン,牡,3,56.0,藤江渉,18.7,8,0.02120671326081297,0.12797975902531714,0.8,8.2,2.1399999999999997,40.739999999999995,14.0,5,1,2026-08-19,川崎,1,コスモス賞(3歳),14:45,900.0,ダ,未格付,,−
9,9,202645081901,5,5,ヨミイ,牝,3,52.0,神尾香,33.9,9,0.018103637299972435,0.09026427236071476,-1.4,8.2,1.8199999999999998,40.72,14.0,5,1,2026-08-19,川崎,1,コスモス賞(3歳),14:45,900.0,ダ,未格付,,−
10,10,202645081901,8,7,ムジークヘーレン,牝,3,53.0,中山遥,59.7,10,0.011723205004158788,0.04906172038145725,-0.6,9.2,2.62,40.4,14.0,5,1,2026-08-19,川崎,1,コスモス賞(3歳),14:45,900.0,ダ,未格付,,−
