rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202630092301,9,7,リュウノパイレーツ,牡,2,56.0,石川倭,4.1,1,0.4080854036412096,0.7596590389920708,-0.5,3.0,1.425,40.975,21.0,4.0,1.0,2026-09-23,門別,1,2歳 未勝利,14:50,1700.0,ダ,未格付,,−
2,2,202630092301,12,8,フルオブポップス,牡,2,56.0,宮内勇,4.1,2,0.22483916350752664,0.677308310164434,-0.8,6.0,1.4,40.260000000000005,7.0,5.0,1.0,2026-09-23,門別,1,2歳 未勝利,14:50,1700.0,ダ,未格付,,−
3,3,202630092301,8,6,スターリーローラー,牝,2,55.0,小野楓,5.5,3,0.12055838597314218,0.5167825806013358,1.0,4.0,0.9800000000000001,41.0,7.0,5.0,1.0,2026-09-23,門別,1,2歳 未勝利,14:50,1700.0,ダ,未格付,,−
4,4,202630092301,3,3,エカヒリオ,牝,2,55.0,岩橋勇,5.6,4,0.07797717107562206,0.34065647628167167,1.0,5.75,0.925,40.4,21.0,4.0,1.0,2026-09-23,門別,1,2歳 未勝利,14:50,1700.0,ダ,未格付,,−
5,5,202630092301,7,6,アオフガーベ,牡,2,56.0,桑村真,8.1,5,0.05822556036970971,0.30253362891285496,0.0,4.6,1.28,39.04,7.0,5.0,1.0,2026-09-23,門別,1,2歳 未勝利,14:50,1700.0,ダ,未格付,,−
6,6,202630092301,11,8,ライヴユアドリーム,牡,2,56.0,落合玄,9.7,6,0.038183703879777146,0.22705425296937445,0.8,3.2,1.2,40.8,7.0,5.0,1.0,2026-09-23,門別,1,2歳 未勝利,14:50,1700.0,ダ,未格付,,−
7,7,202630092301,10,7,カルリトス,牡,2,56.0,黒澤愛,11.3,7,0.0271598655941348,0.17567632420187934,-0.4,5.4,1.3,41.12,7.0,5.0,1.0,2026-09-23,門別,1,2歳 未勝利,14:50,1700.0,ダ,未格付,,−
8,8,202630092301,2,2,イゼルトヴァルト,牝,2,55.0,服部茂,30.4,8,0.01468812612648061,0.11531881709413667,-0.8,7.2,1.56,38.8,7.0,5.0,1.0,2026-09-23,門別,1,2歳 未勝利,14:50,1700.0,ダ,未格付,,−
9,9,202630092301,5,5,ユーデンブルク,牡,2,55.0,藤田凌,47.4,9,0.013379345263260256,0.056990805850890315,0.0,7.75,2.025,39.15,7.0,4.0,1.0,2026-09-23,門別,1,2歳 未勝利,14:50,1700.0,ダ,未格付,,−
10,10,202630092301,6,5,ガットテンペスタ,牡,2,56.0,金山昇,117.9,11,0.007564355270894851,0.03387768687325744,-0.2,7.4,3.62,40.8,14.0,5.0,1.0,2026-09-23,門別,1,2歳 未勝利,14:50,1700.0,ダ,未格付,,−
11,11,202630092301,4,4,エンテンガビ,牝,2,55.0,亀井洋,59.4,10,0.005782602707871432,0.03026245725847149,1.5,10.0,2.75,40.15,7.0,2.0,1.0,2026-09-23,門別,1,2歳 未勝利,14:50,1700.0,ダ,未格付,,−
12,12,202630092301,1,1,マダムアイ,牝,2,55.0,松井伸,210.1,12,0.0035563165903707743,0.01376917319635207,0.6,9.4,3.46,42.28,14.0,5.0,1.0,2026-09-23,門別,1,2歳 未勝利,14:50,1700.0,ダ,未格付,,−
1,1,202630092302,6,5,フレイムフローラ,牝,2,55.0,桑村真,3.7,1,0.4213457808296154,0.7963449982449318,0.2,3.6,0.78,38.72,7.0,5.0,1.0,2026-09-23,門別,2,2歳牝馬 未勝利,15:20,1000.0,ダ,未格付,,−
