rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202644081501,8,6,ブライトゲイザー,牡,4,56.0,達城龍,4.2,1,0.30870474913216067,0.6064264719687383,2.2,10.6,1.8199999999999998,41.58,21,5,1,2026-08-15,大井,1,C3五六,15:40,1600.0,ダ,C三,曇,重
2,2,202644081501,10,7,ゴルデューク,牡,4,53.0,小野俊,4.3,2,0.18424331141833425,0.5065865313428655,0.0,11.6,1.8800000000000001,40.08,14,5,1,2026-08-15,大井,1,C3五六,15:40,1600.0,ダ,C三,曇,重
3,3,202644081501,5,5,リュウグウノユメ,牝,4,51.0,西優哉,5.4,3,0.12653502120157847,0.40189353094760394,-0.4,6.2,0.9800000000000001,41.12,21,5,1,2026-08-15,大井,1,C3五六,15:40,1600.0,ダ,C三,曇,重
4,4,202644081501,2,2,ジコン,牡,6,56.0,吉井章,7.1,4,0.09006283135912733,0.32514974506714184,-1.8,2.6,1.04,40.9,21,5,1,2026-08-15,大井,1,C3五六,15:40,1600.0,ダ,C三,曇,重
5,5,202644081501,12,8,アイトカコイトカ,牝,4,54.0,藤田凌,7.7,5,0.061791371071653306,0.27195029644067176,0.4,7.0,1.22,40.8,21,5,1,2026-08-15,大井,1,C3五六,15:40,1600.0,ダ,C三,曇,重
6,6,202644081501,3,3,ブラントンアロー,牡,5,55.0,谷内貫,11.1,6,0.05398276774369776,0.21095779665575431,0.6,8.4,1.2,40.68,21,5,1,2026-08-15,大井,1,C3五六,15:40,1600.0,ダ,C三,曇,重
7,8,202644081501,7,6,トウキョーバサラ,牝,5,51.0,杉山海,17.8,8,0.03571213268964778,0.13833848805495458,-0.6,8.6,1.1,41.08,21,5,1,2026-08-15,大井,1,C3五六,15:40,1600.0,ダ,C三,曇,重
8,7,202644081501,1,1,オリリオ,牡,5,56.0,野畑凌,13.7,7,0.035216509056061975,0.1639707697287872,1.6,12.2,1.8,41.56,140,5,1,2026-08-15,大井,1,C3五六,15:40,1600.0,ダ,C三,曇,重
9,9,202644081501,9,7,ベッティーナ,牝,5,54.0,岡村健,25.4,9,0.03241540391443002,0.09615417150213434,1.6,9.6,2.76,41.72,14,5,1,2026-08-15,大井,1,C3五六,15:40,1600.0,ダ,C三,曇,重
10,10,202644081501,11,8,マハーギータ,牝,4,54.0,東原悠,29.7,10,0.024430305747537465,0.08510372553993667,0.2,12.8,1.6,39.2,21,5,1,2026-08-15,大井,1,C3五六,15:40,1600.0,ダ,C三,曇,重
