rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202644081501,2,2,ジコン,牡,6,56.0,吉井章,7.1,4,0.1758992601824661,0.4150390551515854,-1.8,2.6,1.04,40.9,21,5,1,2026-08-15,大井,1,C3五六,15:40,1600.0,ダ,C三,曇,重
2,2,202644081501,3,3,ブラントンアロー,牡,5,55.0,谷内貫,11.1,6,0.12556068889548655,0.22897255463140503,0.6,8.4,1.2,40.68,21,5,1,2026-08-15,大井,1,C3五六,15:40,1600.0,ダ,C三,曇,重
3,8,202644081501,1,1,オリリオ,牡,5,56.0,野畑凌,13.7,7,0.10973612887233967,0.14953272459331723,1.6,12.2,1.8,41.56,140,5,1,2026-08-15,大井,1,C3五六,15:40,1600.0,ダ,C三,曇,重
4,6,202644081501,12,8,アイトカコイトカ,牝,4,54.0,藤田凌,7.7,5,0.0838716482653879,0.19524679043485943,0.4,7.0,1.22,40.8,21,5,1,2026-08-15,大井,1,C3五六,15:40,1600.0,ダ,C三,曇,重
5,4,202644081501,7,6,トウキョーバサラ,牝,5,51.0,杉山海,17.8,8,0.07831792182949326,0.204006660977172,-0.6,8.6,1.1,41.08,21,5,1,2026-08-15,大井,1,C3五六,15:40,1600.0,ダ,C三,曇,重
6,7,202644081501,8,6,ブライトゲイザー,牡,4,56.0,達城龍,4.2,1,0.07414801091904882,0.1914872060261021,2.2,10.6,1.8199999999999998,41.58,21,5,1,2026-08-15,大井,1,C3五六,15:40,1600.0,ダ,C三,曇,重
7,3,202644081501,5,5,リュウグウノユメ,牝,4,51.0,西優哉,5.4,3,0.0718947054765215,0.22307176962084818,-0.4,6.2,0.9800000000000001,41.12,21,5,1,2026-08-15,大井,1,C3五六,15:40,1600.0,ダ,C三,曇,重
8,5,202644081501,4,4,マルカンプレスト,セ,4,56.0,松崎正,44.6,11,0.07101538031081736,0.20152005197125827,-1.0,8.2,1.3,39.86,21,5,1,2026-08-15,大井,1,C3五六,15:40,1600.0,ダ,C三,曇,重
9,9,202644081501,11,8,マハーギータ,牝,4,54.0,東原悠,29.7,10,0.06334795539407416,0.11430378572038731,0.2,12.8,1.6,39.2,21,5,1,2026-08-15,大井,1,C3五六,15:40,1600.0,ダ,C三,曇,重
10,10,202644081501,10,7,ゴルデューク,牡,4,53.0,小野俊,4.3,2,0.06268209246843547,0.1077567295636191,0.0,11.6,1.8800000000000001,40.08,14,5,1,2026-08-15,大井,1,C3五六,15:40,1600.0,ダ,C三,曇,重
11,11,202644081501,9,7,ベッティーナ,牝,5,54.0,岡村健,25.4,9,0.051642308907497,0.059067338905869474,1.6,9.6,2.76,41.72,14,5,1,2026-08-15,大井,1,C3五六,15:40,1600.0,ダ,C三,曇,重
12,12,202644081501,6,5,ファルコンブラック,牝,4,54.0,高野誠,59.4,12,0.03188389847843208,0.05307256273248793,-3.2,11.8,3.5,41.86,14,5,1,2026-08-15,大井,1,C3五六,15:40,1600.0,ダ,C三,曇,重
1,1,202644081502,8,5,エクスプローラー,牡,7,56.0,本村直,0.0,13,0.1663503135465219,0.3447750523320271,-1.5,8.25,1.22,32.78,21,5,1,2026-08-15,大井,2,C3五六,16:12,1200.0,ダ,C三,曇,重
2,2,202644081502,3,3,ツクシ,牝,6,53.0,谷内貫,5.3,1,0.12961012277703807,0.2853294668598967,1.0,5.0,0.9,38.72,21,5,1,2026-08-15,大井,2,C3五六,16:12,1200.0,ダ,C三,曇,重
3,7,202644081502,6,4,カズノマリア,牝,4,53.0,中山遥,32.0,11,0.1037817869654589,0.20381371597715148,1.3333333333333333,5.0,1.1666666666666667,40.800000000000004,154,3,1,2026-08-15,大井,2,C3五六,16:12,1200.0,ダ,C三,曇,重
4,6,202644081502,10,6,ヘニーアイリス,牝,5,54.0,吉井章,6.4,3,0.0922598694641121,0.22380090223222376,0.0,1.6,1.06,39.64,308,5,1,2026-08-15,大井,2,C3五六,16:12,1200.0,ダ,C三,曇,重
5,5,202644081502,1,1,ウルフスタンド,牡,4,56.0,鷹見陸,8.0,5,0.08694822831547543,0.24794829782785244,0.4,7.8,1.86,38.86,21,5,1,2026-08-15,大井,2,C3五六,16:12,1200.0,ダ,C三,曇,重
6,3,202644081502,5,4,アネラカイカマヒネ,牝,6,51.0,杉山海,16.0,8,0.07384298560084426,0.2728905046301847,0.0,1.6,0.8800000000000001,40.04,21,5,1,2026-08-15,大井,2,C3五六,16:12,1200.0,ダ,C三,曇,重
7,4,202644081502,2,2,ストロングフレイヤ,牝,6,54.0,藤本現,8.0,6,0.068895734159746,0.25971830022751974,0.0,3.2,0.96,39.62,21,5,1,2026-08-15,大井,2,C3五六,16:12,1200.0,ダ,C三,曇,重
8,10,202644081502,12,7,ドンナドンナ,牝,6,54.0,田中洸,6.4,4,0.06197170900841481,0.11480854599482494,-0.2,7.8,1.4,40.3,21,5,1,2026-08-15,大井,2,C3五六,16:12,1200.0,ダ,C三,曇,重
