rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202644081501,8,6,ブライトゲイザー,牡,4,56.0,達城龍,4.2,1,0.3945440901475353,0.68814084058347,2.2,10.6,1.8199999999999998,41.58,21,5,1,2026-08-15,大井,1,C3五六,15:40,1600.0,ダ,C三,曇,重
2,2,202644081501,10,7,ゴルデューク,牡,4,53.0,小野俊,4.3,2,0.22250056996757853,0.574889859085359,0.0,11.6,1.8800000000000001,40.08,14,5,1,2026-08-15,大井,1,C3五六,15:40,1600.0,ダ,C三,曇,重
3,3,202644081501,5,5,リュウグウノユメ,牝,4,51.0,西優哉,5.4,3,0.11174203317328503,0.41122700204636026,-0.4,6.2,0.9800000000000001,41.12,21,5,1,2026-08-15,大井,1,C3五六,15:40,1600.0,ダ,C三,曇,重
4,4,202644081501,2,2,ジコン,牡,6,56.0,吉井章,7.1,4,0.08147905063339575,0.33427637155763285,-1.8,2.6,1.04,40.9,21,5,1,2026-08-15,大井,1,C3五六,15:40,1600.0,ダ,C三,曇,重
5,5,202644081501,12,8,アイトカコイトカ,牝,4,54.0,藤田凌,7.7,5,0.050035565027673104,0.2676928913383035,0.4,7.0,1.22,40.8,21,5,1,2026-08-15,大井,1,C3五六,15:40,1600.0,ダ,C三,曇,重
6,6,202644081501,3,3,ブラントンアロー,牡,5,55.0,谷内貫,11.1,6,0.04256778007064526,0.222403948533967,0.6,8.4,1.2,40.68,21,5,1,2026-08-15,大井,1,C3五六,15:40,1600.0,ダ,C三,曇,重
7,7,202644081501,1,1,オリリオ,牡,5,56.0,野畑凌,13.7,7,0.027803175660074588,0.16585957625564166,1.6,12.2,1.8,41.56,140,5,1,2026-08-15,大井,1,C3五六,15:40,1600.0,ダ,C三,曇,重
8,8,202644081501,7,6,トウキョーバサラ,牝,5,51.0,杉山海,17.8,8,0.02140191052816522,0.12105212178165832,-0.6,8.6,1.1,41.08,21,5,1,2026-08-15,大井,1,C3五六,15:40,1600.0,ダ,C三,曇,重
9,11,202644081501,9,7,ベッティーナ,牝,5,54.0,岡村健,25.4,9,0.014783904061495977,0.04943204816395313,1.6,9.6,2.76,41.72,14,5,1,2026-08-15,大井,1,C3五六,15:40,1600.0,ダ,C三,曇,重
10,9,202644081501,4,4,マルカンプレスト,セ,4,56.0,松崎正,44.6,11,0.012334794017107843,0.056310048798126844,-1.0,8.2,1.3,39.86,21,5,1,2026-08-15,大井,1,C3五六,15:40,1600.0,ダ,C三,曇,重
11,10,202644081501,11,8,マハーギータ,牝,4,54.0,東原悠,29.7,10,0.012041345074000852,0.05099338784281993,0.2,12.8,1.6,39.2,21,5,1,2026-08-15,大井,1,C3五六,15:40,1600.0,ダ,C三,曇,重
12,12,202644081501,6,5,ファルコンブラック,牝,4,54.0,高野誠,59.4,12,0.008765781639042652,0.015064786987529452,-3.2,11.8,3.5,41.86,14,5,1,2026-08-15,大井,1,C3五六,15:40,1600.0,ダ,C三,曇,重
1,1,202644081502,3,3,ツクシ,牝,6,53.0,谷内貫,5.3,1,0.33584779587517755,0.6672829360963317,1.0,5.0,0.9,38.72,21,5,1,2026-08-15,大井,2,C3五六,16:12,1200.0,ダ,C三,曇,重
2,2,202644081502,9,6,ソリタリオカズ,牡,4,53.0,西優哉,5.3,2,0.21814785558954997,0.5643750891536349,0.4,13.2,1.98,39.519999999999996,21,5,1,2026-08-15,大井,2,C3五六,16:12,1200.0,ダ,C三,曇,重
3,3,202644081502,10,6,ヘニーアイリス,牝,5,54.0,吉井章,6.4,3,0.1508272546806848,0.39561004016000856,0.0,1.6,1.06,39.64,308,5,1,2026-08-15,大井,2,C3五六,16:12,1200.0,ダ,C三,曇,重
4,4,202644081502,12,7,ドンナドンナ,牝,6,54.0,田中洸,6.4,4,0.07054959461942428,0.33076584617268007,-0.2,7.8,1.4,40.3,21,5,1,2026-08-15,大井,2,C3五六,16:12,1200.0,ダ,C三,曇,重
5,5,202644081502,1,1,ウルフスタンド,牡,4,56.0,鷹見陸,8.0,5,0.054338775030340396,0.26233501614062626,0.4,7.8,1.86,38.86,21,5,1,2026-08-15,大井,2,C3五六,16:12,1200.0,ダ,C三,曇,重
6,6,202644081502,2,2,ストロングフレイヤ,牝,6,54.0,藤本現,8.0,6,0.043218407766924906,0.21011050265845907,0.0,3.2,0.96,39.62,21,5,1,2026-08-15,大井,2,C3五六,16:12,1200.0,ダ,C三,曇,重
7,7,202644081502,11,7,スイヘイセン,牡,5,53.0,高橋優,10.6,7,0.0299658907956199,0.14354023316661527,-0.4,9.0,2.06,39.24,21,5,1,2026-08-15,大井,2,C3五六,16:12,1200.0,ダ,C三,曇,重
8,8,202644081502,5,4,アネラカイカマヒネ,牝,6,51.0,杉山海,16.0,8,0.02757669329798003,0.11063155293872222,0.0,1.6,0.8800000000000001,40.04,21,5,1,2026-08-15,大井,2,C3五六,16:12,1200.0,ダ,C三,曇,重
9,9,202644081502,7,5,コーントップス,牝,5,54.0,石川駿,16.0,9,0.018890246910210344,0.08466428295491106,0.2,11.0,1.22,38.14,14,5,1,2026-08-15,大井,2,C3五六,16:12,1200.0,ダ,C三,曇,重
10,10,202644081502,6,4,カズノマリア,牝,4,53.0,中山遥,32.0,11,0.013317897187125657,0.05107661089650949,1.3333333333333333,5.0,1.1666666666666667,40.800000000000004,154,3,1,2026-08-15,大井,2,C3五六,16:12,1200.0,ダ,C三,曇,重
11,11,202644081502,4,3,ボンマティ,牝,4,54.0,櫻井光,32.0,10,0.011358802047433331,0.040177806746717865,0.4,12.0,2.38,39.56,77,5,0,2026-08-15,大井,2,C3五六,16:12,1200.0,ダ,C三,曇,重
12,12,202644081502,8,5,エクスプローラー,牡,7,56.0,本村直,0.0,13,0.00865359539984297,0.03818893252722313,-1.5,8.25,1.22,32.78,21,5,1,2026-08-15,大井,2,C3五六,16:12,1200.0,ダ,C三,曇,重
13,13,202644081502,13,8,マーナーパス,牡,7,56.0,遠藤健,32.0,12,0.00865359539984297,0.03659969023333807,0.2,6.0,1.3,40.339999999999996,21,5,1,2026-08-15,大井,2,C3五六,16:12,1200.0,ダ,C三,曇,重
14,14,202644081502,14,8,スターオブウーノ,牡,5,56.0,松崎正,0.0,14,0.00865359539984297,0.017481315715097576,-0.2,12.6,2.68,39.2,21,5,1,2026-08-15,大井,2,C3五六,16:12,1200.0,ダ,C三,曇,重
1,1,202644081503,8,8,ユウユウザローズ,牝,2,54.0,岡村健,2.5,1,0.41290750331662107,0.721476605166279,-0.25,7.75,4.025,41.6,14,4,1,2026-08-15,大井,3,2歳選抜牝馬,16:45,1200.0,ダ,未格付,曇,重
2,2,202644081503,7,7,ユウユウプロースト,牝,2,51.0,高橋優,3.5,2,0.22654213914741012,0.5073364314540223,-1.0,10.0,5.75,43.0,14,2,1,2026-08-15,大井,3,2歳選抜牝馬,16:45,1200.0,ダ,未格付,曇,重
3,3,202644081503,3,3,カチャ,牝,2,54.0,藤本現,8.8,3,0.13354419564552597,0.4563002506452533,0.0,8.0,5.0,39.4,21,1,1,2026-08-15,大井,3,2歳選抜牝馬,16:45,1200.0,ダ,未格付,曇,重
4,4,202644081503,4,4,モンサンマナオラナ,牝,2,54.0,笹川翼,8.8,4,0.0747948644295694,0.29688779318414443,0.0,5.0,4.9,40.3,21,1,1,2026-08-15,大井,3,2歳選抜牝馬,16:45,1200.0,ダ,未格付,曇,重
5,5,202644081503,5,5,キュキュキュート,牝,2,54.0,中村尚,8.8,5,0.05129034880380426,0.22175469310272444,0.0,8.0,6.2,41.6,21,1,1,2026-08-15,大井,3,2歳選抜牝馬,16:45,1200.0,ダ,未格付,曇,重
6,6,202644081503,1,1,ルックライクレイン,牝,2,54.0,安藤洋,17.6,6,0.0429550185496531,0.12589781558481536,1.0,7.0,6.6,42.5,21,1,1,2026-08-15,大井,3,2歳選抜牝馬,16:45,1200.0,ダ,未格付,曇,重
7,7,202644081503,2,2,ダスマパーティ,牝,2,54.0,田中洸,17.6,7,0.026231172425907202,0.08186180284082717,-1.0,10.0,6.8,43.2,21,1,1,2026-08-15,大井,3,2歳選抜牝馬,16:45,1200.0,ダ,未格付,曇,重
8,8,202644081503,6,6,ソレイユダーム,牝,2,51.0,西優哉,17.6,8,0.016571299724458994,0.058127202741154634,-1.0,9.0,5.2,41.6,21,1,1,2026-08-15,大井,3,2歳選抜牝馬,16:45,1200.0,ダ,未格付,曇,重
9,9,202644081503,9,8,モーモールーツ,牝,2,54.0,石川駿,17.6,9,0.01516345795704988,0.04369949033349951,0.0,7.0,7.0,42.0,21,1,1,2026-08-15,大井,3,2歳選抜牝馬,16:45,1200.0,ダ,未格付,曇,重
1,1,202644081504,3,3,エンリッチザハート,牡,3,56.0,藤田凌,1.8,1,0.42178490926271767,0.7431878299540683,2.0,2.4,0.64,39.38,133,5,1,2026-08-15,大井,4,3歳一二三(3歳二),17:17,1600.0,ダ,未格付,曇,重
2,2,202644081504,6,6,ノンフィクション,牡,3,56.0,吉井章,6.2,2,0.21753895168905746,0.5806747850269479,-0.6,6.4,1.1199999999999999,39.96,154,5,1,2026-08-15,大井,4,3歳一二三(3歳二),17:17,1600.0,ダ,未格付,曇,重
3,3,202644081504,7,7,フジパールマン,牡,3,53.0,杉山海,6.2,3,0.12819251336112292,0.45652177581441045,0.8,8.6,1.1800000000000002,39.44,14,5,1,2026-08-15,大井,4,3歳一二三(3歳二),17:17,1600.0,ダ,未格付,曇,重
4,4,202644081504,9,8,ミエノワイルド,牡,3,56.0,和田譲,6.2,4,0.08065987558744264,0.3472921968618082,1.2,2.8,0.6,39.44,133,5,1,2026-08-15,大井,4,3歳一二三(3歳二),17:17,1600.0,ダ,未格付,曇,重
5,5,202644081504,1,1,フラワーキングエス,セ,3,56.0,中村尚,15.6,5,0.05229288118396326,0.2683281428721577,0.2,12.0,3.0,40.94,14,5,1,2026-08-15,大井,4,3歳一二三(3歳二),17:17,1600.0,ダ,未格付,曇,重
6,6,202644081504,2,2,ナポレオンバディ,牡,3,56.0,野畑凌,15.6,6,0.04317512701637794,0.18237969195028556,-0.4,10.2,2.12,38.78,14,5,1,2026-08-15,大井,4,3歳一二三(3歳二),17:17,1600.0,ダ,未格付,曇,重
7,7,202644081504,5,5,バーナードハンサム,牡,3,56.0,本田正,15.6,7,0.029890333022933938,0.15546793407357434,1.0,1.0,0.09999999999999999,39.1,112,2,1,2026-08-15,大井,4,3歳一二三(3歳二),17:17,1600.0,ダ,未格付,曇,重
8,8,202644081504,4,4,ローレンモンブラン,牡,3,56.0,横川怜,31.2,8,0.026465408876384242,0.09899934324873515,1.2,5.2,1.72,41.480000000000004,14,5,1,2026-08-15,大井,4,3歳一二三(3歳二),17:17,1600.0,ダ,未格付,曇,重
1,1,202644081505,5,5,パルミジャニーノ,牡,4,56.0,安藤洋,2.4,1,0.483183910251733,0.7081279822595945,0.6,3.0,0.42000000000000004,38.980000000000004,42,5,1,2026-08-15,大井,5,シーブリーズ賞競走(B2),17:50,2000.0,ダ,B二,曇,重
2,2,202644081505,2,2,グレアネオンライト,牝,4,54.0,本橋孝,2.8,2,0.2201532831152657,0.5543354852557066,1.0,8.8,1.0,39.339999999999996,14,5,1,2026-08-15,大井,5,シーブリーズ賞競走(B2),17:50,2000.0,ダ,B二,曇,重
3,3,202644081505,3,3,トゥピ,牝,6,54.0,笹川翼,3.2,3,0.13366617274183248,0.4074314096456124,0.8,9.0,1.4,38.160000000000004,84,5,1,2026-08-15,大井,5,シーブリーズ賞競走(B2),17:50,2000.0,ダ,B二,曇,重
4,4,202644081505,1,1,ドウジギリ,牡,4,56.0,矢野貴,7.4,4,0.09920786152833569,0.34553306937050654,1.4,3.4,1.0,39.44,42,5,1,2026-08-15,大井,5,シーブリーズ賞競走(B2),17:50,2000.0,ダ,B二,曇,重
5,5,202644081505,4,4,アトランティス,牡,7,53.0,西優哉,22.4,5,0.06378877236283305,0.2492432742992411,-2.3333333333333335,4.333333333333333,2.4,32.1,14,4,1,2026-08-15,大井,5,シーブリーズ賞競走(B2),17:50,2000.0,ダ,B二,曇,重
