rank,race_id,馬番,horse_name,p_win,p_top3,date,track,race_num
1,202644081501,2,ジコン,0.2220197686789691,0.39668545828650664,2026-08-15,大井,1
2,202644081501,1,オリリオ,0.1224289887810815,0.15069410310680345,2026-08-15,大井,1
3,202644081501,5,リュウグウノユメ,0.10347715653318103,0.2088788840496555,2026-08-15,大井,1
4,202644081501,3,ブラントンアロー,0.09979495257505619,0.2368871835851827,2026-08-15,大井,1
5,202644081501,12,アイトカコイトカ,0.08193120009807996,0.2032965869631073,2026-08-15,大井,1
6,202644081501,8,ブライトゲイザー,0.07373935243404654,0.19456841220061213,2026-08-15,大井,1
7,202644081501,7,トウキョーバサラ,0.06810708723570168,0.19629750040526667,2026-08-15,大井,1
8,202644081501,4,マルカンプレスト,0.06440470189662091,0.1487214022695378,2026-08-15,大井,1
9,202644081501,11,マハーギータ,0.06169983737033037,0.1005793234440633,2026-08-15,大井,1
10,202644081501,10,ゴルデューク,0.04377431894236309,0.08870772126431105,2026-08-15,大井,1
11,202644081501,9,ベッティーナ,0.03675393299056834,0.05906407779295949,2026-08-15,大井,1
12,202644081501,6,ファルコンブラック,0.02186870246400131,0.04382408650488794,2026-08-15,大井,1
1,202644081502,3,ツクシ,0.14887245244879033,0.2864546890970575,2026-08-15,大井,2
2,202644081502,8,エクスプローラー,0.1453000076001386,0.332360600723736,2026-08-15,大井,2
3,202644081502,6,カズノマリア,0.10614836906223321,0.22490767553283394,2026-08-15,大井,2
4,202644081502,10,ヘニーアイリス,0.09862937187110711,0.2246984532078533,2026-08-15,大井,2
5,202644081502,1,ウルフスタンド,0.09376276599326017,0.24349229040527673,2026-08-15,大井,2
6,202644081502,5,アネラカイカマヒネ,0.08729283769052743,0.2565746855121275,2026-08-15,大井,2
7,202644081502,2,ストロングフレイヤ,0.058833277084679,0.2463041169110493,2026-08-15,大井,2
8,202644081502,4,ボンマティ,0.057997441299388816,0.07290560949665457,2026-08-15,大井,2
9,202644081502,12,ドンナドンナ,0.05401076272799841,0.10200361721883217,2026-08-15,大井,2
10,202644081502,13,マーナーパス,0.046204879822943155,0.16729560163980903,2026-08-15,大井,2
11,202644081502,7,コーントップス,0.0452219631637121,0.10155886788207771,2026-08-15,大井,2
12,202644081502,9,ソリタリオカズ,0.0302941413420112,0.11758418820331822,2026-08-15,大井,2
13,202644081502,11,スイヘイセン,0.01826389373089911,0.08552341143332418,2026-08-15,大井,2
14,202644081502,14,スターオブウーノ,0.009167836162311264,0.060545863930243936,2026-08-15,大井,2
1,202644081503,4,モンサンマナオラナ,0.45339338377178706,0.21196758879834446,2026-08-15,大井,3
2,202644081503,8,ユウユウザローズ,0.1329304396203507,0.14113938531322617,2026-08-15,大井,3
3,202644081503,5,キュキュキュート,0.08305069657616651,0.1150345538586612,2026-08-15,大井,3
4,202644081503,9,モーモールーツ,0.08133774927246905,0.1166593372370183,2026-08-15,大井,3
5,202644081503,3,カチャ,0.07651372689958055,0.13763724747215872,2026-08-15,大井,3
6,202644081503,1,ルックライクレイン,0.053646485508975585,0.11783171645671056,2026-08-15,大井,3
7,202644081503,6,ソレイユダーム,0.044952514561044495,0.06981359667054043,2026-08-15,大井,3
8,202644081503,2,ダスマパーティ,0.04186185480353843,0.07066027163159358,2026-08-15,大井,3
9,202644081503,7,ユウユウプロースト,0.032313148986087566,0.054089216697343935,2026-08-15,大井,3
1,202644081504,5,バーナードハンサム,0.20709039699845075,0.5468542810567475,2026-08-15,大井,4
2,202644081504,3,エンリッチザハート,0.19850955773928688,0.40873406104312976,2026-08-15,大井,4
3,202644081504,8,キャリアラダー,0.1651086667006148,0.4344892511528108,2026-08-15,大井,4
4,202644081504,9,ミエノワイルド,0.12110722802665862,0.34507293735443756,2026-08-15,大井,4
5,202644081504,6,ノンフィクション,0.1014762112129387,0.2564414405078247,2026-08-15,大井,4
6,202644081504,4,ローレンモンブラン,0.08874969129341492,0.24027939113861363,2026-08-15,大井,4
7,202644081504,7,フジパールマン,0.057623400531788285,0.24957757420386092,2026-08-15,大井,4
8,202644081504,2,ナポレオンバディ,0.04212845058795538,0.11550170027722484,2026-08-15,大井,4
9,202644081504,1,フラワーキングエス,0.01820639690889177,0.08360154821165074,2026-08-15,大井,4
1,202644081505,1,ドウジギリ,0.32055540423871937,0.5273048111619275,2026-08-15,大井,5
2,202644081505,5,パルミジャニーノ,0.3076033738160448,0.5612894658348264,2026-08-15,大井,5
3,202644081505,3,トゥピ,0.15767141237711554,0.3693509149492252,2026-08-15,大井,5
4,202644081505,2,グレアネオンライト,0.14386833043028596,0.3233112691542057,2026-08-15,大井,5
5,202644081505,4,アトランティス,0.07030147913783437,0.35072934640679765,2026-08-15,大井,5
1,202644081506,12,エドノスターウッド,0.23032773352610378,0.37329804767457003,2026-08-15,大井,6
2,202644081506,13,ガーベラフレイバー,0.13058310878994708,0.3328339997215793,2026-08-15,大井,6
3,202644081506,9,ヒュプシュ,0.11069317505350044,0.2947880850803905,2026-08-15,大井,6
4,202644081506,11,スリーバンカーズ,0.09767304353779942,0.29562520826508243,2026-08-15,大井,6
5,202644081506,5,ミュウチャン,0.07627005205028307,0.30440461652789635,2026-08-15,大井,6
6,202644081506,3,ボビー,0.05597932200483578,0.14873962806743776,2026-08-15,大井,6
7,202644081506,2,ステイフリー,0.053417312388706374,0.17199481327876082,2026-08-15,大井,6
8,202644081506,10,ピルゴスアイトス,0.05199380797984388,0.13456491622473923,2026-08-15,大井,6
9,202644081506,8,ヘイアンティアー,0.04548400084025225,0.19936538451473076,2026-08-15,大井,6
10,202644081506,1,ニジイロピカール,0.04116968298999507,0.15558961619841888,2026-08-15,大井,6
11,202644081506,6,サヴォア,0.038107553791228675,0.08886418001109232,2026-08-15,大井,6
12,202644081506,7,クリノエーデル,0.03664936883874379,0.12781792499438893,2026-08-15,大井,6
13,202644081506,4,カンタベリータイム,0.031651838208760316,0.1333466259422069,2026-08-15,大井,6
1,202644081507,15,コブラツイスト,0.19149565756346648,0.5066384711307187,2026-08-15,大井,7
2,202644081507,9,マインゴールド,0.12331938061706882,0.33101123810491284,2026-08-15,大井,7
3,202644081507,4,レヴェルトディオ,0.10792190832528348,0.4090841873136571,2026-08-15,大井,7
4,202644081507,10,マジックエレガンス,0.09348716236464802,0.3460629210586449,2026-08-15,大井,7
5,202644081507,2,ドリームパンサー,0.07812514790466657,0.21262028452122642,2026-08-15,大井,7
6,202644081507,11,タイセイディエティ,0.07355811893312207,0.2850958383905108,2026-08-15,大井,7
7,202644081507,8,アンパンタイム,0.051791478941265706,0.11435869648189423,2026-08-15,大井,7
8,202644081507,3,オレンジマン,0.03996420482217319,0.20501122792137028,2026-08-15,大井,7
9,202644081507,6,シュヴァルニブロン,0.03732852546429314,0.09350082157971322,2026-08-15,大井,7
10,202644081507,5,リアンリーヴァ,0.0360256622379586,0.16948817985780132,2026-08-15,大井,7
11,202644081507,13,オロールシェール,0.03434778259751037,0.15924420899102926,2026-08-15,大井,7
12,202644081507,7,シンプウエース,0.0322302322795207,0.13836278565396126,2026-08-15,大井,7
13,202644081507,1,タケゾウ,0.02753860083663003,0.23004794689684185,2026-08-15,大井,7
