rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202643082801,2,2,レオセラフィム,牝,3,54.0,實川純,12.7,4,0.30491405599198795,0.3139175638518576,-1.0,8.0,3.3,43.0,14.0,1.0,1.0,2026-08-28,船橋,1,3歳八未受賞,14:45,1200.0,ダ,未格付,,−
2,2,202643082801,8,8,ナナチャン,牝,3,54.0,山中悠,19.7,5,0.22620910818502307,0.25693343515503625,0.0,5.0,4.4,43.5,14.0,1.0,1.0,2026-08-28,船橋,1,3歳八未受賞,14:45,1200.0,ダ,未格付,,−
3,3,202643082801,5,5,ラショウモン,牡,3,55.0,所蛍,21.5,6,0.19474026709647993,0.20636297954396107,-2.0,6.0,3.5,42.2,14.0,1.0,1.0,2026-08-28,船橋,1,3歳八未受賞,14:45,1200.0,ダ,未格付,,−
4,4,202643082801,3,3,ダイレンジャー,牡,3,56.0,Ｆ．ゴ,22.7,7,0.14630978565026762,0.12907947214807325,-3.3333333333333335,5.0,4.5,44.5,14.0,3.0,1.0,2026-08-28,船橋,1,3歳八未受賞,14:45,1200.0,ダ,未格付,,−
5,5,202643082801,1,1,ミノシャルム,牝,3,54.0,藤原幹,34.7,8,0.1278267830762415,0.1186725636915331,0.8,9.2,3.84,42.339999999999996,14.0,5.0,1.0,2026-08-28,船橋,1,3歳八未受賞,14:45,1200.0,ダ,未格付,,−
1,1,202643082802,5,5,ツクバヴィヴァン,牡,2,1.0,山口達,3.9,3,1.0,0.5293921054626178,,,,,,,,2026-08-28,船橋,2,プルメリアデビュー(2歳),15:15,1200.0,ダ,未格付,,−
1,1,202643082803,7,7,アイルゲットベター,牡,2,1.0,山本大,9.1,6,1.0,0.16650293943402003,,,,,,,,2026-08-28,船橋,3,プルメリアデビュー(2歳),15:45,1500.0,ダ,未格付,,−
1,1,202643082804,7,7,サキノクローバー,牡,3,56.0,和田譲,3.0,1,0.3841602995435852,0.6276531441601801,0.5,3.0,2.1,41.2,14.0,2.0,1.0,2026-08-28,船橋,4,3歳七,16:20,1200.0,ダ,未格付,,−
2,2,202643082804,2,2,フローズンシュガー,牝,3,54.0,張田昂,3.2,2,0.19568468144163328,0.49749582241205753,0.0,3.0,1.9,41.9,14.0,1.0,1.0,2026-08-28,船橋,4,3歳七,16:20,1200.0,ダ,未格付,,−
3,3,202643082804,1,1,プリンセスジュリ,牝,3,54.0,本田正,3.5,3,0.13393117705018223,0.3790073119266637,0.0,2.0,2.0,41.8,14.0,1.0,1.0,2026-08-28,船橋,4,3歳七,16:20,1200.0,ダ,未格付,,−
4,4,202643082804,8,8,ミツゲツ,牝,3,51.0,菅原吏,7.6,4,0.08850774286790261,0.3249664783607046,1.8,7.2,1.52,41.44,14.0,5.0,1.0,2026-08-28,船橋,4,3歳七,16:20,1200.0,ダ,未格付,,−
5,5,202643082804,6,6,ハクアイゴブレイ,牡,3,56.0,町田直,9.4,5,0.06566196994914421,0.25693343515503625,0.0,6.75,3.85,42.225,14.0,4.0,1.0,2026-08-28,船橋,4,3歳七,16:20,1200.0,ダ,未格付,,−
6,6,202643082804,3,3,アークローズ,牝,3,54.0,藤田凌,21.2,6,0.056527474373483204,0.21774387395635003,-2.0,7.6,2.16,41.58,14.0,5.0,1.0,2026-08-28,船橋,4,3歳七,16:20,1200.0,ダ,未格付,,−
7,7,202643082804,4,4,レッドリリー,牝,3,54.0,野澤憲,50.8,7,0.04286753562935557,0.16796899117547776,-0.4,8.4,2.3600000000000003,41.8,140.0,5.0,1.0,2026-08-28,船橋,4,3歳七,16:20,1200.0,ダ,未格付,,−
8,8,202643082804,5,5,カミイダイヤモンド,牡,3,53.0,沖響主,58.9,8,0.03265911914471366,0.11687950134552418,-1.2,10.2,3.4,41.36,14.0,5.0,1.0,2026-08-28,船橋,4,3歳七,16:20,1200.0,ダ,未格付,,−
1,1,202643082805,4,4,ブライトフラッシュ,牡,4,57.0,庄司大,3.0,1,0.44835658917995524,0.6660687348277906,-0.4,2.0,0.02,38.68,14.0,5.0,1.0,2026-08-28,船橋,5,新涼スプリント(A2B1),16:50,1200.0,ダ,A二,,−
2,2,202643082805,6,6,サトノムスタング,牡,8,57.0,篠谷葵,3.1,2,0.19459267518411694,0.5131745112964687,0.8,6.0,0.8400000000000001,37.28,14.0,5.0,1.0,2026-08-28,船橋,5,新涼スプリント(A2B1),16:50,1200.0,ダ,A二,,−
3,3,202643082805,1,1,ムーム,牝,5,55.0,御神本,3.6,3,0.13875718718151137,0.42662293757197267,-0.2,5.4,0.9400000000000001,37.480000000000004,14.0,5.0,1.0,2026-08-28,船橋,5,新涼スプリント(A2B1),16:50,1200.0,ダ,A二,,−
4,4,202643082805,2,2,アッカーマン,セ,4,57.0,本田正,6.7,4,0.09164115930307858,0.33748833463152,-0.2,3.0,1.02,38.88,14.0,5.0,1.0,2026-08-28,船橋,5,新涼スプリント(A2B1),16:50,1200.0,ダ,A二,,−
5,5,202643082805,5,5,ジャックオレンジ,セ,9,57.0,和田譲,10.8,5,0.06832626425785084,0.2663355236784227,0.0,6.0,1.15,38.225,14.0,4.0,1.0,2026-08-28,船橋,5,新涼スプリント(A2B1),16:50,1200.0,ダ,A二,,−
6,6,202643082805,3,3,ハセノエクスプレス,牡,8,57.0,張田昂,13.1,6,0.058326124893487104,0.2190111099733979,-1.4,4.6,1.48,38.68,14.0,5.0,1.0,2026-08-28,船橋,5,新涼スプリント(A2B1),16:50,1200.0,ダ,A二,,−
1,1,202643082806,8,6,ルミナヴィクター,牡,4,58.0,和田譲,3.7,1,0.3047777549737723,0.6112619289648701,0.4,6.2,1.42,40.5,14.0,5.0,0.0,2026-08-28,船橋,6,馬い!淡路洲本農園玉ねぎ記念(C3),17:20,1500.0,ダ,C三,,−
2,2,202643082806,11,8,キョウエイセレッソ,牝,4,53.0,中山遥,4.3,2,0.18321579746638456,0.5215041201673044,-0.4,3.4,1.1800000000000002,40.08,7.0,5.0,0.0,2026-08-28,船橋,6,馬い!淡路洲本農園玉ねぎ記念(C3),17:20,1500.0,ダ,C三,,−
3,3,202643082806,5,5,ビービーラドン,牝,6,54.0,澤田龍,6.0,3,0.12638707323197929,0.34801866390233754,-1.2,2.8,2.08,42.0,63.0,5.0,0.0,2026-08-28,船橋,6,馬い!淡路洲本農園玉ねぎ記念(C3),17:20,1500.0,ダ,C三,,−
4,4,202643082806,7,6,レバット,牡,4,58.0,室陽一,8.4,4,0.0895605563236799,0.3435327170773882,-1.8,2.6,1.4,40.88,7.0,5.0,0.0,2026-08-28,船橋,6,馬い!淡路洲本農園玉ねぎ記念(C3),17:20,1500.0,ダ,C三,,−
5,5,202643082806,9,7,キョウエイサマンサ,牝,4,54.0,秋元耕,10.2,5,0.06257034262433424,0.2689789408444077,0.2,4.6,1.06,39.14,7.0,5.0,0.0,2026-08-28,船橋,6,馬い!淡路洲本農園玉ねぎ記念(C3),17:20,1500.0,ダ,C三,,−
6,6,202643082806,2,2,フルーツパフェ,牝,7,54.0,野畑凌,11.0,6,0.053596093802511055,0.17926064892193078,-0.2,3.0,0.54,39.42,14.0,5.0,1.0,2026-08-28,船橋,6,馬い!淡路洲本農園玉ねぎ記念(C3),17:20,1500.0,ダ,C三,,−
