rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202643082801,2,2,レオセラフィム,牝,3,54.0,實川純,12.7,4,0.3229027828296228,0.318484147151267,-1.0,8.0,3.3,43.0,14.0,1.0,1.0,2026-08-28,船橋,1,3歳八未受賞,14:45,1200.0,ダ,未格付,,−
2,2,202643082801,8,8,ナナチャン,牝,3,54.0,山中悠,19.7,5,0.258510092692658,0.22811467775472,0.0,5.0,4.4,43.5,14.0,1.0,1.0,2026-08-28,船橋,1,3歳八未受賞,14:45,1200.0,ダ,未格付,,−
3,3,202643082801,5,5,ラショウモン,牡,3,55.0,所蛍,21.5,6,0.2117694636256528,0.17975508260329834,-2.0,6.0,3.5,42.2,14.0,1.0,1.0,2026-08-28,船橋,1,3歳八未受賞,14:45,1200.0,ダ,未格付,,−
4,4,202643082801,3,3,ダイレンジャー,牡,3,56.0,Ｆ．ゴ,22.7,7,0.12755745642535324,0.11210049511760783,-3.3333333333333335,5.0,4.5,44.5,14.0,3.0,1.0,2026-08-28,船橋,1,3歳八未受賞,14:45,1200.0,ダ,未格付,,−
5,5,202643082801,1,1,ミノシャルム,牝,3,54.0,藤原幹,34.7,8,0.07926020442671322,0.07748851743604405,0.8,9.2,3.84,42.339999999999996,14.0,5.0,1.0,2026-08-28,船橋,1,3歳八未受賞,14:45,1200.0,ダ,未格付,,−
1,1,202643082802,5,5,ツクバヴィヴァン,牡,2,1.0,山口達,3.9,3,1.0,0.5512546912544497,,,,,,,,2026-08-28,船橋,2,プルメリアデビュー(2歳),15:15,1200.0,ダ,未格付,,−
1,1,202643082803,7,7,アイルゲットベター,牡,2,1.0,山本大,9.1,6,1.0,0.17951812108396828,,,,,,,,2026-08-28,船橋,3,プルメリアデビュー(2歳),15:45,1500.0,ダ,未格付,,−
1,1,202643082804,7,7,サキノクローバー,牡,3,56.0,和田譲,3.0,1,0.4217953827127045,0.7311740655149019,0.5,3.0,2.1,41.2,14.0,2.0,1.0,2026-08-28,船橋,4,3歳七,16:20,1200.0,ダ,未格付,,−
2,2,202643082804,2,2,フローズンシュガー,牝,3,54.0,張田昂,3.2,2,0.2073164490193545,0.5326252832358638,0.0,3.0,1.9,41.9,14.0,1.0,1.0,2026-08-28,船橋,4,3歳七,16:20,1200.0,ダ,未格付,,−
3,3,202643082804,1,1,プリンセスジュリ,牝,3,54.0,本田正,3.5,3,0.1307618972186112,0.40880202041672054,0.0,2.0,2.0,41.8,14.0,1.0,1.0,2026-08-28,船橋,4,3歳七,16:20,1200.0,ダ,未格付,,−
4,4,202643082804,8,8,ミツゲツ,牝,3,51.0,菅原吏,7.6,4,0.07684981878630645,0.3384337419133381,1.8,7.2,1.52,41.44,14.0,5.0,1.0,2026-08-28,船橋,4,3歳七,16:20,1200.0,ダ,未格付,,−
5,5,202643082804,6,6,ハクアイゴブレイ,牡,3,56.0,町田直,9.4,5,0.06525604007876375,0.271317806204597,0.0,6.75,3.85,42.225,14.0,4.0,1.0,2026-08-28,船橋,4,3歳七,16:20,1200.0,ダ,未格付,,−
6,6,202643082804,3,3,アークローズ,牝,3,54.0,藤田凌,21.2,6,0.04865060090463941,0.20902809054314006,-2.0,7.6,2.16,41.58,14.0,5.0,1.0,2026-08-28,船橋,4,3歳七,16:20,1200.0,ダ,未格付,,−
7,7,202643082804,4,4,レッドリリー,牝,3,54.0,野澤憲,50.8,7,0.031232584487917592,0.15950930913579092,-0.4,8.4,2.3600000000000003,41.8,140.0,5.0,1.0,2026-08-28,船橋,4,3歳七,16:20,1200.0,ダ,未格付,,−
8,8,202643082804,5,5,カミイダイヤモンド,牡,3,53.0,沖響主,58.9,8,0.018137226791702564,0.08048273332684325,-1.2,10.2,3.4,41.36,14.0,5.0,1.0,2026-08-28,船橋,4,3歳七,16:20,1200.0,ダ,未格付,,−
1,1,202643082805,4,4,ブライトフラッシュ,牡,4,57.0,庄司大,3.0,1,0.49193528187931884,0.7258931298810293,-0.4,2.0,0.02,38.68,14.0,5.0,1.0,2026-08-28,船橋,5,新涼スプリント(A2B1),16:50,1200.0,ダ,A二,,−
2,2,202643082805,6,6,サトノムスタング,牡,8,57.0,篠谷葵,3.1,2,0.19390603763301836,0.5800021718414049,0.8,6.0,0.8400000000000001,37.28,14.0,5.0,1.0,2026-08-28,船橋,5,新涼スプリント(A2B1),16:50,1200.0,ダ,A二,,−
3,3,202643082805,1,1,ムーム,牝,5,55.0,御神本,3.6,3,0.13097807484520502,0.41995156137919243,-0.2,5.4,0.9400000000000001,37.480000000000004,14.0,5.0,1.0,2026-08-28,船橋,5,新涼スプリント(A2B1),16:50,1200.0,ダ,A二,,−
4,4,202643082805,2,2,アッカーマン,セ,4,57.0,本田正,6.7,4,0.07905060856471785,0.35955603302087563,-0.2,3.0,1.02,38.88,14.0,5.0,1.0,2026-08-28,船橋,5,新涼スプリント(A2B1),16:50,1200.0,ダ,A二,,−
5,5,202643082805,5,5,ジャックオレンジ,セ,9,57.0,和田譲,10.8,5,0.05439043859530145,0.28929590528626764,0.0,6.0,1.15,38.225,14.0,4.0,1.0,2026-08-28,船橋,5,新涼スプリント(A2B1),16:50,1200.0,ダ,A二,,−
6,6,202643082805,3,3,ハセノエクスプレス,牡,8,57.0,張田昂,13.1,6,0.04973955848243859,0.22579925780483714,-1.4,4.6,1.48,38.68,14.0,5.0,1.0,2026-08-28,船橋,5,新涼スプリント(A2B1),16:50,1200.0,ダ,A二,,−
1,1,202643082806,8,6,ルミナヴィクター,牡,4,58.0,和田譲,3.7,1,0.42708872219016575,0.7279023113107695,0.4,6.2,1.42,40.5,14.0,5.0,0.0,2026-08-28,船橋,6,馬い!淡路洲本農園玉ねぎ記念(C3),17:20,1500.0,ダ,C三,,−
2,2,202643082806,11,8,キョウエイセレッソ,牝,4,53.0,中山遥,4.3,2,0.1921165974562477,0.5606829218356283,-0.4,3.4,1.1800000000000002,40.08,7.0,5.0,0.0,2026-08-28,船橋,6,馬い!淡路洲本農園玉ねぎ記念(C3),17:20,1500.0,ダ,C三,,−
3,3,202643082806,5,5,ビービーラドン,牝,6,54.0,澤田龍,6.0,3,0.1064370875444842,0.39813995615471415,-1.2,2.8,2.08,42.0,63.0,5.0,0.0,2026-08-28,船橋,6,馬い!淡路洲本農園玉ねぎ記念(C3),17:20,1500.0,ダ,C三,,−
4,4,202643082806,7,6,レバット,牡,4,58.0,室陽一,8.4,4,0.07195686347197694,0.37712829736638437,-1.8,2.6,1.4,40.88,7.0,5.0,0.0,2026-08-28,船橋,6,馬い!淡路洲本農園玉ねぎ記念(C3),17:20,1500.0,ダ,C三,,−
5,5,202643082806,9,7,キョウエイサマンサ,牝,4,54.0,秋元耕,10.2,5,0.0504675013083767,0.2716189830494895,0.2,4.6,1.06,39.14,7.0,5.0,0.0,2026-08-28,船橋,6,馬い!淡路洲本農園玉ねぎ記念(C3),17:20,1500.0,ダ,C三,,−
