rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202645090701,3,3,コーリングヘニー,牡,5,56.0,野畑凌,3.4,1,0.3574924645997668,0.6850382693817125,0.2,2.6,1.02,39.96,14.0,5,1,2026-09-07,川崎,1,C3五,15:00,1400.0,ダ,C三,,−
2,2,202645090701,12,8,ピュアリヤン,セ,4,56.0,新原周,3.9,2,0.1990809123353304,0.5793358806363537,0.6,5.0,1.52,40.28,14.0,5,1,2026-09-07,川崎,1,C3五,15:00,1400.0,ダ,C三,,−
3,4,202645090701,4,4,マイプレスティ,牡,4,54.0,加藤雄,6.6,4,0.12149866704215743,0.33414169249689113,1.2,3.6,0.54,40.2,315.0,5,0,2026-09-07,川崎,1,C3五,15:00,1400.0,ダ,C三,,−
4,3,202645090701,10,7,ハナサキポプラ,牝,6,54.0,町田直,5.5,3,0.11747280421259207,0.4014878374970205,-0.8,3.8,0.82,39.760000000000005,14.0,5,1,2026-09-07,川崎,1,C3五,15:00,1400.0,ダ,C三,,−
5,5,202645090701,8,6,ノリスケ,セ,5,56.0,仲野光,7.8,5,0.0529739658349092,0.2758953789567401,1.2,5.2,1.1199999999999999,40.4,49.0,5,0,2026-09-07,川崎,1,C3五,15:00,1400.0,ダ,C三,,−
6,6,202645090701,2,2,マイアイガー,牡,7,56.0,佐野遥,11.0,6,0.047022036544779176,0.22422516529348555,2.8,5.4,1.92,41.44,14.0,5,1,2026-09-07,川崎,1,C3五,15:00,1400.0,ダ,C三,,−
7,7,202645090701,6,5,ヤマトカチドキ,牝,7,54.0,櫻井光,12.6,7,0.03350796633568945,0.16234120024738402,0.6,3.2,1.16,40.46,77.0,5,1,2026-09-07,川崎,1,C3五,15:00,1400.0,ダ,C三,,−
8,8,202645090701,9,7,ヤンキージャック,牝,4,54.0,岡村裕,42.6,8,0.022134032724344173,0.1224668330405709,-1.2,9.2,1.98,40.5,14.0,5,1,2026-09-07,川崎,1,C3五,15:00,1400.0,ダ,C三,,−
9,9,202645090701,1,1,カラルナ,牝,6,54.0,池谷匠,51.1,9,0.01637898543512754,0.06818747118310185,-1.2,6.4,2.3600000000000003,40.760000000000005,14.0,5,1,2026-09-07,川崎,1,C3五,15:00,1400.0,ダ,C三,,−
10,10,202645090701,7,6,アンリ,牝,5,54.0,増田充,76.3,10,0.011736112572217452,0.04484697002385824,-3.4,9.6,2.7600000000000002,43.46,49.0,5,1,2026-09-07,川崎,1,C3五,15:00,1400.0,ダ,C三,,−
11,11,202645090701,5,5,シェナカレン,牡,6,56.0,国分祐,187.9,11,0.011662068510654527,0.026298307541404442,-0.2,11.4,3.94,41.760000000000005,21.0,5,0,2026-09-07,川崎,1,C3五,15:00,1400.0,ダ,C三,,−
12,12,202645090701,11,8,バーサズバラード,牝,6,54.0,伊藤裕,238.9,12,0.009039983852431795,0.01617828544293053,-1.0,10.8,4.6,43.4,14.0,5,1,2026-09-07,川崎,1,C3五,15:00,1400.0,ダ,C三,,−
1,1,202645090702,5,5,バースデイ,牡,2,54.0,野畑凌,2.6,1,0.44422444715675924,0.7678146380675713,1.0,4.0,3.7,42.1,7.0,1,1,2026-09-07,川崎,2,2歳6ロ,15:30,1400.0,ダ,未格付,,−
2,2,202645090702,1,1,ディスポスト,牡,2,54.0,和田譲,2.8,2,0.21465228200967565,0.6238661169363388,-2.0,3.0,4.8,43.0,7.0,1,1,2026-09-07,川崎,2,2歳6ロ,15:30,1400.0,ダ,未格付,,−
3,3,202645090702,2,2,オズ,牡,2,54.0,古岡勇,3.7,3,0.1391709526909043,0.5104897838812292,1.0,5.0,4.1,43.0,28.0,1,1,2026-09-07,川崎,2,2歳6ロ,15:30,1400.0,ダ,未格付,,−
4,4,202645090702,6,6,シンキングナウ,牝,2,54.0,佐野遥,9.1,4,0.07339329590207393,0.3577926206706893,0.0,7.0,2.4,39.6,7.0,1,1,2026-09-07,川崎,2,2歳6ロ,15:30,1400.0,ダ,未格付,,−
5,5,202645090702,7,7,フクシマホープ,牝,2,52.0,加藤雄,14.5,5,0.054649358672694666,0.24249488119855256,0.0,9.0,3.1,40.3,7.0,1,1,2026-09-07,川崎,2,2歳6ロ,15:30,1400.0,ダ,未格付,,−
6,6,202645090702,4,4,テルケンユミツバキ,牝,2,54.0,中越琉,25.9,6,0.04583710055889475,0.1618843092526791,-1.0,8.0,3.15,42.4,14.0,2,1,2026-09-07,川崎,2,2歳6ロ,15:30,1400.0,ダ,未格付,,−
7,7,202645090702,3,3,ココカコニコ,牝,2,54.0,本田紀,57.6,7,0.028072563008997423,0.0838332848638196,0.0,7.5,7.800000000000001,44.55,14.0,2,1,2026-09-07,川崎,2,2歳6ロ,15:30,1400.0,ダ,未格付,,−
1,1,202645090703,2,2,ジョリージャイヴ,牡,2,55.0,野畑凌,2.2,1,0.438981983660955,0.8210742523730462,0.0,2.0,-0.9,37.7,35.0,2,1,2026-09-07,川崎,3,のぞみ賞(2歳),16:00,900.0,ダ,未格付,,−
2,2,202645090703,8,7,ガーキンバイパー,牡,2,55.0,佐野遥,2.8,2,0.20865397344066292,0.6478601494638636,0.0,1.0,-0.5,38.3,49.0,1,1,2026-09-07,川崎,3,のぞみ賞(2歳),16:00,900.0,ダ,未格付,,−
3,3,202645090703,1,1,ジャンヌマシェリ,牝,2,54.0,笹川翼,6.3,3,0.11538164819305105,0.4615111302104545,-1.0,1.0,1.8,39.5,35.0,1,1,2026-09-07,川崎,3,のぞみ賞(2歳),16:00,900.0,ダ,未格付,,−
4,4,202645090703,9,8,シガ,牡,2,54.0,町田直,8.7,4,0.07359410822918103,0.3397573237611187,0.6666666666666666,2.6666666666666665,0.8333333333333334,41.1,14.0,3,1,2026-09-07,川崎,3,のぞみ賞(2歳),16:00,900.0,ダ,未格付,,−
5,5,202645090703,5,5,サヴィルガーデン,牝,2,54.0,Ｆ．ゴ,12.5,5,0.04667993809712011,0.2516924849619202,-0.6666666666666666,2.6666666666666665,1.2333333333333334,39.9,7.0,3,0,2026-09-07,川崎,3,のぞみ賞(2歳),16:00,900.0,ダ,未格付,,−
6,6,202645090703,3,3,バースバイパー,牝,2,55.0,櫻井光,29.3,6,0.04023816042469998,0.18606691047967214,-0.5,5.25,2.475,41.25,14.0,4,1,2026-09-07,川崎,3,のぞみ賞(2歳),16:00,900.0,ダ,未格付,,−
