rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202644090201,4,4,キングスアイ,牡,3,56.0,本田正,2.0,1,0.35156602487281313,0.6801776820986445,0.0,1.6666666666666667,0.9333333333333335,39.800000000000004,14,3,1,2026-09-02,大井,1,3歳六七,14:50,1600.0,ダ,未格付,,−
2,2,202644090201,1,1,ミラクルロマンス,牝,3,51.0,西優哉,4.9,2,0.1692537050330752,0.5008302891979283,-0.2,8.6,1.42,40.6,14,5,1,2026-09-02,大井,1,3歳六七,14:50,1600.0,ダ,未格付,,−
3,3,202644090201,10,7,クレマチスノーブル,セ,3,56.0,和田譲,6.5,3,0.11843640429200604,0.46436909212812527,2.2,7.0,1.86,40.58,14,5,1,2026-09-02,大井,1,3歳六七,14:50,1600.0,ダ,未格付,,−
4,4,202644090201,9,7,モカットモネ,牝,3,54.0,町田直,11.7,4,0.07899047336159341,0.3212730452645111,0.4,8.0,2.12,40.339999999999996,14,5,1,2026-09-02,大井,1,3歳六七,14:50,1600.0,ダ,未格付,,−
5,5,202644090201,6,5,デリヴァランス,牝,3,54.0,石川駿,15.2,5,0.0621138362147389,0.265606560279084,0.4,8.8,1.52,40.660000000000004,119,5,1,2026-09-02,大井,1,3歳六七,14:50,1600.0,ダ,未格付,,−
6,6,202644090201,2,2,ジェイケイティアラ,牝,3,53.0,中山遥,18.7,6,0.050449054670402886,0.2059385056538372,0.4,5.8,2.3600000000000003,42.06,14,5,1,2026-09-02,大井,1,3歳六七,14:50,1600.0,ダ,未格付,,−
7,7,202644090201,11,8,アオイノコスメ,牝,3,54.0,野畑凌,20.0,7,0.03825797406517921,0.1591971164351485,-0.4,6.2,1.6800000000000002,41.660000000000004,49,5,0,2026-09-02,大井,1,3歳六七,14:50,1600.0,ダ,未格付,,−
8,8,202644090201,7,6,ケテンビート,牡,3,56.0,江里口,29.1,8,0.03353504885319628,0.11999303791236966,-1.4,6.4,11.08,49.46,14,5,1,2026-09-02,大井,1,3歳六七,14:50,1600.0,ダ,未格付,,−
9,9,202644090201,5,5,ハッチトポッチ,牝,3,51.0,杉山海,31.0,9,0.030627285701252227,0.10983917034813587,1.4,6.4,1.5,40.64,14,5,1,2026-09-02,大井,1,3歳六七,14:50,1600.0,ダ,未格付,,−
10,10,202644090201,3,3,マドモアゼルロゼ,牝,3,54.0,鷹見陸,35.5,10,0.022866693671179245,0.08576719561708364,-3.2,9.6,2.46,40.839999999999996,14,5,1,2026-09-02,大井,1,3歳六七,14:50,1600.0,ダ,未格付,,−
11,11,202644090201,12,8,ラブリーファンク,牝,3,54.0,櫻井光,43.8,11,0.02270182742047379,0.07309381086267049,-1.2,10.8,2.06,40.1,14,5,1,2026-09-02,大井,1,3歳六七,14:50,1600.0,ダ,未格付,,−
12,12,202644090201,8,6,ショーンバローズ,牡,3,53.0,高橋優,64.5,12,0.021201671844089783,0.06110717803057889,-1.4,7.2,2.9799999999999995,41.44,14,5,1,2026-09-02,大井,1,3歳六七,14:50,1600.0,ダ,未格付,,−
1,1,202644090202,2,1,ライクアウィンド,牝,3,54.0,Ｆ．ゴ,3.3,1,0.34814918497896463,0.7040307443935252,0.6666666666666666,1.3333333333333333,0.6999999999999998,39.03333333333333,14,3,1,2026-09-02,大井,2,3歳六七,15:22,1200.0,ダ,未格付,,−
2,2,202644090202,13,7,ワイドポティロン,牝,3,54.0,本田正,5.0,2,0.16756092476867676,0.5042314517427807,-0.5,5.75,1.025,37.25,77,4,0,2026-09-02,大井,2,3歳六七,15:22,1200.0,ダ,未格付,,−
3,3,202644090202,11,6,ラインメテオラ,牡,3,56.0,新原周,6.7,3,0.10338246601161354,0.45603198979624066,-0.4,7.6,1.54,38.22,42,5,0,2026-09-02,大井,2,3歳六七,15:22,1200.0,ダ,未格付,,−
4,4,202644090202,5,3,ナムラソラン,牝,3,51.0,西優哉,8.5,4,0.06797727173083329,0.33177092079604037,0.0,4.4,1.08,37.4,14,5,1,2026-09-02,大井,2,3歳六七,15:22,1200.0,ダ,未格付,,−
5,5,202644090202,12,6,ダイナマイトガンモ,牝,3,54.0,笹川翼,11.2,5,0.05043085982066643,0.24508317691095016,0.0,2.5,2.0500000000000003,41.575,14,4,1,2026-09-02,大井,2,3歳六七,15:22,1200.0,ダ,未格付,,−
6,7,202644090202,6,3,ピーキーグレイス,牝,3,54.0,鷹見陸,12.5,6,0.04341522403841007,0.16891683423836576,-0.25,2.5,2.7,41.775,14,4,1,2026-09-02,大井,2,3歳六七,15:22,1200.0,ダ,未格付,,−
