rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202644090201,4,4,キングスアイ,牡,3,56.0,本田正,2.0,1,0.406155722647123,0.7462273066667595,0.0,1.6666666666666667,0.9333333333333335,39.800000000000004,14,3,1,2026-09-02,大井,1,3歳六七,14:50,1600.0,ダ,未格付,,−
2,2,202644090201,1,1,ミラクルロマンス,牝,3,51.0,西優哉,4.9,2,0.21068502876947123,0.5468313766689678,-0.2,8.6,1.42,40.6,14,5,1,2026-09-02,大井,1,3歳六七,14:50,1600.0,ダ,未格付,,−
3,3,202644090201,10,7,クレマチスノーブル,セ,3,56.0,和田譲,6.5,3,0.12024564199922566,0.4701440575128405,2.2,7.0,1.86,40.58,14,5,1,2026-09-02,大井,1,3歳六七,14:50,1600.0,ダ,未格付,,−
4,4,202644090201,9,7,モカットモネ,牝,3,54.0,町田直,11.7,4,0.07104985964507766,0.3225792697898091,0.4,8.0,2.12,40.339999999999996,14,5,1,2026-09-02,大井,1,3歳六七,14:50,1600.0,ダ,未格付,,−
5,5,202644090201,6,5,デリヴァランス,牝,3,54.0,石川駿,15.2,5,0.05115370971791427,0.2653876717310937,0.4,8.8,1.52,40.660000000000004,119,5,1,2026-09-02,大井,1,3歳六七,14:50,1600.0,ダ,未格付,,−
6,6,202644090201,2,2,ジェイケイティアラ,牝,3,53.0,中山遥,18.7,6,0.04221068047173598,0.1780332008323667,0.4,5.8,2.3600000000000003,42.06,14,5,1,2026-09-02,大井,1,3歳六七,14:50,1600.0,ダ,未格付,,−
7,7,202644090201,11,8,アオイノコスメ,牝,3,54.0,野畑凌,20.0,7,0.029314686704456062,0.15884381011786636,-0.4,6.2,1.6800000000000002,41.660000000000004,49,5,0,2026-09-02,大井,1,3歳六七,14:50,1600.0,ダ,未格付,,−
8,9,202644090201,5,5,ハッチトポッチ,牝,3,51.0,杉山海,31.0,9,0.01877879607651027,0.07904399262707111,1.4,6.4,1.5,40.64,14,5,1,2026-09-02,大井,1,3歳六七,14:50,1600.0,ダ,未格付,,−
9,8,202644090201,7,6,ケテンビート,牡,3,56.0,江里口,29.1,8,0.017989761645971405,0.08063290674075813,-1.4,6.4,11.08,49.46,14,5,1,2026-09-02,大井,1,3歳六七,14:50,1600.0,ダ,未格付,,−
10,10,202644090201,3,3,マドモアゼルロゼ,牝,3,54.0,鷹見陸,35.5,10,0.011904558179603236,0.04302101104387604,-3.2,9.6,2.46,40.839999999999996,14,5,1,2026-09-02,大井,1,3歳六七,14:50,1600.0,ダ,未格付,,−
11,11,202644090201,12,8,ラブリーファンク,牝,3,54.0,櫻井光,43.8,11,0.011575841999242933,0.03670739762687846,-1.2,10.8,2.06,40.1,14,5,1,2026-09-02,大井,1,3歳六七,14:50,1600.0,ダ,未格付,,−
12,12,202644090201,8,6,ショーンバローズ,牡,3,53.0,高橋優,64.5,12,0.008935712143668248,0.02413995238327909,-1.4,7.2,2.9799999999999995,41.44,14,5,1,2026-09-02,大井,1,3歳六七,14:50,1600.0,ダ,未格付,,−
1,1,202644090202,2,1,ライクアウィンド,牝,3,54.0,Ｆ．ゴ,3.3,1,0.43114793172199317,0.7669849381568096,0.6666666666666666,1.3333333333333333,0.6999999999999998,39.03333333333333,14,3,1,2026-09-02,大井,2,3歳六七,15:22,1200.0,ダ,未格付,,−
2,2,202644090202,13,7,ワイドポティロン,牝,3,54.0,本田正,5.0,2,0.19196063157017085,0.5654718392502769,-0.5,5.75,1.025,37.25,77,4,0,2026-09-02,大井,2,3歳六七,15:22,1200.0,ダ,未格付,,−
3,3,202644090202,11,6,ラインメテオラ,牡,3,56.0,新原周,6.7,3,0.11159218910751613,0.4634487753443759,-0.4,7.6,1.54,38.22,42,5,0,2026-09-02,大井,2,3歳六七,15:22,1200.0,ダ,未格付,,−
4,4,202644090202,5,3,ナムラソラン,牝,3,51.0,西優哉,8.5,4,0.06285668885782136,0.34569525826544734,0.0,4.4,1.08,37.4,14,5,1,2026-09-02,大井,2,3歳六七,15:22,1200.0,ダ,未格付,,−
5,5,202644090202,12,6,ダイナマイトガンモ,牝,3,54.0,笹川翼,11.2,5,0.044310776017043814,0.2428604279069501,0.0,2.5,2.0500000000000003,41.575,14,4,1,2026-09-02,大井,2,3歳六七,15:22,1200.0,ダ,未格付,,−
6,7,202644090202,6,3,ピーキーグレイス,牝,3,54.0,鷹見陸,12.5,6,0.03667029290403307,0.14774554038102386,-0.25,2.5,2.7,41.775,14,4,1,2026-09-02,大井,2,3歳六七,15:22,1200.0,ダ,未格付,,−
7,6,202644090202,14,7,ディオスデルマール,牝,3,54.0,達城龍,16.3,7,0.02664277427784891,0.16584677944014928,-0.6,4.6,0.74,39.62,14,5,1,2026-09-02,大井,2,3歳六七,15:22,1200.0,ダ,未格付,,−
8,8,202644090202,16,8,アーメダバード,牡,3,56.0,和田譲,18.2,8,0.01830016135214422,0.09553828969107013,-1.6,4.2,2.16,40.339999999999996,14,5,1,2026-09-02,大井,2,3歳六七,15:22,1200.0,ダ,未格付,,−
9,9,202644090202,4,2,プルミエミッキー,牝,3,54.0,田中洸,21.7,9,0.015435291173428674,0.09261662286317701,0.75,5.0,0.725,39.55,35,4,1,2026-09-02,大井,2,3歳六七,15:22,1200.0,ダ,未格付,,−
10,10,202644090202,9,5,ラブリーネイティブ,牝,3,54.0,藤本現,22.2,10,0.01210961748324534,0.0616365681109713,0.8,4.8,2.04,41.3,14,5,1,2026-09-02,大井,2,3歳六七,15:22,1200.0,ダ,未格付,,−
11,11,202644090202,10,5,リオマダムレッド,牝,3,51.0,木澤奨,32.4,11,0.01015939545012853,0.04815070537938638,-0.8,7.6,2.3400000000000003,40.36,14,5,1,2026-09-02,大井,2,3歳六七,15:22,1200.0,ダ,未格付,,−
12,16,202644090202,3,2,フライトナース,牝,3,53.0,谷内貫,496.3,16,0.007762850016925202,0.01759103987366172,-0.6,10.6,3.66,40.62,14,5,1,2026-09-02,大井,2,3歳六七,15:22,1200.0,ダ,未格付,,−
13,12,202644090202,8,4,キミオウ,牡,3,56.0,高橋昭,42.0,13,0.007762850016925202,0.04161960619791448,0.0,5.25,1.575,38.45,154,4,1,2026-09-02,大井,2,3歳六七,15:22,1200.0,ダ,未格付,,−
