rank,race_id,馬番,horse_name,p_win,p_top3,date,track,race_num
1,202644081401,7,ハルイチバン,0.22306569736121948,0.5077200316750348,2026-08-14,大井,1
2,202644081401,2,エドノマテンロウ,0.22034720715187464,0.5606241083779478,2026-08-14,大井,1
3,202644081401,6,ユウトザケンケン,0.18535285320908199,0.5023738520032341,2026-08-14,大井,1
4,202644081401,1,キングスアイ,0.12962117387066116,0.4033895559069836,2026-08-14,大井,1
5,202644081401,4,スルガビジン,0.05107321888367216,0.3516207659810943,2026-08-14,大井,1
6,202644081401,9,フカガワブギョー,0.046907098130018025,0.1995436080642628,2026-08-14,大井,1
7,202644081401,5,カンノンピョンタ,0.04576833451300739,0.17098467601679343,2026-08-14,大井,1
8,202644081401,8,ジュアルエリモ,0.04029742048635786,0.11986527992596045,2026-08-14,大井,1
9,202644081401,3,タリスマンチャント,0.03255645242789096,0.22217966206347028,2026-08-14,大井,1
10,202644081401,10,テールヴェール,0.02501054396621639,0.10995013508765435,2026-08-14,大井,1
1,202644081402,3,リコーブルーアイ,0.159655126915634,0.44781464049596337,2026-08-14,大井,2
2,202644081402,9,ゴールドモア,0.11314724256570102,0.36130393327175475,2026-08-14,大井,2
3,202644081402,11,ヤッティライネン,0.11225666357066703,0.27788534394984715,2026-08-14,大井,2
4,202644081402,4,ナムラソラン,0.09054502192921894,0.2220660665025843,2026-08-14,大井,2
5,202644081402,16,ガーリッシュ,0.08835519985926645,0.3087956987906373,2026-08-14,大井,2
6,202644081402,1,ヒガシナデシコ,0.0669934307073284,0.16560497866923307,2026-08-14,大井,2
7,202644081402,12,カクヒメ,0.05714354426633514,0.24561108609125448,2026-08-14,大井,2
8,202644081402,7,エマーユ,0.05613280240399047,0.2046135171711847,2026-08-14,大井,2
9,202644081402,13,ドレヴィーナス,0.05241359525427357,0.21062212724016155,2026-08-14,大井,2
10,202644081402,8,フィールドアピール,0.05111541843972133,0.17151091617929118,2026-08-14,大井,2
11,202644081402,15,アークルージエ,0.04156289478711035,0.08707134395050037,2026-08-14,大井,2
12,202644081402,14,モカットモネ,0.03119306816785134,0.11122005175532748,2026-08-14,大井,2
13,202644081402,6,ケテンビート,0.030168606411120947,0.11647765512051599,2026-08-14,大井,2
14,202644081402,2,ラブリーファンク,0.026413480408362215,0.1008826219954233,2026-08-14,大井,2
15,202644081402,5,アメジストハート,0.012711840725302665,0.039598512274693944,2026-08-14,大井,2
16,202644081402,10,ウィルプレイス,0.010192063588116123,0.04093314903960568,2026-08-14,大井,2
1,202644081403,11,カーラエスメラルダ,0.2176791483532921,0.333561401657509,2026-08-14,大井,3
2,202644081403,6,ビートリニティ,0.10291256287965377,0.24759566283298215,2026-08-14,大井,3
3,202644081403,9,エムティキング,0.10113367137110194,0.29313857951575817,2026-08-14,大井,3
4,202644081403,8,コロラドフォンテン,0.08702667766021543,0.3442683389699716,2026-08-14,大井,3
5,202644081403,12,ハカイシン,0.08589211180352377,0.2771331875811249,2026-08-14,大井,3
