rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,202644081401,7,7,ハルイチバン,牡,3.0,56.0,安藤洋,3.4,1,0.22306569736121948,0.5077200316750348,0.25,7.0,1.3,38.75,14,4,1,2026-08-14,大井,1,3歳四五,15:40,1600.0,ダ,未格付,,−
2,202644081401,2,2,エドノマテンロウ,牡,3.0,56.0,笹川翼,4.5,4,0.22034720715187464,0.5606241083779478,0.0,3.0,-1.4,40.4,266,1,1,2026-08-14,大井,1,3歳四五,15:40,1600.0,ダ,未格付,,−
3,202644081401,6,6,ユウトザケンケン,牡,3.0,56.0,藤田凌,4.4,3,0.18535285320908199,0.5023738520032341,2.4,7.8,1.36,39.17999999999999,35,5,1,2026-08-14,大井,1,3歳四五,15:40,1600.0,ダ,未格付,,−
4,202644081401,1,1,キングスアイ,牡,3.0,56.0,矢野貴,3.9,2,0.12962117387066116,0.4033895559069836,0.0,1.0,0.10000000000000003,38.75,147,2,1,2026-08-14,大井,1,3歳四五,15:40,1600.0,ダ,未格付,,−
5,202644081401,4,4,スルガビジン,牝,3.0,54.0,御神本,6.1,5,0.05107321888367216,0.3516207659810943,0.0,2.0,0.375,40.875,14,4,1,2026-08-14,大井,1,3歳四五,15:40,1600.0,ダ,未格付,,−
6,202644081401,9,8,フカガワブギョー,牡,3.0,56.0,達城龍,40.4,6,0.046907098130018025,0.1995436080642628,-0.2,7.0,2.16,40.160000000000004,28,5,0,2026-08-14,大井,1,3歳四五,15:40,1600.0,ダ,未格付,,−
7,202644081401,5,5,カンノンピョンタ,牡,3.0,56.0,町田直,67.1,9,0.04576833451300739,0.17098467601679343,0.6,9.0,1.6600000000000001,39.54,14,5,1,2026-08-14,大井,1,3歳四五,15:40,1600.0,ダ,未格付,,−
8,202644081401,8,7,ジュアルエリモ,牝,3.0,54.0,千田洋,74.5,10,0.04029742048635786,0.11986527992596045,1.4,7.6,1.72,41.019999999999996,21,5,1,2026-08-14,大井,1,3歳四五,15:40,1600.0,ダ,未格付,,−
9,202644081401,3,3,タリスマンチャント,牡,3.0,53.0,木澤奨,65.4,8,0.03255645242789096,0.22217966206347028,0.2,7.6,1.78,40.3,77,5,1,2026-08-14,大井,1,3歳四五,15:40,1600.0,ダ,未格付,,−
10,202644081401,10,8,テールヴェール,牝,3.0,54.0,藤本現,49.7,7,0.02501054396621639,0.10995013508765435,0.2,6.4,2.2800000000000002,41.239999999999995,14,5,1,2026-08-14,大井,1,3歳四五,15:40,1600.0,ダ,未格付,,−
1,202644081402,3,2,リコーブルーアイ,牡,3.0,56.0,澤田龍,9.4,5,0.159655126915634,0.44781464049596337,2.0,3.2,1.1800000000000002,39.32,14,5,1,2026-08-14,大井,2,3歳四五,16:12,1200.0,ダ,未格付,,−
2,202644081402,9,5,ゴールドモア,牡,3.0,55.0,中山遥,28.6,8,0.11314724256570102,0.36130393327175475,0.6,2.8,1.26,39.46,56,5,1,2026-08-14,大井,2,3歳四五,16:12,1200.0,ダ,未格付,,−
3,202644081402,11,6,ヤッティライネン,牡,3.0,56.0,藤本現,41.3,10,0.11225666357066703,0.27788534394984715,1.6,5.2,1.04,38.82,112,5,1,2026-08-14,大井,2,3歳四五,16:12,1200.0,ダ,未格付,,−
4,202644081402,4,2,ナムラソラン,牝,3.0,51.0,西優哉,6.0,3,0.09054502192921894,0.2220660665025843,-0.8,6.6,1.22,36.7,14,5,1,2026-08-14,大井,2,3歳四五,16:12,1200.0,ダ,未格付,,−
5,202644081402,16,8,ガーリッシュ,牝,3.0,54.0,矢野貴,2.7,1,0.08835519985926645,0.3087956987906373,-0.6,4.6,1.98,38.96,14,5,1,2026-08-14,大井,2,3歳四五,16:12,1200.0,ダ,未格付,,−
6,202644081402,1,1,ヒガシナデシコ,牝,3.0,54.0,和田譲,10.7,6,0.0669934307073284,0.16560497866923307,-0.3333333333333333,4.0,1.1,40.06666666666666,147,3,1,2026-08-14,大井,2,3歳四五,16:12,1200.0,ダ,未格付,,−
7,202644081402,12,6,カクヒメ,牝,3.0,54.0,吉井章,7.0,4,0.05714354426633514,0.24561108609125448,0.4,2.6,1.2799999999999998,39.08,14,5,1,2026-08-14,大井,2,3歳四五,16:12,1200.0,ダ,未格付,,−
