rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202644081401,7,7,ハルイチバン,牡,3,56.0,安藤洋,3.4,1,0.2931929020650422,0.6451773028025376,0.25,7.0,1.3,38.75,14,4,1,2026-08-14,大井,1,3歳四五,15:40,1600.0,ダ,未格付,,−
2,2,202644081401,1,1,キングスアイ,牡,3,56.0,矢野貴,3.9,2,0.195638649511849,0.5137804303057587,0.0,1.0,0.10000000000000003,38.75,147,2,1,2026-08-14,大井,1,3歳四五,15:40,1600.0,ダ,未格付,,−
3,4,202644081401,2,2,エドノマテンロウ,牡,3,56.0,笹川翼,4.5,4,0.16432077908491852,0.34306974811043117,0.0,3.0,-1.4,40.4,266,1,1,2026-08-14,大井,1,3歳四五,15:40,1600.0,ダ,未格付,,−
4,3,202644081401,6,6,ユウトザケンケン,牡,3,56.0,藤田凌,4.4,3,0.11791040789844197,0.4307728772979159,2.4,7.8,1.36,39.17999999999999,35,5,1,2026-08-14,大井,1,3歳四五,15:40,1600.0,ダ,未格付,,−
5,5,202644081401,4,4,スルガビジン,牝,3,54.0,御神本,6.1,5,0.0563510410913347,0.2583212208387495,0.0,2.0,0.375,40.875,14,4,1,2026-08-14,大井,1,3歳四五,15:40,1600.0,ダ,未格付,,−
6,6,202644081401,9,8,フカガワブギョー,牡,3,56.0,達城龍,40.4,6,0.048923362350790325,0.2138097247349003,-0.2,7.0,2.16,40.160000000000004,28,5,0,2026-08-14,大井,1,3歳四五,15:40,1600.0,ダ,未格付,,−
7,7,202644081401,10,8,テールヴェール,牝,3,54.0,藤本現,49.7,7,0.03755054430971258,0.14373262552134977,0.2,6.4,2.2800000000000002,41.239999999999995,14,5,1,2026-08-14,大井,1,3歳四五,15:40,1600.0,ダ,未格付,,−
8,8,202644081401,3,3,タリスマンチャント,牡,3,53.0,木澤奨,65.4,8,0.03322481716632164,0.13009364554574998,0.2,7.6,1.78,40.3,77,5,1,2026-08-14,大井,1,3歳四五,15:40,1600.0,ダ,未格付,,−
9,9,202644081401,5,5,カンノンピョンタ,牡,3,56.0,町田直,67.1,9,0.030443631813714823,0.11887316843598124,0.6,9.0,1.6600000000000001,39.54,14,5,1,2026-08-14,大井,1,3歳四五,15:40,1600.0,ダ,未格付,,−
10,10,202644081401,8,7,ジュアルエリモ,牝,3,54.0,千田洋,74.5,10,0.02244386470787416,0.09036567862367112,1.4,7.6,1.72,41.019999999999996,21,5,1,2026-08-14,大井,1,3歳四五,15:40,1600.0,ダ,未格付,,−
