rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202630090901,9,8,レイスプリント,牡,2,55.0,岩橋勇,2.3,1,0.4506671055134545,0.8096146805464487,0.0,1.0,0.4,39.7,7.0,1.0,1.0,2026-09-09,門別,1,2歳 未勝利,14:20,1700.0,ダ,未格付,,−
2,2,202630090901,7,7,スターリーローラー,牝,2,54.0,藤田凌,4.7,2,0.20175988659890776,0.6373025313388757,0.8,4.2,1.04,40.54,7.0,5.0,1.0,2026-09-09,門別,1,2歳 未勝利,14:20,1700.0,ダ,未格付,,−
3,3,202630090901,5,5,カレンダホース,牡,2,55.0,落合玄,6.0,3,0.12930084721434762,0.5480186547441027,0.4,6.4,1.0,39.5,7.0,5.0,1.0,2026-09-09,門別,1,2歳 未勝利,14:20,1700.0,ダ,未格付,,−
4,4,202630090901,6,6,フルオブポップス,牡,2,55.0,宮内勇,6.5,4,0.07886285260057814,0.3605098162514403,-1.0,6.75,1.575,40.05,21.0,4.0,1.0,2026-09-09,門別,1,2歳 未勝利,14:20,1700.0,ダ,未格付,,−
5,5,202630090901,3,3,ライヴユアドリーム,牡,2,55.0,桑村真,10.2,5,0.056132430884168416,0.2597486237386832,1.0,3.4,1.28,40.22,21.0,5.0,1.0,2026-09-09,門別,1,2歳 未勝利,14:20,1700.0,ダ,未格付,,−
6,6,202630090901,1,1,カルリトス,牡,2,55.0,望月洵,11.8,6,0.03832744421295261,0.21389352457115024,0.0,5.2,1.6,40.68,7.0,5.0,1.0,2026-09-09,門別,1,2歳 未勝利,14:20,1700.0,ダ,未格付,,−
7,7,202630090901,2,2,ケイキカーネ,牡,2,55.0,金山昇,17.1,7,0.019571490774336796,0.13080452338239437,-0.6,8.8,2.34,40.0,7.0,5.0,1.0,2026-09-09,門別,1,2歳 未勝利,14:20,1700.0,ダ,未格付,,−
8,8,202630090901,8,8,ドリームパラダイス,牝,2,55.0,服部茂,27.9,8,0.01527377141402726,0.09293182464474464,-0.6,6.2,1.8,39.519999999999996,7.0,5.0,1.0,2026-09-09,門別,1,2歳 未勝利,14:20,1700.0,ダ,未格付,,−
9,9,202630090901,4,4,リュウノゴウワン,牡,2,55.0,小野楓,87.6,9,0.010104170787226903,0.05494918099769725,-1.2,7.0,2.6399999999999997,41.58,7.0,5.0,1.0,2026-09-09,門別,1,2歳 未勝利,14:20,1700.0,ダ,未格付,,−
1,1,202630090902,4,4,ダバイクリスタル,牝,2,55.0,望月洵,1.4,1,0.44006632477348245,0.793679616482705,0.0,3.5,0.2,38.849999999999994,7.0,2.0,1.0,2026-09-09,門別,2,2歳牝馬 未勝利,14:50,1000.0,ダ,未格付,,−
2,2,202630090902,2,2,ハクアイレーヴ,牝,2,55.0,阿部龍,4.0,2,0.21473958973977256,0.6706792393919112,0.2,1.6,0.76,38.08,7.0,5.0,1.0,2026-09-09,門別,2,2歳牝馬 未勝利,14:50,1000.0,ダ,未格付,,−
3,3,202630090902,6,5,ステラマームード,牝,2,55.0,亀井洋,9.5,3,0.1226751274160905,0.48853545258133607,1.0,3.0,1.2666666666666666,39.96666666666667,14.0,3.0,1.0,2026-09-09,門別,2,2歳牝馬 未勝利,14:50,1000.0,ダ,未格付,,−
4,4,202630090902,9,7,ルビーグラス,牝,2,55.0,落合玄,16.6,4,0.07682824587813929,0.4010997272174898,1.0,7.0,1.85,39.650000000000006,7.0,2.0,1.0,2026-09-09,門別,2,2歳牝馬 未勝利,14:50,1000.0,ダ,未格付,,−
5,5,202630090902,10,7,ファビュラスバック,牝,2,52.0,小川悠,24.3,5,0.05219530735527895,0.22910927685813273,-0.8,7.2,2.62,41.82,7.0,5.0,1.0,2026-09-09,門別,2,2歳牝馬 未勝利,14:50,1000.0,ダ,未格付,,−
6,6,202630090902,8,6,クラフェイス,牝,2,55.0,桑村真,30.5,6,0.03610455190294325,0.21103926059999328,-0.25,4.75,1.375,38.45,7.0,4.0,1.0,2026-09-09,門別,2,2歳牝馬 未勝利,14:50,1000.0,ダ,未格付,,−
7,7,202630090902,11,8,アヤサンホープ,牝,2,55.0,岩橋勇,52.9,7,0.02080632203420554,0.11834046133299068,0.5,5.0,2.35,39.75,35.0,2.0,1.0,2026-09-09,門別,2,2歳牝馬 未勝利,14:50,1000.0,ダ,未格付,,−
8,8,202630090902,12,8,ヴィーナスマインド,牝,2,55.0,松井伸,65.3,8,0.012545725432280774,0.09429774556791544,0.5,8.75,1.875,38.6,7.0,4.0,1.0,2026-09-09,門別,2,2歳牝馬 未勝利,14:50,1000.0,ダ,未格付,,−
9,9,202630090902,3,3,ウィルスパングル,牝,2,55.0,黒澤愛,106.0,9,0.010904633052862997,0.05696545391837987,-0.4,9.6,1.98,38.64,7.0,5.0,1.0,2026-09-09,門別,2,2歳牝馬 未勝利,14:50,1000.0,ダ,未格付,,−
10,10,202630090902,1,1,スルーザレイン,牝,2,55.0,小野楓,140.1,11,0.005407279353940592,0.026130502468706712,0.4,10.0,2.5,38.720000000000006,7.0,5.0,1.0,2026-09-09,門別,2,2歳牝馬 未勝利,14:50,1000.0,ダ,未格付,,−
