rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202630092401,12,8,ミサオ,牝,2,55.0,石川倭,1.5,1,0.4170389053335798,0.7763842838779386,0.0,4.0,1.5,36.85,42.0,2.0,1.0,2026-09-24,門別,1,2歳 未勝利,14:50,1000.0,ダ,未格付,,−
2,2,202630092401,8,6,ベストメッセージ,牡,2,56.0,落合玄,4.3,2,0.2185997765287755,0.6666108048167776,-1.0,6.0,2.0500000000000003,40.55,7.0,4.0,1.0,2026-09-24,門別,1,2歳 未勝利,14:50,1000.0,ダ,未格付,,−
3,3,202630092401,1,1,プラウドホウショウ,牡,2,56.0,桑村真,11.4,3,0.12274805001490034,0.4785157986477698,0.0,3.0,2.9,42.349999999999994,14.0,2.0,1.0,2026-09-24,門別,1,2歳 未勝利,14:50,1000.0,ダ,未格付,,−
4,4,202630092401,10,7,テンビーキャッスル,牝,2,55.0,岩橋勇,21.3,4,0.07981544648616473,0.38355976617342247,-1.5,4.0,1.85,39.3,7.0,2.0,1.0,2026-09-24,門別,1,2歳 未勝利,14:50,1000.0,ダ,未格付,,−
5,5,202630092401,4,4,タルシェクーン,牡,2,56.0,亀井洋,22.4,5,0.053372974020012294,0.30265485121492736,1.0,4.4,1.34,38.44,7.0,5.0,1.0,2026-09-24,門別,1,2歳 未勝利,14:50,1000.0,ダ,未格付,,−
6,6,202630092401,9,7,スタニングアロー,牡,2,56.0,松井伸,26.3,6,0.03619593686815796,0.22782537303218683,1.4,5.6,1.1800000000000002,38.239999999999995,7.0,5.0,1.0,2026-09-24,門別,1,2歳 未勝利,14:50,1000.0,ダ,未格付,,−
7,7,202630092401,2,2,ヤングゼネラル,牡,2,56.0,金山昇,27.3,7,0.025572284356396312,0.14085825074927824,-2.0,5.8,2.42,41.480000000000004,7.0,5.0,1.0,2026-09-24,門別,1,2歳 未勝利,14:50,1000.0,ダ,未格付,,−
8,9,202630092401,5,5,ベラジオゼウス,牡,2,53.0,渡辺準,32.0,8,0.01659661350251397,0.07288376220919002,-1.5,2.5,3.1,41.85,14.0,2.0,1.0,2026-09-24,門別,1,2歳 未勝利,14:50,1000.0,ダ,未格付,,−
9,8,202630092401,7,6,シンゲキノヴィル,牝,2,54.0,藤田凌,34.5,9,0.01185043706870753,0.08741220835203976,0.6666666666666666,8.333333333333334,1.7,38.5,7.0,3.0,1.0,2026-09-24,門別,1,2歳 未勝利,14:50,1000.0,ダ,未格付,,−
10,10,202630092401,6,5,プランドゥボヌール,牝,2,55.0,宮内勇,36.6,10,0.009037037598738975,0.0719874014704524,-0.75,5.0,1.55,39.55,7.0,4.0,1.0,2026-09-24,門別,1,2歳 未勝利,14:50,1000.0,ダ,未格付,,−
11,11,202630092401,11,8,カンノンロイヤル,牡,2,56.0,若杉朝,75.9,11,0.005335935502770084,0.021914702844796876,0.0,11.0,5.0,39.6,14.0,1.0,1.0,2026-09-24,門別,1,2歳 未勝利,14:50,1000.0,ダ,未格付,,−
12,12,202630092401,3,3,ファビュラスバック,牝,2,55.0,小野楓,95.8,12,0.003836602719282588,0.02016632742941103,-1.2,6.8,3.3,41.96,7.0,5.0,1.0,2026-09-24,門別,1,2歳 未勝利,14:50,1000.0,ダ,未格付,,−
