rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202644091801,4,4,バーナードハンサム,牡,3,56.0,本田正,2.2,1,0.521230463655197,0.8004841873377183,0.6666666666666666,1.0,0.06666666666666667,38.76666666666667,28.0,3.0,1.0,2026-09-18,大井,1,3歳一二三(3歳二),14:15,1600.0,ダ,未格付,,−
2,2,202644091801,7,7,コスモスフレイバー,牝,3,54.0,西啓太,2.6,2,0.19867032189790426,0.5923359716542644,1.0,1.0,-1.2,38.5,49.0,2.0,1.0,2026-09-18,大井,1,3歳一二三(3歳二),14:15,1600.0,ダ,未格付,,−
3,3,202644091801,1,1,ドゥーニ,牡,3,56.0,野畑凌,3.5,3,0.11053303931782843,0.5171926838352289,0.8,6.6,1.1199999999999999,39.12,7.0,5.0,1.0,2026-09-18,大井,1,3歳一二三(3歳二),14:15,1600.0,ダ,未格付,,−
4,4,202644091801,5,5,ジャスティンレビン,牡,3,56.0,吉井章,10.7,4,0.07420328097981234,0.3503000520053897,0.6,4.6,1.16,38.46,28.0,5.0,0.0,2026-09-18,大井,1,3歳一二三(3歳二),14:15,1600.0,ダ,未格付,,−
5,5,202644091801,3,3,タリスマンチャント,牡,3,53.0,木澤奨,46.9,5,0.04608072484006066,0.2745020818213635,0.6,7.6,1.3199999999999998,40.260000000000005,7.0,5.0,1.0,2026-09-18,大井,1,3歳一二三(3歳二),14:15,1600.0,ダ,未格付,,−
6,6,202644091801,6,6,ユーロハートビート,セ,3,56.0,Ｆ．ゴ,89.2,6,0.03251664695997276,0.22649758659293445,0.4,7.2,1.94,40.239999999999995,7.0,5.0,1.0,2026-09-18,大井,1,3歳一二三(3歳二),14:15,1600.0,ダ,未格付,,−
7,7,202644091801,2,2,フラワーキングエス,セ,3,56.0,中村尚,308.2,7,0.016765522349224477,0.16073274045361105,0.0,11.0,2.4,40.720000000000006,7.0,5.0,1.0,2026-09-18,大井,1,3歳一二三(3歳二),14:15,1600.0,ダ,未格付,,−
1,1,202644091802,9,6,ヒュプシュ,牡,3,56.0,鷹見陸,3.2,1,0.39724584893167475,0.7464000944872814,0.0,3.8,0.72,39.64,28.0,5.0,1.0,2026-09-18,大井,2,3歳一二三(3歳二),14:50,1400.0,ダ,未格付,,−
2,2,202644091802,14,8,シャインブラスト,セ,3,56.0,矢野貴,3.9,2,0.2405046265904099,0.6030420257701964,0.5,1.0,-0.25,39.2,357.0,2.0,1.0,2026-09-18,大井,2,3歳一二三(3歳二),14:50,1400.0,ダ,未格付,,−
3,3,202644091802,12,7,リトルデビル,牡,3,56.0,和田譲,4.7,3,0.11318905704345687,0.48975605577393677,-0.2,2.4,1.16,39.32000000000001,7.0,5.0,1.0,2026-09-18,大井,2,3歳一二三(3歳二),14:50,1400.0,ダ,未格付,,−
