rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202644081701,4,4,ケイリュウオー,牡,5,56.0,吉井章,3.0,1,0.3398399855824236,0.6199911708713872,-0.2,2.2,1.1199999999999999,40.260000000000005,14.0,5,1,2026-08-17,大井,1,C3一二,15:40,1600.0,ダ,C三,,−
2,2,202644081701,8,7,ジャスティンロング,牡,4,56.0,笹川翼,3.6,2,0.17939561127886286,0.5386244167667028,-0.8,3.6,1.0,40.2,14.0,5,1,2026-08-17,大井,1,C3一二,15:40,1600.0,ダ,C三,,−
3,3,202644081701,1,1,スマートビアンカ,牝,5,54.0,岡村健,6.9,3,0.12741521338632472,0.4211100966093975,0.8,7.2,1.52,40.1,21.0,5,1,2026-08-17,大井,1,C3一二,15:40,1600.0,ダ,C三,,−
4,4,202644081701,10,8,ロードオブキング,牡,4,56.0,和田譲,7.5,4,0.08415043649088731,0.3372356560351642,2.5,5.5,1.48,32.62,21.0,5,1,2026-08-17,大井,1,C3一二,15:40,1600.0,ダ,C三,,−
5,5,202644081701,7,6,イケノギャルチャン,牝,7,54.0,石川駿,10.8,5,0.06274129446654333,0.2689789408444077,3.0,5.4,0.76,39.980000000000004,35.0,5,1,2026-08-17,大井,1,C3一二,15:40,1600.0,ダ,C三,,−
6,6,202644081701,5,5,マジェスティルール,牡,4,56.0,藤本現,13.2,6,0.05383054088802254,0.21762648044941768,1.0,8.0,1.86,39.94,21.0,5,1,2026-08-17,大井,1,C3一二,15:40,1600.0,ダ,C三,,−
7,8,202644081701,9,7,ファインデイ,牝,5,54.0,瀬川将,18.8,8,0.03560999517246206,0.142904879967944,1.4,6.8,1.6599999999999997,39.58,21.0,5,1,2026-08-17,大井,1,C3一二,15:40,1600.0,ダ,C三,,−
8,7,202644081701,11,8,ソニックサンライズ,牝,4,54.0,中村尚,13.3,7,0.03511578903381649,0.167771577164686,0.2,10.8,0.9400000000000001,38.660000000000004,21.0,5,1,2026-08-17,大井,1,C3一二,15:40,1600.0,ダ,C三,,−
9,9,202644081701,3,3,ミチノシチリア,牡,8,56.0,達城龍,35.1,9,0.03304333316969832,0.11328321999975134,3.4,6.4,1.5,40.260000000000005,14.0,5,1,2026-08-17,大井,1,C3一二,15:40,1600.0,ダ,C三,,−
10,10,202644081701,2,2,ガニュメデスレイ,牡,9,53.0,高橋優,48.8,10,0.024673001968876524,0.08979123061624654,0.0,9.0,1.7,39.92,14.0,5,1,2026-08-17,大井,1,C3一二,15:40,1600.0,ダ,C三,,−
11,11,202644081701,6,6,ジョーソーレ,牝,5,54.0,田中洸,84.3,11,0.024184798562082287,0.07274882645247478,0.8,12.2,2.54,39.7,21.0,5,1,2026-08-17,大井,1,C3一二,15:40,1600.0,ダ,C三,,−
1,1,202644081702,11,7,ニチリン,牝,6,54.0,矢野貴,2.1,1,0.3521175725454134,0.6935858957849316,0.2,1.0,0.22000000000000003,37.82,21.0,5,1,2026-08-17,大井,2,C3一二,16:12,1200.0,ダ,C三,,−
2,2,202644081702,2,2,ザゴート,牝,6,51.0,杉山海,4.6,2,0.16616797861926338,0.48199928825533567,0.0,3.0,0.6399999999999999,38.760000000000005,21.0,5,1,2026-08-17,大井,2,C3一二,16:12,1200.0,ダ,C三,,−
3,3,202644081702,4,3,ショウサンレックス,牡,6,56.0,藤田凌,8.0,3,0.109655506390588,0.4042776404310726,1.0,2.8,0.76,38.3,21.0,5,1,2026-08-17,大井,2,C3一二,16:12,1200.0,ダ,C三,,−
4,4,202644081702,13,8,ルネサンスクラブ,牡,4,56.0,和田譲,8.2,4,0.0772877889509562,0.3312048952788767,0.2,4.8,1.22,39.2,21.0,5,1,2026-08-17,大井,2,C3一二,16:12,1200.0,ダ,C三,,−
5,5,202644081702,8,5,ロクスマリアンヌ,牝,7,54.0,西啓太,12.9,5,0.053996129924216874,0.26871171280332956,0.0,3.2,1.1400000000000001,39.56,21.0,5,1,2026-08-17,大井,2,C3一二,16:12,1200.0,ダ,C三,,−
6,6,202644081702,12,7,アフリカンビート,牡,5,56.0,石川駿,13.7,6,0.04625165091017742,0.21963882493566914,-0.4,6.2,0.96,38.6,21.0,5,1,2026-08-17,大井,2,C3一二,16:12,1200.0,ダ,C三,,−
7,7,202644081702,14,8,タイガーシャーク,牡,4,56.0,安藤洋,14.9,7,0.03507621988879124,0.17328872126973632,0.75,3.25,1.675,40.55,224.0,4,1,2026-08-17,大井,2,C3一二,16:12,1200.0,ダ,C三,,−
8,8,202644081702,1,1,ジーティーウララ,牝,4,54.0,岡村健,25.4,8,0.030646513469025204,0.13583848512408167,0.6,7.0,1.3800000000000001,38.58,21.0,5,1,2026-08-17,大井,2,C3一二,16:12,1200.0,ダ,C三,,−
