rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202644081701,4,4,ケイリュウオー,牡,5,56.0,吉井章,3.0,1,0.37416052848703185,0.6750734797436166,-0.2,2.2,1.1199999999999999,40.260000000000005,14.0,5,1,2026-08-17,大井,1,C3一二,15:40,1600.0,ダ,C三,,−
2,2,202644081701,8,7,ジャスティンロング,牡,4,56.0,笹川翼,3.6,2,0.21271634148520469,0.5752561623108035,-0.8,3.6,1.0,40.2,14.0,5,1,2026-08-17,大井,1,C3一二,15:40,1600.0,ダ,C三,,−
3,3,202644081701,1,1,スマートビアンカ,牝,5,54.0,岡村健,6.9,3,0.12805636834384965,0.4147617671113014,0.8,7.2,1.52,40.1,21.0,5,1,2026-08-17,大井,1,C3一二,15:40,1600.0,ダ,C三,,−
4,4,202644081701,10,8,ロードオブキング,牡,4,56.0,和田譲,7.5,4,0.07961084025359376,0.3264515536462158,2.5,5.5,1.48,32.62,21.0,5,1,2026-08-17,大井,1,C3一二,15:40,1600.0,ダ,C三,,−
5,5,202644081701,7,6,イケノギャルチャン,牝,7,54.0,石川駿,10.8,5,0.052961233161439206,0.2635160777731345,3.0,5.4,0.76,39.980000000000004,35.0,5,1,2026-08-17,大井,1,C3一二,15:40,1600.0,ダ,C三,,−
6,6,202644081701,5,5,マジェスティルール,牡,4,56.0,藤本現,13.2,6,0.04593651168835822,0.222403948533967,1.0,8.0,1.86,39.94,21.0,5,1,2026-08-17,大井,1,C3一二,15:40,1600.0,ダ,C三,,−
7,7,202644081701,11,8,ソニックサンライズ,牝,4,54.0,中村尚,13.3,7,0.03365148743787512,0.1581310939056061,0.2,10.8,0.9400000000000001,38.660000000000004,21.0,5,1,2026-08-17,大井,1,C3一二,15:40,1600.0,ダ,C三,,−
8,9,202644081701,3,3,ミチノシチリア,牡,8,56.0,達城龍,35.1,9,0.023531973198340973,0.08390701707030564,3.4,6.4,1.5,40.260000000000005,14.0,5,1,2026-08-17,大井,1,C3一二,15:40,1600.0,ダ,C三,,−
9,8,202644081701,9,7,ファインデイ,牝,5,54.0,瀬川将,18.8,8,0.022370567242274063,0.10960938478341711,1.4,6.8,1.6599999999999997,39.58,21.0,5,1,2026-08-17,大井,1,C3一二,15:40,1600.0,ダ,C三,,−
10,10,202644081701,2,2,ガニュメデスレイ,牡,9,53.0,高橋優,48.8,10,0.014947369124912836,0.05914398120752794,0.0,9.0,1.7,39.92,14.0,5,1,2026-08-17,大井,1,C3一二,15:40,1600.0,ダ,C三,,−
11,11,202644081701,6,6,ジョーソーレ,牝,5,54.0,田中洸,84.3,11,0.012056779577119797,0.03178008956839003,0.8,12.2,2.54,39.7,21.0,5,1,2026-08-17,大井,1,C3一二,15:40,1600.0,ダ,C三,,−
1,1,202644081702,11,7,ニチリン,牝,6,54.0,矢野貴,2.1,1,0.416847740051074,0.7309813256685598,0.2,1.0,0.22000000000000003,37.82,21.0,5,1,2026-08-17,大井,2,C3一二,16:12,1200.0,ダ,C三,,−
2,2,202644081702,2,2,ザゴート,牝,6,51.0,杉山海,4.6,2,0.1837738966185067,0.5404139420518524,0.0,3.0,0.6399999999999999,38.760000000000005,21.0,5,1,2026-08-17,大井,2,C3一二,16:12,1200.0,ダ,C三,,−
3,3,202644081702,4,3,ショウサンレックス,牡,6,56.0,藤田凌,8.0,3,0.11623775380722731,0.43941898289442366,1.0,2.8,0.76,38.3,21.0,5,1,2026-08-17,大井,2,C3一二,16:12,1200.0,ダ,C三,,−
4,4,202644081702,13,8,ルネサンスクラブ,牡,4,56.0,和田譲,8.2,4,0.07689717693386881,0.34996432561169255,0.2,4.8,1.22,39.2,21.0,5,1,2026-08-17,大井,2,C3一二,16:12,1200.0,ダ,C三,,−
5,5,202644081702,8,5,ロクスマリアンヌ,牝,7,54.0,西啓太,12.9,5,0.046777738911611765,0.26192124414637297,0.0,3.2,1.1400000000000001,39.56,21.0,5,1,2026-08-17,大井,2,C3一二,16:12,1200.0,ダ,C三,,−
6,6,202644081702,12,7,アフリカンビート,牡,5,56.0,石川駿,13.7,6,0.0418584770871615,0.22388911569095762,-0.4,6.2,0.96,38.6,21.0,5,1,2026-08-17,大井,2,C3一二,16:12,1200.0,ダ,C三,,−
7,7,202644081702,14,8,タイガーシャーク,牡,4,56.0,安藤洋,14.9,7,0.027736544736071306,0.1621567096826807,0.75,3.25,1.675,40.55,224.0,4,1,2026-08-17,大井,2,C3一二,16:12,1200.0,ダ,C三,,−
8,9,202644081702,5,4,アソス,牡,6,56.0,吉井章,33.4,9,0.02166231315893776,0.09285736376908321,0.4,5.0,1.8399999999999999,38.12,21.0,5,1,2026-08-17,大井,2,C3一二,16:12,1200.0,ダ,C三,,−
9,8,202644081702,1,1,ジーティーウララ,牝,4,54.0,岡村健,25.4,8,0.020764707174277478,0.11545155876072946,0.6,7.0,1.3800000000000001,38.58,21.0,5,1,2026-08-17,大井,2,C3一二,16:12,1200.0,ダ,C三,,−
10,10,202644081702,6,4,ディフィラリー,牡,5,56.0,瀬川将,98.9,10,0.011526859247824248,0.047652141606467205,-2.6,11.4,2.66,40.8,21.0,5,1,2026-08-17,大井,2,C3一二,16:12,1200.0,ダ,C三,,−
11,11,202644081702,10,6,ウイニングショット,牡,4,53.0,西優哉,120.2,11,0.01085165715427522,0.03434539290135377,-0.6,11.0,2.4,39.5,21.0,5,1,2026-08-17,大井,2,C3一二,16:12,1200.0,ダ,C三,,−
12,14,202644081702,3,3,ショウナンマナ,牝,6,54.0,中村尚,861.1,14,0.008355045039721294,0.013168146380348016,-0.4,12.0,4.84,41.02,21.0,5,1,2026-08-17,大井,2,C3一二,16:12,1200.0,ダ,C三,,−
13,13,202644081702,9,6,プロシュ,牝,4,54.0,遠藤健,188.2,12,0.008355045039721294,0.02218204963685442,0.2,12.4,2.3,38.82,21.0,5,1,2026-08-17,大井,2,C3一二,16:12,1200.0,ダ,C三,,−
