rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202644081701,8,7,ジャスティンロング,牡,4,56.0,笹川翼,3.6,2,0.15437122540390427,0.4264094808602022,-0.8,3.6,1.0,40.2,14.0,5,1,2026-08-17,大井,1,C3一二,15:40,1600.0,ダ,C三,,−
2,4,202644081701,1,1,スマートビアンカ,牝,5,54.0,岡村健,6.9,3,0.14815564916903795,0.2445379944238293,0.8,7.2,1.52,40.1,21.0,5,1,2026-08-17,大井,1,C3一二,15:40,1600.0,ダ,C三,,−
3,5,202644081701,10,8,ロードオブキング,牡,4,56.0,和田譲,7.5,4,0.13493836173807694,0.2421209853776228,2.5,5.5,1.48,32.62,21.0,5,1,2026-08-17,大井,1,C3一二,15:40,1600.0,ダ,C三,,−
4,3,202644081701,7,6,イケノギャルチャン,牝,7,54.0,石川駿,10.8,5,0.11243627856731334,0.28437554614748356,3.0,5.4,0.76,39.980000000000004,35.0,5,1,2026-08-17,大井,1,C3一二,15:40,1600.0,ダ,C三,,−
5,2,202644081701,4,4,ケイリュウオー,牡,5,56.0,吉井章,3.0,1,0.1103050306233956,0.3114639214624217,-0.2,2.2,1.1199999999999999,40.260000000000005,14.0,5,1,2026-08-17,大井,1,C3一二,15:40,1600.0,ダ,C三,,−
6,6,202644081701,11,8,ソニックサンライズ,牝,4,54.0,中村尚,13.3,7,0.07637704315299577,0.21125767675989499,0.2,10.8,0.9400000000000001,38.660000000000004,21.0,5,1,2026-08-17,大井,1,C3一二,15:40,1600.0,ダ,C三,,−
7,8,202644081701,3,3,ミチノシチリア,牡,8,56.0,達城龍,35.1,9,0.06403614528102071,0.18556297601701643,3.4,6.4,1.5,40.260000000000005,14.0,5,1,2026-08-17,大井,1,C3一二,15:40,1600.0,ダ,C三,,−
8,7,202644081701,5,5,マジェスティルール,牡,4,56.0,藤本現,13.2,6,0.061601901172796944,0.19232370365411228,1.0,8.0,1.86,39.94,21.0,5,1,2026-08-17,大井,1,C3一二,15:40,1600.0,ダ,C三,,−
9,10,202644081701,9,7,ファインデイ,牝,5,54.0,瀬川将,18.8,8,0.050509148527047854,0.107515335146219,1.4,6.8,1.6599999999999997,39.58,21.0,5,1,2026-08-17,大井,1,C3一二,15:40,1600.0,ダ,C三,,−
10,9,202644081701,2,2,ガニュメデスレイ,牡,9,53.0,高橋優,48.8,10,0.049827264143156594,0.11525825097030586,0.0,9.0,1.7,39.92,14.0,5,1,2026-08-17,大井,1,C3一二,15:40,1600.0,ダ,C三,,−
11,11,202644081701,6,6,ジョーソーレ,牝,5,54.0,田中洸,84.3,11,0.03744195222125411,0.07834203349976766,0.8,12.2,2.54,39.7,21.0,5,1,2026-08-17,大井,1,C3一二,15:40,1600.0,ダ,C三,,−
1,1,202644081702,4,3,ショウサンレックス,牡,6,56.0,藤田凌,8.0,3,0.2596835603677609,0.5105788362380667,1.0,2.8,0.76,38.3,21.0,5,1,2026-08-17,大井,2,C3一二,16:12,1200.0,ダ,C三,,−
2,3,202644081702,2,2,ザゴート,牝,6,51.0,杉山海,4.6,2,0.10041957811105788,0.3645470073590502,0.0,3.0,0.6399999999999999,38.760000000000005,21.0,5,1,2026-08-17,大井,2,C3一二,16:12,1200.0,ダ,C三,,−
3,2,202644081702,11,7,ニチリン,牝,6,54.0,矢野貴,2.1,1,0.09364969565599718,0.41517319740608655,0.2,1.0,0.22000000000000003,37.82,21.0,5,1,2026-08-17,大井,2,C3一二,16:12,1200.0,ダ,C三,,−
4,4,202644081702,5,4,アソス,牡,6,56.0,吉井章,33.4,9,0.09255348807293554,0.3165108363409963,0.4,5.0,1.8399999999999999,38.12,21.0,5,1,2026-08-17,大井,2,C3一二,16:12,1200.0,ダ,C三,,−
5,9,202644081702,1,1,ジーティーウララ,牝,4,54.0,岡村健,25.4,8,0.08274546344734668,0.22702489920051286,0.6,7.0,1.3800000000000001,38.58,21.0,5,1,2026-08-17,大井,2,C3一二,16:12,1200.0,ダ,C三,,−
6,6,202644081702,12,7,アフリカンビート,牡,5,56.0,石川駿,13.7,6,0.0821909645096068,0.29930851764117367,-0.4,6.2,0.96,38.6,21.0,5,1,2026-08-17,大井,2,C3一二,16:12,1200.0,ダ,C三,,−
7,8,202644081702,14,8,タイガーシャーク,牡,4,56.0,安藤洋,14.9,7,0.0742382097903061,0.23389581350710614,0.75,3.25,1.675,40.55,224.0,4,1,2026-08-17,大井,2,C3一二,16:12,1200.0,ダ,C三,,−
8,5,202644081702,13,8,ルネサンスクラブ,牡,4,56.0,和田譲,8.2,4,0.0624564318071757,0.3124861463161532,0.2,4.8,1.22,39.2,21.0,5,1,2026-08-17,大井,2,C3一二,16:12,1200.0,ダ,C三,,−
9,7,202644081702,8,5,ロクスマリアンヌ,牝,7,54.0,西啓太,12.9,5,0.05358703510495206,0.2567467928972822,0.0,3.2,1.1400000000000001,39.56,21.0,5,1,2026-08-17,大井,2,C3一二,16:12,1200.0,ダ,C三,,−
10,13,202644081702,9,6,プロシュ,牝,4,54.0,遠藤健,188.2,12,0.025859987004152884,0.06114919203465929,0.2,12.4,2.3,38.82,21.0,5,1,2026-08-17,大井,2,C3一二,16:12,1200.0,ダ,C三,,−
11,11,202644081702,6,4,ディフィラリー,牡,5,56.0,瀬川将,98.9,10,0.023954700576656076,0.0952939741263438,-2.6,11.4,2.66,40.8,21.0,5,1,2026-08-17,大井,2,C3一二,16:12,1200.0,ダ,C三,,−
12,10,202644081702,7,5,ウイントルヴェール,牡,6,56.0,東原悠,394.5,13,0.022068879565881654,0.10204916980047728,-0.2,9.4,2.7399999999999998,39.760000000000005,21.0,5,1,2026-08-17,大井,2,C3一二,16:12,1200.0,ダ,C三,,−
13,12,202644081702,10,6,ウイニングショット,牡,4,53.0,西優哉,120.2,11,0.016262399179933003,0.06831993465369111,-0.6,11.0,2.4,39.5,21.0,5,1,2026-08-17,大井,2,C3一二,16:12,1200.0,ダ,C三,,−
14,14,202644081702,3,3,ショウナンマナ,牝,6,54.0,中村尚,861.1,14,0.01032960680623736,0.04580868815217581,-0.4,12.0,4.84,41.02,21.0,5,1,2026-08-17,大井,2,C3一二,16:12,1200.0,ダ,C三,,−
1,1,202644081703,4,4,ケテンパッション,牡,2,54.0,笹川翼,2.5,1,0.33226874791981537,0.6880338528209936,1.0,3.0,-2.0,38.8,21.0,1,1,2026-08-17,大井,3,2歳一二,16:45,1200.0,ダ,未格付,,−
2,3,202644081703,3,3,シャンハイヨシノ,牡,2,54.0,吉井章,19.3,8,0.14196125762010264,0.42939649186917833,0.0,2.0,1.4,40.0,21.0,2,1,2026-08-17,大井,3,2歳一二,16:45,1200.0,ダ,未格付,,−
3,4,202644081703,2,2,ガブリン,牡,2,54.0,本田正,9.8,5,0.11883277060556731,0.342351055238093,0.0,3.0,1.7,38.5,21.0,1,1,2026-08-17,大井,3,2歳一二,16:45,1200.0,ダ,未格付,,−
4,5,202644081703,8,8,シンゼンアカギ,牡,2,51.0,杉山海,8.3,3,0.11738711129500175,0.34200278076641877,0.0,2.5,0.35,38.25,14.0,2,1,2026-08-17,大井,3,2歳一二,16:45,1200.0,ダ,未格付,,−
5,2,202644081703,7,7,キョウエイアカギ,牡,2,54.0,藤田凌,2.9,2,0.0965456760515036,0.4549496127342311,0.0,2.6666666666666665,0.39999999999999997,38.73333333333333,42.0,3,1,2026-08-17,大井,3,2歳一二,16:45,1200.0,ダ,未格付,,−
