rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202644090301,6,6,ベイデンフラッシュ,セ,4,56.0,笹川翼,1.4,1,0.429730551778402,0.77022775153605,1.0,1.5,0.125,39.075,14.0,4,1,2026-09-03,大井,1,C3一二,14:50,1600.0,ダ,C三,,−
2,2,202644090301,4,4,フィリピーヌ,牝,6,54.0,矢野貴,4.7,2,0.17724949167147225,0.512680371738839,0.6,1.6,0.62,40.44,14.0,5,1,2026-09-03,大井,1,C3一二,14:50,1600.0,ダ,C三,,−
3,3,202644090301,7,7,アイアムイブシギン,牡,5,56.0,鷹見陸,10.4,3,0.12425352704405203,0.4208249580416799,0.4,2.6,0.74,40.239999999999995,14.0,5,1,2026-09-03,大井,1,C3一二,14:50,1600.0,ダ,C三,,−
4,4,202644090301,3,3,アフリカンビート,牡,5,56.0,藤本現,19.6,4,0.0820401823831366,0.37544129593593734,-0.6,6.2,0.86,38.480000000000004,7.0,5,1,2026-09-03,大井,1,C3一二,14:50,1600.0,ダ,C三,,−
5,5,202644090301,9,8,イケノギャルチャン,牝,7,54.0,石川駿,22.5,5,0.048613032383815286,0.2699442916839118,2.0,5.0,0.6399999999999999,39.6,7.0,5,1,2026-09-03,大井,1,C3一二,14:50,1600.0,ダ,C三,,−
6,6,202644090301,1,1,メロパール,牝,6,54.0,西啓太,23.6,6,0.04336451156704262,0.21267367315119237,0.6,3.6,0.8400000000000001,40.18,14.0,5,1,2026-09-03,大井,1,C3一二,14:50,1600.0,ダ,C三,,−
7,7,202644090301,2,2,ロードオブキング,牡,4,56.0,藤田凌,27.3,7,0.03154952925984417,0.1724991095614768,0.25,6.25,1.4,32.480000000000004,7.0,5,1,2026-09-03,大井,1,C3一二,14:50,1600.0,ダ,C三,,−
8,8,202644090301,10,8,ソニックサンライズ,牝,4,54.0,中村尚,38.7,8,0.03144552297432211,0.1224685791003301,-0.2,9.0,0.8800000000000001,39.08,7.0,5,1,2026-09-03,大井,1,C3一二,14:50,1600.0,ダ,C三,,−
9,9,202644090301,5,5,ファインデイ,牝,5,54.0,瀬川将,41.1,9,0.01803348439444792,0.09177627572759574,1.8,7.6,1.7,39.94,7.0,5,1,2026-09-03,大井,1,C3一二,14:50,1600.0,ダ,C三,,−
10,10,202644090301,8,7,ガニュメデスレイ,牡,9,53.0,高橋優,176.2,10,0.013720166543465022,0.0656854891123499,0.0,9.4,1.56,39.92,7.0,5,1,2026-09-03,大井,1,C3一二,14:50,1600.0,ダ,C三,,−
1,1,202644090302,13,7,ニチリン,牝,6,54.0,笹川翼,2.2,1,0.3791207113331613,0.7338257887878366,0.0,1.2,0.33999999999999997,38.019999999999996,7.0,5,1,2026-09-03,大井,2,C3一二,15:22,1200.0,ダ,C三,,−
2,2,202644090302,12,6,キャットデイ,牝,4,54.0,矢野貴,4.5,2,0.2038857251991133,0.5404006364786831,0.0,2.0,0.22499999999999998,39.0,210.0,4,1,2026-09-03,大井,2,C3一二,15:22,1200.0,ダ,C三,,−
3,3,202644090302,1,1,ルネサンスクラブ,牡,4,56.0,和田譲,6.6,3,0.118746662000787,0.4669087997401595,0.0,5.0,0.9400000000000001,39.06,7.0,5,1,2026-09-03,大井,2,C3一二,15:22,1200.0,ダ,C三,,−
4,4,202644090302,6,3,ロクスマリアンヌ,牝,7,54.0,西啓太,11.9,4,0.06451589953962907,0.3499532828326379,0.0,4.0,1.06,39.28,7.0,5,1,2026-09-03,大井,2,C3一二,15:22,1200.0,ダ,C三,,−
5,5,202644090302,9,5,ショウサンレックス,牡,6,56.0,鷹見陸,12.6,5,0.0517978104332749,0.2884138526201404,1.0,3.0,0.6799999999999999,37.739999999999995,7.0,5,1,2026-09-03,大井,2,C3一二,15:22,1200.0,ダ,C三,,−
6,6,202644090302,11,6,ジーティーウララ,牝,4,54.0,岡村健,13.2,6,0.04112871869831615,0.21943390415059627,0.6,7.2,1.3599999999999999,38.3,7.0,5,1,2026-09-03,大井,2,C3一二,15:22,1200.0,ダ,C三,,−
7,7,202644090302,15,8,ルビーギャラクシー,牝,4,54.0,吉井章,18.0,7,0.027792460570478066,0.1525091542420551,-0.4,4.8,1.7,39.7,322.0,5,1,2026-09-03,大井,2,C3一二,15:22,1200.0,ダ,C三,,−
8,8,202644090302,4,2,ナックリーガル,牡,6,56.0,高橋昭,29.6,8,0.025958185152032947,0.12593101352167496,0.4,5.0,0.9400000000000001,38.44,168.0,5,1,2026-09-03,大井,2,C3一二,15:22,1200.0,ダ,C三,,−
9,9,202644090302,7,4,イッツバッド,牝,8,51.0,西優哉,31.8,9,0.02060064954223064,0.08442889843090622,0.0,4.4,1.1400000000000001,38.04,14.0,5,1,2026-09-03,大井,2,C3一二,15:22,1200.0,ダ,C三,,−
10,10,202644090302,10,5,タイセイスパート,牡,6,56.0,野畑凌,65.9,10,0.013768855823973103,0.056232431607048154,-1.4,6.4,2.3600000000000003,41.02,14.0,5,1,2026-09-03,大井,2,C3一二,15:22,1200.0,ダ,C三,,−
11,11,202644090302,2,1,ディフィラリー,牡,5,56.0,瀬川将,82.4,11,0.010824879220456681,0.04409152253079858,-1.6,12.0,2.18,40.0,7.0,5,1,2026-09-03,大井,2,C3一二,15:22,1200.0,ダ,C三,,−
12,13,202644090302,3,2,プロシュ,牝,4,54.0,遠藤健,156.2,13,0.00837188849730938,0.026708432199907012,0.0,12.4,2.16,38.54,7.0,5,1,2026-09-03,大井,2,C3一二,15:22,1200.0,ダ,C三,,−
13,12,202644090302,8,4,ウイニングショット,牡,4,56.0,横川怜,87.5,12,0.00837188849730938,0.0327151584691717,-0.8,10.2,2.1,39.12,7.0,5,1,2026-09-03,大井,2,C3一二,15:22,1200.0,ダ,C三,,−
14,14,202644090302,5,3,ヒタムキ,牝,4,54.0,本村直,215.5,15,0.00837188849730938,0.018383712679044293,-2.0,9.4,4.04,42.0,14.0,5,1,2026-09-03,大井,2,C3一二,15:22,1200.0,ダ,C三,,−
15,16,202644090302,14,7,ショウナンマナ,牝,6,54.0,中村尚,850.8,16,0.00837188849730938,0.014660931518463776,-0.6,12.8,5.0200000000000005,41.2,7.0,5,1,2026-09-03,大井,2,C3一二,15:22,1200.0,ダ,C三,,−
16,15,202644090302,16,8,ジョーソーレ,牝,5,54.0,田中洸,167.6,14,0.00837188849730938,0.01785071686643483,0.0,12.4,2.7800000000000002,40.260000000000005,7.0,5,1,2026-09-03,大井,2,C3一二,15:22,1200.0,ダ,C三,,−
1,1,202644090303,10,8,バイナリーパルサー,牝,2,54.0,藤本現,3.9,1,0.3819591065242322,0.7620262035399928,-1.0,2.0,3.0,39.9,35.0,1,1,2026-09-03,大井,3,2歳三四,15:54,1400.0,ダ,未格付,,−
2,2,202644090303,2,2,グングン,牡,2,51.0,杉山海,4.5,2,0.23395128041013813,0.6424140855768549,0.0,5.0,1.0,39.4,56.0,1,1,2026-09-03,大井,3,2歳三四,15:54,1400.0,ダ,未格付,,−
3,3,202644090303,4,4,ベルウッドスバル,牡,2,54.0,笹川翼,5.9,3,0.14132744540958941,0.5185609617148008,0.0,2.0,0.8,40.3,14.0,1,1,2026-09-03,大井,3,2歳三四,15:54,1400.0,ダ,未格付,,−
4,4,202644090303,6,6,ポッドマデラ,牡,2,54.0,藤田凌,8.1,4,0.07348596314751853,0.36435194377022084,0.0,5.0,2.05,39.95,7.0,2,1,2026-09-03,大井,3,2歳三四,15:54,1400.0,ダ,未格付,,−
5,5,202644090303,7,7,ポケットブルー,牡,2,54.0,鷹見陸,9.4,5,0.054609383124244334,0.24991879506530987,0.0,4.0,2.6,41.1,14.0,1,1,2026-09-03,大井,3,2歳三四,15:54,1400.0,ダ,未格付,,−
6,6,202644090303,5,5,デンティンブリッジ,牡,2,54.0,野畑凌,9.7,6,0.0411500603868359,0.21693558755846948,5.0,7.0,0.6,43.3,14.0,1,1,2026-09-03,大井,3,2歳三四,15:54,1400.0,ダ,未格付,,−
7,7,202644090303,8,7,デストロイヤー,牡,2,54.0,和田譲,11.6,7,0.02541953950885982,0.16192773718328507,0.8,7.2,2.7800000000000002,39.6,14.0,5,1,2026-09-03,大井,3,2歳三四,15:54,1400.0,ダ,未格付,,−
8,8,202644090303,9,8,ディセントラリーフ,牝,2,54.0,町田直,12.6,8,0.02059959089222626,0.09670603055846337,0.0,3.0,2.6,41.1,14.0,1,1,2026-09-03,大井,3,2歳三四,15:54,1400.0,ダ,未格付,,−
9,9,202644090303,1,1,チャトラン,牝,2,51.0,西優哉,18.8,9,0.01613508979173773,0.06214644575873995,0.0,6.5,2.45,38.849999999999994,7.0,2,1,2026-09-03,大井,3,2歳三四,15:54,1400.0,ダ,未格付,,−
10,10,202644090303,3,3,ムサシウォリアー,牡,2,54.0,中村尚,19.7,10,0.011362540804617799,0.035526037056682634,0.0,7.0,5.1,41.5,35.0,1,1,2026-09-03,大井,3,2歳三四,15:54,1400.0,ダ,未格付,,−
1,1,202644090304,7,7,リケアチャチャチャ,牝,2,54.0,笹川翼,2.4,1,0.4449062447529707,0.6968072067990905,-1.0,10.0,2.65,38.15,42.0,2,0,2026-09-03,大井,4,2歳三四,16:26,1200.0,ダ,未格付,,−
2,2,202644090304,3,3,ルックライクレイン,牝,2,54.0,安藤洋,2.9,2,0.20680244629085398,0.5901169368449354,0.5,4.0,3.5999999999999996,40.75,14.0,2,1,2026-09-03,大井,4,2歳三四,16:26,1200.0,ダ,未格付,,−
3,3,202644090304,5,5,ヤマノシンゲキ,牡,2,54.0,江里口,7.1,3,0.14202327809104714,0.5183664728985861,0.6666666666666666,3.6666666666666665,1.5333333333333332,39.43333333333334,28.0,3,0,2026-09-03,大井,4,2歳三四,16:26,1200.0,ダ,未格付,,−
4,4,202644090304,6,6,フレンドトネール,牡,2,54.0,鷹見陸,8.9,4,0.0798184342644008,0.3355587755685211,1.0,6.25,2.675,40.2,7.0,4,1,2026-09-03,大井,4,2歳三四,16:26,1200.0,ダ,未格付,,−
5,5,202644090304,4,4,ダンサーズウニ,牝,2,54.0,野畑凌,9.1,5,0.05366091675673738,0.23672441945269287,1.5,5.0,2.95,39.35,14.0,2,1,2026-09-03,大井,4,2歳三四,16:26,1200.0,ダ,未格付,,−
6,6,202644090304,1,1,カチャ,牝,2,51.0,杉山海,10.9,6,0.04494033923407595,0.18046682864229316,1.5,5.5,3.35,39.45,14.0,2,1,2026-09-03,大井,4,2歳三四,16:26,1200.0,ダ,未格付,,−
7,7,202644090304,2,2,カミコ,牝,2,54.0,本田正,22.2,7,0.027848340609914143,0.12124511896410503,-0.6,6.6,3.6,41.660000000000004,14.0,5,1,2026-09-03,大井,4,2歳三四,16:26,1200.0,ダ,未格付,,−
1,1,202644090305,11,8,ライジングステップ,牡,3,56.0,Ｆ．ゴ,1.9,1,0.40456601704758305,0.7675280062553808,1.3333333333333333,1.6666666666666667,0.6,38.0,98.0,3,1,2026-09-03,大井,5,3歳四五,16:58,1600.0,ダ,未格付,,−
2,2,202644090305,4,4,ドゥーニ,牡,3,56.0,野畑凌,5.4,2,0.19394625596992413,0.5911114940574241,1.4,7.2,1.78,39.08,49.0,5,0,2026-09-03,大井,5,3歳四五,16:58,1600.0,ダ,未格付,,−
3,3,202644090305,2,2,エドノマテンロウ,牡,3,56.0,笹川翼,8.6,3,0.11771062135718463,0.44166049661602375,-1.5,4.0,1.8499999999999999,42.55,14.0,2,1,2026-09-03,大井,5,3歳四五,16:58,1600.0,ダ,未格付,,−
4,4,202644090305,3,3,アロハフリューゲル,牝,3,54.0,本田正,10.1,4,0.09284013461523909,0.3287876790147164,0.75,1.75,0.6,38.6,154.0,4,1,2026-09-03,大井,5,3歳四五,16:58,1600.0,ダ,未格付,,−
5,5,202644090305,5,5,ムービングアップ,牡,3,56.0,藤田凌,10.8,5,0.05126376152976804,0.2546832661712112,1.0,1.8,0.7,40.78,14.0,5,1,2026-09-03,大井,5,3歳四五,16:58,1600.0,ダ,未格付,,−
