rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202644090301,6,6,ベイデンフラッシュ,セ,4,56.0,笹川翼,1.4,1,0.41301388474892853,0.7091510051154246,1.0,1.5,0.125,39.075,14.0,4,1,2026-09-03,大井,1,C3一二,14:50,1600.0,ダ,C三,,−
2,2,202644090301,4,4,フィリピーヌ,牝,6,54.0,矢野貴,4.7,2,0.16258308533953106,0.5011418758695727,0.6,1.6,0.62,40.44,14.0,5,1,2026-09-03,大井,1,C3一二,14:50,1600.0,ダ,C三,,−
3,3,202644090301,7,7,アイアムイブシギン,牡,5,56.0,鷹見陸,10.4,3,0.11701268001310547,0.38974058240745796,0.4,2.6,0.74,40.239999999999995,14.0,5,1,2026-09-03,大井,1,C3一二,14:50,1600.0,ダ,C三,,−
4,4,202644090301,3,3,アフリカンビート,牡,5,56.0,藤本現,19.6,4,0.07728016016593021,0.33995670414812457,-0.6,6.2,0.86,38.480000000000004,7.0,5,1,2026-09-03,大井,1,C3一二,14:50,1600.0,ダ,C三,,−
5,5,202644090301,9,8,イケノギャルチャン,牝,7,54.0,石川駿,22.5,5,0.05761892020509393,0.2689789408444077,2.0,5.0,0.6399999999999999,39.6,7.0,5,1,2026-09-03,大井,1,C3一二,14:50,1600.0,ダ,C三,,−
6,6,202644090301,1,1,メロパール,牝,6,54.0,西啓太,23.6,6,0.049354836853819646,0.22437349386145433,0.6,3.6,0.8400000000000001,40.18,14.0,5,1,2026-09-03,大井,1,C3一二,14:50,1600.0,ダ,C三,,−
7,7,202644090301,2,2,ロードオブキング,牡,4,56.0,藤田凌,27.3,7,0.037429606857104836,0.17308567029000074,0.25,6.25,1.4,32.480000000000004,7.0,5,1,2026-09-03,大井,1,C3一二,14:50,1600.0,ダ,C三,,−
8,8,202644090301,10,8,ソニックサンライズ,牝,4,54.0,中村尚,38.7,8,0.03295944024219559,0.14714804950680838,-0.2,9.0,0.8800000000000001,39.08,7.0,5,1,2026-09-03,大井,1,C3一二,14:50,1600.0,ダ,C三,,−
9,9,202644090301,5,5,ファインデイ,牝,5,54.0,瀬川将,41.1,9,0.029964139265321797,0.12364384204312778,1.8,7.6,1.7,39.94,7.0,5,1,2026-09-03,大井,1,C3一二,14:50,1600.0,ダ,C三,,−
10,10,202644090301,8,7,ガニュメデスレイ,牡,9,53.0,高橋優,176.2,10,0.022783246308969073,0.0903332836818648,0.0,9.4,1.56,39.92,7.0,5,1,2026-09-03,大井,1,C3一二,14:50,1600.0,ダ,C三,,−
