rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202645082101,9,7,ナリノドリーム,牝,4,54.0,町田直,1.8,1,0.306018529793716,0.5922359153261592,-0.4,2.4,0.82,41.6,14.0,5.0,1.0,2026-08-21,川崎,1,C3一二三(C3二),15:00,1400.0,ダ,C三,,−
2,2,202645082101,1,1,リコースチェッキン,牝,6,54.0,佐野遥,4.9,2,0.17682535147306624,0.4821723822511939,-0.6,1.8,0.4,41.46,21.0,5.0,1.0,2026-08-21,川崎,1,C3一二三(C3二),15:00,1400.0,ダ,C三,,−
3,3,202645082101,8,6,セイウンパイオニア,牡,5,56.0,山林堂,9.2,3,0.12799634374746577,0.4094453904867749,0.6,7.6,1.8399999999999999,40.18,21.0,5.0,1.0,2026-08-21,川崎,1,C3一二三(C3二),15:00,1400.0,ダ,C三,,−
4,4,202645082101,5,5,スウィープレジーナ,牝,4,54.0,野畑凌,11.2,4,0.0902148439934365,0.3302430470921923,-0.2,2.8,1.1,40.1,14.0,5.0,1.0,2026-08-21,川崎,1,C3一二三(C3二),15:00,1400.0,ダ,C三,,−
5,5,202645082101,4,4,ルジュウェール,牡,4,56.0,池谷匠,16.3,5,0.06356771824922947,0.2697279876476855,1.8,6.0,2.16,42.519999999999996,14.0,5.0,1.0,2026-08-21,川崎,1,C3一二三(C3二),15:00,1400.0,ダ,C三,,−
6,6,202645082101,12,8,エーテルノカゼ,牝,6,54.0,岡村裕,16.5,6,0.05445451313912738,0.2173787462353482,1.2,5.8,1.3199999999999998,40.739999999999995,21.0,5.0,1.0,2026-08-21,川崎,1,C3一二三(C3二),15:00,1400.0,ダ,C三,,−
7,7,202645082101,7,6,クインズカヤノヒメ,牝,6,54.0,藤江渉,18.1,7,0.04094302279956253,0.15066832372748307,1.4,4.8,1.78,41.28,21.0,5.0,1.0,2026-08-21,川崎,1,C3一二三(C3二),15:00,1400.0,ダ,C三,,−
8,8,202645082101,2,2,シェナチチカカ,牝,7,52.0,神尾香,20.6,8,0.03605325373704481,0.13816922732402864,-0.6,6.2,1.34,42.12,14.0,5.0,1.0,2026-08-21,川崎,1,C3一二三(C3二),15:00,1400.0,ダ,C三,,−
9,9,202645082101,6,5,テマリ,牝,6,54.0,古岡勇,31.4,9,0.03247011628430411,0.1129141219447068,-1.6,6.6,2.7800000000000002,41.839999999999996,21.0,5.0,1.0,2026-08-21,川崎,1,C3一二三(C3二),15:00,1400.0,ダ,C三,,−
10,10,202645082101,11,8,ルイーサ,牝,6,54.0,木間塚,32.1,10,0.02447154046198757,0.09711889692191195,-0.6,6.8,2.2399999999999998,41.76,7.0,5.0,0.0,2026-08-21,川崎,1,C3一二三(C3二),15:00,1400.0,ダ,C三,,−
11,11,202645082101,3,3,ダンシングハピリー,牝,6,54.0,本田紀,105.6,11,0.02429510344914387,0.07959200219543379,1.4,8.8,1.44,41.739999999999995,14.0,5.0,1.0,2026-08-21,川崎,1,C3一二三(C3二),15:00,1400.0,ダ,C三,,−
12,12,202645082101,10,7,メガミリオン,牡,8,55.0,中山遥,107.7,12,0.022689662871915713,0.06110717803057889,-0.8,6.2,2.36,42.12,21.0,5.0,1.0,2026-08-21,川崎,1,C3一二三(C3二),15:00,1400.0,ダ,C三,,−
1,1,202645082102,11,8,アップタウンガール,牝,4,54.0,矢野貴,1.6,1,0.3644643188558185,0.6264971169582144,1.0,2.4,-0.16,40.64,14.0,5.0,1.0,2026-08-21,川崎,2,C3一二三(C3二),15:30,1400.0,ダ,C三,,−
2,2,202645082102,1,1,ヴェロス,牝,6,54.0,池谷匠,3.4,2,0.16788335089243248,0.4901143057111403,-0.8,1.2,0.15999999999999998,40.86,21.0,5.0,1.0,2026-08-21,川崎,2,C3一二三(C3二),15:30,1400.0,ダ,C三,,−
3,3,202645082102,9,7,ホーススピリット,牡,4,56.0,藤江渉,8.4,3,0.12033895826009651,0.39432676302515457,-0.4,2.4,0.96,40.64,14.0,5.0,1.0,2026-08-21,川崎,2,C3一二三(C3二),15:30,1400.0,ダ,C三,,−
4,4,202645082102,10,8,ムンディ,牝,4,54.0,加藤雄,15.1,4,0.08565270863981912,0.3244794307866854,1.8,4.4,0.9400000000000001,40.980000000000004,7.0,5.0,0.0,2026-08-21,川崎,2,C3一二三(C3二),15:30,1400.0,ダ,C三,,−
5,5,202645082102,6,6,ニットウサニー,牝,6,54.0,本橋孝,27.0,5,0.058765621988397486,0.24033364594388493,1.2,1.6,1.04,41.46,14.0,5.0,1.0,2026-08-21,川崎,2,C3一二三(C3二),15:30,1400.0,ダ,C三,,−
6,6,202645082102,2,2,カルストンオリビア,牝,4,54.0,増田充,32.2,6,0.051963143793310976,0.22926921593682273,-1.8,7.2,1.8799999999999997,40.96,14.0,5.0,1.0,2026-08-21,川崎,2,C3一二三(C3二),15:30,1400.0,ダ,C三,,−
7,7,202645082102,8,7,ナツハヤテ,牝,8,52.0,神尾香,36.2,7,0.03887254743731021,0.17411967655669539,-0.6,5.0,0.74,40.06,91.0,5.0,1.0,2026-08-21,川崎,2,C3一二三(C3二),15:30,1400.0,ダ,C三,,−
8,8,202645082102,3,3,クルメミッチー,牡,6,56.0,佐野遥,39.5,8,0.03439452889794029,0.14354593372664098,-1.0,5.0,1.34,42.0,14.0,5.0,1.0,2026-08-21,川崎,2,C3一二三(C3二),15:30,1400.0,ダ,C三,,−
9,9,202645082102,4,4,ブルードラゴン,牝,4,54.0,新原周,57.3,9,0.03136429066403122,0.11892122683048145,0.2,6.6,1.94,41.160000000000004,21.0,5.0,1.0,2026-08-21,川崎,2,C3一二三(C3二),15:30,1400.0,ダ,C三,,−
10,10,202645082102,5,5,マロンフエルテ,牝,7,54.0,張田昂,141.3,10,0.023234022610632264,0.08521924120433756,1.4,10.0,2.62,41.68,21.0,5.0,1.0,2026-08-21,川崎,2,C3一二三(C3二),15:30,1400.0,ダ,C三,,−
