rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202645082101,9,7,ナリノドリーム,牝,4,54.0,町田直,1.8,1,0.13410418200915825,0.4743255294574819,-0.4,2.4,0.82,41.6,14.0,5.0,1.0,2026-08-21,川崎,1,C3一二三(C3二),15:00,1400.0,ダ,C三,,−
2,4,202645082101,4,4,ルジュウェール,牡,4,56.0,池谷匠,16.3,5,0.12306314802864882,0.33418810098273793,1.8,6.0,2.16,42.519999999999996,14.0,5.0,1.0,2026-08-21,川崎,1,C3一二三(C3二),15:00,1400.0,ダ,C三,,−
3,3,202645082101,5,5,スウィープレジーナ,牝,4,54.0,野畑凌,11.2,4,0.10899921666421131,0.37499189275229516,-0.2,2.8,1.1,40.1,14.0,5.0,1.0,2026-08-21,川崎,1,C3一二三(C3二),15:00,1400.0,ダ,C三,,−
4,8,202645082101,7,6,クインズカヤノヒメ,牝,6,54.0,藤江渉,18.1,7,0.10637331210547553,0.19861459675964963,1.4,4.8,1.78,41.28,21.0,5.0,1.0,2026-08-21,川崎,1,C3一二三(C3二),15:00,1400.0,ダ,C三,,−
5,7,202645082101,3,3,ダンシングハピリー,牝,6,54.0,本田紀,105.6,11,0.09499201638594222,0.2064260449566111,1.4,8.8,1.44,41.739999999999995,14.0,5.0,1.0,2026-08-21,川崎,1,C3一二三(C3二),15:00,1400.0,ダ,C三,,−
6,5,202645082101,8,6,セイウンパイオニア,牡,5,56.0,山林堂,9.2,3,0.08809264796382467,0.23250226224781412,0.6,7.6,1.8399999999999999,40.18,21.0,5.0,1.0,2026-08-21,川崎,1,C3一二三(C3二),15:00,1400.0,ダ,C三,,−
7,9,202645082101,11,8,ルイーサ,牝,6,54.0,木間塚,32.1,10,0.08450539457845246,0.1723735458305162,-0.6,6.8,2.2399999999999998,41.76,7.0,5.0,0.0,2026-08-21,川崎,1,C3一二三(C3二),15:00,1400.0,ダ,C三,,−
8,10,202645082101,12,8,エーテルノカゼ,牝,6,54.0,岡村裕,16.5,6,0.06317310103080902,0.16740977348778344,1.2,5.8,1.3199999999999998,40.739999999999995,21.0,5.0,1.0,2026-08-21,川崎,1,C3一二三(C3二),15:00,1400.0,ダ,C三,,−
9,6,202645082101,2,2,シェナチチカカ,牝,7,52.0,神尾香,20.6,8,0.05981467110702715,0.21192567950044516,-0.6,6.2,1.34,42.12,14.0,5.0,1.0,2026-08-21,川崎,1,C3一二三(C3二),15:00,1400.0,ダ,C三,,−
10,2,202645082101,1,1,リコースチェッキン,牝,6,54.0,佐野遥,4.9,2,0.05850165631349529,0.3870836828779174,-0.6,1.8,0.4,41.46,21.0,5.0,1.0,2026-08-21,川崎,1,C3一二三(C3二),15:00,1400.0,ダ,C三,,−
11,11,202645082101,6,5,テマリ,牝,6,54.0,古岡勇,31.4,9,0.04628061562573507,0.09854866219320847,-1.6,6.6,2.7800000000000002,41.839999999999996,21.0,5.0,1.0,2026-08-21,川崎,1,C3一二三(C3二),15:00,1400.0,ダ,C三,,−
12,12,202645082101,10,7,メガミリオン,牡,8,55.0,中山遥,107.7,12,0.0321000381872205,0.08041765204025537,-0.8,6.2,2.36,42.12,21.0,5.0,1.0,2026-08-21,川崎,1,C3一二三(C3二),15:00,1400.0,ダ,C三,,−
1,1,202645082102,11,8,アップタウンガール,牝,4,54.0,矢野貴,1.6,1,0.25419817934139505,0.7176098084734935,1.0,2.4,-0.16,40.64,14.0,5.0,1.0,2026-08-21,川崎,2,C3一二三(C3二),15:30,1400.0,ダ,C三,,−
2,4,202645082102,10,8,ムンディ,牝,4,54.0,加藤雄,15.1,4,0.18574098589325774,0.41501238365316623,1.8,4.4,0.9400000000000001,40.980000000000004,7.0,5.0,0.0,2026-08-21,川崎,2,C3一二三(C3二),15:30,1400.0,ダ,C三,,−
3,3,202645082102,9,7,ホーススピリット,牡,4,56.0,藤江渉,8.4,3,0.08940588097443944,0.4221755434686423,-0.4,2.4,0.96,40.64,14.0,5.0,1.0,2026-08-21,川崎,2,C3一二三(C3二),15:30,1400.0,ダ,C三,,−
