rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202645082101,9,7,ナリノドリーム,牝,4,54.0,町田直,1.8,1,0.38584137715982036,0.6663252835834472,-0.4,2.4,0.82,41.6,14.0,5.0,1.0,2026-08-21,川崎,1,C3一二三(C3二),15:00,1400.0,ダ,C三,,−
2,2,202645082101,1,1,リコースチェッキン,牝,6,54.0,佐野遥,4.9,2,0.187991228757479,0.5114476404331935,-0.6,1.8,0.4,41.46,21.0,5.0,1.0,2026-08-21,川崎,1,C3一二三(C3二),15:00,1400.0,ダ,C三,,−
3,3,202645082101,8,6,セイウンパイオニア,牡,5,56.0,山林堂,9.2,3,0.1307149215939574,0.4389090022013897,0.6,7.6,1.8399999999999999,40.18,21.0,5.0,1.0,2026-08-21,川崎,1,C3一二三(C3二),15:00,1400.0,ダ,C三,,−
4,4,202645082101,5,5,スウィープレジーナ,牝,4,54.0,野畑凌,11.2,4,0.07635523078187917,0.3279623846289176,-0.2,2.8,1.1,40.1,14.0,5.0,1.0,2026-08-21,川崎,1,C3一二三(C3二),15:00,1400.0,ダ,C三,,−
5,5,202645082101,4,4,ルジュウェール,牡,4,56.0,池谷匠,16.3,5,0.06039016254279938,0.270970100680056,1.8,6.0,2.16,42.519999999999996,14.0,5.0,1.0,2026-08-21,川崎,1,C3一二三(C3二),15:00,1400.0,ダ,C三,,−
6,6,202645082101,12,8,エーテルノカゼ,牝,6,54.0,岡村裕,16.5,6,0.047644464066392334,0.2184775017971509,1.2,5.8,1.3199999999999998,40.739999999999995,21.0,5.0,1.0,2026-08-21,川崎,1,C3一二三(C3二),15:00,1400.0,ダ,C三,,−
7,7,202645082101,7,6,クインズカヤノヒメ,牝,6,54.0,藤江渉,18.1,7,0.03517344850357082,0.1355617069096485,1.4,4.8,1.78,41.28,21.0,5.0,1.0,2026-08-21,川崎,1,C3一二三(C3二),15:00,1400.0,ダ,C三,,−
8,8,202645082101,2,2,シェナチチカカ,牝,7,52.0,神尾香,20.6,8,0.02673990076135212,0.11705407832789201,-0.6,6.2,1.34,42.12,14.0,5.0,1.0,2026-08-21,川崎,1,C3一二三(C3二),15:00,1400.0,ダ,C三,,−
9,9,202645082101,6,5,テマリ,牝,6,54.0,古岡勇,31.4,9,0.01612177668077353,0.06613129974307559,-1.6,6.6,2.7800000000000002,41.839999999999996,21.0,5.0,1.0,2026-08-21,川崎,1,C3一二三(C3二),15:00,1400.0,ダ,C三,,−
10,11,202645082101,11,8,ルイーサ,牝,6,54.0,木間塚,32.1,10,0.012176030454961535,0.05027416222536692,-0.6,6.8,2.2399999999999998,41.76,7.0,5.0,0.0,2026-08-21,川崎,1,C3一二三(C3二),15:00,1400.0,ダ,C三,,−
11,10,202645082101,3,3,ダンシングハピリー,牝,6,54.0,本田紀,105.6,11,0.011663082445025365,0.05634033673285859,1.4,8.8,1.44,41.739999999999995,14.0,5.0,1.0,2026-08-21,川崎,1,C3一二三(C3二),15:00,1400.0,ダ,C三,,−
12,12,202645082101,10,7,メガミリオン,牡,8,55.0,中山遥,107.7,12,0.009188376251989134,0.03335326164223588,-0.8,6.2,2.36,42.12,21.0,5.0,1.0,2026-08-21,川崎,1,C3一二三(C3二),15:00,1400.0,ダ,C三,,−
1,1,202645082102,11,8,アップタウンガール,牝,4,54.0,矢野貴,1.6,1,0.4448388144228131,0.7099674085534108,1.0,2.4,-0.16,40.64,14.0,5.0,1.0,2026-08-21,川崎,2,C3一二三(C3二),15:30,1400.0,ダ,C三,,−
2,2,202645082102,1,1,ヴェロス,牝,6,54.0,池谷匠,3.4,2,0.17291387933543267,0.5080929389769554,-0.8,1.2,0.15999999999999998,40.86,21.0,5.0,1.0,2026-08-21,川崎,2,C3一二三(C3二),15:30,1400.0,ダ,C三,,−
3,3,202645082102,9,7,ホーススピリット,牡,4,56.0,藤江渉,8.4,3,0.119810941263149,0.4298971553008953,-0.4,2.4,0.96,40.64,14.0,5.0,1.0,2026-08-21,川崎,2,C3一二三(C3二),15:30,1400.0,ダ,C三,,−
4,4,202645082102,10,8,ムンディ,牝,4,54.0,加藤雄,15.1,4,0.06789517109220695,0.33630274071633737,1.8,4.4,0.9400000000000001,40.980000000000004,7.0,5.0,0.0,2026-08-21,川崎,2,C3一二三(C3二),15:30,1400.0,ダ,C三,,−
5,5,202645082102,6,6,ニットウサニー,牝,6,54.0,本橋孝,27.0,5,0.04898643647272971,0.23450098356699794,1.2,1.6,1.04,41.46,14.0,5.0,1.0,2026-08-21,川崎,2,C3一二三(C3二),15:30,1400.0,ダ,C三,,−
6,6,202645082102,2,2,カルストンオリビア,牝,4,54.0,増田充,32.2,6,0.0439921871632887,0.21971908152430966,-1.8,7.2,1.8799999999999997,40.96,14.0,5.0,1.0,2026-08-21,川崎,2,C3一二三(C3二),15:30,1400.0,ダ,C三,,−
7,8,202645082102,3,3,クルメミッチー,牡,6,56.0,佐野遥,39.5,8,0.032138453022537726,0.12747590799179573,-1.0,5.0,1.34,42.0,14.0,5.0,1.0,2026-08-21,川崎,2,C3一二三(C3二),15:30,1400.0,ダ,C三,,−
8,7,202645082102,8,7,ナツハヤテ,牝,8,52.0,神尾香,36.2,7,0.027680843881566795,0.15365314308552747,-0.6,5.0,0.74,40.06,91.0,5.0,1.0,2026-08-21,川崎,2,C3一二三(C3二),15:30,1400.0,ダ,C三,,−
9,9,202645082102,4,4,ブルードラゴン,牝,4,54.0,新原周,57.3,9,0.019156453219829544,0.08759552326880782,0.2,6.6,1.94,41.160000000000004,21.0,5.0,1.0,2026-08-21,川崎,2,C3一二三(C3二),15:30,1400.0,ダ,C三,,−
10,10,202645082102,7,6,コルティリオ,セ,5,56.0,岡村裕,152.8,11,0.01138733664634207,0.060379305105397046,-0.8,9.4,1.3,38.839999999999996,14.0,5.0,1.0,2026-08-21,川崎,2,C3一二三(C3二),15:30,1400.0,ダ,C三,,−
11,11,202645082102,5,5,マロンフエルテ,牝,7,54.0,張田昂,141.3,10,0.011199483480103651,0.047137631477190155,1.4,10.0,2.62,41.68,21.0,5.0,1.0,2026-08-21,川崎,2,C3一二三(C3二),15:30,1400.0,ダ,C三,,−
1,1,202645082103,9,8,ブリスワン,牝,2,1.0,町田直,5.8,2,1.0,0.6167678171147245,,,,,,,,2026-08-21,川崎,3,スパーキングデビュー新馬(2歳),16:00,900.0,ダ,未格付,,−
1,1,202645082104,8,8,ディスポスト,牡,2,1.0,和田譲,5.4,2,1.0,0.6811328871248309,,,,,,,,2026-08-21,川崎,4,スパーキングデビュー新馬(2歳),16:30,1400.0,ダ,未格付,,−
1,1,202645082105,5,5,キーファイン,牝,7,54.0,矢野貴,2.1,1,0.37552837230052577,0.648497118382513,-0.2,2.4,0.5,41.760000000000005,14.0,5.0,1.0,2026-08-21,川崎,5,C3一二三(C3二),17:00,1400.0,ダ,C三,,−
2,2,202645082105,2,2,マイブリッジ,牡,5,56.0,野畑凌,3.4,2,0.21086716107658954,0.5946228720667635,0.0,2.4,0.36,41.059999999999995,14.0,5.0,1.0,2026-08-21,川崎,5,C3一二三(C3二),17:00,1400.0,ダ,C三,,−
3,3,202645082105,3,3,コビナイフォンテン,牝,7,54.0,小杉亮,8.2,3,0.11704065182143931,0.40339651125561377,-0.2,4.6,1.12,40.739999999999995,7.0,5.0,0.0,2026-08-21,川崎,5,C3一二三(C3二),17:00,1400.0,ダ,C三,,−
4,4,202645082105,7,6,ノンストップガール,牝,6,54.0,藤江渉,8.6,4,0.07320442051025236,0.31661335887850345,0.4,2.8,1.08,40.18,14.0,5.0,1.0,2026-08-21,川崎,5,C3一二三(C3二),17:00,1400.0,ダ,C三,,−
5,5,202645082105,1,1,タイセイルシエル,牡,4,56.0,櫻井光,13.3,5,0.06165961315367358,0.2619878819186922,0.4,3.2,1.86,41.980000000000004,14.0,5.0,1.0,2026-08-21,川崎,5,C3一二三(C3二),17:00,1400.0,ダ,C三,,−
