rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202644090101,9,8,ジコン,牡,6,56.0,吉井章,2.1,1,0.3958490237714258,0.6944711925748364,-1.6,2.4,0.8600000000000001,40.739999999999995,7.0,5.0,1.0,2026-09-01,大井,1,C3三四,14:50,1600.0,ダ,C三,,−
2,2,202644090101,4,4,リュウグウノユメ,牝,4,51.0,西優哉,3.2,2,0.21328357245516835,0.5421264677126205,0.0,5.2,0.9200000000000002,40.88,7.0,5.0,1.0,2026-09-01,大井,1,C3三四,14:50,1600.0,ダ,C三,,−
3,3,202644090101,1,1,ミンナノブンモ,セ,7,56.0,達城龍,6.9,3,0.11332164460989123,0.4440352454908486,-1.2,7.6,0.82,39.64,7.0,5.0,1.0,2026-09-01,大井,1,C3三四,14:50,1600.0,ダ,C三,,−
4,4,202644090101,10,8,ゴッドモード,牡,7,55.0,谷内貫,11.0,4,0.08544698421915531,0.3558435011324845,3.0,9.2,1.3,40.480000000000004,7.0,5.0,1.0,2026-09-01,大井,1,C3三四,14:50,1600.0,ダ,C三,,−
5,5,202644090101,2,2,ブラントンアロー,牡,5,53.0,高橋優,12.2,5,0.05798687716145731,0.2811090557616546,0.6,8.0,1.06,40.5,7.0,5.0,1.0,2026-09-01,大井,1,C3三四,14:50,1600.0,ダ,C三,,−
6,6,202644090101,6,6,ジャスミンカーラ,牝,7,54.0,藤本現,20.3,6,0.04417895948779134,0.21044913584095942,-0.4,6.6,1.46,40.96,7.0,5.0,1.0,2026-09-01,大井,1,C3三四,14:50,1600.0,ダ,C三,,−
7,7,202644090101,3,3,ブッコワース,牡,5,56.0,江里口,21.0,7,0.03492636780355509,0.17163491424152316,-0.6,5.6,1.02,40.82,7.0,5.0,1.0,2026-09-01,大井,1,C3三四,14:50,1600.0,ダ,C三,,−
8,8,202644090101,8,7,スモモモモモモモモ,牝,8,54.0,田中洸,38.0,8,0.027149447205270363,0.10839593438186723,-2.2,6.6,1.94,41.04,7.0,5.0,1.0,2026-09-01,大井,1,C3三四,14:50,1600.0,ダ,C三,,−
9,9,202644090101,7,7,ポジターノ,牝,4,54.0,遠藤健,88.3,9,0.0154452543093139,0.05019192131049051,-2.2,10.6,3.3,41.54,14.0,5.0,1.0,2026-09-01,大井,1,C3三四,14:50,1600.0,ダ,C三,,−
10,10,202644090101,5,5,ラインストライカー,セ,7,56.0,本村直,151.5,10,0.012411868976971177,0.03736187658340004,0.2,13.2,3.22,40.660000000000004,7.0,5.0,1.0,2026-09-01,大井,1,C3三四,14:50,1600.0,ダ,C三,,−
1,1,202644090102,4,3,デリッサ,牝,6,54.0,安藤洋,1.4,1,0.42235318615848505,0.7238221155839365,-0.2,1.2,0.25999999999999995,38.62,343.0,5.0,1.0,2026-09-01,大井,2,C3三四,15:22,1200.0,ダ,C三,,−
2,2,202644090102,5,4,キタノファルコン,牡,6,56.0,藤本現,11.8,2,0.17195173511124665,0.5678053398262649,-0.8,6.0,1.54,40.9,7.0,5.0,1.0,2026-09-01,大井,2,C3三四,15:22,1200.0,ダ,C三,,−
3,3,202644090102,13,8,ミユンガー,牡,4,56.0,藤田凌,12.7,3,0.11572131562161868,0.45911187370173057,-0.4,5.8,1.6800000000000002,39.239999999999995,7.0,5.0,1.0,2026-09-01,大井,2,C3三四,15:22,1200.0,ダ,C三,,−
4,4,202644090102,8,5,カズノマリア,牝,4,53.0,中山遥,13.4,4,0.07747553245685801,0.35141908715139664,1.3333333333333333,6.0,0.5666666666666668,40.300000000000004,7.0,3.0,1.0,2026-09-01,大井,2,C3三四,15:22,1200.0,ダ,C三,,−
5,5,202644090102,1,1,フェアリーマイア,牝,6,51.0,高橋優,14.4,5,0.046349874188337255,0.27164784446499624,0.0,6.4,0.6799999999999999,37.86,7.0,5.0,1.0,2026-09-01,大井,2,C3三四,15:22,1200.0,ダ,C三,,−
6,6,202644090102,14,8,パンオショコラ,牝,5,54.0,中村尚,21.8,6,0.041473261018828464,0.21779437429075546,0.2,5.6,0.8800000000000001,40.239999999999995,7.0,5.0,1.0,2026-09-01,大井,2,C3三四,15:22,1200.0,ダ,C三,,−
7,7,202644090102,9,6,コーントップス,牝,5,54.0,石川駿,24.3,7,0.03640435087791532,0.16334523196761289,0.4,10.0,1.16,37.839999999999996,7.0,5.0,1.0,2026-09-01,大井,2,C3三四,15:22,1200.0,ダ,C三,,−
8,8,202644090102,6,4,フローラルロマンス,牝,7,54.0,西啓太,27.4,8,0.0204100932587196,0.10958497709458702,-1.4,6.8,1.3,39.760000000000005,7.0,5.0,1.0,2026-09-01,大井,2,C3三四,15:22,1200.0,ダ,C三,,−
9,9,202644090102,7,5,ウルフスタンド,牡,4,56.0,鷹見陸,31.8,9,0.0199117974238508,0.0910215902593806,0.0,8.0,1.9600000000000002,39.019999999999996,7.0,5.0,1.0,2026-09-01,大井,2,C3三四,15:22,1200.0,ダ,C三,,−
10,10,202644090102,3,3,ファインスカート,牝,5,51.0,小野俊,52.2,10,0.012074060508340154,0.05259112944948212,-0.2,10.6,1.46,38.9,7.0,5.0,1.0,2026-09-01,大井,2,C3三四,15:22,1200.0,ダ,C三,,−
11,11,202644090102,2,2,ブライトフォース,牡,4,53.0,杉山海,60.6,11,0.010962296179847304,0.04251738816227188,0.4,10.2,1.6800000000000002,38.959999999999994,7.0,5.0,1.0,2026-09-01,大井,2,C3三四,15:22,1200.0,ダ,C三,,−
12,12,202644090102,10,6,ウォーバックス,セ,8,56.0,江里口,170.4,12,0.008304165731984272,0.02617421517953758,-2.8,9.0,2.38,40.62,7.0,5.0,1.0,2026-09-01,大井,2,C3三四,15:22,1200.0,ダ,C三,,−
13,13,202644090102,12,7,プレミアリッチ,牝,4,54.0,本村直,194.6,13,0.008304165731984272,0.01773863568113595,-1.2,12.8,3.4199999999999995,41.18,7.0,5.0,1.0,2026-09-01,大井,2,C3三四,15:22,1200.0,ダ,C三,,−
14,14,202644090102,11,7,オルチャタ,牝,4,51.0,西優哉,208.9,14,0.008304165731984272,0.015296557578603983,-0.8,10.6,4.36,40.54,14.0,5.0,1.0,2026-09-01,大井,2,C3三四,15:22,1200.0,ダ,C三,,−
1,1,202644090103,6,6,サカベンスピード,牡,2,1.0,中山遥,7.7,5,1.0,0.26277315898722203,,,,,,,,2026-09-01,大井,3,2歳新馬,15:54,1400.0,ダ,未格付,,−
1,1,202644090104,6,6,バッチリ,牡,2,1.0,和田譲,3.8,2,1.0,0.6811328871248309,,,,,,,,2026-09-01,大井,4,2歳新馬,16:26,1200.0,ダ,未格付,,−
1,1,202644090105,2,2,マイネルディザイア,牡,3,56.0,東原悠,2.6,1,0.433126892504292,0.7443160419863813,1.4,9.4,1.1400000000000001,36.32,49.0,5.0,0.0,2026-09-01,大井,5,3歳八九十(3歳九),16:58,1600.0,ダ,未格付,,−
2,2,202644090105,5,5,ウインデイブレイク,牡,3,56.0,野畑凌,3.3,2,0.19601444634192128,0.5685856766036532,0.0,3.8,1.46,40.660000000000004,14.0,5.0,1.0,2026-09-01,大井,5,3歳八九十(3歳九),16:58,1600.0,ダ,未格付,,−
3,3,202644090105,4,4,ゴールドフリーザ,牡,3,56.0,達城龍,5.3,3,0.126354982220163,0.45663085958870075,2.4,6.0,1.1800000000000002,40.239999999999995,14.0,5.0,1.0,2026-09-01,大井,5,3歳八九十(3歳九),16:58,1600.0,ダ,未格付,,−
4,4,202644090105,6,6,カレックス,牡,3,56.0,張田昂,8.9,4,0.07378244101042704,0.3226539916432245,0.8,5.0,2.36,41.36,14.0,5.0,1.0,2026-09-01,大井,5,3歳八九十(3歳九),16:58,1600.0,ダ,未格付,,−
5,5,202644090105,3,3,ビハインドヘッド,牡,3,53.0,木澤奨,11.4,5,0.056581273528045206,0.26388969674858925,0.4,8.6,1.54,40.339999999999996,14.0,5.0,1.0,2026-09-01,大井,5,3歳八九十(3歳九),16:58,1600.0,ダ,未格付,,−
6,6,202644090105,9,8,グレートロッタリー,牝,3,51.0,高橋優,13.0,6,0.04250207669451219,0.1793104956012203,-0.2,10.0,2.1399999999999997,40.239999999999995,35.0,5.0,1.0,2026-09-01,大井,5,3歳八九十(3歳九),16:58,1600.0,ダ,未格付,,−
7,7,202644090105,7,7,デスピナ,牝,3,54.0,藤本現,16.6,7,0.02633741374875953,0.12520304183824596,-2.0,8.4,2.7800000000000002,42.3,14.0,5.0,1.0,2026-09-01,大井,5,3歳八九十(3歳九),16:58,1600.0,ダ,未格付,,−
8,8,202644090105,8,7,ヤマジュンハッピ,牝,3,52.0,中島良,52.7,8,0.017174624385913315,0.0833150067154638,0.0,11.4,2.8600000000000003,40.38,14.0,5.0,1.0,2026-09-01,大井,5,3歳八九十(3歳九),16:58,1600.0,ダ,未格付,,−
9,9,202644090105,1,1,レッドスカイ,牡,3,53.0,杉山海,89.9,9,0.01613910973829259,0.05035439111002502,-1.0,9.8,3.3200000000000003,40.78,189.0,5.0,1.0,2026-09-01,大井,5,3歳八九十(3歳九),16:58,1600.0,ダ,未格付,,−
10,10,202644090105,10,8,ヨバフウチ,牝,3,54.0,千田洋,137.5,10,0.011986739827674009,0.03798423060363723,-0.6,13.0,3.04,40.42,14.0,5.0,1.0,2026-09-01,大井,5,3歳八九十(3歳九),16:58,1600.0,ダ,未格付,,−
1,1,202644090106,10,7,クォンタムビット,牡,3,56.0,笹川翼,1.7,1,0.4228193765198163,0.7612310465220063,0.0,4.0,1.575,36.55,14.0,4.0,1.0,2026-09-01,大井,6,3歳八九十(3歳九),17:30,1400.0,ダ,未格付,,−
2,2,202644090106,7,6,ポリループ,牡,3,56.0,Ｆ．ゴ,3.5,2,0.20052275966898528,0.6186184509460246,4.0,3.0,-0.2,39.2,14.0,1.0,1.0,2026-09-01,大井,6,3歳八九十(3歳九),17:30,1400.0,ダ,未格付,,−
3,3,202644090106,5,5,バイソンバローズ,牡,3,56.0,本田正,7.7,3,0.12447004732286858,0.4632844481840938,0.5,3.0,2.0,40.85,14.0,2.0,1.0,2026-09-01,大井,6,3歳八九十(3歳九),17:30,1400.0,ダ,未格付,,−
4,4,202644090106,6,5,エトワールブルー,牡,3,56.0,石川駿,8.0,4,0.07346997463970878,0.34276063060826767,2.0,7.8,2.6,40.06,35.0,5.0,0.0,2026-09-01,大井,6,3歳八九十(3歳九),17:30,1400.0,ダ,未格付,,−
5,5,202644090106,8,6,ジョテイ,牝,3,51.0,木澤奨,48.4,5,0.04890615607594844,0.24754063038304558,-1.0,6.75,1.875,40.4,14.0,4.0,1.0,2026-09-01,大井,6,3歳八九十(3歳九),17:30,1400.0,ダ,未格付,,−
6,6,202644090106,3,3,ヴェールジャルダン,牝,3,51.0,杉山海,60.8,6,0.0407190000731846,0.17376443489950183,-1.2,9.6,2.3600000000000003,40.38,14.0,5.0,1.0,2026-09-01,大井,6,3歳八九十(3歳九),17:30,1400.0,ダ,未格付,,−
7,7,202644090106,4,4,アズキング,牡,3,56.0,千田洋,66.6,7,0.025232488286900664,0.1273473202403501,0.6,9.0,2.18,40.839999999999996,14.0,5.0,1.0,2026-09-01,大井,6,3歳八九十(3歳九),17:30,1400.0,ダ,未格付,,−
