rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202644090101,9,8,ジコン,牡,6,56.0,吉井章,2.1,1,0.3288661338232952,0.5669783802725672,-1.6,2.4,0.8600000000000001,40.739999999999995,7.0,5.0,1.0,2026-09-01,大井,1,C3三四,14:50,1600.0,ダ,C三,,−
2,2,202644090101,4,4,リュウグウノユメ,牝,4,51.0,西優哉,3.2,2,0.192811600376631,0.49150782256772807,0.0,5.2,0.9200000000000002,40.88,7.0,5.0,1.0,2026-09-01,大井,1,C3三四,14:50,1600.0,ダ,C三,,−
3,3,202644090101,1,1,ミンナノブンモ,セ,7,56.0,達城龍,6.9,3,0.12337254477770707,0.41536450436937894,-1.2,7.6,0.82,39.64,7.0,5.0,1.0,2026-09-01,大井,1,C3三四,14:50,1600.0,ダ,C三,,−
4,4,202644090101,10,8,ゴッドモード,牡,7,55.0,谷内貫,11.0,4,0.08352216066374811,0.3188262970917753,3.0,9.2,1.3,40.480000000000004,7.0,5.0,1.0,2026-09-01,大井,1,C3三四,14:50,1600.0,ダ,C三,,−
5,5,202644090101,2,2,ブラントンアロー,牡,5,53.0,高橋優,12.2,5,0.07162261242016928,0.27195029644067176,0.6,8.0,1.06,40.5,7.0,5.0,1.0,2026-09-01,大井,1,C3三四,14:50,1600.0,ダ,C三,,−
6,6,202644090101,6,6,ジャスミンカーラ,牝,7,54.0,藤本現,20.3,6,0.05789690371340866,0.21095779665575431,-0.4,6.6,1.46,40.96,7.0,5.0,1.0,2026-09-01,大井,1,C3三四,14:50,1600.0,ダ,C三,,−
7,7,202644090101,3,3,ブッコワース,牡,5,56.0,江里口,21.0,7,0.04353127247149883,0.16765838894859117,-0.6,5.6,1.02,40.82,7.0,5.0,1.0,2026-09-01,大井,1,C3三四,14:50,1600.0,ダ,C三,,−
8,8,202644090101,8,7,スモモモモモモモモ,牝,8,54.0,田中洸,38.0,8,0.03833239230026148,0.15564656235775481,-2.2,6.6,1.94,41.04,7.0,5.0,1.0,2026-09-01,大井,1,C3三四,14:50,1600.0,ダ,C三,,−
9,9,202644090101,7,7,ポジターノ,牝,4,54.0,遠藤健,88.3,9,0.03354707461523234,0.09949507032455795,-2.2,10.6,3.3,41.54,14.0,5.0,1.0,2026-09-01,大井,1,C3三四,14:50,1600.0,ダ,C三,,−
10,10,202644090101,5,5,ラインストライカー,セ,7,56.0,本村直,151.5,10,0.026497304838048113,0.08199603059223064,0.2,13.2,3.22,40.660000000000004,7.0,5.0,1.0,2026-09-01,大井,1,C3三四,14:50,1600.0,ダ,C三,,−
1,1,202644090102,4,3,デリッサ,牝,6,54.0,安藤洋,1.4,1,0.3621211394391447,0.6862014843923625,-0.2,1.2,0.25999999999999995,38.62,343.0,5.0,1.0,2026-09-01,大井,2,C3三四,15:22,1200.0,ダ,C三,,−
2,2,202644090102,5,4,キタノファルコン,牡,6,56.0,藤本現,11.8,2,0.153973576743811,0.5183228294033946,-0.8,6.0,1.54,40.9,7.0,5.0,1.0,2026-09-01,大井,2,C3三四,15:22,1200.0,ダ,C三,,−
3,3,202644090102,13,8,ミユンガー,牡,4,56.0,藤田凌,12.7,3,0.11130229784419693,0.40942421563354114,-0.4,5.8,1.6800000000000002,39.239999999999995,7.0,5.0,1.0,2026-09-01,大井,2,C3三四,15:22,1200.0,ダ,C三,,−
4,4,202644090102,8,5,カズノマリア,牝,4,53.0,中山遥,13.4,4,0.07844848643439502,0.31443683300448655,1.3333333333333333,6.0,0.5666666666666668,40.300000000000004,7.0,3.0,1.0,2026-09-01,大井,2,C3三四,15:22,1200.0,ダ,C三,,−
5,5,202644090102,1,1,フェアリーマイア,牝,6,51.0,高橋優,14.4,5,0.054807036446051054,0.2701866302704618,0.0,6.4,0.6799999999999999,37.86,7.0,5.0,1.0,2026-09-01,大井,2,C3三四,15:22,1200.0,ダ,C三,,−
6,6,202644090102,14,8,パンオショコラ,牝,5,54.0,中村尚,21.8,6,0.046946251901420676,0.20977671664320535,0.2,5.6,0.8800000000000001,40.239999999999995,7.0,5.0,1.0,2026-09-01,大井,2,C3三四,15:22,1200.0,ダ,C三,,−
7,8,202644090102,6,4,フローラルロマンス,牝,7,54.0,西啓太,27.4,8,0.03110675863249137,0.14969487549671923,-1.4,6.8,1.3,39.760000000000005,7.0,5.0,1.0,2026-09-01,大井,2,C3三四,15:22,1200.0,ダ,C三,,−
8,7,202644090102,9,6,コーントップス,牝,5,54.0,石川駿,24.3,7,0.0306750497542652,0.1683227361922895,0.4,10.0,1.16,37.839999999999996,7.0,5.0,1.0,2026-09-01,大井,2,C3三四,15:22,1200.0,ダ,C三,,−
9,9,202644090102,7,5,ウルフスタンド,牡,4,56.0,鷹見陸,31.8,9,0.029022169714671166,0.12795650115227375,0.0,8.0,1.9600000000000002,39.019999999999996,7.0,5.0,1.0,2026-09-01,大井,2,C3三四,15:22,1200.0,ダ,C三,,−
10,10,202644090102,3,3,ファインスカート,牝,5,51.0,小野俊,52.2,10,0.02127981632491268,0.0873116146856595,-0.2,10.6,1.46,38.9,7.0,5.0,1.0,2026-09-01,大井,2,C3三四,15:22,1200.0,ダ,C三,,−
11,11,202644090102,2,2,ブライトフォース,牡,4,53.0,杉山海,60.6,11,0.02112639127870187,0.08177235853289119,0.4,10.2,1.6800000000000002,38.959999999999994,7.0,5.0,1.0,2026-09-01,大井,2,C3三四,15:22,1200.0,ダ,C三,,−
12,12,202644090102,10,6,ウォーバックス,セ,8,56.0,江里口,170.4,12,0.01973034182864603,0.062241486138543606,-2.8,9.0,2.38,40.62,7.0,5.0,1.0,2026-09-01,大井,2,C3三四,15:22,1200.0,ダ,C三,,−
13,13,202644090102,12,7,プレミアリッチ,牝,4,54.0,本村直,194.6,13,0.01973034182864603,0.056839220514717806,-1.2,12.8,3.4199999999999995,41.18,7.0,5.0,1.0,2026-09-01,大井,2,C3三四,15:22,1200.0,ダ,C三,,−
14,14,202644090102,11,7,オルチャタ,牝,4,51.0,西優哉,208.9,14,0.01973034182864603,0.052281528440960075,-0.8,10.6,4.36,40.54,14.0,5.0,1.0,2026-09-01,大井,2,C3三四,15:22,1200.0,ダ,C三,,−
1,1,202644090103,6,6,サカベンスピード,牡,2,1.0,中山遥,7.7,5,1.0,0.25184949952264446,,,,,,,,2026-09-01,大井,3,2歳新馬,15:54,1400.0,ダ,未格付,,−
