rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202645082001,7,6,トリニタリアニズム,セ,8,56.0,西啓太,4.7,1,0.3830457370488152,0.7129097945703007,2.2,4.2,0.8400000000000001,39.980000000000004,7.0,5,0,2026-08-20,川崎,1,C3四,15:00,1400.0,ダ,C三,,−
2,2,202645082001,4,4,ゴームズ,牝,4,54.0,藤本現,4.8,2,0.18465358192719722,0.5257605111264799,-1.0,3.2,1.28,40.82,14.0,5,1,2026-08-20,川崎,1,C3四,15:00,1400.0,ダ,C三,,−
3,3,202645082001,8,6,コーリングヘニー,牡,5,54.0,神尾香,5.2,3,0.12989256401618082,0.4352795158277906,0.0,2.6,1.8199999999999998,40.4,14.0,5,1,2026-08-20,川崎,1,C3四,15:00,1400.0,ダ,C三,,−
4,4,202645082001,10,7,ブルーラジカル,牡,4,56.0,町田直,5.5,4,0.11383660864155551,0.32765841220324043,-0.25,2.0,0.9,40.65,161.0,4,1,2026-08-20,川崎,1,C3四,15:00,1400.0,ダ,C三,,−
5,5,202645082001,3,3,マイアイガー,牡,7,56.0,田中涼,8.8,5,0.05313554957471059,0.27118179682182325,3.4,5.6,1.9,41.46,14.0,5,1,2026-08-20,川崎,1,C3四,15:00,1400.0,ダ,C三,,−
6,6,202645082001,2,2,ピュアリヤン,セ,4,56.0,新原周,10.0,6,0.047766439153213686,0.20249937253414557,0.4,3.8,1.72,40.44,21.0,5,0,2026-08-20,川崎,1,C3四,15:00,1400.0,ダ,C三,,−
7,7,202645082001,5,5,クラダイリン,牝,6,54.0,及川烈,11.1,7,0.030322135819414252,0.17353975319383047,3.0,5.8,1.52,39.4,7.0,5,0,2026-08-20,川崎,1,C3四,15:00,1400.0,ダ,C三,,−
8,8,202645082001,6,5,ニシノテンカフブ,牡,6,56.0,吉留孝,15.6,8,0.027065578076083778,0.13147216799605482,0.0,6.8,1.02,39.28,7.0,5,0,2026-08-20,川崎,1,C3四,15:00,1400.0,ダ,C三,,−
9,9,202645082001,1,1,ハイウィルヘーズ,牝,5,54.0,岡村裕,23.7,9,0.01352082759749102,0.09888142165969743,-0.4,7.0,1.26,41.660000000000004,14.0,5,1,2026-08-20,川崎,1,C3四,15:00,1400.0,ダ,C三,,−
10,10,202645082001,9,7,カラルナ,牝,6,54.0,池谷匠,39.5,10,0.008778237339376603,0.04575153870507005,-0.2,6.0,2.2199999999999998,40.8,14.0,5,1,2026-08-20,川崎,1,C3四,15:00,1400.0,ダ,C三,,−
