rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202645082001,7,6,トリニタリアニズム,セ,8,56.0,西啓太,4.7,1,0.2978676040324836,0.6137492738470182,2.2,4.2,0.8400000000000001,39.980000000000004,7.0,5,0,2026-08-20,川崎,1,C3四,15:00,1400.0,ダ,C三,,−
2,2,202645082001,4,4,ゴームズ,牝,4,54.0,藤本現,4.8,2,0.17457510275316612,0.49664561539137897,-1.0,3.2,1.28,40.82,14.0,5,1,2026-08-20,川崎,1,C3四,15:00,1400.0,ダ,C三,,−
3,3,202645082001,8,6,コーリングヘニー,牡,5,54.0,神尾香,5.2,3,0.1249642603423634,0.3915229525743843,0.0,2.6,1.8199999999999998,40.4,14.0,5,1,2026-08-20,川崎,1,C3四,15:00,1400.0,ダ,C三,,−
4,4,202645082001,10,7,ブルーラジカル,牡,4,56.0,町田直,5.5,4,0.10531727009800014,0.3171165274499794,-0.25,2.0,0.9,40.65,161.0,4,1,2026-08-20,川崎,1,C3四,15:00,1400.0,ダ,C三,,−
5,5,202645082001,3,3,マイアイガー,牡,7,56.0,田中涼,8.8,5,0.06267282875563919,0.27081289146870274,3.4,5.6,1.9,41.46,14.0,5,1,2026-08-20,川崎,1,C3四,15:00,1400.0,ダ,C三,,−
6,6,202645082001,2,2,ピュアリヤン,セ,4,56.0,新原周,10.0,6,0.05414911852776222,0.24423468808599155,0.4,3.8,1.72,40.44,21.0,5,0,2026-08-20,川崎,1,C3四,15:00,1400.0,ダ,C三,,−
7,7,202645082001,5,5,クラダイリン,牝,6,54.0,及川烈,11.1,7,0.04036663777351041,0.1797325769378391,3.0,5.8,1.52,39.4,7.0,5,0,2026-08-20,川崎,1,C3四,15:00,1400.0,ダ,C三,,−
8,8,202645082001,6,5,ニシノテンカフブ,牡,6,56.0,吉留孝,15.6,8,0.03732144491861034,0.14552683907919187,0.0,6.8,1.02,39.28,7.0,5,0,2026-08-20,川崎,1,C3四,15:00,1400.0,ダ,C三,,−
9,9,202645082001,1,1,ハイウィルヘーズ,牝,5,54.0,岡村裕,23.7,9,0.03231536896809992,0.11454693792586422,-0.4,7.0,1.26,41.660000000000004,14.0,5,1,2026-08-20,川崎,1,C3四,15:00,1400.0,ダ,C三,,−
10,10,202645082001,9,7,カラルナ,牝,6,54.0,池谷匠,39.5,10,0.024127036599735637,0.08994708594118586,-0.2,6.0,2.2199999999999998,40.8,14.0,5,1,2026-08-20,川崎,1,C3四,15:00,1400.0,ダ,C三,,−
11,11,202645082001,12,8,アンジェラカフェ,牝,7,54.0,藤江渉,56.0,11,0.023953083420407174,0.07634263504736621,-0.2,9.2,3.5,42.660000000000004,14.0,5,1,2026-08-20,川崎,1,C3四,15:00,1400.0,ダ,C三,,−
12,12,202645082001,11,8,バーサズバラード,牝,6,54.0,伊藤裕,222.2,12,0.022370243810221943,0.056839220514717806,-1.4,10.8,4.66,43.52,14.0,5,1,2026-08-20,川崎,1,C3四,15:00,1400.0,ダ,C三,,−
1,1,202645082002,1,1,モウエエワ,牡,2,54.0,本田正,3.0,1,0.36645009035695614,0.6999175731634742,-2.0,3.0,2.5,40.0,14.0,1,1,2026-08-20,川崎,2,未受賞(2歳),15:30,1400.0,ダ,未格付,,−
2,2,202645082002,3,3,クラリスマインド,牝,2,54.0,佐野遥,5.2,2,0.18730786178036518,0.5461109981791952,-2.0,7.0,2.5,40.6,14.0,1,1,2026-08-20,川崎,2,未受賞(2歳),15:30,1400.0,ダ,未格付,,−
3,3,202645082002,9,8,デイデイト,牡,2,54.0,池谷匠,5.9,3,0.13650353777777707,0.5279452614225768,0.0,7.0,4.3,42.9,14.0,1,1,2026-08-20,川崎,2,未受賞(2歳),15:30,1400.0,ダ,未格付,,−
4,4,202645082002,2,2,シェナシャングリラ,牡,2,54.0,櫻井光,6.4,4,0.0847189261083677,0.33226509593928827,-2.5,4.0,3.75,45.3,14.0,2,1,2026-08-20,川崎,2,未受賞(2歳),15:30,1400.0,ダ,未格付,,−
5,5,202645082002,7,7,メガアイマシタネ,牝,2,54.0,和田譲,7.8,5,0.06285112917808648,0.25161156698999393,1.0,6.0,4.9,43.6,14.0,1,1,2026-08-20,川崎,2,未受賞(2歳),15:30,1400.0,ダ,未格付,,−
6,6,202645082002,8,8,エポナシャンス,牝,2,54.0,山林堂,10.6,6,0.053459852295651825,0.198258448516438,-1.0,7.0,2.9,40.0,14.0,1,1,2026-08-20,川崎,2,未受賞(2歳),15:30,1400.0,ダ,未格付,,−
7,8,202645082002,5,5,デオウィザード,牡,2,54.0,伊藤裕,14.4,7,0.0406514808873286,0.11353464718778827,-1.0,6.0,4.8,42.6,14.0,1,1,2026-08-20,川崎,2,未受賞(2歳),15:30,1400.0,ダ,未格付,,−
8,7,202645082002,4,4,テルケンユミツバキ,牝,2,54.0,中越琉,17.4,8,0.03551606617436819,0.13921431480861474,-2.0,8.0,3.5,40.5,14.0,1,1,2026-08-20,川崎,2,未受賞(2歳),15:30,1400.0,ダ,未格付,,−
