rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202645082001,7,6,トリニタリアニズム,セ,8,56.0,西啓太,4.7,1,0.36230630764317384,0.7081906772935885,2.2,4.2,0.8400000000000001,39.980000000000004,7.0,5,0,2026-08-20,川崎,1,C3四,15:00,1400.0,ダ,C三,,−
2,2,202645082001,4,4,ゴームズ,牝,4,54.0,藤本現,4.8,2,0.18993479053494616,0.5211987225843843,-1.0,3.2,1.28,40.82,14.0,5,1,2026-08-20,川崎,1,C3四,15:00,1400.0,ダ,C三,,−
3,3,202645082001,8,6,コーリングヘニー,牡,5,54.0,神尾香,5.2,3,0.12600458509191542,0.4150723997362851,0.0,2.6,1.8199999999999998,40.4,14.0,5,1,2026-08-20,川崎,1,C3四,15:00,1400.0,ダ,C三,,−
4,4,202645082001,10,7,ブルーラジカル,牡,4,56.0,町田直,5.5,4,0.10220854811344117,0.32920870268957253,-0.25,2.0,0.9,40.65,161.0,4,1,2026-08-20,川崎,1,C3四,15:00,1400.0,ダ,C三,,−
5,5,202645082001,3,3,マイアイガー,牡,7,56.0,田中涼,8.8,5,0.058155090011788306,0.26481188172719256,3.4,5.6,1.9,41.46,14.0,5,1,2026-08-20,川崎,1,C3四,15:00,1400.0,ダ,C三,,−
6,6,202645082001,2,2,ピュアリヤン,セ,4,56.0,新原周,10.0,6,0.048327135229690024,0.20753292187346745,0.4,3.8,1.72,40.44,21.0,5,0,2026-08-20,川崎,1,C3四,15:00,1400.0,ダ,C三,,−
7,7,202645082001,5,5,クラダイリン,牝,6,54.0,及川烈,11.1,7,0.035762557402095746,0.1741375825118072,3.0,5.8,1.52,39.4,7.0,5,0,2026-08-20,川崎,1,C3四,15:00,1400.0,ダ,C三,,−
8,8,202645082001,6,5,ニシノテンカフブ,牡,6,56.0,吉留孝,15.6,8,0.026934084365017538,0.12971455777511184,0.0,6.8,1.02,39.28,7.0,5,0,2026-08-20,川崎,1,C3四,15:00,1400.0,ダ,C三,,−
9,9,202645082001,1,1,ハイウィルヘーズ,牝,5,54.0,岡村裕,23.7,9,0.01796016967022605,0.10146701181519646,-0.4,7.0,1.26,41.660000000000004,14.0,5,1,2026-08-20,川崎,1,C3四,15:00,1400.0,ダ,C三,,−
10,10,202645082001,9,7,カラルナ,牝,6,54.0,池谷匠,39.5,10,0.012352172796131832,0.05230602871631244,-0.2,6.0,2.2199999999999998,40.8,14.0,5,1,2026-08-20,川崎,1,C3四,15:00,1400.0,ダ,C三,,−
11,11,202645082001,12,8,アンジェラカフェ,牝,7,54.0,藤江渉,56.0,11,0.011080535454295423,0.030017863647941755,-0.2,9.2,3.5,42.660000000000004,14.0,5,1,2026-08-20,川崎,1,C3四,15:00,1400.0,ダ,C三,,−
12,12,202645082001,11,8,バーサズバラード,牝,6,54.0,伊藤裕,222.2,12,0.008974023687278638,0.014952811887577529,-1.4,10.8,4.66,43.52,14.0,5,1,2026-08-20,川崎,1,C3四,15:00,1400.0,ダ,C三,,−
1,1,202645082002,1,1,モウエエワ,牡,2,54.0,本田正,3.0,1,0.4211843886757357,0.7746388742480833,-2.0,3.0,2.5,40.0,14.0,1,1,2026-08-20,川崎,2,未受賞(2歳),15:30,1400.0,ダ,未格付,,−
2,2,202645082002,3,3,クラリスマインド,牝,2,54.0,佐野遥,5.2,2,0.2047070099600493,0.5908904606171216,-2.0,7.0,2.5,40.6,14.0,1,1,2026-08-20,川崎,2,未受賞(2歳),15:30,1400.0,ダ,未格付,,−
3,3,202645082002,9,8,デイデイト,牡,2,54.0,池谷匠,5.9,3,0.13846439317143647,0.5128608755940504,0.0,7.0,4.3,42.9,14.0,1,1,2026-08-20,川崎,2,未受賞(2歳),15:30,1400.0,ダ,未格付,,−
4,4,202645082002,2,2,シェナシャングリラ,牡,2,54.0,櫻井光,6.4,4,0.07447421505707433,0.36609498360912995,-2.5,4.0,3.75,45.3,14.0,2,1,2026-08-20,川崎,2,未受賞(2歳),15:30,1400.0,ダ,未格付,,−
5,5,202645082002,7,7,メガアイマシタネ,牝,2,54.0,和田譲,7.8,5,0.053592306866334524,0.2233571644571723,1.0,6.0,4.9,43.6,14.0,1,1,2026-08-20,川崎,2,未受賞(2歳),15:30,1400.0,ダ,未格付,,−
6,6,202645082002,8,8,エポナシャンス,牝,2,54.0,山林堂,10.6,6,0.045214329055838894,0.16832016755404244,-1.0,7.0,2.9,40.0,14.0,1,1,2026-08-20,川崎,2,未受賞(2歳),15:30,1400.0,ダ,未格付,,−
7,8,202645082002,5,5,デオウィザード,牡,2,54.0,伊藤裕,14.4,7,0.02769115161851734,0.09177295484624834,-1.0,6.0,4.8,42.6,14.0,1,1,2026-08-20,川崎,2,未受賞(2歳),15:30,1400.0,ダ,未格付,,−
8,7,202645082002,4,4,テルケンユミツバキ,牝,2,54.0,中越琉,17.4,8,0.017952682804824482,0.09954042731972873,-2.0,8.0,3.5,40.5,14.0,1,1,2026-08-20,川崎,2,未受賞(2歳),15:30,1400.0,ダ,未格付,,−
9,9,202645082002,6,6,ココカコニコ,牝,2,54.0,本田紀,19.0,9,0.0167195227901889,0.05336781208017838,0.0,6.0,6.7,40.3,14.0,1,1,2026-08-20,川崎,2,未受賞(2歳),15:30,1400.0,ダ,未格付,,−
1,1,202645082003,1,1,サウンドプリモ,牝,3,55.0,矢野貴,3.1,1,0.4064837981324587,0.7441462301128945,0.6,3.2,1.3199999999999998,37.92,14.0,5,1,2026-08-20,川崎,3,ヴェルトラオム賞(3歳),16:00,900.0,ダ,未格付,,−
2,2,202645082003,7,6,ロックマイソウル,牡,3,57.0,野畑凌,4.4,2,0.1934588259684325,0.5880220472168405,-0.4,3.8,1.3199999999999998,41.339999999999996,14.0,5,1,2026-08-20,川崎,3,ヴェルトラオム賞(3歳),16:00,900.0,ダ,未格付,,−
3,3,202645082003,10,8,ピエスポリード,牡,3,57.0,新原周,4.6,3,0.12027573462748192,0.46637288053323234,-0.4,5.8,1.48,42.519999999999996,14.0,5,1,2026-08-20,川崎,3,ヴェルトラオム賞(3歳),16:00,900.0,ダ,未格付,,−
4,4,202645082003,4,4,ゴーゴーメロディ,牝,3,52.0,杉山海,11.1,4,0.08136669955284423,0.36554387945290145,-0.6,4.0,1.1800000000000002,38.0,,5,0,2026-08-20,川崎,3,ヴェルトラオム賞(3歳),16:00,900.0,ダ,未格付,,−
5,5,202645082003,11,8,パッツンドレス,牝,3,54.0,町田直,12.8,5,0.05128500748499397,0.26388553043824015,0.4,2.8,1.72,38.42,35.0,5,1,2026-08-20,川崎,3,ヴェルトラオム賞(3歳),16:00,900.0,ダ,未格付,,−
6,6,202645082003,3,3,アンジュベル,牝,3,55.0,西啓太,13.7,6,0.04378779253573729,0.21631259144790121,-1.0,4.0,1.46,41.7,14.0,5,1,2026-08-20,川崎,3,ヴェルトラオム賞(3歳),16:00,900.0,ダ,未格付,,−
7,7,202645082003,2,2,キングスケヨー,牡,3,57.0,古岡勇,14.3,7,0.03227215988906288,0.1784900485313667,-1.0,5.0,0.55,38.475,14.0,4,1,2026-08-20,川崎,3,ヴェルトラオム賞(3歳),16:00,900.0,ダ,未格付,,−
8,8,202645082003,6,6,ジーベローチェ,牝,3,55.0,和田譲,16.3,8,0.02056923132159756,0.12518631138969846,-1.8,7.8,1.98,40.339999999999996,14.0,5,1,2026-08-20,川崎,3,ヴェルトラオム賞(3歳),16:00,900.0,ダ,未格付,,−
9,9,202645082003,9,7,ミリオンフライト,牝,3,54.0,中山遥,19.8,9,0.019311197202507128,0.08818395314027828,-1.4,5.2,2.24,39.519999999999996,14.0,5,1,2026-08-20,川崎,3,ヴェルトラオム賞(3歳),16:00,900.0,ダ,未格付,,−
10,11,202645082003,5,5,モンゲータイム,牡,3,56.0,佐野遥,42.0,11,0.016412318213764186,0.0674258168932606,-2.4,8.4,1.6600000000000001,41.28,14.0,5,1,2026-08-20,川崎,3,ヴェルトラオム賞(3歳),16:00,900.0,ダ,未格付,,−
11,10,202645082003,8,7,シノン,牝,3,55.0,櫻井光,28.3,10,0.0147772350711196,0.07698354733378447,0.6,7.2,1.08,38.019999999999996,14.0,5,1,2026-08-20,川崎,3,ヴェルトラオム賞(3歳),16:00,900.0,ダ,未格付,,−
1,1,202645082004,3,3,クリスタルシー,牝,2,54.0,櫻井光,3.9,1,0.40100504521805375,0.7781164247622253,0.0,2.0,0.2,39.6,14.0,1,1,2026-08-20,川崎,4,オオクワガタ特別(2歳),16:30,1500.0,ダ,未格付,,−
2,2,202645082004,4,4,シガ,牡,2,54.0,町田直,4.0,2,0.19420640518759325,0.6308590857291901,0.5,3.0,0.9500000000000001,41.45,14.0,2,1,2026-08-20,川崎,4,オオクワガタ特別(2歳),16:30,1500.0,ダ,未格付,,−
3,3,202645082004,9,8,デイトリッパー,牡,2,54.0,野畑凌,5.9,3,0.13846196184172047,0.5151225729084377,0.0,2.0,1.9,40.9,14.0,1,1,2026-08-20,川崎,4,オオクワガタ特別(2歳),16:30,1500.0,ダ,未格付,,−
4,4,202645082004,1,1,サンドリヨン,牝,2,54.0,矢野貴,6.4,4,0.08323128015733058,0.33528289491060415,0.0,1.5,0.4,40.349999999999994,14.0,2,1,2026-08-20,川崎,4,オオクワガタ特別(2歳),16:30,1500.0,ダ,未格付,,−
5,5,202645082004,7,7,ミーリイ,牝,2,54.0,御神本,7.4,5,0.04986016324667024,0.27048455349796274,0.0,2.0,1.0,38.6,14.0,1,1,2026-08-20,川崎,4,オオクワガタ特別(2歳),16:30,1500.0,ダ,未格付,,−
6,6,202645082004,5,5,コーズブルー,牡,2,54.0,西啓太,8.1,6,0.041690723130400495,0.19903915162426067,1.0,2.0,1.2,40.55,35.0,2,1,2026-08-20,川崎,4,オオクワガタ特別(2歳),16:30,1500.0,ダ,未格付,,−
7,7,202645082004,6,6,シンメウィル,牝,2,54.0,新原周,13.1,7,0.029096150396236364,0.1427247276909383,0.0,3.0,0.9,42.7,35.0,1,1,2026-08-20,川崎,4,オオクワガタ特別(2歳),16:30,1500.0,ダ,未格付,,−
8,8,202645082004,10,8,シュンプタイト,牡,2,52.0,加藤雄,24.4,8,0.025831836158258837,0.12933975789623486,-0.5,5.0,1.5499999999999998,40.75,14.0,2,1,2026-08-20,川崎,4,オオクワガタ特別(2歳),16:30,1500.0,ダ,未格付,,−
9,9,202645082004,2,2,ゴールドサンデー,牡,2,54.0,中越琉,36.7,9,0.022473798149304683,0.09237476236235277,-0.25,4.75,2.0,42.225,14.0,4,1,2026-08-20,川崎,4,オオクワガタ特別(2歳),16:30,1500.0,ダ,未格付,,−
10,10,202645082004,8,7,ナットワン,牡,2,54.0,古岡勇,47.5,10,0.01414263651443146,0.04946153280553621,-1.0,4.5,2.4,42.35,14.0,2,1,2026-08-20,川崎,4,オオクワガタ特別(2歳),16:30,1500.0,ダ,未格付,,−
1,1,202645082005,11,8,タヴァネスタン,牡,4,57.0,和田譲,2.6,1,0.4358755677364115,0.7195956000556527,-0.4,3.2,0.5399999999999999,41.7,14.0,5,1,2026-08-20,川崎,5,令和8年熊本地震被災者支援競走(C2C3),17:00,2000.0,ダ,C二,,−
2,2,202645082005,1,1,ミストラ,セ,7,57.0,池谷匠,3.8,2,0.17910782854354781,0.541305696518383,2.75,7.5,1.175,39.75,35.0,4,1,2026-08-20,川崎,5,令和8年熊本地震被災者支援競走(C2C3),17:00,2000.0,ダ,C二,,−
3,3,202645082005,7,6,スマイルフェリス,牝,5,53.0,町田直,5.7,3,0.12049159774593267,0.39395232287733606,2.4,4.0,1.04,40.839999999999996,56.0,5,1,2026-08-20,川崎,5,令和8年熊本地震被災者支援競走(C2C3),17:00,2000.0,ダ,C二,,−
4,4,202645082005,2,2,ヴァッツマン,牡,4,57.0,佐野遥,7.6,4,0.06957475021163367,0.34796222025631307,-0.6,7.8,1.3199999999999998,40.980000000000004,14.0,5,1,2026-08-20,川崎,5,令和8年熊本地震被災者支援競走(C2C3),17:00,2000.0,ダ,C二,,−
