rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202643082401,8,8,オドゥーラ,牝,2,54.0,西啓太,2.9,1,0.3885108376612251,0.7400524019264327,0.5,1.5,-0.19999999999999998,38.6,42,2,0,2026-08-24,船橋,1,2歳三,14:45,1200.0,ダ,未格付,,−
2,2,202643082401,5,5,ツイテユキタイ,牡,2,54.0,岡村健,4.9,2,0.1906187799615827,0.5933529872095614,0.0,3.0,1.3,38.2,14,1,1,2026-08-24,船橋,1,2歳三,14:45,1200.0,ダ,未格付,,−
3,3,202643082401,2,2,プラティマ,牝,2,54.0,野畑凌,5.4,3,0.12764027721271373,0.47801012624994355,-1.0,3.0,1.0,36.6,35,1,0,2026-08-24,船橋,1,2歳三,14:45,1200.0,ダ,未格付,,−
4,4,202643082401,6,6,イービルフラッシュ,牡,2,54.0,山口達,6.1,4,0.08022681552617239,0.33226509593928827,0.0,4.0,1.3,38.4,14,1,1,2026-08-24,船橋,1,2歳三,14:45,1200.0,ダ,未格付,,−
5,5,202643082401,1,1,サヴィルガーデン,牝,2,54.0,Ｆ．ゴ,7.9,5,0.058311271754588966,0.24412871655724586,-0.5,2.5,0.85,39.5,14,2,1,2026-08-24,船橋,1,2歳三,14:45,1200.0,ダ,未格付,,−
6,6,202643082401,4,4,ウノハナ,牝,2,54.0,濱田達,8.9,6,0.050369251616554145,0.17650559955097309,-2.0,3.0,1.5,39.4,14,1,1,2026-08-24,船橋,1,2歳三,14:45,1200.0,ダ,未格付,,−
7,7,202643082401,9,8,シューフォルテ,牡,2,54.0,和田譲,15.6,7,0.0388567797749719,0.1621548991334013,0.0,2.0,2.55,41.900000000000006,14,2,1,2026-08-24,船橋,1,2歳三,14:45,1200.0,ダ,未格付,,−
8,8,202643082401,3,3,アマルフィディオ,牡,2,54.0,藤本現,33.1,8,0.03465037808185121,0.1398910412621534,0.3333333333333333,5.0,2.266666666666667,41.266666666666666,14,3,1,2026-08-24,船橋,1,2歳三,14:45,1200.0,ダ,未格付,,−
9,9,202643082401,7,7,サンダーミキチャン,牝,2,54.0,藤原幹,108.6,9,0.03081560841033981,0.10992331142533657,0.0,7.0,2.9,40.94,14,5,1,2026-08-24,船橋,1,2歳三,14:45,1200.0,ダ,未格付,,−
1,1,202643082402,1,1,レドゥローズ,牝,2,53.0,所蛍,2.2,1,0.453534974904023,0.7315176773881757,0.0,1.0,-1.5,38.1,14,1,1,2026-08-24,船橋,2,2歳二,15:15,1200.0,ダ,未格付,,−
2,2,202643082402,4,4,オペルクリカリア,牝,2,54.0,和田譲,4.2,2,0.21820698478586287,0.5482486866937418,0.0,1.0,-0.7,40.4,77,1,1,2026-08-24,船橋,2,2歳二,15:15,1200.0,ダ,未格付,,−
3,3,202643082402,5,5,ララブロッサム,牝,2,54.0,川島正,4.6,3,0.1185704146763073,0.46993875410688435,0.5,1.5,-0.15000000000000002,39.5,14,2,1,2026-08-24,船橋,2,2歳二,15:15,1200.0,ダ,未格付,,−
4,4,202643082402,3,3,ラストハニー,牝,2,54.0,Ｆ．ゴ,6.1,4,0.08864399661511181,0.33412439462731003,-0.3333333333333333,5.0,1.1,39.699999999999996,7,3,0,2026-08-24,船橋,2,2歳二,15:15,1200.0,ダ,未格付,,−
5,5,202643082402,2,2,ラヴィクレール,牝,2,54.0,篠谷葵,7.4,5,0.06442913310388575,0.24412871655724586,0.0,2.0,0.9,38.95,14,2,1,2026-08-24,船橋,2,2歳二,15:15,1200.0,ダ,未格付,,−
6,6,202643082402,6,6,コパノベリーズ,牝,2,54.0,小杉亮,38.2,6,0.056614495914809305,0.217475858669017,-1.6,3.8,3.5,42.660000000000004,14,5,1,2026-08-24,船橋,2,2歳二,15:15,1200.0,ダ,未格付,,−
1,1,202643082403,8,8,ポッドシャンク,牡,3,56.0,張田昂,1.6,1,0.32331940020529754,0.6266569447731907,0.6,7.4,0.86,38.9,14,5,1,2026-08-24,船橋,3,3歳281P未満選抜馬,15:45,1500.0,ダ,未格付,,−
2,2,202643082403,5,5,モンドシュピーゲル,牡,3,56.0,笹川翼,1.9,2,0.236781823823777,0.5191622381557451,-4.0,8.75,1.425,36.5,28,4,0,2026-08-24,船橋,3,3歳281P未満選抜馬,15:45,1500.0,ダ,未格付,,−
3,3,202643082403,2,2,スコーレブロー,牝,3,54.0,藤本現,29.2,3,0.13940182848501245,0.4175162024441586,-0.25,5.75,1.08,32.36,14,5,1,2026-08-24,船橋,3,3歳281P未満選抜馬,15:45,1500.0,ダ,未格付,,−
4,4,202643082403,6,6,キタノマヒロ,牝,3,54.0,小杉亮,53.9,4,0.09206690789014246,0.3374370387798042,1.2,8.2,1.6600000000000001,40.0,14,5,1,2026-08-24,船橋,3,3歳281P未満選抜馬,15:45,1500.0,ダ,未格付,,−
5,5,202643082403,4,4,グリンフォンテン,牡,3,56.0,庄司大,60.3,5,0.06749146071936198,0.26341733475483464,-0.2,7.8,2.7800000000000002,40.160000000000004,14,5,1,2026-08-24,船橋,3,3歳281P未満選抜馬,15:45,1500.0,ダ,未格付,,−
6,6,202643082403,7,7,ヤギリパール,牝,3,54.0,臼井健,98.2,6,0.057306689530606546,0.23087527993477103,0.0,4.0,1.1199999999999999,40.14,14,5,1,2026-08-24,船橋,3,3歳281P未満選抜馬,15:45,1500.0,ダ,未格付,,−
7,7,202643082403,1,1,ルーチェアバンティ,牡,3,56.0,藤原幹,188.9,7,0.04417733224880794,0.17940083386282302,-1.4,7.4,3.1799999999999997,41.2,14,5,1,2026-08-24,船橋,3,3歳281P未満選抜馬,15:45,1500.0,ダ,未格付,,−
8,8,202643082403,3,3,ユウユウスター,牡,3,56.0,Ｆ．ゴ,258.5,8,0.03945455709699405,0.1391257504658415,-0.8,8.0,2.1,40.36,14,5,1,2026-08-24,船橋,3,3歳281P未満選抜馬,15:45,1500.0,ダ,未格付,,−
1,1,202643082404,9,7,フローライト,牝,3,54.0,本田正,1.5,1,0.3395602057777514,0.6537953674573872,0.4,2.8,0.6799999999999999,39.06,14,5,1,2026-08-24,船橋,4,3歳二,16:20,1200.0,ダ,未格付,,−
2,2,202643082404,6,5,ボンシャンス,牡,3,53.0,沖響主,6.7,2,0.17412003014388353,0.510560861150828,1.8,5.0,1.0,39.739999999999995,14,5,1,2026-08-24,船橋,4,3歳二,16:20,1200.0,ダ,未格付,,−
3,3,202643082404,2,2,エドノジェット,牡,3,56.0,張田昂,10.6,3,0.12075973760593484,0.4316579230594293,1.6,4.2,0.8,39.94,7,5,0,2026-08-24,船橋,4,3歳二,16:20,1200.0,ダ,未格付,,−
4,4,202643082404,11,8,イニシエート,牝,3,54.0,笠野雄,13.1,4,0.08511431318930497,0.31625236940179424,0.4,2.2,1.64,40.04,14,5,1,2026-08-24,船橋,4,3歳二,16:20,1200.0,ダ,未格付,,−
5,5,202643082404,4,4,ビップルーク,牡,3,56.0,七夕裕,13.9,5,0.05796825234818841,0.265606560279084,2.6,7.0,0.9800000000000001,39.8,7,5,0,2026-08-24,船橋,4,3歳二,16:20,1200.0,ダ,未格付,,−
6,6,202643082404,12,8,デュオメーデス,牡,3,56.0,佐野遥,27.2,6,0.05093725815716769,0.20977147035351706,-2.6,6.8,3.2600000000000002,42.760000000000005,84,5,0,2026-08-24,船橋,4,3歳二,16:20,1200.0,ダ,未格付,,−
7,7,202643082404,10,7,シャイニーライフ,牡,3,56.0,小杉亮,29.1,7,0.03862820253540931,0.1784519212648226,-1.0,8.2,1.1800000000000002,39.0,14,5,1,2026-08-24,船橋,4,3歳二,16:20,1200.0,ダ,未格付,,−
8,8,202643082404,8,6,リーヴルマン,牡,3,56.0,Ｆ．ゴ,31.7,8,0.03417833190691344,0.1474910180301249,-1.6,5.4,1.6,40.54,14,5,1,2026-08-24,船橋,4,3歳二,16:20,1200.0,ダ,未格付,,−
9,9,202643082404,7,6,エイシンジンジャー,牡,3,54.0,山本大,36.9,9,0.031317329674750795,0.11434461278304005,0.2,6.8,1.72,39.4,14,5,1,2026-08-24,船橋,4,3歳二,16:20,1200.0,ダ,未格付,,−
10,10,202643082404,5,5,トーケンマティーニ,牝,3,54.0,山口達,45.4,10,0.02308797828501368,0.09036567862367112,-0.4,4.6,1.5,39.8,14,5,1,2026-08-24,船橋,4,3歳二,16:20,1200.0,ダ,未格付,,−
11,11,202643082404,3,3,ソルヴェイ,牝,3,54.0,川島正,52.6,11,0.022921516597506287,0.0798308773968655,-2.2,9.0,2.16,39.54,14,5,1,2026-08-24,船橋,4,3歳二,16:20,1200.0,ダ,未格付,,−
12,12,202643082404,1,1,グリンネル,牡,3,56.0,藤原幹,129.8,12,0.021406843778175602,0.062241486138543606,1.2,9.6,2.1,39.68,7,5,0,2026-08-24,船橋,4,3歳二,16:20,1200.0,ダ,未格付,,−
1,1,202643082405,9,7,ツーエムフリーク,牝,6,54.0,山中悠,4.0,1,0.36877417735092927,0.6740314471040784,0.5,1.5,0.45,40.325,14,4,1,2026-08-24,船橋,5,C1四五六ウ(C1五),16:50,1200.0,ダ,C一,,−
2,2,202643082405,5,5,リンガスロシェ,牡,5,56.0,笠野雄,4.5,2,0.16787796431798616,0.5409438311140028,0.0,1.2,0.28,39.08,14,5,1,2026-08-24,船橋,5,C1四五六ウ(C1五),16:50,1200.0,ダ,C一,,−
3,3,202643082405,7,6,アベリアフェイス,牝,4,54.0,澤田龍,4.8,3,0.11160042353083342,0.37826055979213197,1.0,4.4,0.16000000000000003,39.019999999999996,14,5,1,2026-08-24,船橋,5,C1四五六ウ(C1五),16:50,1200.0,ダ,C一,,−
