rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202643082401,8,8,オドゥーラ,牝,2,54.0,西啓太,2.9,1,0.45207208520500614,0.7492712019881552,0.5,1.5,-0.19999999999999998,38.6,42,2,0,2026-08-24,船橋,1,2歳三,14:45,1200.0,ダ,未格付,,−
2,2,202643082401,5,5,ツイテユキタイ,牡,2,54.0,岡村健,4.9,2,0.1987809316912479,0.6643469716018673,0.0,3.0,1.3,38.2,14,1,1,2026-08-24,船橋,1,2歳三,14:45,1200.0,ダ,未格付,,−
3,3,202643082401,2,2,プラティマ,牝,2,54.0,野畑凌,5.4,3,0.12105133030339185,0.4884385235353892,-1.0,3.0,1.0,36.6,35,1,0,2026-08-24,船橋,1,2歳三,14:45,1200.0,ダ,未格付,,−
4,4,202643082401,6,6,イービルフラッシュ,牡,2,54.0,山口達,6.1,4,0.07309337935718684,0.37000809309191396,0.0,4.0,1.3,38.4,14,1,1,2026-08-24,船橋,1,2歳三,14:45,1200.0,ダ,未格付,,−
5,5,202643082401,1,1,サヴィルガーデン,牝,2,54.0,Ｆ．ゴ,7.9,5,0.05135853460478021,0.24464670163277755,-0.5,2.5,0.85,39.5,14,2,1,2026-08-24,船橋,1,2歳三,14:45,1200.0,ダ,未格付,,−
6,6,202643082401,4,4,ウノハナ,牝,2,54.0,濱田達,8.9,6,0.042066390137692394,0.20989071242924456,-2.0,3.0,1.5,39.4,14,1,1,2026-08-24,船橋,1,2歳三,14:45,1200.0,ダ,未格付,,−
7,7,202643082401,9,8,シューフォルテ,牡,2,54.0,和田譲,15.6,7,0.02553768516670218,0.14625248422011414,0.0,2.0,2.55,41.900000000000006,14,2,1,2026-08-24,船橋,1,2歳三,14:45,1200.0,ダ,未格付,,−
8,8,202643082401,3,3,アマルフィディオ,牡,2,54.0,藤本現,33.1,8,0.020639096351147412,0.12963369032443597,0.3333333333333333,5.0,2.266666666666667,41.266666666666666,14,3,1,2026-08-24,船橋,1,2歳三,14:45,1200.0,ダ,未格付,,−
9,9,202643082401,7,7,サンダーミキチャン,牝,2,54.0,藤原幹,108.6,9,0.015400567182845288,0.06455447940242912,0.0,7.0,2.9,40.94,14,5,1,2026-08-24,船橋,1,2歳三,14:45,1200.0,ダ,未格付,,−
1,1,202643082402,1,1,レドゥローズ,牝,2,53.0,所蛍,2.2,1,0.4964852632993351,0.7917000718287945,0.0,1.0,-1.5,38.1,14,1,1,2026-08-24,船橋,2,2歳二,15:15,1200.0,ダ,未格付,,−
2,2,202643082402,4,4,オペルクリカリア,牝,2,54.0,和田譲,4.2,2,0.20928620020744484,0.5782736902191181,0.0,1.0,-0.7,40.4,77,1,1,2026-08-24,船橋,2,2歳二,15:15,1200.0,ダ,未格付,,−
3,3,202643082402,5,5,ララブロッサム,牝,2,54.0,川島正,4.6,3,0.1224142098659863,0.4575528606008129,0.5,1.5,-0.15000000000000002,39.5,14,2,1,2026-08-24,船橋,2,2歳二,15:15,1200.0,ダ,未格付,,−
4,4,202643082402,3,3,ラストハニー,牝,2,54.0,Ｆ．ゴ,6.1,4,0.07438173156763483,0.37118925313316115,-0.3333333333333333,5.0,1.1,39.699999999999996,7,3,0,2026-08-24,船橋,2,2歳二,15:15,1200.0,ダ,未格付,,−
5,5,202643082402,2,2,ラヴィクレール,牝,2,54.0,篠谷葵,7.4,5,0.0525285890869712,0.2612020922138613,0.0,2.0,0.9,38.95,14,2,1,2026-08-24,船橋,2,2歳二,15:15,1200.0,ダ,未格付,,−
6,6,202643082402,6,6,コパノベリーズ,牝,2,54.0,小杉亮,38.2,6,0.044904005972627635,0.1597277376154384,-1.6,3.8,3.5,42.660000000000004,14,5,1,2026-08-24,船橋,2,2歳二,15:15,1200.0,ダ,未格付,,−
1,1,202643082403,8,8,ポッドシャンク,牡,3,56.0,張田昂,1.6,1,0.49835756167101536,0.785068890495628,0.6,7.4,0.86,38.9,14,5,1,2026-08-24,船橋,3,3歳281P未満選抜馬,15:45,1500.0,ダ,未格付,,−
2,2,202643082403,5,5,モンドシュピーゲル,牡,3,56.0,笹川翼,1.9,2,0.18371000674501478,0.5831210662558713,-4.0,8.75,1.425,36.5,28,4,0,2026-08-24,船橋,3,3歳281P未満選抜馬,15:45,1500.0,ダ,未格付,,−
3,3,202643082403,2,2,スコーレブロー,牝,3,54.0,藤本現,29.2,3,0.11158600854254537,0.4525259101987081,-0.25,5.75,1.08,32.36,14,5,1,2026-08-24,船橋,3,3歳281P未満選抜馬,15:45,1500.0,ダ,未格付,,−
4,4,202643082403,6,6,キタノマヒロ,牝,3,54.0,小杉亮,53.9,4,0.06561022824971603,0.34378011211023396,1.2,8.2,1.6600000000000001,40.0,14,5,1,2026-08-24,船橋,3,3歳281P未満選抜馬,15:45,1500.0,ダ,未格付,,−
5,5,202643082403,4,4,グリンフォンテン,牡,3,56.0,庄司大,60.3,5,0.05390850929505189,0.27081728724794135,-0.2,7.8,2.7800000000000002,40.160000000000004,14,5,1,2026-08-24,船橋,3,3歳281P未満選抜馬,15:45,1500.0,ダ,未格付,,−
6,6,202643082403,7,7,ヤギリパール,牝,3,54.0,臼井健,98.2,6,0.03968848097085525,0.2211593827267054,0.0,4.0,1.1199999999999999,40.14,14,5,1,2026-08-24,船橋,3,3歳281P未満選抜馬,15:45,1500.0,ダ,未格付,,−
7,7,202643082403,1,1,ルーチェアバンティ,牡,3,56.0,藤原幹,188.9,7,0.027042324771699353,0.15224924894278127,-1.4,7.4,3.1799999999999997,41.2,14,5,1,2026-08-24,船橋,3,3歳281P未満選抜馬,15:45,1500.0,ダ,未格付,,−
8,8,202643082403,3,3,ユウユウスター,牡,3,56.0,Ｆ．ゴ,258.5,8,0.020096879754101977,0.13050105335429274,-0.8,8.0,2.1,40.36,14,5,1,2026-08-24,船橋,3,3歳281P未満選抜馬,15:45,1500.0,ダ,未格付,,−
1,1,202643082404,9,7,フローライト,牝,3,54.0,本田正,1.5,1,0.38359943347974323,0.7293462482325594,0.4,2.8,0.6799999999999999,39.06,14,5,1,2026-08-24,船橋,4,3歳二,16:20,1200.0,ダ,未格付,,−
2,2,202643082404,6,5,ボンシャンス,牡,3,53.0,沖響主,6.7,2,0.2066677450437792,0.6028964160739193,1.8,5.0,1.0,39.739999999999995,14,5,1,2026-08-24,船橋,4,3歳二,16:20,1200.0,ダ,未格付,,−
3,3,202643082404,2,2,エドノジェット,牡,3,56.0,張田昂,10.6,3,0.12119321492530997,0.5052503733600887,1.6,4.2,0.8,39.94,7,5,0,2026-08-24,船橋,4,3歳二,16:20,1200.0,ダ,未格付,,−
4,4,202643082404,11,8,イニシエート,牝,3,54.0,笠野雄,13.1,4,0.07679111015215452,0.32621012962281887,0.4,2.2,1.64,40.04,14,5,1,2026-08-24,船橋,4,3歳二,16:20,1200.0,ダ,未格付,,−
5,5,202643082404,4,4,ビップルーク,牡,3,56.0,七夕裕,13.9,5,0.05700844723298253,0.2878597438354597,2.6,7.0,0.9800000000000001,39.8,7,5,0,2026-08-24,船橋,4,3歳二,16:20,1200.0,ダ,未格付,,−
6,6,202643082404,12,8,デュオメーデス,牡,3,56.0,佐野遥,27.2,6,0.04376099354979553,0.17918255534915845,-2.6,6.8,3.2600000000000002,42.760000000000005,84,5,0,2026-08-24,船橋,4,3歳二,16:20,1200.0,ダ,未格付,,−
7,7,202643082404,10,7,シャイニーライフ,牡,3,56.0,小杉亮,29.1,7,0.032757730115428194,0.16842683351162063,-1.0,8.2,1.1800000000000002,39.0,14,5,1,2026-08-24,船橋,4,3歳二,16:20,1200.0,ダ,未格付,,−
8,8,202643082404,8,6,リーヴルマン,牡,3,56.0,Ｆ．ゴ,31.7,8,0.02575221339408192,0.13707014111475643,-1.6,5.4,1.6,40.54,14,5,1,2026-08-24,船橋,4,3歳二,16:20,1200.0,ダ,未格付,,−
9,9,202643082404,7,6,エイシンジンジャー,牡,3,54.0,山本大,36.9,9,0.02022135502715184,0.09530365913618212,0.2,6.8,1.72,39.4,14,5,1,2026-08-24,船橋,4,3歳二,16:20,1200.0,ダ,未格付,,−
10,10,202643082404,5,5,トーケンマティーニ,牝,3,54.0,山口達,45.4,10,0.012484991352409314,0.06310041079174421,-0.4,4.6,1.5,39.8,14,5,1,2026-08-24,船橋,4,3歳二,16:20,1200.0,ダ,未格付,,−
11,11,202643082404,3,3,ソルヴェイ,牝,3,54.0,川島正,52.6,11,0.011281479188752622,0.05099309396982338,-2.2,9.0,2.16,39.54,14,5,1,2026-08-24,船橋,4,3歳二,16:20,1200.0,ダ,未格付,,−
12,12,202643082404,1,1,グリンネル,牡,3,56.0,藤原幹,129.8,12,0.008481286538410966,0.0332311389845779,1.2,9.6,2.1,39.68,7,5,0,2026-08-24,船橋,4,3歳二,16:20,1200.0,ダ,未格付,,−
1,1,202643082405,9,7,ツーエムフリーク,牝,6,54.0,山中悠,4.0,1,0.38686236854377665,0.6882214781036601,0.5,1.5,0.45,40.325,14,4,1,2026-08-24,船橋,5,C1四五六ウ(C1五),16:50,1200.0,ダ,C一,,−
2,2,202643082405,5,5,リンガスロシェ,牡,5,56.0,笠野雄,4.5,2,0.19872695702224816,0.5742608404495246,0.0,1.2,0.28,39.08,14,5,1,2026-08-24,船橋,5,C1四五六ウ(C1五),16:50,1200.0,ダ,C一,,−
3,3,202643082405,7,6,アベリアフェイス,牝,4,54.0,澤田龍,4.8,3,0.12440832625553928,0.4214960205881298,1.0,4.4,0.16000000000000003,39.019999999999996,14,5,1,2026-08-24,船橋,5,C1四五六ウ(C1五),16:50,1200.0,ダ,C一,,−
4,4,202643082405,1,1,エニーサンダー,牡,4,56.0,櫻井光,8.5,4,0.0807885665106015,0.38831434584453317,-0.4,4.4,0.78,39.78,7,5,0,2026-08-24,船橋,5,C1四五六ウ(C1五),16:50,1200.0,ダ,C一,,−
5,5,202643082405,8,6,ゲンキイッパイ,牡,4,56.0,山口達,9.4,5,0.0590190026960743,0.27304423386297555,-0.2,3.0,0.9199999999999999,39.56,14,5,1,2026-08-24,船橋,5,C1四五六ウ(C1五),16:50,1200.0,ダ,C一,,−
6,6,202643082405,3,3,テカポ,牝,3,52.0,所蛍,9.5,6,0.04230461160886487,0.22058568050201213,0.6,4.0,1.02,38.480000000000004,14,5,1,2026-08-24,船橋,5,C1四五六ウ(C1五),16:50,1200.0,ダ,C一,,−
7,7,202643082405,2,2,ドナソール,牝,3,53.0,藤田凌,10.8,7,0.03252222895176118,0.17022408063040856,-0.2,7.8,1.5,39.260000000000005,14,5,1,2026-08-24,船橋,5,C1四五六ウ(C1五),16:50,1200.0,ダ,C一,,−
8,8,202643082405,10,7,ココアリスタ,牝,3,53.0,本田正,14.6,8,0.02143024748458869,0.10587479143541542,0.6,4.0,1.36,39.7,14,5,1,2026-08-24,船橋,5,C1四五六ウ(C1五),16:50,1200.0,ダ,C一,,−
9,9,202643082405,12,8,フレンドシルバー,牝,4,54.0,藤本現,19.1,9,0.01883904761788504,0.09873302035078914,-0.4,7.2,1.08,40.4,14,5,1,2026-08-24,船橋,5,C1四五六ウ(C1五),16:50,1200.0,ダ,C一,,−
10,10,202643082405,11,8,チンプンカンプン,牡,4,54.0,山本大,77.5,10,0.014195082518572651,0.06433311137198597,-1.2,8.4,1.72,39.32,14,5,1,2026-08-24,船橋,5,C1四五六ウ(C1五),16:50,1200.0,ダ,C一,,−
11,11,202643082405,4,4,アイリーナ,牝,3,53.0,西村栄,119.6,11,0.012053878327149098,0.049876141046001195,-0.2,9.0,1.3199999999999998,38.9,14,5,1,2026-08-24,船橋,5,C1四五六ウ(C1五),16:50,1200.0,ダ,C一,,−
12,12,202643082405,6,5,ラブシックボッサ,牡,7,56.0,仲野光,164.8,12,0.008849682462938487,0.028178414510030614,-3.4,10.8,2.5,39.8,14,5,1,2026-08-24,船橋,5,C1四五六ウ(C1五),16:50,1200.0,ダ,C一,,−
1,1,202643082406,8,6,オオデンタ,牡,4,56.0,御神本,1.9,1,0.4438697100031572,0.7884393818247969,1.6,1.0,0.04,38.54,49,5,1,2026-08-24,船橋,6,C1四五六イ(C1五),17:20,1200.0,ダ,C一,,−
2,2,202643082406,11,8,ポッドボウ,牡,4,56.0,野畑凌,4.5,2,0.18873161760674192,0.5786586577424885,0.2,1.2,0.27999999999999997,38.98,49,5,1,2026-08-24,船橋,6,C1四五六イ(C1五),17:20,1200.0,ダ,C一,,−
3,3,202643082406,4,4,レジーナチェリ,牡,5,56.0,本田正,5.9,3,0.10544099520650962,0.4422627823831396,-0.2,6.4,1.4,39.82,14,5,1,2026-08-24,船橋,6,C1四五六イ(C1五),17:20,1200.0,ダ,C一,,−
4,4,202643082406,10,7,ミヤビモルタル,牡,5,56.0,和田譲,13.3,4,0.07766898035626295,0.34730918421528223,0.4,2.2,0.58,39.5,14,5,1,2026-08-24,船橋,6,C1四五六イ(C1五),17:20,1200.0,ダ,C一,,−
5,5,202643082406,12,8,ダイセンシリウス,牡,3,55.0,本橋孝,14.3,5,0.050295182372791555,0.2782810230073958,-0.4,5.8,0.76,39.839999999999996,14,5,1,2026-08-24,船橋,6,C1四五六イ(C1五),17:20,1200.0,ダ,C一,,−
6,6,202643082406,5,5,ゴールドトピアリー,牝,3,53.0,Ｆ．ゴ,14.7,6,0.037741082048651085,0.2226386184956932,0.2,4.8,0.76,39.06,14,5,1,2026-08-24,船橋,6,C1四五六イ(C1五),17:20,1200.0,ダ,C一,,−
7,7,202643082406,9,7,スマートアライヴ,牡,5,53.0,沖響主,30.7,7,0.028004469876616842,0.16913991975482087,-0.8,6.8,1.04,37.58,7,5,0,2026-08-24,船橋,6,C1四五六イ(C1五),17:20,1200.0,ダ,C一,,−
8,9,202643082406,2,2,ヒョイザブロー,セ,4,56.0,濱田達,37.9,9,0.020661805347362575,0.10288414990324497,0.6,7.0,1.0,38.67999999999999,14,5,1,2026-08-24,船橋,6,C1四五六イ(C1五),17:20,1200.0,ダ,C一,,−
9,8,202643082406,6,5,ゼンソレイユ,牝,4,54.0,張田昂,32.2,8,0.02004874994059813,0.12521436845373715,0.6,6.2,0.78,39.36,14,5,1,2026-08-24,船橋,6,C1四五六イ(C1五),17:20,1200.0,ダ,C一,,−
10,10,202643082406,7,6,キャッスルレーヴ,牝,5,51.0,菅原吏,92.4,10,0.010196967455363363,0.05721276620104962,-1.0,9.75,1.9500000000000002,39.925,140,4,1,2026-08-24,船橋,6,C1四五六イ(C1五),17:20,1200.0,ダ,C一,,−
11,11,202643082406,1,1,マサノヒーロー,牡,5,56.0,岡村健,190.0,11,0.009746582912924165,0.03681650314579682,-1.0,7.5,3.9,42.55,273,4,0,2026-08-24,船橋,6,C1四五六イ(C1五),17:20,1200.0,ダ,C一,,−
12,12,202643082406,3,3,レンダリング,牡,6,56.0,野澤憲,255.5,12,0.007593856873020553,0.024130203427405995,-3.0,10.2,3.5,41.72,14,5,1,2026-08-24,船橋,6,C1四五六イ(C1五),17:20,1200.0,ダ,C一,,−
1,1,202643082407,8,6,キタサンライザー,牡,4,56.0,笠野雄,1.3,1,0.4457106400934863,0.7674441423525683,1.0,2.4,-0.36,38.760000000000005,14,5,1,2026-08-24,船橋,7,馬い!お米は魚沼でんべい記念(C1五),17:55,1500.0,ダ,C一,,−
2,2,202643082407,4,4,ジーティープリン,牝,3,53.0,Ｆ．ゴ,3.9,2,0.18498647755765266,0.5815204027356891,1.25,1.0,0.0,38.075,7,4,0,2026-08-24,船橋,7,馬い!お米は魚沼でんべい記念(C1五),17:55,1500.0,ダ,C一,,−
3,3,202643082407,5,5,エドノビートイン,牡,5,56.0,張田昂,10.7,3,0.10814272214680748,0.462559944035355,1.6,3.0,0.9,38.86,7,5,0,2026-08-24,船橋,7,馬い!お米は魚沼でんべい記念(C1五),17:55,1500.0,ダ,C一,,−
4,4,202643082407,12,8,マイキー,牡,4,56.0,川島正,18.2,4,0.07389773348403646,0.34905005556482827,-0.2,5.4,1.44,40.519999999999996,105,5,1,2026-08-24,船橋,7,馬い!お米は魚沼でんべい記念(C1五),17:55,1500.0,ダ,C一,,−
5,5,202643082407,9,7,ラゴディアイ,牡,3,55.0,和田譲,60.5,5,0.05023808446377093,0.2837601216977605,1.4,4.4,0.8800000000000001,38.760000000000005,14,5,1,2026-08-24,船橋,7,馬い!お米は魚沼でんべい記念(C1五),17:55,1500.0,ダ,C一,,−
6,6,202643082407,3,3,マルターズヴェロス,牡,4,56.0,岡村健,66.7,6,0.03969174850134029,0.2293583772616938,1.6,4.8,0.8400000000000001,40.519999999999996,14,5,1,2026-08-24,船橋,7,馬い!お米は魚沼でんべい記念(C1五),17:55,1500.0,ダ,C一,,−
7,7,202643082407,10,7,バジルフレイバー,牝,8,54.0,實川純,94.2,7,0.026948771786713184,0.15915894034678407,-0.6,10.6,1.6600000000000001,39.72,28,5,0,2026-08-24,船橋,7,馬い!お米は魚沼でんべい記念(C1五),17:55,1500.0,ダ,C一,,−
8,8,202643082407,7,6,バーンズベリー,牡,4,56.0,藤本現,116.9,8,0.024247791785291586,0.1339996192818371,0.6,4.0,1.6,40.78,14,5,1,2026-08-24,船橋,7,馬い!お米は魚沼でんべい記念(C1五),17:55,1500.0,ダ,C一,,−
9,9,202643082407,11,8,エクメディノキセキ,セ,6,56.0,本橋孝,160.8,9,0.017462452721050167,0.0945332829831773,1.8,4.6,1.16,40.38,14,5,1,2026-08-24,船橋,7,馬い!お米は魚沼でんべい記念(C1五),17:55,1500.0,ダ,C一,,−
