rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202643082401,8,8,オドゥーラ,牝,2,54.0,西啓太,2.9,1,0.23630771533526193,0.6359811767464368,0.5,1.5,-0.19999999999999998,38.6,42,2,0,2026-08-24,船橋,1,2歳三,14:45,1200.0,ダ,未格付,,−
2,2,202643082401,5,5,ツイテユキタイ,牡,2,54.0,岡村健,4.9,2,0.11656796492741471,0.4198399957125797,0.0,3.0,1.3,38.2,14,1,1,2026-08-24,船橋,1,2歳三,14:45,1200.0,ダ,未格付,,−
3,5,202643082401,6,6,イービルフラッシュ,牡,2,54.0,山口達,6.1,4,0.11485588348297232,0.3634848031634917,0.0,4.0,1.3,38.4,14,1,1,2026-08-24,船橋,1,2歳三,14:45,1200.0,ダ,未格付,,−
4,3,202643082401,2,2,プラティマ,牝,2,54.0,野畑凌,5.4,3,0.11273557648041788,0.40589692681462186,-1.0,3.0,1.0,36.6,35,1,0,2026-08-24,船橋,1,2歳三,14:45,1200.0,ダ,未格付,,−
5,6,202643082401,4,4,ウノハナ,牝,2,54.0,濱田達,8.9,6,0.10996851031615872,0.3090635105885841,-2.0,3.0,1.5,39.4,14,1,1,2026-08-24,船橋,1,2歳三,14:45,1200.0,ダ,未格付,,−
6,4,202643082401,1,1,サヴィルガーデン,牝,2,54.0,Ｆ．ゴ,7.9,5,0.0870072630577976,0.3662645768832791,-0.5,2.5,0.85,39.5,14,2,1,2026-08-24,船橋,1,2歳三,14:45,1200.0,ダ,未格付,,−
7,9,202643082401,7,7,サンダーミキチャン,牝,2,54.0,藤原幹,108.6,9,0.08058496556903653,0.14494655226950007,0.0,7.0,2.9,40.94,14,5,1,2026-08-24,船橋,1,2歳三,14:45,1200.0,ダ,未格付,,−
8,7,202643082401,9,8,シューフォルテ,牡,2,54.0,和田譲,15.6,7,0.07466362187457098,0.29576106492947857,0.0,2.0,2.55,41.900000000000006,14,2,1,2026-08-24,船橋,1,2歳三,14:45,1200.0,ダ,未格付,,−
9,8,202643082401,3,3,アマルフィディオ,牡,2,54.0,藤本現,33.1,8,0.06730849895636926,0.2426165431397331,0.3333333333333333,5.0,2.266666666666667,41.266666666666666,14,3,1,2026-08-24,船橋,1,2歳三,14:45,1200.0,ダ,未格付,,−
1,2,202643082402,1,1,レドゥローズ,牝,2,53.0,所蛍,2.2,1,0.29680853602917195,0.6887424171786005,0.0,1.0,-1.5,38.1,14,1,1,2026-08-24,船橋,2,2歳二,15:15,1200.0,ダ,未格付,,−
