rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202630092201,5,5,ダンストンフォルテ,牝,2,55.0,宮内勇,2.5,1,0.44311150918304626,0.805452543616968,0.0,2.0,0.7,38.85,7.0,4,1,2026-09-22,門別,1,2歳 未勝利,14:40,1000.0,ダ,未格付,,−
2,2,202630092201,9,7,キューティーホープ,牝,2,55.0,小野楓,5.0,2,0.20633958865377847,0.6573173230536017,-0.2,5.8,1.5,39.18,7.0,5,1,2026-09-22,門別,1,2歳 未勝利,14:40,1000.0,ダ,未格付,,−
3,3,202630092201,1,1,タイセイアルーア,牝,2,55.0,落合玄,5.3,3,0.1310460540195445,0.5247902897401765,0.0,2.2,0.6799999999999999,39.12,7.0,5,1,2026-09-22,門別,1,2歳 未勝利,14:40,1000.0,ダ,未格付,,−
4,4,202630092201,10,7,バリメイカー,牝,2,55.0,石川倭,6.3,4,0.07401358874827411,0.39300310792497056,0.5,6.0,2.55,40.400000000000006,7.0,2,1,2026-09-22,門別,1,2歳 未勝利,14:40,1000.0,ダ,未格付,,−
5,5,202630092201,7,6,サンヨウトッパコウ,牝,2,55.0,服部茂,8.2,5,0.05342486663135833,0.27108721313096235,0.75,5.0,1.05,38.725,7.0,4,1,2026-09-22,門別,1,2歳 未勝利,14:40,1000.0,ダ,未格付,,−
6,6,202630092201,8,6,ジンダバード,牝,2,55.0,黒澤愛,12.3,6,0.03447267590272348,0.1953205613128047,0.0,9.0,1.9333333333333333,39.86666666666667,28.0,3,1,2026-09-22,門別,1,2歳 未勝利,14:40,1000.0,ダ,未格付,,−
7,7,202630092201,6,5,リコークックー,牝,2,55.0,岩橋勇,40.2,7,0.019787716372352184,0.1181143096782896,1.5,8.0,2.25,38.5,14.0,2,1,2026-09-22,門別,1,2歳 未勝利,14:40,1000.0,ダ,未格付,,−
8,9,202630092201,2,2,ルキフォス,牡,2,56.0,亀井洋,50.7,9,0.012778388414596319,0.05837474108740566,0.0,6.5,2.25,41.2,35.0,2,1,2026-09-22,門別,1,2歳 未勝利,14:40,1000.0,ダ,未格付,,−
9,8,202630092201,11,8,アルバミオ,牝,2,55.0,金山昇,48.8,8,0.01067852081274327,0.08229350719777664,-1.0,8.75,2.66,32.9,7.0,5,1,2026-09-22,門別,1,2歳 未勝利,14:40,1000.0,ダ,未格付,,−
10,10,202630092201,4,4,ブラックレイシ,牝,2,54.0,藤田凌,75.2,10,0.0055279021028306775,0.032586860185501214,-1.0,6.666666666666667,3.266666666666667,41.0,7.0,3,1,2026-09-22,門別,1,2歳 未勝利,14:40,1000.0,ダ,未格付,,−
