rank,race_id,馬番,horse_name,p_win,p_top3,date,track,race_num
1,202644081301,3,マジェスティックウォリアー,0.09297641416410728,0.2591400596100178,2026-08-13,大井,1
2,202644081301,4,サトノアラジン,0.08925337237214775,0.26747536434565133,2026-08-13,大井,1
3,202644081301,2,キンシャサノキセキ,0.08739172363261001,0.22815922474252884,2026-08-13,大井,1
4,202644081301,6,ブレイクランアウト,0.08660157456747246,0.2610212262558101,2026-08-13,大井,1
5,202644081301,10,キモンノカシワ,0.08439196843740898,0.24986882813192618,2026-08-13,大井,1
6,202644081301,8,レイデオロ,0.08420096163335766,0.2610212262558101,2026-08-13,大井,1
7,202644081301,7,アニマルキングダム,0.08420096163335766,0.2610212262558101,2026-08-13,大井,1
8,202644081301,9,マインドユアビスケッツ,0.08375978215310102,0.23361903302424655,2026-08-13,大井,1
9,202644081301,1,ディーマジェスティ,0.0829963328370984,0.2577544517201479,2026-08-13,大井,1
10,202644081301,11,オルフェーヴル,0.08237180809530516,0.2515163726969523,2026-08-13,大井,1
11,202644081301,5,ヴァンセンヌ,0.0776659556788876,0.21829074160520553,2026-08-13,大井,1
12,202644081301,12,オウケンワールド,0.06418914479514602,0.237442020127934,2026-08-13,大井,1
1,202644081303,3,ディーマジェスティ,0.08693167848835968,0.27753911069424864,2026-08-13,大井,3
2,202644081303,2,ベンバトル,0.08552425467499754,0.276091786278817,2026-08-13,大井,3
3,202644081303,1,ミスターメロディ,0.08324797540630183,0.276091786278817,2026-08-13,大井,3
4,202644081303,4,クリエイターII,0.08319729764413114,0.2862375746194586,2026-08-13,大井,3
5,202644081303,5,サンダースノー,0.0831783711168491,0.28790919416778615,2026-08-13,大井,3
6,202644081303,6,ルヴァンスレーヴ,0.08071557109201614,0.28790919416778615,2026-08-13,大井,3
7,202644081303,8,ハッピースプリント,0.07832581037633034,0.28790919416778615,2026-08-13,大井,3
8,202644081303,9,ビーチパトロール,0.07832581037633034,0.275319478860875,2026-08-13,大井,3
9,202644081303,10,ホッコータルマエ,0.07690750924077888,0.2678476031571129,2026-08-13,大井,3
10,202644081303,7,ロージズインメイ,0.076227407219106,0.28790919416778615,2026-08-13,大井,3
11,202644081303,11,ビーチパトロール,0.06969656680606948,0.2678476031571129,2026-08-13,大井,3
12,202644081303,12,ビーチパトロール,0.0588608737793647,0.254830404607546,2026-08-13,大井,3
13,202644081303,13,マジェスティックウォリアー,0.0588608737793647,0.2492689397514331,2026-08-13,大井,3
1,202644081304,2,パイロ,0.08434256146695648,0.2848044589078306,2026-08-13,大井,4
2,202644081304,4,バゴ,0.08214968746380998,0.28385692682621966,2026-08-13,大井,4
3,202644081304,9,バゴ,0.07738926423571886,0.2840173416773372,2026-08-13,大井,4
4,202644081304,3,コパノリッキー,0.07601830053047942,0.28627939458211665,2026-08-13,大井,4
5,202644081304,7,ラブリーデイ,0.07539990383105676,0.29684187150570274,2026-08-13,大井,4
6,202644081304,8,タニノフランケル,0.07539990383105676,0.29684187150570274,2026-08-13,大井,4
7,202644081304,1,アジアエクスプレス,0.07286707043291125,0.2848044589078306,2026-08-13,大井,4
8,202644081304,5,クリエイターII,0.07266309898606964,0.29684187150570274,2026-08-13,大井,4
9,202644081304,11,サンダースノー,0.0705905748088581,0.2763994470746143,2026-08-13,大井,4
10,202644081304,6,クリソベリル,0.07055628234506434,0.29684187150570274,2026-08-13,大井,4
11,202644081304,10,Earthlight,0.06608195945806022,0.29410383207689855,2026-08-13,大井,4
12,202644081304,14,ダノンプレミアム,0.06498611468434201,0.25743617501488947,2026-08-13,大井,4
13,202644081304,12,ヘンリーバローズ,0.05644445049679023,0.26141900628878106,2026-08-13,大井,4
14,202644081304,13,ベストウォーリア,0.055110827428825795,0.26693060852462913,2026-08-13,大井,4
1,202644081305,2,モズアスコット,0.08087660457992117,0.2854395123845484,2026-08-13,大井,5
2,202644081305,3,ドレフォン,0.08087660457992117,0.2854395123845484,2026-08-13,大井,5
3,202644081305,1,ミスチヴィアスアレックス,0.07882370150116612,0.2854395123845484,2026-08-13,大井,5
4,202644081305,4,アメリカンペイトリオット,0.07877793769817695,0.2844907079359749,2026-08-13,大井,5
5,202644081305,5,モーニン,0.07860858223496626,0.28615621580043965,2026-08-13,大井,5
6,202644081305,6,シニスターミニスター,0.0700240644267611,0.2974926011318366,2026-08-13,大井,5
7,202644081305,7,インカンテーション,0.06623486602787204,0.2974926011318366,2026-08-13,大井,5
8,202644081305,8,イスラボニータ,0.06623486602787204,0.2974926011318366,2026-08-13,大井,5
9,202644081305,9,コパノリッキー,0.06623486602787204,0.2846513385898809,2026-08-13,大井,5
10,202644081305,11,Ulysses,0.05959797036555213,0.2846513385898809,2026-08-13,大井,5
11,202644081305,10,ゴールドドリーム,0.05794757821120459,0.2947510754785507,2026-08-13,大井,5
12,202644081305,15,ホークビル,0.056974857519452755,0.2611267886387955,2026-08-13,大井,5
13,202644081305,14,オーヴァルエース,0.05353216874811734,0.27070771373437047,2026-08-13,大井,5
14,202644081305,13,ノーブルミッション,0.05262766602557213,0.2594381120507715,2026-08-13,大井,5
15,202644081305,12,フィレンツェファイア,0.05262766602557213,0.2651463300033196,2026-08-13,大井,5
1,202644081306,3,スクリーンヒーロー,0.08819915882153838,0.27353041085685137,2026-08-13,大井,6
2,202644081306,2,トビーズコーナー,0.0867398450113134,0.2720961179683161,2026-08-13,大井,6
3,202644081306,1,スマートファルコン,0.08438187406946958,0.2720961179683161,2026-08-13,大井,6
4,202644081306,4,スピルバーグ,0.08432940893052211,0.27216936457433977,2026-08-13,大井,6
5,202644081306,5,コパノリッキー,0.08432940893052211,0.2737903409293687,2026-08-13,大井,6
6,202644081306,6,アメリカンペイトリオット,0.08099595506225203,0.2737903409293687,2026-08-13,大井,6
7,202644081306,8,バゴ,0.0785469168329213,0.2737903409293687,2026-08-13,大井,6
8,202644081306,9,ルヴァンスレーヴ,0.0785469168329213,0.2615912135566618,2026-08-13,大井,6
9,202644081306,10,パイロ,0.0770949366134451,0.25436113693837586,2026-08-13,大井,6
10,202644081306,7,オルフェーヴル,0.07639908112549898,0.2737903409293687,2026-08-13,大井,6
11,202644081306,11,New Bay,0.0697300107614033,0.25436113693837586,2026-08-13,大井,6
12,202644081306,12,バトルプラン,0.05535324350409623,0.2428293897206996,2026-08-13,大井,6
13,202644081306,13,サンダースノー,0.05535324350409623,0.23744637949601866,2026-08-13,大井,6
1,202644081307,8,シニスターミニスター,0.13725237717098648,0.3589899708227821,2026-08-13,大井,7
2,202644081307,2,アドマイヤムーン,0.12639517583369442,0.35687203101693965,2026-08-13,大井,7
3,202644081307,3,イスラボニータ,0.12639517583369442,0.36379800309006316,2026-08-13,大井,7
4,202644081307,4,コパノリッキー,0.12632716224236945,0.36379800309006316,2026-08-13,大井,7
5,202644081307,5,ゴールドシップ,0.12632716224236945,0.3656905076777366,2026-08-13,大井,7
6,202644081307,6,カレンブラックヒル,0.12478719985118275,0.3656905076777366,2026-08-13,大井,7
7,202644081307,7,シャンハイボビー,0.12073915916225027,0.3569741848393769,2026-08-13,大井,7
8,202644081307,1,マジェスティックウォリアー,0.11177658766345272,0.35687203101693965,2026-08-13,大井,7
1,202644081308,9,オルフェーヴル,0.10891933072519475,0.28174460853377836,2026-08-13,大井,8
2,202644081308,3,アジアエクスプレス,0.10513371320684191,0.30029522413950155,2026-08-13,大井,8
3,202644081308,2,シルバーステート,0.10344456150139153,0.29877830664438276,2026-08-13,大井,8
4,202644081308,5,ゴールドドリーム,0.10065088218670043,0.3005700651458808,2026-08-13,大井,8
5,202644081308,4,ルックスザットキル,0.10065088218670043,0.29885578693552,2026-08-13,大井,8
6,202644081308,6,ロードカナロア,0.09940591006390238,0.3005700651458808,2026-08-13,大井,8
7,202644081308,10,サンダースノー,0.09728722669486092,0.28174460853377836,2026-08-13,大井,8
8,202644081308,8,イスラボニータ,0.09566809718202085,0.29268968939780654,2026-08-13,大井,8
9,202644081308,7,サンダースノー,0.09566809718202085,0.29268968939780654,2026-08-13,大井,8
10,202644081308,1,アジアエクスプレス,0.093171299070366,0.29877830664438276,2026-08-13,大井,8
1,202644081309,2,ヘンリーバローズ,0.08181786035807054,0.2773231289059443,2026-08-13,大井,9
2,202644081309,3,ゴールドアクター,0.08181786035807054,0.2773231289059443,2026-08-13,大井,9
3,202644081309,1,ルヴァンスレーヴ,0.07957325332645834,0.2773231289059443,2026-08-13,大井,9
4,202644081309,4,リーチザクラウン,0.07952332365732472,0.2763908679973176,2026-08-13,大井,9
5,202644081309,5,ホッコータルマエ,0.07952332365732472,0.2780273824142215,2026-08-13,大井,9
6,202644081309,6,サンダースノー,0.07022340220500113,0.27903742174564783,2026-08-13,大井,9
7,202644081309,7,バゴ,0.06616963999444225,0.27903742174564783,2026-08-13,大井,9
8,202644081309,8,ゴールドドリーム,0.06616963999444225,0.27903742174564783,2026-08-13,大井,9
9,202644081309,9,シニスターミニスター,0.06616963999444225,0.2666903596469309,2026-08-13,大井,9
10,202644081309,10,クリソベリル,0.06551035067671676,0.2666903596469309,2026-08-13,大井,9
11,202644081309,11,マテラスカイ,0.05914349831541635,0.2666903596469309,2026-08-13,大井,9
12,202644081309,15,ディープブリランテ,0.05364462988393391,0.24519694448568705,2026-08-13,大井,9
13,202644081309,14,フリオーソ,0.05364462988393391,0.24519694448568705,2026-08-13,大井,9
14,202644081309,13,タイセイレジェンド,0.04853447384721112,0.24357732389190484,2026-08-13,大井,9
15,202644081309,12,ドリームバレンチノ,0.04853447384721112,0.2490539300174736,2026-08-13,大井,9
1,202644081310,3,ロージズインメイ,0.0832571946977443,0.2876100804868284,2026-08-13,大井,10
2,202644081310,2,Munnings,0.08186570715411459,0.2861310375032061,2026-08-13,大井,10
3,202644081310,1,ミュゼスルタン,0.07961833158666136,0.2861310375032061,2026-08-13,大井,10
4,202644081310,4,ダノンレジェンド,0.07956834126789387,0.2851808518022923,2026-08-13,大井,10
5,202644081310,5,バゴ,0.07956834126789387,0.2878780882300989,2026-08-13,大井,10
6,202644081310,6,フェノーメノ,0.07639338291119616,0.2878780882300989,2026-08-13,大井,10
7,202644081310,9,ビッグアーサー,0.07406236123636105,0.27528920728134026,2026-08-13,大井,10
8,202644081310,7,ビッグアーサー,0.07201912263347769,0.2878780882300989,2026-08-13,大井,10
9,202644081310,8,ミスターメロディ,0.07201912263347769,0.2878780882300989,2026-08-13,大井,10
10,202644081310,10,モズアスコット,0.07130729871840884,0.27528920728134026,2026-08-13,大井,10
11,202644081310,11,ロードカナロア,0.06568134203368935,0.267817849502572,2026-08-13,大井,10
12,202644081310,14,キンシャサノキセキ,0.05847642654735471,0.25030863527420694,2026-08-13,大井,10
13,202644081310,12,ノボジャック,0.05352955330046446,0.25421894704313813,2026-08-13,大井,10
14,202644081310,13,モーニン,0.05263347401126219,0.25030863527420694,2026-08-13,大井,10
