rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202644081301,3,3,シャンクドール,牝,4,51.0,杉山海,2.5,1,0.4115313180492888,0.6347469681941685,-0.8,2.8,1.0799999999999998,41.3,35.0,5.0,1.0,2026-08-13,大井,1,C3選抜牝馬,15:40,1400.0,ダ,C三,雨,不
2,2,202644081301,8,6,ペイルムーン,牝,5,54.0,達城龍,2.5,2,0.2173267270879312,0.554768040363179,0.2,3.4,0.58,38.239999999999995,14.0,5.0,1.0,2026-08-13,大井,1,C3選抜牝馬,15:40,1400.0,ダ,C三,雨,不
3,3,202644081301,2,2,メロパール,牝,6,54.0,西啓太,7.1,3,0.12831954477573684,0.41082945885568317,0.0,4.2,0.9800000000000001,40.64,14.0,5.0,1.0,2026-08-13,大井,1,C3選抜牝馬,15:40,1400.0,ダ,C三,雨,不
4,4,202644081301,10,7,ヨシノルビー,牝,4,54.0,和田譲,10.7,4,0.09174687143162383,0.3522413460673714,0.8,6.6,0.9400000000000001,37.94,14.0,5.0,1.0,2026-08-13,大井,1,C3選抜牝馬,15:40,1400.0,ダ,C三,雨,不
5,5,202644081301,5,5,イッツバッド,牝,8,51.0,西優哉,11.8,5,0.04880872145734854,0.25435510757608676,0.0,4.8,0.86,37.42,14.0,5.0,1.0,2026-08-13,大井,1,C3選抜牝馬,15:40,1400.0,ダ,C三,雨,不
6,6,202644081301,9,7,テンポルバート,牝,6,54.0,田中洸,14.7,6,0.04384072764949912,0.20864827274807565,1.2,6.4,1.46,40.660000000000004,14.0,5.0,1.0,2026-08-13,大井,1,C3選抜牝馬,15:40,1400.0,ダ,C三,雨,不
7,7,202644081301,6,5,ブレイクルージュ,牝,5,54.0,古岡勇,63.2,7,0.021308042595810244,0.12547812780282733,-0.4,12.2,3.44,42.32,14.0,5.0,1.0,2026-08-13,大井,1,C3選抜牝馬,15:40,1400.0,ダ,C三,雨,不
8,8,202644081301,4,4,ヒタムキ,牝,4,54.0,本村直,65.9,8,0.010995946936450047,0.06585597515476457,-1.6,9.6,3.4,41.4,14.0,5.0,1.0,2026-08-13,大井,1,C3選抜牝馬,15:40,1400.0,ダ,C三,雨,不
9,9,202644081301,1,1,アイズアフロディテ,牝,4,54.0,町田直,77.9,9,0.00943601112384891,0.06368858980012913,-2.4,12.0,2.5,39.88,14.0,5.0,1.0,2026-08-13,大井,1,C3選抜牝馬,15:40,1400.0,ダ,C三,雨,不
10,10,202644081301,7,6,テルケンユミカブト,牝,5,51.0,高橋優,100.6,10,0.006643810094375291,0.030072092089119238,2.0,10.5,2.8,40.25,14.0,4.0,1.0,2026-08-13,大井,1,C3選抜牝馬,15:40,1400.0,ダ,C三,雨,不
11,11,202644081301,11,8,ポジターノ,牝,4,54.0,遠藤健,116.9,11,0.0054587468283254035,0.02198266741505347,-1.8,10.2,3.2,41.339999999999996,14.0,5.0,1.0,2026-08-13,大井,1,C3選抜牝馬,15:40,1400.0,ダ,C三,雨,不
12,12,202644081301,12,8,オルチャタ,牝,4,54.0,石川駿,121.2,12,0.004583531969761738,0.018746269940296417,-0.6,9.4,4.4,40.22,14.0,5.0,1.0,2026-08-13,大井,1,C3選抜牝馬,15:40,1400.0,ダ,C三,雨,不
1,1,202644081302,4,4,ロワゾドゥフ,牝,2,,和田譲,2.7,1,0.4226107522824206,0.7605961278558315,,,,,,,,2026-08-13,大井,2,2歳新馬,16:16,1600.0,ダ,未格付,雨,不
2,2,202644081302,9,8,ミヤコノセイホク,牡,2,2.0,笹川翼,3.1,2,0.22371800622610258,0.5939797682730337,,,,,,,,2026-08-13,大井,2,2歳新馬,16:16,1600.0,ダ,未格付,雨,不
3,3,202644081302,5,5,ネーヴェミラコロサ,牡,2,,藤田凌,6.9,3,0.1278223090929927,0.5082476343397151,,,,,,,,2026-08-13,大井,2,2歳新馬,16:16,1600.0,ダ,未格付,雨,不
4,4,202644081302,7,7,エスプリチャンポン,牡,2,,西優哉,7.2,4,0.0897645160963063,0.35719253019577113,,,,,,,,2026-08-13,大井,2,2歳新馬,16:16,1600.0,ダ,未格付,雨,不
5,5,202644081302,3,3,ペプトンオー,牡,2,,矢野貴,7.5,5,0.04992056163686338,0.24308491481909336,,,,,,,,2026-08-13,大井,2,2歳新馬,16:16,1600.0,ダ,未格付,雨,不
6,6,202644081302,1,1,ムーンショア,牝,2,,中村尚,19.9,6,0.03299452734283911,0.15095418031270286,,,,,,,,2026-08-13,大井,2,2歳新馬,16:16,1600.0,ダ,未格付,雨,不
