rank,race_id,馬番,horse_name,p_win,p_top3,date,track,race_num
1,202644081301,8,ペイルムーン,0.2752077274005178,0.3586394377334374,2026-08-13,大井,1
2,202644081301,9,テンポルバート,0.1803772533334883,0.2410670366141549,2026-08-13,大井,1
3,202644081301,10,ヨシノルビー,0.11742387202364851,0.23903525606141096,2026-08-13,大井,1
4,202644081301,2,メロパール,0.10782900058059372,0.222314734720093,2026-08-13,大井,1
5,202644081301,3,シャンクドール,0.10601734815548884,0.22425931825439854,2026-08-13,大井,1
6,202644081301,5,イッツバッド,0.082876887402586,0.1840929829893114,2026-08-13,大井,1
7,202644081301,7,テルケンユミカブト,0.027192033536469585,0.05360359323813122,2026-08-13,大井,1
8,202644081301,1,アイズアフロディテ,0.024781977013668122,0.055821631174788625,2026-08-13,大井,1
9,202644081301,4,ヒタムキ,0.02337513248973181,0.050264582010256596,2026-08-13,大井,1
10,202644081301,11,ポジターノ,0.019945772046805907,0.05420736573563145,2026-08-13,大井,1
11,202644081301,12,オルチャタ,0.01769724858371167,0.05364421361412873,2026-08-13,大井,1
12,202644081301,6,ブレイクルージュ,0.01727574743328963,0.05310487976038142,2026-08-13,大井,1
1,202644081302,9,ミヤコノセイホク,0.12377354212870705,0.3498023960321484,2026-08-13,大井,2
2,202644081302,8,デンティンブリッジ,0.11878042816975404,0.3527998148246493,2026-08-13,大井,2
3,202644081302,4,ロワゾドゥフ,0.11433500049873611,0.35757118804323323,2026-08-13,大井,2
4,202644081302,2,アカノヘヤ,0.11269980710616387,0.3405949097242655,2026-08-13,大井,2
5,202644081302,3,ペプトンオー,0.10815574023862531,0.3462067639626104,2026-08-13,大井,2
6,202644081302,5,ネーヴェミラコロサ,0.10787711769873375,0.35944960172364676,2026-08-13,大井,2
7,202644081302,6,ハヤブサジャック,0.10756707720875133,0.35944960172364676,2026-08-13,大井,2
8,202644081302,7,エスプリチャンポン,0.10629156923718538,0.35079976546793307,2026-08-13,大井,2
9,202644081302,1,ムーンショア,0.1005197177133433,0.3405949097242655,2026-08-13,大井,2
1,202644081303,10,タツノロマンス,0.27237046809533216,0.323212647119479,2026-08-13,大井,3
2,202644081303,6,ムービングアップ,0.14791213752653298,0.3708364047117348,2026-08-13,大井,3
3,202644081303,2,ウインデイブレイク,0.10418779016084603,0.28126543040760305,2026-08-13,大井,3
4,202644081303,3,ゴールドフリーザ,0.09324777266200186,0.2499089794939387,2026-08-13,大井,3
5,202644081303,4,ビハインドヘッド,0.07573899088917539,0.21726075296757616,2026-08-13,大井,3
6,202644081303,13,ピーキーグレイス,0.07445879331503541,0.2267110663420304,2026-08-13,大井,3
7,202644081303,12,クレマチスノーブル,0.056281659179208576,0.14826847189715023,2026-08-13,大井,3
8,202644081303,7,ミラクルロマンス,0.038466467236933116,0.13110364044866163,2026-08-13,大井,3
9,202644081303,9,リュウノギフト,0.03672111863421384,0.1956946959475142,2026-08-13,大井,3
10,202644081303,1,マドモアゼルロゼ,0.032475079174623486,0.08475600285383203,2026-08-13,大井,3
11,202644081303,8,ヤマジュンハッピ,0.03133928597844963,0.06777891181041183,2026-08-13,大井,3
12,202644081303,5,ショーンバローズ,0.01894862457649644,0.10467036299612378,2026-08-13,大井,3
13,202644081303,11,ヴェールジャルダン,0.01785181257115089,0.04774029359783154,2026-08-13,大井,3
1,202644081304,6,サーカスサーカス,0.1634877983171247,0.4361942453817106,2026-08-13,大井,4
2,202644081304,3,グラスリッキー,0.13703927687670672,0.2847416379518897,2026-08-13,大井,4
3,202644081304,4,バゴリオ,0.11865217481113852,0.2660635082427672,2026-08-13,大井,4
4,202644081304,1,アーメダバード,0.08232975473172935,0.3099415736221224,2026-08-13,大井,4
5,202644081304,10,カレックス,0.07685600815487101,0.19585300126841448,2026-08-13,大井,4
6,202644081304,2,ジョテイ,0.06689231343572245,0.14710205782855024,2026-08-13,大井,4
7,202644081304,9,ダイナマイトガンモ,0.05878002703602135,0.2174617659018705,2026-08-13,大井,4
8,202644081304,12,ラブリーネイティブ,0.05103474073059999,0.14769159059391215,2026-08-13,大井,4
9,202644081304,8,ハッチトポッチ,0.04626776875227468,0.16704341197016478,2026-08-13,大井,4
10,202644081304,7,ファジーエンジェル,0.044503323620537175,0.1102817502462965,2026-08-13,大井,4
11,202644081304,13,アズキング,0.04343244835872202,0.12534702031334485,2026-08-13,大井,4
12,202644081304,5,ファンキーヤンキー,0.03850852649928738,0.11600081419253877,2026-08-13,大井,4
13,202644081304,14,メガコウチャハイ,0.037630384768600915,0.06459208438845654,2026-08-13,大井,4
14,202644081304,11,ジェイケイティアラ,0.03458545390666341,0.14281358202833616,2026-08-13,大井,4
1,202644081305,6,ウィルイルミ,0.13458404831692422,0.2524417046141111,2026-08-13,大井,5
2,202644081305,10,マーロウ,0.12432168355136534,0.3112839472907694,2026-08-13,大井,5
3,202644081305,11,アメージングヨシノ,0.1008109974429758,0.1484700681185625,2026-08-13,大井,5
4,202644081305,1,ディオスデルマール,0.0939515895856156,0.2255640440060675,2026-08-13,大井,5
5,202644081305,5,アースフレンドリー,0.09034321246060563,0.11299581403694799,2026-08-13,大井,5
6,202644081305,3,アフロッチ,0.08591001851842664,0.18175141352242474,2026-08-13,大井,5
7,202644081305,14,トキオゴリン,0.07863037851387686,0.2183021643251295,2026-08-13,大井,5
8,202644081305,4,ジーティークィーン,0.0503927210574851,0.1065685824025403,2026-08-13,大井,5
9,202644081305,9,リオマダムレッド,0.04542498477361089,0.13324242892607782,2026-08-13,大井,5
10,202644081305,7,リップスキップ,0.0429036520249639,0.08004401504299881,2026-08-13,大井,5
11,202644081305,12,エースインフェルノ,0.039695930364929084,0.10076505095144248,2026-08-13,大井,5
12,202644081305,15,ヨバフウチ,0.03436428293960557,0.04508788062676179,2026-08-13,大井,5
13,202644081305,8,フライトナース,0.02775127180619826,0.04989755518957749,2026-08-13,大井,5
14,202644081305,2,シーフレッシュ,0.026196369648814558,0.05825244045147576,2026-08-13,大井,5
15,202644081305,13,ガリマド,0.02471885899460276,0.048820506512902706,2026-08-13,大井,5
1,202644081306,10,スマートシエラ,0.23466904774019473,0.3845524553617475,2026-08-13,大井,6
2,202644081306,2,アエノジャッジ,0.1536202768415706,0.43818877051954275,2026-08-13,大井,6
3,202644081306,4,サブノルアナ,0.08855048536988248,0.22187236714283662,2026-08-13,大井,6
4,202644081306,11,トーセンディーン,0.0805264379576875,0.282663540269695,2026-08-13,大井,6
5,202644081306,1,カプチーノ,0.07696266833660584,0.2703035638500546,2026-08-13,大井,6
6,202644081306,9,シルフラ,0.06763887878785592,0.2129761967468777,2026-08-13,大井,6
7,202644081306,6,グランドターギー,0.06679279360194523,0.20756164507976427,2026-08-13,大井,6
8,202644081306,5,アメシスト,0.06413375885948584,0.20405698989897209,2026-08-13,大井,6
9,202644081306,8,カルサパラストリス,0.05814811006592224,0.17830182712123926,2026-08-13,大井,6
10,202644081306,13,ニシノコヌカアメ,0.04503456385238205,0.14960877876534617,2026-08-13,大井,6
11,202644081306,7,ラッキーロジータ,0.039330859745020846,0.08880514962780582,2026-08-13,大井,6
12,202644081306,12,サンバフレイバー,0.024592118841446714,0.1262208716830656,2026-08-13,大井,6
1,202644081307,2,ワクシングムーン,0.40572526857946795,0.6725014063014833,2026-08-13,大井,7
2,202644081307,6,クールブリーズ,0.16045838306002583,0.49542878883980385,2026-08-13,大井,7
3,202644081307,4,レディーキラー,0.1052101164496574,0.2584929921455653,2026-08-13,大井,7
4,202644081307,3,アレグランサ,0.09343728618999152,0.3548787080799549,2026-08-13,大井,7
5,202644081307,8,ジャスティス,0.0733366921393477,0.2661832649337191,2026-08-13,大井,7
6,202644081307,1,ウィルデッドリフト,0.06733597862494363,0.1467406917690499,2026-08-13,大井,7
7,202644081307,7,サガノオウマサン,0.05478368053804971,0.20706063577831182,2026-08-13,大井,7
8,202644081307,5,マイネルイージス,0.039712594418516295,0.2576349693808448,2026-08-13,大井,7
1,202644081308,9,ジルクン,0.17871155943047132,0.37467339583606324,2026-08-13,大井,8
2,202644081308,5,リュウノワールド,0.16100345488890103,0.38603840972358733,2026-08-13,大井,8
3,202644081308,10,シルバーマック,0.14528324703346585,0.2887419759948446,2026-08-13,大井,8
4,202644081308,2,ラストフロンティア,0.09461959982989497,0.28423050505819936,2026-08-13,大井,8
5,202644081308,7,コイゴロモ,0.09028941842710303,0.20862159143326583,2026-08-13,大井,8
6,202644081308,1,アジアンゴールド,0.08698963029854291,0.23799951285491894,2026-08-13,大井,8
7,202644081308,3,ウチュウノキボウ,0.07038877871555124,0.17846096096187825,2026-08-13,大井,8
8,202644081308,8,イオリ,0.059980142360860814,0.1858493485484486,2026-08-13,大井,8
9,202644081308,6,プレインコート,0.057917719536507255,0.14013592881560008,2026-08-13,大井,8
10,202644081308,4,キルコネクション,0.05481644947870161,0.1818184654437986,2026-08-13,大井,8
1,202644081309,1,タイセツレーヴ,0.14400126425414916,0.6016948595285638,2026-08-13,大井,9
2,202644081309,9,アスコットミヤギ,0.10307603596212443,0.46163769049306747,2026-08-13,大井,9
3,202644081309,8,ストラディウス,0.09622261364371437,0.5478805776973891,2026-08-13,大井,9
4,202644081309,2,ヴルールドロワ,0.08131394359936026,0.2858139369654513,2026-08-13,大井,9
5,202644081309,15,デンテブリランテ,0.07579480568398494,0.3431748739177884,2026-08-13,大井,9
6,202644081309,6,ユニゾン,0.06978693486819142,0.4210836594466939,2026-08-13,大井,9
7,202644081309,14,ララメテオ,0.0687078099843725,0.34065939930380795,2026-08-13,大井,9
8,202644081309,10,サンラザール,0.06360502365968389,0.3804647957112062,2026-08-13,大井,9
9,202644081309,4,ノットボーダー,0.06246625367124048,0.4266504760463992,2026-08-13,大井,9
10,202644081309,3,クレームドール,0.05960530582151651,0.37047942521037724,2026-08-13,大井,9
11,202644081309,12,ジーティートレイン,0.04689031985280013,0.22444679705834703,2026-08-13,大井,9
12,202644081309,5,モエレサワンミヤギ,0.04680433981269525,0.22298670529786055,2026-08-13,大井,9
13,202644081309,13,ミルトイブニング,0.03485119110841953,0.24933175684859502,2026-08-13,大井,9
14,202644081309,11,ベイビーザロック,0.023481139704905903,0.2373360010776161,2026-08-13,大井,9
