rank,race_id,馬番,horse_name,p_win,p_top3,date,track,race_num
1,202644081301,3,マジェスティックウォリアー,0.09134796265861153,0.26737595299174216,2026-08-13,大井,1
2,202644081301,4,サトノアラジン,0.09010809797175971,0.2660343159356572,2026-08-13,大井,1
3,202644081301,5,ヴァンセンヌ,0.09010809797175971,0.26763218919020226,2026-08-13,大井,1
4,202644081301,2,キンシャサノキセキ,0.08984936050194177,0.26596211707151923,2026-08-13,大井,1
5,202644081301,6,ブレイクランアウト,0.086589383554964,0.26763218919020226,2026-08-13,大井,1
6,202644081301,9,マインドユアビスケッツ,0.0855794273838876,0.24849045878552042,2026-08-13,大井,1
7,202644081301,8,レイデオロ,0.08400199977119881,0.26763218919020226,2026-08-13,大井,1
8,202644081301,7,アニマルキングダム,0.08400199977119881,0.26763218919020226,2026-08-13,大井,1
9,202644081301,10,キモンノカシワ,0.08246710167975153,0.24849045878552042,2026-08-13,大井,1
10,202644081301,1,ディーマジェスティ,0.08075717693641259,0.26596211707151923,2026-08-13,大井,1
11,202644081301,11,オルフェーヴル,0.07588905383796744,0.2501319454405529,2026-08-13,大井,1
12,202644081301,12,オウケンワールド,0.05930033796054649,0.23714021878233296,2026-08-13,大井,1
1,202644081302,9,モーニン,0.12377354212870705,0.3498023960321484,2026-08-13,大井,2
2,202644081302,8,ラブリーデイ,0.11878042816975404,0.3527998148246493,2026-08-13,大井,2
3,202644081302,4,パイロ,0.11433500049873611,0.35757118804323323,2026-08-13,大井,2
4,202644081302,2,ヒガシウィルウィン,0.11269980710616387,0.3405949097242655,2026-08-13,大井,2
5,202644081302,3,マカヒキ,0.10815574023862531,0.3462067639626104,2026-08-13,大井,2
6,202644081302,5,フィレンツェファイア,0.10787711769873375,0.35944960172364676,2026-08-13,大井,2
7,202644081302,6,ヴァンセンヌ,0.10756707720875133,0.35944960172364676,2026-08-13,大井,2
8,202644081302,7,ベストウォーリア,0.10629156923718538,0.35079976546793307,2026-08-13,大井,2
9,202644081302,1,ルヴァンスレーヴ,0.1005197177133433,0.3405949097242655,2026-08-13,大井,2
1,202644081303,3,ディーマジェスティ,0.08499677325255492,0.27753911069424864,2026-08-13,大井,3
2,202644081303,4,クリエイターII,0.08385354258813627,0.2862375746194586,2026-08-13,大井,3
3,202644081303,5,サンダースノー,0.08383447896867605,0.28790919416778615,2026-08-13,大井,3
4,202644081303,2,ベンバトル,0.0836149350312362,0.276091786278817,2026-08-13,大井,3
5,202644081303,1,ミスターメロディ,0.0813804378191491,0.276091786278817,2026-08-13,大井,3
6,202644081303,6,ルヴァンスレーヴ,0.0813537926044558,0.28790919416778615,2026-08-13,大井,3
7,202644081303,8,ハッピースプリント,0.07894658621325819,0.28790919416778615,2026-08-13,大井,3
8,202644081303,9,ビーチパトロール,0.07894658621325819,0.275319478860875,2026-08-13,大井,3
9,202644081303,10,ホッコータルマエ,0.0775178894068785,0.2678476031571129,2026-08-13,大井,3
10,202644081303,7,ロージズインメイ,0.07683279141467492,0.28790919416778615,2026-08-13,大井,3
11,202644081303,11,ビーチパトロール,0.07025361131325714,0.2678476031571129,2026-08-13,大井,3
12,202644081303,12,ビーチパトロール,0.05923428758723229,0.254830404607546,2026-08-13,大井,3
13,202644081303,13,マジェスティックウォリアー,0.05923428758723229,0.2492689397514331,2026-08-13,大井,3
1,202644081304,3,コパノリッキー,0.07976755859266765,0.29174225841073215,2026-08-13,大井,4
2,202644081304,4,バゴ,0.07868312901244982,0.28929230130975236,2026-08-13,大井,4
3,202644081304,5,クリエイターII,0.07866504860824054,0.30242088721199983,2026-08-13,大井,4
4,202644081304,2,パイロ,0.07845683412290569,0.2902506234559242,2026-08-13,大井,4
5,202644081304,1,アジアエクスプレス,0.07633831347468874,0.2902506234559242,2026-08-13,大井,4
6,202644081304,6,クリソベリル,0.07631305854050552,0.30242088721199983,2026-08-13,大井,4
7,202644081304,9,バゴ,0.07403216558253041,0.2894545463067857,2026-08-13,大井,4
8,202644081304,7,ラブリーデイ,0.07203044779518188,0.30242088721199983,2026-08-13,大井,4
9,202644081304,8,タニノフランケル,0.07203044779518188,0.30242088721199983,2026-08-13,大井,4
10,202644081304,10,Earthlight,0.07133255735691141,0.2894545463067857,2026-08-13,大井,4
11,202644081304,14,ダノンプレミアム,0.06790799907636183,0.26255111394409114,2026-08-13,大井,4
12,202644081304,11,サンダースノー,0.06580703811813514,0.2817482037980027,2026-08-13,大井,4
13,202644081304,13,ベストウォーリア,0.05540702842457049,0.26255111394409114,2026-08-13,大井,4
14,202644081304,12,ヘンリーバローズ,0.05322837349966907,0.2665846696196796,2026-08-13,大井,4
1,202644081305,4,アメリカンペイトリオット,0.07803069927728033,0.28993330500795084,2026-08-13,大井,5
2,202644081305,5,モーニン,0.0780127941869484,0.29161768949620454,2026-08-13,大井,5
3,202644081305,2,モズアスコット,0.07780659778150878,0.29089288145557823,2026-08-13,大井,5
4,202644081305,3,ドレフォン,0.07780659778150878,0.29089288145557823,2026-08-13,大井,5
5,202644081305,1,ミスチヴィアスアレックス,0.07570852261193722,0.29089288145557823,2026-08-13,大井,5
6,202644081305,6,シニスターミニスター,0.06906214901509931,0.30307857550998946,2026-08-13,大井,5
7,202644081305,7,インカンテーション,0.0651465801157559,0.30307857550998946,2026-08-13,大井,5
8,202644081305,8,イスラボニータ,0.0651465801157559,0.30307857550998946,2026-08-13,大井,5
9,202644081305,9,コパノリッキー,0.0651465801157559,0.29009576276281085,2026-08-13,大井,5
10,202644081305,10,ゴールドドリーム,0.06450895633042131,0.29009576276281085,2026-08-13,大井,5
11,202644081305,15,ホークビル,0.06138196848647604,0.2662887595755012,2026-08-13,大井,5
12,202644081305,14,オーヴァルエース,0.06138196848647604,0.2662887595755012,2026-08-13,大井,5
13,202644081305,11,Ulysses,0.05833963877472967,0.29009576276281085,2026-08-13,大井,5
14,202644081305,13,ノーブルミッション,0.051260183460173185,0.26457865463265723,2026-08-13,大井,5
15,202644081305,12,フィレンツェファイア,0.051260183460173185,0.2703586850706479,2026-08-13,大井,5
1,202644081306,5,コパノリッキー,0.09358122799819947,0.264405455903602,2026-08-13,大井,6
2,202644081306,4,スピルバーグ,0.09358122799819947,0.26281993409162613,2026-08-13,大井,6
3,202644081306,2,トビーズコーナー,0.09331251774130005,0.26274829528899474,2026-08-13,大井,6
4,202644081306,6,アメリカンペイトリオット,0.0899268881163177,0.264405455903602,2026-08-13,大井,6
5,202644081306,9,ルヴァンスレーヴ,0.08723977611154252,0.2524791063003306,2026-08-13,大井,6
6,202644081306,8,バゴ,0.08723977611154252,0.264405455903602,2026-08-13,大井,6
7,202644081306,10,パイロ,0.08564571684847,0.24541717363184354,2026-08-13,大井,6
8,202644081306,7,オルフェーヴル,0.08488152489916043,0.264405455903602,2026-08-13,大井,6
9,202644081306,1,スマートファルコン,0.08386988469944034,0.26274829528899474,2026-08-13,大井,6
10,202644081306,11,New Bay,0.07754943449766416,0.24541717363184354,2026-08-13,大井,6
11,202644081306,12,バトルプラン,0.061586012489081625,0.23416357092183007,2026-08-13,大井,6
12,202644081306,13,サンダースノー,0.061586012489081625,0.228914585220335,2026-08-13,大井,6
1,202644081307,8,シニスターミニスター,0.1370549554660518,0.3590988468214496,2026-08-13,大井,7
2,202644081307,2,アドマイヤムーン,0.12642199933234202,0.3569806223978902,2026-08-13,大井,7
3,202644081307,3,イスラボニータ,0.12642199933234202,0.36390750945484585,2026-08-13,大井,7
4,202644081307,4,コパノリッキー,0.1263540198779766,0.36390750945484585,2026-08-13,大井,7
5,202644081307,5,ゴールドシップ,0.1263540198779766,0.36580025616239775,2026-08-13,大井,7
