rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202644081301,3,3,シャンクドール,牝,4,51.0,杉山海,2.5,1,0.31971045839561385,0.5771540834938542,-0.8,2.8,1.0799999999999998,41.3,35.0,5.0,1.0,2026-08-13,大井,1,C3選抜牝馬,15:40,1400.0,ダ,C三,雨,不
2,2,202644081301,8,6,ペイルムーン,牝,5,54.0,達城龍,2.5,2,0.1760920762146692,0.4945643130584088,0.2,3.4,0.58,38.239999999999995,14.0,5.0,1.0,2026-08-13,大井,1,C3選抜牝馬,15:40,1400.0,ダ,C三,雨,不
3,3,202644081301,2,2,メロパール,牝,6,54.0,西啓太,7.1,3,0.1243410119077448,0.384895124431476,0.0,4.2,0.9800000000000001,40.64,14.0,5.0,1.0,2026-08-13,大井,1,C3選抜牝馬,15:40,1400.0,ダ,C三,雨,不
4,4,202644081301,10,7,ヨシノルビー,牝,4,54.0,和田譲,10.7,4,0.08850121871501901,0.33381596657165974,0.8,6.6,0.9400000000000001,37.94,14.0,5.0,1.0,2026-08-13,大井,1,C3選抜牝馬,15:40,1400.0,ダ,C三,雨,不
5,5,202644081301,5,5,イッツバッド,牝,8,51.0,西優哉,11.8,5,0.06183024988876433,0.2672274716979798,0.0,4.8,0.86,37.42,14.0,5.0,1.0,2026-08-13,大井,1,C3選抜牝馬,15:40,1400.0,ダ,C三,雨,不
6,6,202644081301,9,7,テンポルバート,牝,6,54.0,田中洸,14.7,6,0.059101493615177185,0.20977671664320535,1.2,6.4,1.46,40.660000000000004,14.0,5.0,1.0,2026-08-13,大井,1,C3選抜牝馬,15:40,1400.0,ダ,C三,雨,不
7,8,202644081301,4,4,ヒタムキ,牝,4,54.0,本村直,65.9,8,0.03476548676236908,0.11837956029282062,-1.6,9.6,3.4,41.4,14.0,5.0,1.0,2026-08-13,大井,1,C3選抜牝馬,15:40,1400.0,ダ,C三,雨,不
8,7,202644081301,6,5,ブレイクルージュ,牝,5,54.0,古岡勇,63.2,7,0.03460588483968563,0.1390802623813582,-0.4,12.2,3.44,42.32,14.0,5.0,1.0,2026-08-13,大井,1,C3選抜牝馬,15:40,1400.0,ダ,C三,雨,不
9,9,202644081301,1,1,アイズアフロディテ,牝,4,54.0,町田直,77.9,9,0.03095312092374197,0.10320362740688552,-2.4,12.0,2.5,39.88,14.0,5.0,1.0,2026-08-13,大井,1,C3選抜牝馬,15:40,1400.0,ダ,C三,雨,不
10,10,202644081301,7,6,テルケンユミカブト,牝,5,51.0,高橋優,100.6,10,0.02400670509253851,0.084707237516136,2.0,10.5,2.8,40.25,14.0,4.0,1.0,2026-08-13,大井,1,C3選抜牝馬,15:40,1400.0,ダ,C三,雨,不
11,11,202644081301,11,8,ポジターノ,牝,4,54.0,遠藤健,116.9,11,0.02383361948963883,0.07736766668662926,-1.8,10.2,3.2,41.339999999999996,14.0,5.0,1.0,2026-08-13,大井,1,C3選抜牝馬,15:40,1400.0,ダ,C三,雨,不
12,12,202644081301,12,8,オルチャタ,牝,4,54.0,石川駿,121.2,12,0.022258674155037652,0.06110717803057889,-0.6,9.4,4.4,40.22,14.0,5.0,1.0,2026-08-13,大井,1,C3選抜牝馬,15:40,1400.0,ダ,C三,雨,不
1,1,202644081302,4,4,ロワゾドゥフ,牝,2,,和田譲,2.7,1,0.3815572439513976,0.7229917876775112,,,,,,,,2026-08-13,大井,2,2歳新馬,16:16,1600.0,ダ,未格付,雨,不
2,2,202644081302,9,8,ミヤコノセイホク,牡,2,2.0,笹川翼,3.1,2,0.19130477191831932,0.6114643599082391,,,,,,,,2026-08-13,大井,2,2歳新馬,16:16,1600.0,ダ,未格付,雨,不
3,3,202644081302,5,5,ネーヴェミラコロサ,牡,2,,藤田凌,6.9,3,0.1248228072730205,0.5293921054626178,,,,,,,,2026-08-13,大井,2,2歳新馬,16:16,1600.0,ダ,未格付,雨,不
4,4,202644081302,7,7,エスプリチャンポン,牡,2,,西優哉,7.2,4,0.09540334152658264,0.3698347772971497,,,,,,,,2026-08-13,大井,2,2歳新馬,16:16,1600.0,ダ,未格付,雨,不
5,5,202644081302,3,3,ペプトンオー,牡,2,,矢野貴,7.5,5,0.056119133307208253,0.25184949952264446,,,,,,,,2026-08-13,大井,2,2歳新馬,16:16,1600.0,ダ,未格付,雨,不
6,6,202644081302,1,1,ムーンショア,牝,2,,中村尚,19.9,6,0.04858638616007733,0.16901262900538816,,,,,,,,2026-08-13,大井,2,2歳新馬,16:16,1600.0,ダ,未格付,雨,不
7,7,202644081302,8,8,デンティンブリッジ,牡,2,,野畑凌,20.8,7,0.03780594393654738,0.16288134848656727,,,,,,,,2026-08-13,大井,2,2歳新馬,16:16,1600.0,ダ,未格付,雨,不
8,8,202644081302,6,6,ハヤブサジャック,牡,2,,吉井章,24.8,8,0.03389666963241377,0.12812357501352903,,,,,,,,2026-08-13,大井,2,2歳新馬,16:16,1600.0,ダ,未格付,雨,不
9,9,202644081302,2,2,アカノヘヤ,牝,2,,藤本現,56.3,9,0.030503702294433145,0.10347080331955674,,,,,,,,2026-08-13,大井,2,2歳新馬,16:16,1600.0,ダ,未格付,雨,不
1,1,202644081303,10,7,タツノロマンス,牝,3,54.0,安藤洋,1.3,1,0.3483380682614635,0.6694410058891622,1.5,2.0,0.55,40.4,14.0,2.0,1.0,2026-08-13,大井,3,3歳六七八(3歳七),16:48,1600.0,ダ,未格付,雨,不
