rank,race_id,馬番,horse_name,p_win,p_top3,date,track,race_num
1,202644081301,3,シャンクドール,0.09297641416410728,0.2591400596100178,2026-08-13,大井,1
2,202644081301,4,ヒタムキ,0.08925337237214775,0.26747536434565133,2026-08-13,大井,1
3,202644081301,2,メロパール,0.08739172363261001,0.22815922474252884,2026-08-13,大井,1
4,202644081301,6,ブレイクルージュ,0.08660157456747246,0.2610212262558101,2026-08-13,大井,1
5,202644081301,10,ヨシノルビー,0.08439196843740898,0.24986882813192618,2026-08-13,大井,1
6,202644081301,8,ペイルムーン,0.08420096163335766,0.2610212262558101,2026-08-13,大井,1
7,202644081301,7,テルケンユミカブト,0.08420096163335766,0.2610212262558101,2026-08-13,大井,1
8,202644081301,9,テンポルバート,0.08375978215310102,0.23361903302424655,2026-08-13,大井,1
9,202644081301,1,アイズアフロディテ,0.0829963328370984,0.2577544517201479,2026-08-13,大井,1
10,202644081301,11,ポジターノ,0.08237180809530516,0.2515163726969523,2026-08-13,大井,1
11,202644081301,5,イッツバッド,0.0776659556788876,0.21829074160520553,2026-08-13,大井,1
12,202644081301,12,オルチャタ,0.06418914479514602,0.237442020127934,2026-08-13,大井,1
1,202644081302,9,ミヤコノセイホク,0.12377354212870705,0.3498023960321484,2026-08-13,大井,2
2,202644081302,8,デンティンブリッジ,0.11878042816975404,0.3527998148246493,2026-08-13,大井,2
3,202644081302,4,ロワゾドゥフ,0.11433500049873611,0.35757118804323323,2026-08-13,大井,2
4,202644081302,2,アカノヘヤ,0.11269980710616387,0.3405949097242655,2026-08-13,大井,2
5,202644081302,3,ペプトンオー,0.10815574023862531,0.3462067639626104,2026-08-13,大井,2
6,202644081302,5,ネーヴェミラコロサ,0.10787711769873375,0.35944960172364676,2026-08-13,大井,2
7,202644081302,6,ハヤブサジャック,0.10756707720875133,0.35944960172364676,2026-08-13,大井,2
8,202644081302,7,エスプリチャンポン,0.10629156923718538,0.35079976546793307,2026-08-13,大井,2
9,202644081302,1,ムーンショア,0.1005197177133433,0.3405949097242655,2026-08-13,大井,2
1,202644081303,3,ゴールドフリーザ,0.08693167848835968,0.27753911069424864,2026-08-13,大井,3
2,202644081303,2,ウインデイブレイク,0.08552425467499754,0.276091786278817,2026-08-13,大井,3
3,202644081303,1,マドモアゼルロゼ,0.08324797540630183,0.276091786278817,2026-08-13,大井,3
4,202644081303,4,ビハインドヘッド,0.08319729764413114,0.2862375746194586,2026-08-13,大井,3
5,202644081303,5,ショーンバローズ,0.0831783711168491,0.28790919416778615,2026-08-13,大井,3
6,202644081303,6,ムービングアップ,0.08071557109201614,0.28790919416778615,2026-08-13,大井,3
7,202644081303,8,ヤマジュンハッピ,0.07832581037633034,0.28790919416778615,2026-08-13,大井,3
8,202644081303,9,リュウノギフト,0.07832581037633034,0.275319478860875,2026-08-13,大井,3
9,202644081303,10,タツノロマンス,0.07690750924077888,0.2678476031571129,2026-08-13,大井,3
10,202644081303,7,ミラクルロマンス,0.076227407219106,0.28790919416778615,2026-08-13,大井,3
11,202644081303,11,ヴェールジャルダン,0.06969656680606948,0.2678476031571129,2026-08-13,大井,3
12,202644081303,12,クレマチスノーブル,0.0588608737793647,0.254830404607546,2026-08-13,大井,3
13,202644081303,13,ピーキーグレイス,0.0588608737793647,0.2492689397514331,2026-08-13,大井,3
1,202644081304,2,ジョテイ,0.08434256146695648,0.2848044589078306,2026-08-13,大井,4
2,202644081304,4,バゴリオ,0.08214968746380998,0.28385692682621966,2026-08-13,大井,4
3,202644081304,9,ダイナマイトガンモ,0.07738926423571886,0.2840173416773372,2026-08-13,大井,4
4,202644081304,3,グラスリッキー,0.07601830053047942,0.28627939458211665,2026-08-13,大井,4
5,202644081304,7,ファジーエンジェル,0.07539990383105676,0.29684187150570274,2026-08-13,大井,4
6,202644081304,8,ハッチトポッチ,0.07539990383105676,0.29684187150570274,2026-08-13,大井,4
7,202644081304,1,アーメダバード,0.07286707043291125,0.2848044589078306,2026-08-13,大井,4
8,202644081304,5,ファンキーヤンキー,0.07266309898606964,0.29684187150570274,2026-08-13,大井,4
9,202644081304,11,ジェイケイティアラ,0.0705905748088581,0.2763994470746143,2026-08-13,大井,4
10,202644081304,6,サーカスサーカス,0.07055628234506434,0.29684187150570274,2026-08-13,大井,4
11,202644081304,10,カレックス,0.06608195945806022,0.29410383207689855,2026-08-13,大井,4
12,202644081304,14,メガコウチャハイ,0.06498611468434201,0.25743617501488947,2026-08-13,大井,4
13,202644081304,12,ラブリーネイティブ,0.05644445049679023,0.26141900628878106,2026-08-13,大井,4
14,202644081304,13,アズキング,0.055110827428825795,0.26693060852462913,2026-08-13,大井,4
1,202644081305,2,シーフレッシュ,0.08087660457992117,0.2854395123845484,2026-08-13,大井,5
2,202644081305,3,アフロッチ,0.08087660457992117,0.2854395123845484,2026-08-13,大井,5
3,202644081305,1,ディオスデルマール,0.07882370150116612,0.2854395123845484,2026-08-13,大井,5
4,202644081305,4,ジーティークィーン,0.07877793769817695,0.2844907079359749,2026-08-13,大井,5
5,202644081305,5,アースフレンドリー,0.07860858223496626,0.28615621580043965,2026-08-13,大井,5
6,202644081305,6,ウィルイルミ,0.0700240644267611,0.2974926011318366,2026-08-13,大井,5
7,202644081305,7,リップスキップ,0.06623486602787204,0.2974926011318366,2026-08-13,大井,5
8,202644081305,8,フライトナース,0.06623486602787204,0.2974926011318366,2026-08-13,大井,5
9,202644081305,9,リオマダムレッド,0.06623486602787204,0.2846513385898809,2026-08-13,大井,5
10,202644081305,11,アメージングヨシノ,0.05959797036555213,0.2846513385898809,2026-08-13,大井,5
11,202644081305,10,マーロウ,0.05794757821120459,0.2947510754785507,2026-08-13,大井,5
12,202644081305,15,ヨバフウチ,0.056974857519452755,0.2611267886387955,2026-08-13,大井,5
13,202644081305,14,トキオゴリン,0.05353216874811734,0.27070771373437047,2026-08-13,大井,5
14,202644081305,13,ガリマド,0.05262766602557213,0.2594381120507715,2026-08-13,大井,5
15,202644081305,12,エースインフェルノ,0.05262766602557213,0.2651463300033196,2026-08-13,大井,5
1,202644081307,8,ジャスティス,0.13725237717098648,0.3589899708227821,2026-08-13,大井,7
2,202644081307,2,ワクシングムーン,0.12639517583369442,0.35687203101693965,2026-08-13,大井,7
3,202644081307,3,アレグランサ,0.12639517583369442,0.36379800309006316,2026-08-13,大井,7
4,202644081307,4,レディーキラー,0.12632716224236945,0.36379800309006316,2026-08-13,大井,7
5,202644081307,5,マイネルイージス,0.12632716224236945,0.3656905076777366,2026-08-13,大井,7
6,202644081307,6,クールブリーズ,0.12478719985118275,0.3656905076777366,2026-08-13,大井,7
7,202644081307,7,サガノオウマサン,0.12073915916225027,0.3569741848393769,2026-08-13,大井,7
8,202644081307,1,ウィルデッドリフト,0.11177658766345272,0.35687203101693965,2026-08-13,大井,7
1,202644081308,9,ジルクン,0.10891933072519475,0.28174460853377836,2026-08-13,大井,8
2,202644081308,3,ウチュウノキボウ,0.10513371320684191,0.30029522413950155,2026-08-13,大井,8
3,202644081308,2,ラストフロンティア,0.10344456150139153,0.29877830664438276,2026-08-13,大井,8
4,202644081308,5,リュウノワールド,0.10065088218670043,0.3005700651458808,2026-08-13,大井,8
5,202644081308,4,キルコネクション,0.10065088218670043,0.29885578693552,2026-08-13,大井,8
6,202644081308,6,プレインコート,0.09940591006390238,0.3005700651458808,2026-08-13,大井,8
7,202644081308,10,シルバーマック,0.09728722669486092,0.28174460853377836,2026-08-13,大井,8
8,202644081308,8,イオリ,0.09566809718202085,0.29268968939780654,2026-08-13,大井,8
9,202644081308,7,コイゴロモ,0.09566809718202085,0.29268968939780654,2026-08-13,大井,8
10,202644081308,1,アジアンゴールド,0.093171299070366,0.29877830664438276,2026-08-13,大井,8
1,202644081309,2,ヴルールドロワ,0.08181786035807054,0.2773231289059443,2026-08-13,大井,9
