rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202644081301,3,3,シャンクドール,牝,4,51.0,杉山海,2.5,1,0.36573577867785284,0.6363171648118757,-0.8,2.8,1.0799999999999998,41.3,35.0,5.0,1.0,2026-08-13,大井,1,C3選抜牝馬,15:40,1400.0,ダ,C三,雨,不
2,2,202644081301,8,6,ペイルムーン,牝,5,54.0,達城龍,2.5,2,0.21371667315114404,0.5458899501500184,0.2,3.4,0.58,38.239999999999995,14.0,5.0,1.0,2026-08-13,大井,1,C3選抜牝馬,15:40,1400.0,ダ,C三,雨,不
3,3,202644081301,2,2,メロパール,牝,6,54.0,西啓太,7.1,3,0.1297859205974006,0.4101498692341343,0.0,4.2,0.9800000000000001,40.64,14.0,5.0,1.0,2026-08-13,大井,1,C3選抜牝馬,15:40,1400.0,ダ,C三,雨,不
4,4,202644081301,10,7,ヨシノルビー,牝,4,54.0,和田譲,10.7,4,0.0887798298604568,0.3424341863645358,0.8,6.6,0.9400000000000001,37.94,14.0,5.0,1.0,2026-08-13,大井,1,C3選抜牝馬,15:40,1400.0,ダ,C三,雨,不
5,5,202644081301,5,5,イッツバッド,牝,8,51.0,西優哉,11.8,5,0.05394004033677475,0.2702262493805484,0.0,4.8,0.86,37.42,14.0,5.0,1.0,2026-08-13,大井,1,C3選抜牝馬,15:40,1400.0,ダ,C三,雨,不
6,6,202644081301,9,7,テンポルバート,牝,6,54.0,田中洸,14.7,6,0.04891080955353181,0.21506374112443713,1.2,6.4,1.46,40.660000000000004,14.0,5.0,1.0,2026-08-13,大井,1,C3選抜牝馬,15:40,1400.0,ダ,C三,雨,不
7,7,202644081301,6,5,ブレイクルージュ,牝,5,54.0,古岡勇,63.2,7,0.02898219537483379,0.1291483426397831,-0.4,12.2,3.44,42.32,14.0,5.0,1.0,2026-08-13,大井,1,C3選抜牝馬,15:40,1400.0,ダ,C三,雨,不
8,8,202644081301,4,4,ヒタムキ,牝,4,54.0,本村直,65.9,8,0.0183012995840214,0.06985149481315686,-1.6,9.6,3.4,41.4,14.0,5.0,1.0,2026-08-13,大井,1,C3選抜牝馬,15:40,1400.0,ダ,C三,雨,不
9,9,202644081301,1,1,アイズアフロディテ,牝,4,54.0,町田直,77.9,9,0.01710694904334339,0.0601165488752379,-2.4,12.0,2.5,39.88,14.0,5.0,1.0,2026-08-13,大井,1,C3選抜牝馬,15:40,1400.0,ダ,C三,雨,不
10,10,202644081301,7,6,テルケンユミカブト,牝,5,51.0,高橋優,100.6,10,0.012854897540289666,0.03854096738871986,2.0,10.5,2.8,40.25,14.0,4.0,1.0,2026-08-13,大井,1,C3選抜牝馬,15:40,1400.0,ダ,C三,雨,不
