rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202644081301,8,6,ペイルムーン,牝,5,54.0,達城龍,2.5,2,0.2640011211455124,0.3732242453025983,0.2,3.4,0.58,38.239999999999995,14.0,5.0,1.0,2026-08-13,大井,1,C3選抜牝馬,15:40,1400.0,ダ,C三,雨,不
2,5,202644081301,9,7,テンポルバート,牝,6,54.0,田中洸,14.7,6,0.1704084146626534,0.23290671288806594,1.2,6.4,1.46,40.660000000000004,14.0,5.0,1.0,2026-08-13,大井,1,C3選抜牝馬,15:40,1400.0,ダ,C三,雨,不
3,4,202644081301,2,2,メロパール,牝,6,54.0,西啓太,7.1,3,0.13576577949579458,0.23490872037129418,0.0,4.2,0.9800000000000001,40.64,14.0,5.0,1.0,2026-08-13,大井,1,C3選抜牝馬,15:40,1400.0,ダ,C三,雨,不
4,3,202644081301,10,7,ヨシノルビー,牝,4,54.0,和田譲,10.7,4,0.11901858811584286,0.2395313816880206,0.8,6.6,0.9400000000000001,37.94,14.0,5.0,1.0,2026-08-13,大井,1,C3選抜牝馬,15:40,1400.0,ダ,C三,雨,不
5,2,202644081301,3,3,シャンクドール,牝,4,51.0,杉山海,2.5,1,0.07355593969445759,0.2526678161918165,-0.8,2.8,1.0799999999999998,41.3,35.0,5.0,1.0,2026-08-13,大井,1,C3選抜牝馬,15:40,1400.0,ダ,C三,雨,不
6,6,202644081301,5,5,イッツバッド,牝,8,51.0,西優哉,11.8,5,0.06497427844438772,0.1978077952219081,0.0,4.8,0.86,37.42,14.0,5.0,1.0,2026-08-13,大井,1,C3選抜牝馬,15:40,1400.0,ダ,C三,雨,不
7,10,202644081301,7,6,テルケンユミカブト,牝,5,51.0,高橋優,100.6,10,0.03910351691341175,0.0598678756656506,2.0,10.5,2.8,40.25,14.0,4.0,1.0,2026-08-13,大井,1,C3選抜牝馬,15:40,1400.0,ダ,C三,雨,不
8,7,202644081301,1,1,アイズアフロディテ,牝,4,54.0,町田直,77.9,9,0.03422016663314038,0.0646033796542242,-2.4,12.0,2.5,39.88,14.0,5.0,1.0,2026-08-13,大井,1,C3選抜牝馬,15:40,1400.0,ダ,C三,雨,不
9,12,202644081301,4,4,ヒタムキ,牝,4,54.0,本村直,65.9,8,0.030172344712783843,0.05564004278842414,-1.6,9.6,3.4,41.4,14.0,5.0,1.0,2026-08-13,大井,1,C3選抜牝馬,15:40,1400.0,ダ,C三,雨,不
10,8,202644081301,11,8,ポジターノ,牝,4,54.0,遠藤健,116.9,11,0.028656202216249406,0.06394023605371785,-1.8,10.2,3.2,41.339999999999996,14.0,5.0,1.0,2026-08-13,大井,1,C3選抜牝馬,15:40,1400.0,ダ,C三,雨,不
11,11,202644081301,12,8,オルチャタ,牝,4,54.0,石川駿,121.2,12,0.021145410150263923,0.05628176423223414,-0.6,9.4,4.4,40.22,14.0,5.0,1.0,2026-08-13,大井,1,C3選抜牝馬,15:40,1400.0,ダ,C三,雨,不
12,9,202644081301,6,5,ブレイクルージュ,牝,5,54.0,古岡勇,63.2,7,0.01897823781550218,0.062250173487759394,-0.4,12.2,3.44,42.32,14.0,5.0,1.0,2026-08-13,大井,1,C3選抜牝馬,15:40,1400.0,ダ,C三,雨,不
1,6,202644081302,9,8,ミヤコノセイホク,牡,2,2.0,笹川翼,3.1,2,0.12377354212870705,0.3498023960321484,,,,,,,,2026-08-13,大井,2,2歳新馬,16:16,1600.0,ダ,未格付,雨,不
2,4,202644081302,8,8,デンティンブリッジ,牡,2,,野畑凌,20.8,7,0.11878042816975404,0.3527998148246493,,,,,,,,2026-08-13,大井,2,2歳新馬,16:16,1600.0,ダ,未格付,雨,不
3,3,202644081302,4,4,ロワゾドゥフ,牝,2,,和田譲,2.7,1,0.11433500049873611,0.35757118804323323,,,,,,,,2026-08-13,大井,2,2歳新馬,16:16,1600.0,ダ,未格付,雨,不
4,8,202644081302,2,2,アカノヘヤ,牝,2,,藤本現,56.3,9,0.11269980710616387,0.3405949097242655,,,,,,,,2026-08-13,大井,2,2歳新馬,16:16,1600.0,ダ,未格付,雨,不
5,7,202644081302,3,3,ペプトンオー,牡,2,,矢野貴,7.5,5,0.10815574023862531,0.3462067639626104,,,,,,,,2026-08-13,大井,2,2歳新馬,16:16,1600.0,ダ,未格付,雨,不
6,1,202644081302,5,5,ネーヴェミラコロサ,牡,2,,藤田凌,6.9,3,0.10787711769873375,0.35944960172364676,,,,,,,,2026-08-13,大井,2,2歳新馬,16:16,1600.0,ダ,未格付,雨,不
7,1,202644081302,6,6,ハヤブサジャック,牡,2,,吉井章,24.8,8,0.10756707720875133,0.35944960172364676,,,,,,,,2026-08-13,大井,2,2歳新馬,16:16,1600.0,ダ,未格付,雨,不
8,5,202644081302,7,7,エスプリチャンポン,牡,2,,西優哉,7.2,4,0.10629156923718538,0.35079976546793307,,,,,,,,2026-08-13,大井,2,2歳新馬,16:16,1600.0,ダ,未格付,雨,不
9,8,202644081302,1,1,ムーンショア,牝,2,,中村尚,19.9,6,0.1005197177133433,0.3405949097242655,,,,,,,,2026-08-13,大井,2,2歳新馬,16:16,1600.0,ダ,未格付,雨,不
1,2,202644081303,10,7,タツノロマンス,牝,3,54.0,安藤洋,1.3,1,0.26688799521311124,0.323212647119479,1.5,2.0,0.55,40.4,14.0,2.0,1.0,2026-08-13,大井,3,3歳六七八(3歳七),16:48,1600.0,ダ,未格付,雨,不
2,1,202644081303,6,5,ムービングアップ,牡,3,56.0,矢野貴,6.9,2,0.14493485335688241,0.3708364047117348,0.6,2.4,1.06,40.68,14.0,5.0,1.0,2026-08-13,大井,3,3歳六七八(3歳七),16:48,1600.0,ダ,未格付,雨,不
3,3,202644081303,2,2,ウインデイブレイク,牡,3,56.0,野畑凌,7.6,3,0.10209062177761502,0.28126543040760305,0.4,4.4,0.8400000000000001,40.8,14.0,5.0,1.0,2026-08-13,大井,3,3歳六七八(3歳七),16:48,1600.0,ダ,未格付,雨,不
4,4,202644081303,3,3,ゴールドフリーザ,牡,3,56.0,達城龍,29.1,5,0.09137081298820936,0.2499089794939387,1.2,6.4,1.2200000000000002,40.28,14.0,5.0,1.0,2026-08-13,大井,3,3歳六七八(3歳七),16:48,1600.0,ダ,未格付,雨,不
5,7,202644081303,12,8,クレマチスノーブル,セ,3,56.0,和田譲,43.2,7,0.07527751525782571,0.21143928291912448,2.4,6.0,1.9,40.5,14.0,5.0,1.0,2026-08-13,大井,3,3歳六七八(3歳七),16:48,1600.0,ダ,未格付,雨,不
6,6,202644081303,4,4,ビハインドヘッド,牡,3,53.0,木澤奨,59.1,8,0.07421446083795359,0.21726075296757616,1.0,8.4,1.4,40.559999999999995,14.0,5.0,1.0,2026-08-13,大井,3,3歳六七八(3歳七),16:48,1600.0,ダ,未格付,雨,不
