rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202644090401,5,5,ハルイチバン,牡,3,56.0,安藤洋,2.4,1,0.4435770343635585,0.7589970373842225,0.25,5.5,0.8250000000000001,39.025,14.0,4,1,2026-09-04,大井,1,3歳一二三(3歳二),14:50,1600.0,ダ,未格付,,−
2,2,202644090401,2,2,ミエノワイルド,牡,3,56.0,和田譲,2.6,2,0.18957384077214473,0.6065812245296761,1.4,2.4,0.5,39.12,14.0,5,1,2026-09-04,大井,1,3歳一二三(3歳二),14:50,1600.0,ダ,未格付,,−
3,3,202644090401,8,7,エンリッチザハート,牡,3,56.0,藤田凌,6.7,3,0.12112443730065309,0.4724299007165619,1.8,2.8,0.58,39.46,14.0,5,1,2026-09-04,大井,1,3歳一二三(3歳二),14:50,1600.0,ダ,未格付,,−
4,4,202644090401,3,3,エドノスターウッド,牡,3,56.0,本田正,10.3,4,0.07748272148783478,0.33752962274511666,1.25,1.5,0.5249999999999999,39.75,14.0,4,1,2026-09-04,大井,1,3歳一二三(3歳二),14:50,1600.0,ダ,未格付,,−
5,5,202644090401,1,1,キャリアラダー,牡,3,56.0,御神本,12.0,5,0.05329962596310274,0.27624695183805226,1.25,5.75,1.25,39.675,14.0,4,1,2026-09-04,大井,1,3歳一二三(3歳二),14:50,1600.0,ダ,未格付,,−
6,6,202644090401,9,8,タリスマンチャント,牡,3,53.0,木澤奨,23.8,6,0.04022257412203181,0.22122509027428444,0.4,8.0,1.26,40.260000000000005,14.0,5,1,2026-09-04,大井,1,3歳一二三(3歳二),14:50,1600.0,ダ,未格付,,−
7,7,202644090401,4,4,ミュウチャン,牝,3,54.0,西啓太,28.6,7,0.029131922996101876,0.1634880376527715,-0.25,4.25,1.8,41.575,14.0,4,1,2026-09-04,大井,1,3歳一二三(3歳二),14:50,1600.0,ダ,未格付,,−
8,8,202644090401,7,7,ユーロハートビート,セ,3,56.0,Ｆ．ゴ,57.0,8,0.019014998623492964,0.11888818507345697,0.8,6.6,2.04,40.54,168.0,5,1,2026-09-04,大井,1,3歳一二三(3歳二),14:50,1600.0,ダ,未格付,,−
9,9,202644090401,6,6,ハヤマデイズ,牝,3,54.0,田中洸,91.0,9,0.01506889033113633,0.07911389436141616,-3.0,10.2,2.1,39.92,14.0,5,1,2026-09-04,大井,1,3歳一二三(3歳二),14:50,1600.0,ダ,未格付,,−
10,10,202644090401,10,8,フラワーキングエス,セ,3,56.0,中村尚,255.0,10,0.011503954039943151,0.04529474379935299,-0.2,11.2,3.08,41.120000000000005,14.0,5,1,2026-09-04,大井,1,3歳一二三(3歳二),14:50,1600.0,ダ,未格付,,−
1,1,202644090402,7,6,サヨノグッドデイ,牡,3,56.0,Ｆ．ゴ,2.7,1,0.44574388575628704,0.8019415962064689,3.0,1.0,-0.4,39.45,35.0,2,1,2026-09-04,大井,2,3歳一二三(3歳二),15:22,1400.0,ダ,未格付,,−
2,2,202644090402,9,7,グラスリッキー,牡,3,56.0,笹川翼,4.7,2,0.18311006764763146,0.638120121956129,0.4,3.2,0.76,40.12,14.0,5,1,2026-09-04,大井,2,3歳一二三(3歳二),15:22,1400.0,ダ,未格付,,−
3,3,202644090402,6,6,リトルデビル,牡,3,56.0,和田譲,6.3,3,0.12756301250915247,0.456367358219023,-0.25,2.0,1.15,39.475,210.0,4,1,2026-09-04,大井,2,3歳一二三(3歳二),15:22,1400.0,ダ,未格付,,−
4,4,202644090402,3,3,サイカンサンユウ,牡,3,56.0,安藤洋,7.0,4,0.07116828761747329,0.3473569352894362,-0.6,7.2,1.8199999999999998,39.04,119.0,5,1,2026-09-04,大井,2,3歳一二三(3歳二),15:22,1400.0,ダ,未格付,,−
5,5,202644090402,10,8,レンソイス,牡,3,53.0,木澤奨,8.9,5,0.04944192317202749,0.2723972708153415,0.6666666666666666,2.0,0.3333333333333333,38.76666666666667,98.0,3,1,2026-09-04,大井,2,3歳一二三(3歳二),15:22,1400.0,ダ,未格付,,−
6,6,202644090402,1,1,コブラツイスト,牡,3,56.0,藤本現,11.1,6,0.036700696399293554,0.22623711923795248,0.0,2.8,0.7,37.72,14.0,5,1,2026-09-04,大井,2,3歳一二三(3歳二),15:22,1400.0,ダ,未格付,,−
7,7,202644090402,11,8,ピルゴスアイトス,牡,3,56.0,中村尚,19.9,7,0.027187983369783682,0.1672790748378298,-0.25,7.5,1.3,38.1,14.0,4,1,2026-09-04,大井,2,3歳一二三(3歳二),15:22,1400.0,ダ,未格付,,−
8,8,202644090402,5,5,プレイバック,牡,3,53.0,杉山海,27.4,9,0.019390898677388958,0.09794617521831779,0.25,6.25,0.7,39.875,35.0,4,1,2026-09-04,大井,2,3歳一二三(3歳二),15:22,1400.0,ダ,未格付,,−
9,9,202644090402,8,7,ローズプリンセス,牝,3,54.0,藤田凌,20.5,8,0.0163703881864331,0.06519601912356725,-1.5,4.5,3.8000000000000003,41.375,14.0,4,1,2026-09-04,大井,2,3歳一二三(3歳二),15:22,1400.0,ダ,未格付,,−
10,11,202644090402,2,2,タケゾウ,牡,3,56.0,本田正,65.2,10,0.012262062422682154,0.049976738798981866,-1.75,9.0,2.225,38.45,14.0,4,1,2026-09-04,大井,2,3歳一二三(3歳二),15:22,1400.0,ダ,未格付,,−
11,10,202644090402,4,4,シンプウエース,牡,3,56.0,達城龍,66.4,11,0.011060794241846613,0.05174942670555655,-0.5,11.0,1.65,38.425,14.0,4,1,2026-09-04,大井,2,3歳一二三(3歳二),15:22,1400.0,ダ,未格付,,−
1,1,202644090403,7,5,レヴェルトディオ,牡,3,56.0,和田譲,3.1,1,0.391266077211001,0.7489985898817243,0.3333333333333333,2.6666666666666665,0.6,39.36666666666667,14.0,3,1,2026-09-04,大井,3,3歳一二三(3歳二),15:54,1200.0,ダ,未格付,,−
2,2,202644090403,2,2,マインゴールド,牡,3,56.0,岡村健,4.2,2,0.2002135399901813,0.613103125518301,0.75,7.25,0.75,37.95,14.0,4,1,2026-09-04,大井,3,3歳一二三(3歳二),15:54,1200.0,ダ,未格付,,−
3,3,202644090403,13,8,オレンジマン,牡,3,55.0,中山遥,7.5,3,0.12655003496656933,0.4823920753320065,-0.25,5.25,1.325,37.5,14.0,4,1,2026-09-04,大井,3,3歳一二三(3歳二),15:54,1200.0,ダ,未格付,,−
4,4,202644090403,10,7,リアンリーヴァ,牡,3,56.0,笹川翼,8.6,4,0.08189643120205137,0.3575120344513652,0.0,5.0,1.86,39.720000000000006,14.0,5,1,2026-09-04,大井,3,3歳一二三(3歳二),15:54,1200.0,ダ,未格付,,−
5,5,202644090403,4,4,アフロッチ,牝,3,54.0,横川怜,9.1,5,0.04920661043774238,0.23465367319313857,-1.0,2.6666666666666665,1.4333333333333333,41.63333333333333,14.0,3,1,2026-09-04,大井,3,3歳一二三(3歳二),15:54,1200.0,ダ,未格付,,−
6,6,202644090403,3,3,ポルタロマーナ,牝,3,54.0,達城龍,11.4,6,0.04072194124681109,0.17412779256606906,0.2,7.4,2.72,42.22,77.0,5,1,2026-09-04,大井,3,3歳一二三(3歳二),15:54,1200.0,ダ,未格付,,−
7,7,202644090403,1,1,ニジイロピカール,牝,3,53.0,谷内貫,12.6,7,0.029586496394613984,0.13516205834488867,-1.0,7.0,1.35,39.5,14.0,4,1,2026-09-04,大井,3,3歳一二三(3歳二),15:54,1200.0,ダ,未格付,,−
8,8,202644090403,5,4,ブイスリー,牡,3,56.0,西啓太,19.5,8,0.021412208308898572,0.11874329374975323,-1.25,10.0,1.3,39.15,14.0,4,1,2026-09-04,大井,3,3歳一二三(3歳二),15:54,1200.0,ダ,未格付,,−
9,9,202644090403,9,6,タイセイディエティ,牝,3,54.0,千田洋,33.3,9,0.01790410662893861,0.08022711036069785,0.0,7.0,1.125,39.025,14.0,4,1,2026-09-04,大井,3,3歳一二三(3歳二),15:54,1200.0,ダ,未格付,,−
10,10,202644090403,11,7,ボビー,牡,3,56.0,藤本現,35.8,10,0.012760774874356062,0.05922099864043219,-0.5,10.0,1.875,39.95,14.0,4,1,2026-09-04,大井,3,3歳一二三(3歳二),15:54,1200.0,ダ,未格付,,−
11,11,202644090403,6,5,トゥーナウィッシュ,セ,3,56.0,増田充,56.8,11,0.011240666259897447,0.03974772142988677,0.0,8.0,2.7800000000000002,39.64,189.0,5,1,2026-09-04,大井,3,3歳一二三(3歳二),15:54,1200.0,ダ,未格付,,−
12,12,202644090403,8,6,ラスールフルール,牝,3,51.0,木澤奨,66.6,12,0.00862055623946945,0.03751303561137922,-1.4,6.6,1.44,40.96,35.0,5,0,2026-09-04,大井,3,3歳一二三(3歳二),15:54,1200.0,ダ,未格付,,−
13,13,202644090403,12,8,サヴォア,牝,3,54.0,櫻井光,68.0,13,0.00862055623946945,0.018576347388582954,0.25,11.0,2.375,39.025,14.0,4,1,2026-09-04,大井,3,3歳一二三(3歳二),15:54,1200.0,ダ,未格付,,−
1,1,202644090404,7,7,キングビー,牡,2,54.0,達城龍,2.0,1,0.4353567205253558,0.775121200124501,0.0,3.0,0.8,38.4,84.0,1,1,2026-09-04,大井,4,2歳一二,16:26,1200.0,ダ,未格付,,−
2,2,202644090404,6,6,イントゥザライト,牡,2,54.0,吉井章,4.0,2,0.21742677349936212,0.6555988226975181,-0.6666666666666666,3.3333333333333335,0.6333333333333334,38.4,14.0,3,1,2026-09-04,大井,4,2歳一二,16:26,1200.0,ダ,未格付,,−
