rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202643082501,7,7,クレイジーロッカー,牡,2,54.0,木間塚,2.6,1,0.389965432592264,0.6940721262689029,0.0,4.0,2.2,39.1,14,1,1,2026-08-25,船橋,1,2歳五,14:35,1200.0,ダ,未格付,,−
2,2,202643082501,6,6,パームストリート,牡,2,54.0,岡村健,4.8,2,0.21572249553928527,0.5753067519073581,0.0,6.0,2.9,39.8,14,1,1,2026-08-25,船橋,1,2歳五,14:35,1200.0,ダ,未格付,,−
3,3,202643082501,1,1,エルモ,牡,2,54.0,濱田達,5.6,3,0.1365876619101034,0.5279452614225768,-1.0,6.0,3.6,42.3,14,1,1,2026-08-25,船橋,1,2歳五,14:35,1200.0,ダ,未格付,,−
4,4,202643082501,3,3,エーオープリンス,牡,2,54.0,笠野雄,5.9,4,0.08881518184710731,0.33226509593928827,0.0,6.0,3.75,22.6,14,2,1,2026-08-25,船橋,1,2歳五,14:35,1200.0,ダ,未格付,,−
5,5,202643082501,5,5,バニラビーンズ,牡,2,51.0,菅原吏,6.8,5,0.06735687757338826,0.25161156698999393,0.0,6.0,3.5,41.0,14,1,1,2026-08-25,船橋,1,2歳五,14:35,1200.0,ダ,未格付,,−
6,6,202643082501,4,4,ケイズブレイヴ,牡,2,54.0,藤原幹,7.6,6,0.057986596714300606,0.20023368200956287,-0.3333333333333333,6.0,2.9,41.56666666666667,14,3,1,2026-08-25,船橋,1,2歳五,14:35,1200.0,ダ,未格付,,−
7,7,202643082501,2,2,キャッスルソード,牡,2,53.0,所蛍,27.8,7,0.04356575382355111,0.1533966840437137,0.0,6.5,3.85,41.65,14,2,1,2026-08-25,船橋,1,2歳五,14:35,1200.0,ダ,未格付,,−
1,1,202643082502,8,8,マルヒロデラックス,牝,2,54.0,張田昂,4.0,1,0.367036633156899,0.6940721262689029,0.0,5.0,1.5,38.8,14,1,1,2026-08-25,船橋,2,2歳四,15:05,1200.0,ダ,未格付,,−
2,2,202643082502,7,7,ユウヤケノソラ,牝,2,54.0,Ｆ．ゴ,4.4,2,0.18959067449297295,0.540326750146429,-2.0,2.0,2.4,42.5,14,1,1,2026-08-25,船橋,2,2歳四,15:05,1200.0,ダ,未格付,,−
3,3,202643082502,6,6,フレンドタワー,牝,2,54.0,仲野光,4.5,3,0.12976029603091602,0.48118767047803973,-1.0,3.0,1.4,38.7,14,1,1,2026-08-25,船橋,2,2歳四,15:05,1200.0,ダ,未格付,,−
