rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,4,202643082501,3,3,エーオープリンス,牡,2,54.0,笠野雄,5.9,4,0.1946476018979598,0.21097425819607726,0.0,6.0,3.75,22.6,14,2,1,2026-08-25,船橋,1,2歳五,14:35,1200.0,ダ,未格付,,−
2,1,202643082501,7,7,クレイジーロッカー,牡,2,54.0,木間塚,2.6,1,0.1822304425571141,0.32985460087690427,0.0,4.0,2.2,39.1,14,1,1,2026-08-25,船橋,1,2歳五,14:35,1200.0,ダ,未格付,,−
3,2,202643082501,4,4,ケイズブレイヴ,牡,2,54.0,藤原幹,7.6,6,0.1492449477308064,0.251003480732039,-0.3333333333333333,6.0,2.9,41.56666666666667,14,3,1,2026-08-25,船橋,1,2歳五,14:35,1200.0,ダ,未格付,,−
4,5,202643082501,1,1,エルモ,牡,2,54.0,濱田達,5.6,3,0.13287723133712057,0.21054903633256686,-1.0,6.0,3.6,42.3,14,1,1,2026-08-25,船橋,1,2歳五,14:35,1200.0,ダ,未格付,,−
5,6,202643082501,2,2,キャッスルソード,牡,2,53.0,所蛍,27.8,7,0.12157225365037587,0.17307042525861654,0.0,6.5,3.85,41.65,14,2,1,2026-08-25,船橋,1,2歳五,14:35,1200.0,ダ,未格付,,−
6,3,202643082501,6,6,パームストリート,牡,2,54.0,岡村健,4.8,2,0.11145054071986063,0.23399371399547383,0.0,6.0,2.9,39.8,14,1,1,2026-08-25,船橋,1,2歳五,14:35,1200.0,ダ,未格付,,−
7,7,202643082501,5,5,バニラビーンズ,牡,2,51.0,菅原吏,6.8,5,0.1079769821067627,0.16071931052255917,0.0,6.0,3.5,41.0,14,1,1,2026-08-25,船橋,1,2歳五,14:35,1200.0,ダ,未格付,,−
1,4,202643082502,2,2,グレースフルマナー,牝,2,52.0,山本大,10.7,7,0.15614578155344083,0.2835151845625953,1.0,2.0,1.8,38.5,14,1,1,2026-08-25,船橋,2,2歳四,15:05,1200.0,ダ,未格付,,−
2,2,202643082502,5,5,コーズマーサ,牝,2,54.0,川島正,8.4,6,0.1536079325296399,0.3137564292550421,0.0,2.0,1.5,38.8,14,1,1,2026-08-25,船橋,2,2歳四,15:05,1200.0,ダ,未格付,,−
3,3,202643082502,6,6,フレンドタワー,牝,2,54.0,仲野光,4.5,3,0.15144886652947837,0.3090415762761706,-1.0,3.0,1.4,38.7,14,1,1,2026-08-25,船橋,2,2歳四,15:05,1200.0,ダ,未格付,,−
