rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202643082501,7,7,クレイジーロッカー,牡,2,54.0,木間塚,2.6,1,0.43696432358673704,0.774012882307349,0.0,4.0,2.2,39.1,14,1,1,2026-08-25,船橋,1,2歳五,14:35,1200.0,ダ,未格付,,−
2,2,202643082501,6,6,パームストリート,牡,2,54.0,岡村健,4.8,2,0.21402626185305623,0.6501990201217763,0.0,6.0,2.9,39.8,14,1,1,2026-08-25,船橋,1,2歳五,14:35,1200.0,ダ,未格付,,−
3,3,202643082501,1,1,エルモ,牡,2,54.0,濱田達,5.6,3,0.13064649817901255,0.5248636211743002,-1.0,6.0,3.6,42.3,14,1,1,2026-08-25,船橋,1,2歳五,14:35,1200.0,ダ,未格付,,−
4,4,202643082501,3,3,エーオープリンス,牡,2,54.0,笠野雄,5.9,4,0.07885180175299294,0.3402569433304879,0.0,6.0,3.75,22.6,14,2,1,2026-08-25,船橋,1,2歳五,14:35,1200.0,ダ,未格付,,−
5,5,202643082501,5,5,バニラビーンズ,牡,2,51.0,菅原吏,6.8,5,0.06292077086000315,0.26514811659054693,0.0,6.0,3.5,41.0,14,1,1,2026-08-25,船橋,1,2歳五,14:35,1200.0,ダ,未格付,,−
6,6,202643082501,4,4,ケイズブレイヴ,牡,2,54.0,藤原幹,7.6,6,0.0474040591686874,0.19801383437741898,-0.3333333333333333,6.0,2.9,41.56666666666667,14,3,1,2026-08-25,船橋,1,2歳五,14:35,1200.0,ダ,未格付,,−
7,7,202643082501,2,2,キャッスルソード,牡,2,53.0,所蛍,27.8,7,0.02918628459951075,0.1323804069840482,0.0,6.5,3.85,41.65,14,2,1,2026-08-25,船橋,1,2歳五,14:35,1200.0,ダ,未格付,,−
1,1,202643082502,8,8,マルヒロデラックス,牝,2,54.0,張田昂,4.0,1,0.4185672107488418,0.7633751811575711,0.0,5.0,1.5,38.8,14,1,1,2026-08-25,船橋,2,2歳四,15:05,1200.0,ダ,未格付,,−
2,2,202643082502,7,7,ユウヤケノソラ,牝,2,54.0,Ｆ．ゴ,4.4,2,0.19947588940674174,0.5819556719138026,-2.0,2.0,2.4,42.5,14,1,1,2026-08-25,船橋,2,2歳四,15:05,1200.0,ダ,未格付,,−
3,3,202643082502,6,6,フレンドタワー,牝,2,54.0,仲野光,4.5,3,0.13121121282243842,0.4942764350591769,-1.0,3.0,1.4,38.7,14,1,1,2026-08-25,船橋,2,2歳四,15:05,1200.0,ダ,未格付,,−
4,4,202643082502,4,4,ジャズジャイアント,牡,2,54.0,和田譲,5.9,4,0.07769220392585888,0.3360204216669646,1.0,2.0,2.2,39.9,14,1,1,2026-08-25,船橋,2,2歳四,15:05,1200.0,ダ,未格付,,−
5,5,202643082502,3,3,アンサール,牡,2,54.0,小杉亮,8.2,5,0.060528135162305874,0.281772965820751,0.0,5.0,1.6,39.6,14,1,1,2026-08-25,船橋,2,2歳四,15:05,1200.0,ダ,未格付,,−
6,6,202643082502,5,5,コーズマーサ,牝,2,54.0,川島正,8.4,6,0.04418371717234677,0.21908689720206223,0.0,2.0,1.5,38.8,14,1,1,2026-08-25,船橋,2,2歳四,15:05,1200.0,ダ,未格付,,−
7,7,202643082502,2,2,グレースフルマナー,牝,2,52.0,山本大,10.7,7,0.03265939974158452,0.16881678986832396,1.0,2.0,1.8,38.5,14,1,1,2026-08-25,船橋,2,2歳四,15:05,1200.0,ダ,未格付,,−
8,9,202643082502,1,1,フレンドヤマト,牡,2,54.0,臼井健,30.4,8,0.019261987323714525,0.06080293470011639,-1.0,5.0,6.3,46.2,14,1,1,2026-08-25,船橋,2,2歳四,15:05,1200.0,ダ,未格付,,−
9,8,202643082502,9,8,クシナダヒメ,牝,2,54.0,野澤憲,81.2,9,0.016420243696167475,0.06539949325700792,0.3333333333333333,7.0,2.6666666666666665,41.199999999999996,14,3,1,2026-08-25,船橋,2,2歳四,15:05,1200.0,ダ,未格付,,−
1,1,202643082503,2,2,マリノレーヴェ,牝,3,54.0,本橋孝,1.9,1,0.4494599085608271,0.7263206606264566,0.2,4.0,1.26,39.480000000000004,14,5,1,2026-08-25,船橋,3,3歳四,15:35,1200.0,ダ,未格付,,−
2,2,202643082503,3,3,ゴッドブラウン,牝,3,54.0,本田正,2.8,2,0.2164064017918702,0.5616752161758861,-0.2,3.6,1.28,39.760000000000005,14,5,1,2026-08-25,船橋,3,3歳四,15:35,1200.0,ダ,未格付,,−
3,3,202643082503,5,5,ブライティアメール,牝,3,54.0,岡村健,5.7,3,0.1330075691091953,0.40044879023395874,1.0,3.4,1.42,40.88,14,5,1,2026-08-25,船橋,3,3歳四,15:35,1200.0,ダ,未格付,,−
4,4,202643082503,4,4,ゴーレム,牡,3,56.0,野畑凌,14.7,4,0.08512392628800679,0.36779333946583015,-0.8,7.2,1.8,39.14,14,5,1,2026-08-25,船橋,3,3歳四,15:35,1200.0,ダ,未格付,,−
5,5,202643082503,6,6,ドジッコ,牝,3,54.0,濱田達,14.9,5,0.062897544849517,0.2690573264101388,1.2,7.2,1.8,40.56,14,5,1,2026-08-25,船橋,3,3歳四,15:35,1200.0,ダ,未格付,,−
6,6,202643082503,1,1,クラバエル,牡,3,56.0,藤本現,18.4,6,0.05310464940058369,0.2298981538876729,-0.4,8.4,1.8199999999999998,39.94,14,5,1,2026-08-25,船橋,3,3歳四,15:35,1200.0,ダ,未格付,,−
1,1,202643082504,6,5,サトノオリエンタル,牝,4,54.0,笹川翼,1.8,1,0.4028946492762787,0.6864538810554577,0.25,4.0,0.275,38.3,14,4,1,2026-08-25,船橋,4,C2二三四ア(C2三),16:05,1500.0,ダ,C二,,−
2,2,202643082504,11,8,スカーレットクロス,牝,4,54.0,仲野光,5.0,2,0.18555301755298045,0.5417303715450428,-0.6,2.2,0.26,39.660000000000004,14,5,1,2026-08-25,船橋,4,C2二三四ア(C2三),16:05,1500.0,ダ,C二,,−
3,3,202643082504,10,7,キングブルズアイズ,セ,7,56.0,山中悠,10.2,3,0.11229940841301037,0.42522534974906795,-1.2,1.8,0.42000000000000004,32.44,14,5,1,2026-08-25,船橋,4,C2二三四ア(C2三),16:05,1500.0,ダ,C二,,−
4,4,202643082504,3,3,サージ,セ,4,55.0,中山遥,11.8,4,0.0797057702533109,0.35236415669321447,0.6,3.4,1.7,40.42,14,5,1,2026-08-25,船橋,4,C2二三四ア(C2三),16:05,1500.0,ダ,C二,,−
5,5,202643082504,4,4,ウェカピポ,牡,4,56.0,岡村健,12.9,5,0.05696598972224435,0.2503863949435644,0.0,2.4,1.08,40.019999999999996,14,5,1,2026-08-25,船橋,4,C2二三四ア(C2三),16:05,1500.0,ダ,C二,,−
6,6,202643082504,12,8,アドラマリク,牡,4,56.0,Ｆ．ゴ,13.1,6,0.045355679050181126,0.21340901778691587,0.4,3.2,1.64,42.3,14,5,1,2026-08-25,船橋,4,C2二三四ア(C2三),16:05,1500.0,ダ,C二,,−
7,7,202643082504,8,6,ガンバリキ,牝,5,51.0,沖響主,20.2,7,0.03273445404685402,0.15033857634573114,-1.0,5.75,1.525,41.25,14,4,1,2026-08-25,船橋,4,C2二三四ア(C2三),16:05,1500.0,ダ,C二,,−
8,8,202643082504,2,2,テリオスボス,牡,5,56.0,和田譲,29.9,8,0.02617236606329326,0.1301320625667908,0.6,5.2,1.16,41.58,14,5,1,2026-08-25,船橋,4,C2二三四ア(C2三),16:05,1500.0,ダ,C二,,−
9,9,202643082504,5,5,エクレールスカイ,牡,7,56.0,山口達,31.0,9,0.023902133490236684,0.09543393346884352,-1.6,8.6,1.8399999999999999,41.46,14,5,1,2026-08-25,船橋,4,C2二三四ア(C2三),16:05,1500.0,ダ,C二,,−
