rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202644081601,10,6,ベイデンフラッシュ,セ,4,56.0,笹川翼,2.3,1,0.2826336743172503,0.39501927508305573,1.0,1.6666666666666667,0.033333333333333326,38.5,133,3,1,2026-08-16,大井,1,C3三四,15:40,1600.0,ダ,C三,,−
2,3,202644081601,13,8,アイアムイブシギン,牡,5,56.0,鷹見陸,7.3,3,0.1133130644031128,0.32551179278416065,0.4,3.0,0.78,40.38,21,5,1,2026-08-16,大井,1,C3三四,15:40,1600.0,ダ,C三,,−
3,5,202644081601,2,2,ジャスミンカーラ,牝,7,54.0,藤本現,20.0,5,0.09610907848054251,0.22685035469781276,0.2,5.4,1.24,40.839999999999996,21,5,1,2026-08-16,大井,1,C3三四,15:40,1600.0,ダ,C三,,−
4,4,202644081601,12,7,フィリピーヌ,牝,6,54.0,矢野貴,2.7,2,0.09024019920329447,0.27877255014461044,0.6,1.8,0.66,40.54,21,5,1,2026-08-16,大井,1,C3三四,15:40,1600.0,ダ,C三,,−
5,2,202644081601,9,6,ブッコワース,牡,5,56.0,江里口,25.6,6,0.07632473544292666,0.3418481014561982,-0.6,5.2,0.8400000000000001,40.7,21,5,1,2026-08-16,大井,1,C3三四,15:40,1600.0,ダ,C三,,−
6,7,202644081601,1,1,ゴッドモード,牡,7,55.0,谷内貫,33.4,8,0.06853067310181211,0.14476327163971772,3.0,9.2,1.42,40.519999999999996,21,5,1,2026-08-16,大井,1,C3三四,15:40,1600.0,ダ,C三,,−
7,8,202644081601,7,5,パンオショコラ,牝,5,54.0,中村尚,15.5,4,0.05134612623832556,0.13887084792053117,0.2,6.8,0.8400000000000001,39.82,21,5,1,2026-08-16,大井,1,C3三四,15:40,1600.0,ダ,C三,,−
8,6,202644081601,5,4,ミンナノブンモ,セ,7,56.0,達城龍,32.1,7,0.04670355354215868,0.20693701614836374,-1.2,8.4,1.2,39.0,21,5,1,2026-08-16,大井,1,C3三四,15:40,1600.0,ダ,C三,,−
9,13,202644081601,6,4,ラバテラジェーン,牝,4,54.0,野畑凌,50.3,9,0.0391602964003072,0.07165704573874165,0.8,10.0,2.2800000000000002,40.2,21,5,1,2026-08-16,大井,1,C3三四,15:40,1600.0,ダ,C三,,−
10,10,202644081601,3,3,スモモモモモモモモ,牝,8,54.0,田中洸,69.5,12,0.03654170561665707,0.08466721006549223,-3.2,6.4,1.9,40.94,21,5,1,2026-08-16,大井,1,C3三四,15:40,1600.0,ダ,C三,,−
11,11,202644081601,14,8,エルモッソペンドロ,牡,4,56.0,東原悠,57.4,10,0.03363052141125142,0.07611793033680056,-0.8,11.0,2.38,40.839999999999996,21,5,1,2026-08-16,大井,1,C3三四,15:40,1600.0,ダ,C三,,−
