rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202644081601,10,6,ベイデンフラッシュ,セ,4,56.0,笹川翼,2.3,1,0.4589765587707082,0.7604381142821128,1.0,1.6666666666666667,0.033333333333333326,38.5,133,3,1,2026-08-16,大井,1,C3三四,15:40,1600.0,ダ,C三,,−
2,2,202644081601,12,7,フィリピーヌ,牝,6,54.0,矢野貴,2.7,2,0.1651798199834839,0.5072627958993189,0.6,1.8,0.66,40.54,21,5,1,2026-08-16,大井,1,C3三四,15:40,1600.0,ダ,C三,,−
3,3,202644081601,13,8,アイアムイブシギン,牡,5,56.0,鷹見陸,7.3,3,0.11379884363263948,0.42616083167763963,0.4,3.0,0.78,40.38,21,5,1,2026-08-16,大井,1,C3三四,15:40,1600.0,ダ,C三,,−
4,4,202644081601,7,5,パンオショコラ,牝,5,54.0,中村尚,15.5,4,0.06465787873269872,0.33758682094774867,0.2,6.8,0.8400000000000001,39.82,21,5,1,2026-08-16,大井,1,C3三四,15:40,1600.0,ダ,C三,,−
5,5,202644081601,2,2,ジャスミンカーラ,牝,7,54.0,藤本現,20.0,5,0.045154608729736236,0.26033593583878983,0.2,5.4,1.24,40.839999999999996,21,5,1,2026-08-16,大井,1,C3三四,15:40,1600.0,ダ,C三,,−
6,6,202644081601,9,6,ブッコワース,牡,5,56.0,江里口,25.6,6,0.04040603925864876,0.22301898652630556,-0.6,5.2,0.8400000000000001,40.7,21,5,1,2026-08-16,大井,1,C3三四,15:40,1600.0,ダ,C三,,−
7,7,202644081601,5,4,ミンナノブンモ,セ,7,56.0,達城龍,32.1,7,0.029112865157247862,0.16204819498484824,-1.2,8.4,1.2,39.0,21,5,1,2026-08-16,大井,1,C3三四,15:40,1600.0,ダ,C三,,−
8,8,202644081601,1,1,ゴッドモード,牡,7,55.0,谷内貫,33.4,8,0.02176654348130401,0.11432980959009718,3.0,9.2,1.42,40.519999999999996,21,5,1,2026-08-16,大井,1,C3三四,15:40,1600.0,ダ,C三,,−
9,9,202644081601,6,4,ラバテラジェーン,牝,4,54.0,野畑凌,50.3,9,0.01408807129447021,0.06677749353482673,0.8,10.0,2.2800000000000002,40.2,21,5,1,2026-08-16,大井,1,C3三四,15:40,1600.0,ダ,C三,,−
10,10,202644081601,8,5,マキズシトイナ,牡,5,53.0,杉山海,67.1,11,0.011591478308634917,0.05388162757730334,-1.4,7.8,1.6800000000000002,41.9,21,5,1,2026-08-16,大井,1,C3三四,15:40,1600.0,ダ,C三,,−
11,11,202644081601,14,8,エルモッソペンドロ,牡,4,56.0,東原悠,57.4,10,0.011071886985301375,0.04977073873042124,-0.8,11.0,2.38,40.839999999999996,21,5,1,2026-08-16,大井,1,C3三四,15:40,1600.0,ダ,C三,,−
12,14,202644081601,4,3,ラインストライカー,セ,7,56.0,本村直,138.9,14,0.008065135221708805,0.016461957831383465,-1.0,12.8,3.3,40.480000000000004,14,5,1,2026-08-16,大井,1,C3三四,15:40,1600.0,ダ,C三,,−
13,12,202644081601,3,3,スモモモモモモモモ,牝,8,54.0,田中洸,69.5,12,0.008065135221708805,0.027131745888483928,-3.2,6.4,1.9,40.94,21,5,1,2026-08-16,大井,1,C3三四,15:40,1600.0,ダ,C三,,−
14,13,202644081601,11,7,ヒロノキラメキ,牡,4,56.0,石川駿,91.3,13,0.008065135221708805,0.023598125873337535,-0.4,12.0,2.0,39.0,21,5,1,2026-08-16,大井,1,C3三四,15:40,1600.0,ダ,C三,,−
1,1,202644081602,3,3,ハナヒラク,牝,4,54.0,西啓太,4.0,1,0.3877025996223401,0.682302198395463,0.2,5.8,1.26,39.68,21,5,1,2026-08-16,大井,2,C3三四,16:12,1200.0,ダ,C三,,−
2,2,202644081602,1,1,コトブキエース,牡,6,53.0,西優哉,4.1,2,0.20167910216020907,0.5551013362660807,0.4,3.6,0.54,38.36,21,5,1,2026-08-16,大井,2,C3三四,16:12,1200.0,ダ,C三,,−
3,3,202644081602,5,4,ゴールドタリスマン,牝,5,54.0,中村尚,5.9,3,0.12151353106068286,0.41039094174975194,-0.25,4.75,0.825,41.225,21,4,1,2026-08-16,大井,2,C3三四,16:12,1200.0,ダ,C三,,−
4,4,202644081602,12,8,キタノファルコン,牡,6,56.0,藤本現,6.5,4,0.07584832686978309,0.3472746903503963,-1.0,6.6,1.24,41.44,21,5,1,2026-08-16,大井,2,C3三四,16:12,1200.0,ダ,C三,,−
5,5,202644081602,9,6,フローラルロマンス,牝,7,54.0,佐野遥,9.1,5,0.05014066120829396,0.26820307084784983,-1.4,7.6,1.06,39.760000000000005,21,5,1,2026-08-16,大井,2,C3三四,16:12,1200.0,ダ,C三,,−
6,6,202644081602,8,6,タイセイスパート,牡,6,56.0,野畑凌,12.2,6,0.04349005739038977,0.19988665231467642,-1.4,6.2,2.1399999999999997,41.5,21,5,1,2026-08-16,大井,2,C3三四,16:12,1200.0,ダ,C三,,−
7,7,202644081602,2,2,フェアリーマイア,牝,6,51.0,高橋優,15.5,7,0.03130079540881571,0.15421120289569387,0.0,5.6,0.8400000000000001,37.8,21,5,1,2026-08-16,大井,2,C3三四,16:12,1200.0,ダ,C三,,−
8,9,202644081602,13,8,ミユンガー,牡,4,56.0,藤田凌,17.4,9,0.023665675888510224,0.09313540816622917,0.0,5.6,1.6,39.06,21,5,1,2026-08-16,大井,2,C3三四,16:12,1200.0,ダ,C三,,−
9,8,202644081602,10,7,ファインスカート,牝,5,54.0,岡村健,17.4,8,0.021947500972931657,0.1117617749877987,-0.4,10.0,1.4200000000000002,38.78,21,5,1,2026-08-16,大井,2,C3三四,16:12,1200.0,ダ,C三,,−
10,10,202644081602,4,4,ブライトフォース,牡,4,53.0,杉山海,43.7,10,0.01273358369504191,0.056185465469717595,0.6,10.6,1.7399999999999998,39.72,21,5,1,2026-08-16,大井,2,C3三四,16:12,1200.0,ダ,C三,,−
11,11,202644081602,7,5,ウォーバックス,セ,8,56.0,江里口,70.3,11,0.012066762031246413,0.047086162541061224,-3.4,7.0,2.1399999999999997,41.239999999999995,14,5,1,2026-08-16,大井,2,C3三四,16:12,1200.0,ダ,C三,,−
12,13,202644081602,6,5,ベアウェイトゥゴー,牝,5,54.0,遠藤健,99.0,13,0.00895570184587761,0.014501570160602962,1.0,11.2,4.5600000000000005,41.38,14,5,1,2026-08-16,大井,2,C3三四,16:12,1200.0,ダ,C三,,−
13,12,202644081602,11,7,プレミアリッチ,牝,4,54.0,東原悠,72.5,12,0.00895570184587761,0.017262017951692556,-1.8,12.6,3.3600000000000003,41.239999999999995,21,5,1,2026-08-16,大井,2,C3三四,16:12,1200.0,ダ,C三,,−
1,1,202644081603,7,7,ゴーパル,牡,2,54.0,矢野貴,3.6,1,0.3977862599585505,0.7551796001597465,0.0,2.0,3.1,40.4,21,1,1,2026-08-16,大井,3,2歳三四,16:45,1400.0,ダ,未格付,,−
2,2,202644081603,2,2,アサクサベリンダ,牝,2,54.0,笹川翼,5.1,2,0.21746352948529246,0.6034960107035239,0.0,5.0,2.6,40.2,42,1,1,2026-08-16,大井,3,2歳三四,16:45,1400.0,ダ,未格付,,−
3,3,202644081603,10,8,ウィルオンザムーヴ,牝,2,54.0,御神本,5.2,3,0.13957320868756107,0.4676827499841718,0.0,3.0,3.3,39.8,84,1,1,2026-08-16,大井,3,2歳三四,16:45,1400.0,ダ,未格付,,−
4,4,202644081603,1,1,オリエンタルスカイ,牡,2,51.0,西優哉,6.1,4,0.07310226366475697,0.35266158015196286,0.0,6.0,1.6,38.5,42,1,1,2026-08-16,大井,3,2歳三四,16:45,1400.0,ダ,未格付,,−
5,5,202644081603,6,6,ラグーンドリーム,牡,2,54.0,西啓太,7.7,5,0.05395493757050397,0.23648823579170794,-2.0,3.0,5.1,41.8,21,1,1,2026-08-16,大井,3,2歳三四,16:45,1400.0,ダ,未格付,,−
6,6,202644081603,5,5,デストロイヤー,牡,2,54.0,和田譲,11.6,6,0.040656913009671045,0.1908901473525097,0.0,7.25,3.025,39.650000000000006,14,4,1,2026-08-16,大井,3,2歳三四,16:45,1400.0,ダ,未格付,,−
7,7,202644081603,4,4,トライオン,牡,2,54.0,藤本現,11.8,7,0.030270263107141173,0.16858990066378474,0.5,5.5,1.65,38.65,14,2,1,2026-08-16,大井,3,2歳三四,16:45,1400.0,ダ,未格付,,−
8,8,202644081603,9,8,カミコ,牝,2,54.0,本田正,12.5,8,0.0203527228652131,0.08208052654133412,-0.5,6.25,3.675,41.85,14,4,1,2026-08-16,大井,3,2歳三四,16:45,1400.0,ダ,未格付,,−
9,9,202644081603,3,3,ダンノウラ,牡,2,51.0,杉山海,46.6,9,0.0153238890594061,0.051572814504922945,-0.5,8.0,3.6500000000000004,40.45,14,2,1,2026-08-16,大井,3,2歳三四,16:45,1400.0,ダ,未格付,,−
10,10,202644081603,8,7,コールアップ,牡,2,54.0,佐野遥,74.3,10,0.011516012591903643,0.034213046953319975,0.0,9.0,4.45,40.449999999999996,14,4,1,2026-08-16,大井,3,2歳三四,16:45,1400.0,ダ,未格付,,−
1,1,202644081604,7,7,サーブルエース,牡,2,54.0,和田譲,2.5,1,0.428415348710018,0.7676435214612787,0.0,2.0,2.8,39.6,21,1,1,2026-08-16,大井,4,2歳三四,17:17,1200.0,ダ,未格付,,−
2,2,202644081604,3,3,ラッキーカラー,牡,2,54.0,藤本現,4.3,2,0.23469671398286476,0.6122251068797333,0.0,6.0,2.0,40.4,42,1,1,2026-08-16,大井,4,2歳三四,17:17,1200.0,ダ,未格付,,−
3,3,202644081604,6,6,クルジェムゲーム,牝,2,54.0,笹川翼,4.8,3,0.13857981905809438,0.4576239641875219,1.0,4.0,4.2,39.2,21,1,1,2026-08-16,大井,4,2歳三四,17:17,1200.0,ダ,未格付,,−
4,4,202644081604,5,5,ダンサーズウニ,牝,2,54.0,野畑凌,6.6,4,0.0751568617176268,0.3178643173775597,1.0,5.0,3.0,39.2,21,1,1,2026-08-16,大井,4,2歳三四,17:17,1200.0,ダ,未格付,,−
5,5,202644081604,2,2,サラカノ,牝,2,51.0,木澤奨,6.9,5,0.052605545580882034,0.2625089902181634,0.0,7.0,1.7,39.43333333333333,56,3,0,2026-08-16,大井,4,2歳三四,17:17,1200.0,ダ,未格付,,−
6,6,202644081604,1,1,ランサスゴールド,セ,2,54.0,西啓太,11.9,6,0.043799091693720094,0.16210629219437425,0.0,4.0,3.3,39.7,21,1,1,2026-08-16,大井,4,2歳三四,17:17,1200.0,ダ,未格付,,−
7,7,202644081604,4,4,フェスティヴバディ,牡,2,54.0,達城龍,27.8,7,0.02674661925679392,0.08586015087937582,0.0,7.0,8.0,44.7,21,1,1,2026-08-16,大井,4,2歳三四,17:17,1200.0,ダ,未格付,,−
