rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202644081601,10,6,ベイデンフラッシュ,セ,4,56.0,笹川翼,2.3,1,0.36497085467465556,0.711876210153915,1.0,1.6666666666666667,0.033333333333333326,38.5,133,3,1,2026-08-16,大井,1,C3三四,15:40,1600.0,ダ,C三,,−
2,2,202644081601,12,7,フィリピーヌ,牝,6,54.0,矢野貴,2.7,2,0.15421608164234832,0.4821723822511939,0.6,1.8,0.66,40.54,21,5,1,2026-08-16,大井,1,C3三四,15:40,1600.0,ダ,C三,,−
3,3,202644081601,13,8,アイアムイブシギン,牡,5,56.0,鷹見陸,7.3,3,0.11039087631288289,0.3942763330606697,0.4,3.0,0.78,40.38,21,5,1,2026-08-16,大井,1,C3三四,15:40,1600.0,ダ,C三,,−
4,4,202644081601,7,5,パンオショコラ,牝,5,54.0,中村尚,15.5,4,0.07362455510939792,0.3304270358811623,0.2,6.8,0.8400000000000001,39.82,21,5,1,2026-08-16,大井,1,C3三四,15:40,1600.0,ダ,C三,,−
5,5,202644081601,2,2,ジャスミンカーラ,牝,7,54.0,藤本現,20.0,5,0.05390763392142411,0.2689789408444077,0.2,5.4,1.24,40.839999999999996,21,5,1,2026-08-16,大井,1,C3三四,15:40,1600.0,ダ,C三,,−
6,6,202644081601,9,6,ブッコワース,牡,5,56.0,江里口,25.6,6,0.04616857643554015,0.2087560080464314,-0.6,5.2,0.8400000000000001,40.7,21,5,1,2026-08-16,大井,1,C3三四,15:40,1600.0,ダ,C三,,−
7,7,202644081601,5,4,ミンナノブンモ,セ,7,56.0,達城龍,32.1,7,0.0356590636828016,0.17340416597810357,-1.2,8.4,1.2,39.0,21,5,1,2026-08-16,大井,1,C3三四,15:40,1600.0,ダ,C三,,−
8,8,202644081601,1,1,ゴッドモード,牡,7,55.0,谷内貫,33.4,8,0.03155123029406685,0.14542463757544552,3.0,9.2,1.42,40.519999999999996,21,5,1,2026-08-16,大井,1,C3三四,15:40,1600.0,ダ,C三,,−
9,9,202644081601,6,4,ラバテラジェーン,牝,4,54.0,野畑凌,50.3,9,0.027480411257435465,0.1020435606210951,0.8,10.0,2.2800000000000002,40.2,21,5,1,2026-08-16,大井,1,C3三四,15:40,1600.0,ダ,C三,,−
10,10,202644081601,14,8,エルモッソペンドロ,牡,4,56.0,東原悠,57.4,10,0.021586801791201007,0.084707237516136,-0.8,11.0,2.38,40.839999999999996,21,5,1,2026-08-16,大井,1,C3三四,15:40,1600.0,ダ,C三,,−
