rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202643082601,3,3,ジョイナイン,牝,2,54.0,濱田達,3.4,1,0.4109687502218278,0.7358872612701591,-1.0,5.0,3.7,42.4,14.0,1,1,2026-08-26,船橋,1,2歳六未受賞,14:35,1200.0,ダ,未格付,,−
2,2,202643082601,2,2,ガンジスクォーツ,牡,2,54.0,野畑凌,3.7,2,0.21387875412951726,0.6389456053751749,0.0,4.0,4.3,41.0,14.0,1,1,2026-08-26,船橋,1,2歳六未受賞,14:35,1200.0,ダ,未格付,,−
3,3,202643082601,1,1,コアレススピリット,牡,2,54.0,藤原幹,5.6,3,0.13766091685668466,0.5379264283071371,0.0,7.0,3.8,39.3,14.0,1,1,2026-08-26,船橋,1,2歳六未受賞,14:35,1200.0,ダ,未格付,,−
4,4,202643082601,5,5,エンジェルストーン,牡,2,54.0,實川純,7.7,4,0.07941358901894369,0.3564069836267402,0.0,5.0,3.5,40.0,14.0,1,1,2026-08-26,船橋,1,2歳六未受賞,14:35,1200.0,ダ,未格付,,−
5,5,202643082601,4,4,ネツレツ,牡,2,54.0,小杉亮,7.9,5,0.06302155674041376,0.2548399622053489,0.0,6.0,4.2,40.9,14.0,1,1,2026-08-26,船橋,1,2歳六未受賞,14:35,1200.0,ダ,未格付,,−
6,6,202643082601,7,7,ゴールドアスペン,牝,2,54.0,山口達,9.8,6,0.046971202101635,0.1574911663365888,0.0,7.0,4.1,40.4,14.0,1,1,2026-08-26,船橋,1,2歳六未受賞,14:35,1200.0,ダ,未格付,,−
7,7,202643082601,8,8,キョウエイハルナ,牡,2,54.0,藤本現,11.2,7,0.02923303490706533,0.1546235829476374,0.0,6.0,3.05,41.2,14.0,2,1,2026-08-26,船橋,1,2歳六未受賞,14:35,1200.0,ダ,未格付,,−
8,8,202643082601,6,6,シャムホロイムア,牝,2,54.0,Ｆ．ゴ,15.8,8,0.01885219602391256,0.10551999657905833,0.0,7.6,3.04,41.72,14.0,5,1,2026-08-26,船橋,1,2歳六未受賞,14:35,1200.0,ダ,未格付,,−
1,1,202643082602,7,7,ウィングス,牡,3,56.0,御神本,1.8,1,0.4743570490302935,0.8268543388329903,1.0,1.0,-1.7,40.0,14.0,1,1,2026-08-26,船橋,2,3歳五,15:05,1200.0,ダ,未格付,,−
2,2,202643082602,9,8,モリインビクタス,牡,3,56.0,藤本現,2.1,2,0.18146433960597044,0.6076133903067683,1.2,4.2,0.9800000000000001,39.38,14.0,5,1,2026-08-26,船橋,2,3歳五,15:05,1200.0,ダ,未格付,,−
3,3,202643082602,10,8,ステレオカリー,牝,3,54.0,野畑凌,26.3,3,0.10759319712639696,0.4251642631010953,0.2,4.2,1.48,40.98,14.0,5,1,2026-08-26,船橋,2,3歳五,15:05,1200.0,ダ,未格付,,−
4,4,202643082602,6,6,エスケイドラゴン,セ,3,56.0,山中悠,28.4,4,0.0681197877040661,0.3624406821928947,1.4,3.4,1.4,40.12,14.0,5,1,2026-08-26,船橋,2,3歳五,15:05,1200.0,ダ,未格付,,−
5,5,202643082602,2,2,スティールアゲート,牡,3,56.0,實川純,28.7,5,0.053116665608099,0.2730924422491402,0.0,3.6,1.0,41.08,14.0,5,1,2026-08-26,船橋,2,3歳五,15:05,1200.0,ダ,未格付,,−
6,6,202643082602,8,7,ストックテイキング,牝,3,54.0,山口達,30.2,6,0.041484864479815045,0.18166866915209706,-0.4,5.6,1.94,40.980000000000004,14.0,5,1,2026-08-26,船橋,2,3歳五,15:05,1200.0,ダ,未格付,,−
7,7,202643082602,4,4,リュウノキャロット,牝,3,51.0,沖響主,43.5,7,0.02561807909333456,0.16771181405008787,0.2,8.8,2.08,40.28,14.0,5,1,2026-08-26,船橋,2,3歳五,15:05,1200.0,ダ,未格付,,−
8,8,202643082602,3,3,トゥンカロン,牝,3,54.0,木間塚,44.6,8,0.019340294725511745,0.12271463853691664,1.2,9.2,1.7,41.1,14.0,5,1,2026-08-26,船橋,2,3歳五,15:05,1200.0,ダ,未格付,,−
9,9,202643082602,5,5,モンビジュー,牝,3,54.0,小杉亮,74.1,9,0.018135958776580734,0.09660609736646782,0.8,6.2,1.56,40.58,14.0,5,1,2026-08-26,船橋,2,3歳五,15:05,1200.0,ダ,未格付,,−
10,10,202643082602,1,1,グリーンアンシェル,牝,3,52.0,山本大,121.6,10,0.010769763849931795,0.047586030773383255,-0.8,8.8,2.6,42.08,14.0,5,1,2026-08-26,船橋,2,3歳五,15:05,1200.0,ダ,未格付,,−
1,1,202643082603,10,7,ギンレイ,牝,5,51.0,菅原吏,3.2,1,0.335177146983818,0.6341464493550653,0.2,4.0,0.78,40.74,14.0,5,1,2026-08-26,船橋,3,C3四,15:35,1200.0,ダ,C三,,−
2,2,202643082603,9,7,アオイヒビキ,牡,4,55.0,所蛍,3.6,2,0.2314103894922529,0.5459193084999179,0.5,3.5,1.5,40.625,77.0,4,1,2026-08-26,船橋,3,C3四,15:35,1200.0,ダ,C三,,−
3,3,202643082603,8,6,イマキュレイト,牡,4,56.0,古岡勇,5.1,3,0.13251974634166672,0.4546007488872617,-1.6,6.6,2.38,40.36,14.0,5,1,2026-08-26,船橋,3,C3四,15:35,1200.0,ダ,C三,,−
4,4,202643082603,3,3,マイキーマックイン,セ,5,56.0,張田昂,9.2,4,0.0854902542942302,0.35549887851762507,0.2,7.6,1.52,40.42,14.0,5,1,2026-08-26,船橋,3,C3四,15:35,1200.0,ダ,C三,,−
5,5,202643082603,1,1,スピークオブデビル,牝,4,54.0,半澤慶,10.9,5,0.05727934806366061,0.27222609138757864,-0.8,4.2,1.22,31.880000000000003,14.0,5,0,2026-08-26,船橋,3,C3四,15:35,1200.0,ダ,C三,,−
6,6,202643082603,2,2,エイシンペリドット,牝,6,51.0,沖響主,11.1,6,0.04867334080761342,0.18135293234280564,-0.2,6.8,2.0,41.9,14.0,5,1,2026-08-26,船橋,3,C3四,15:35,1200.0,ダ,C三,,−
7,7,202643082603,12,8,タカイチアスコット,牝,4,54.0,岡田大,14.3,7,0.03304628880725238,0.1621881116879775,-0.8,5.6,2.06,40.78,154.0,5,0,2026-08-26,船橋,3,C3四,15:35,1200.0,ダ,C三,,−
8,8,202643082603,6,5,ブイブイエスワン,牡,5,56.0,高橋利,25.5,8,0.02286516245645524,0.12941325228177827,-0.4,9.0,2.2,40.56,14.0,5,1,2026-08-26,船橋,3,C3四,15:35,1200.0,ダ,C三,,−
9,9,202643082603,7,6,エメラルアタック,牡,4,56.0,野澤憲,52.4,9,0.018805521771897833,0.06078842178979668,-0.8,9.6,3.5200000000000005,41.0,14.0,5,1,2026-08-26,船橋,3,C3四,15:35,1200.0,ダ,C三,,−
10,10,202643082603,5,5,エースフラワー,牝,6,54.0,臼井健,55.0,10,0.01273464558292413,0.045550578805896295,-1.2,10.4,2.94,41.260000000000005,14.0,5,1,2026-08-26,船橋,3,C3四,15:35,1200.0,ダ,C三,,−
11,11,202643082603,11,8,ブラックムート,牡,5,56.0,西村栄,55.2,11,0.012581961147095656,0.03922930002941907,0.2,9.4,2.82,40.480000000000004,14.0,5,1,2026-08-26,船橋,3,C3四,15:35,1200.0,ダ,C三,,−
12,12,202643082603,4,4,グランツリッター,牡,4,56.0,仲野光,93.8,12,0.009416194251133131,0.018832658658496832,-1.6,10.8,3.7,41.64,14.0,5,1,2026-08-26,船橋,3,C3四,15:35,1200.0,ダ,C三,,−
1,1,202643082604,3,3,ハツワカ,牡,5,56.0,本田正,2.6,1,0.3869457537985962,0.6891755021417224,0.2,3.6,0.8800000000000001,39.94,273.0,5,0,2026-08-26,船橋,4,C3二組下選抜馬,16:05,1500.0,ダ,C三,,−
2,2,202643082604,1,1,ヴェルダリオ,牡,4,55.0,所蛍,3.6,2,0.20823426468777625,0.5446116874556612,-0.2,3.8,2.02,40.519999999999996,105.0,5,1,2026-08-26,船橋,4,C3二組下選抜馬,16:05,1500.0,ダ,C三,,−
3,3,202643082604,11,8,アナザームーン,牡,6,56.0,岡村健,4.3,3,0.11987728970124899,0.4321619100475666,-0.6,2.8,0.72,40.86,14.0,5,1,2026-08-26,船橋,4,C3二組下選抜馬,16:05,1500.0,ダ,C三,,−
4,4,202643082604,7,6,クルールローザンヌ,牝,4,54.0,野畑凌,11.1,4,0.07106214010084734,0.3043878498365724,3.8,2.0,1.44,41.1,14.0,5,1,2026-08-26,船橋,4,C3二組下選抜馬,16:05,1500.0,ダ,C三,,−
5,5,202643082604,12,8,プラウドパーク,セ,4,56.0,川島正,17.5,5,0.055021183184405985,0.26957589052098524,2.0,8.6,2.5,41.86,14.0,5,1,2026-08-26,船橋,4,C3二組下選抜馬,16:05,1500.0,ダ,C三,,−
6,6,202643082604,10,7,マッシュブライト,牝,8,54.0,岡田大,19.6,6,0.045852980276208107,0.22441267667978265,0.8,4.6,0.9800000000000001,39.54,7.0,5,0,2026-08-26,船橋,4,C3二組下選抜馬,16:05,1500.0,ダ,C三,,−
7,7,202643082604,4,4,スペルガッサン,牝,8,51.0,菅原吏,24.8,7,0.03394958761314584,0.17097155374774192,2.2,4.8,0.82,39.339999999999996,14.0,5,1,2026-08-26,船橋,4,C3二組下選抜馬,16:05,1500.0,ダ,C三,,−
8,8,202643082604,2,2,アルファウィンザー,牡,5,56.0,本橋孝,30.2,8,0.028016739247435706,0.13042621282843508,0.8,6.0,1.42,40.239999999999995,14.0,5,1,2026-08-26,船橋,4,C3二組下選抜馬,16:05,1500.0,ダ,C三,,−
9,9,202643082604,8,6,メイショウボンゴチ,牡,6,56.0,山中悠,31.6,9,0.017886178155767634,0.08789845938429698,0.8,9.2,2.2,40.339999999999996,14.0,5,1,2026-08-26,船橋,4,C3二組下選抜馬,16:05,1500.0,ダ,C三,,−
10,11,202643082604,5,5,シュヴァルツボーイ,牡,4,56.0,Ｆ．ゴ,49.4,10,0.013043001946640652,0.04380509435079866,0.2,6.2,3.6399999999999997,40.5,14.0,5,1,2026-08-26,船橋,4,C3二組下選抜馬,16:05,1500.0,ダ,C三,,−
11,10,202643082604,6,5,スマイルナゴミ,牝,4,54.0,小杉亮,50.7,11,0.011349719413389026,0.04588896376413468,-0.8,9.8,1.94,39.540000000000006,14.0,5,1,2026-08-26,船橋,4,C3二組下選抜馬,16:05,1500.0,ダ,C三,,−
12,12,202643082604,9,7,キャラメルショコラ,牝,5,54.0,秋元耕,117.5,12,0.008761161874538402,0.020905373862285713,-0.2,10.0,3.9,41.92,14.0,5,1,2026-08-26,船橋,4,C3二組下選抜馬,16:05,1500.0,ダ,C三,,−
1,1,202643082605,4,4,デルマルドラ,牡,5,56.0,西村栄,3.3,1,0.3584293080531924,0.7087099790381444,1.8,2.0,0.38,38.54,14.0,5,1,2026-08-26,船橋,5,ユウゼンギクスプリント(C2),16:40,1200.0,ダ,C二,,−
2,2,202643082605,2,2,ケイアイワカポノ,セ,4,56.0,笹川翼,3.7,2,0.20595284895243546,0.5905246378094229,0.2,4.2,0.62,38.980000000000004,14.0,5,1,2026-08-26,船橋,5,ユウゼンギクスプリント(C2),16:40,1200.0,ダ,C二,,−
3,3,202643082605,6,5,ジャストキングダム,牡,4,56.0,山中悠,4.2,3,0.12849499405090808,0.4533179701586183,0.0,2.0,0.24,39.12,14.0,5,1,2026-08-26,船橋,5,ユウゼンギクスプリント(C2),16:40,1200.0,ダ,C二,,−
