rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,2,202643082601,7,7,ゴールドアスペン,牝,2,54.0,山口達,9.8,6,0.19846126493518418,0.22940375232337967,0.0,7.0,4.1,40.4,14.0,1,1,2026-08-26,船橋,1,2歳六未受賞,14:35,1200.0,ダ,未格付,,−
2,1,202643082601,2,2,ガンジスクォーツ,牡,2,54.0,野畑凌,3.7,2,0.17946354295308437,0.2897711170591664,0.0,4.0,4.3,41.0,14.0,1,1,2026-08-26,船橋,1,2歳六未受賞,14:35,1200.0,ダ,未格付,,−
3,5,202643082601,4,4,ネツレツ,牡,2,54.0,小杉亮,7.9,5,0.1366198212276698,0.20751725181841196,0.0,6.0,4.2,40.9,14.0,1,1,2026-08-26,船橋,1,2歳六未受賞,14:35,1200.0,ダ,未格付,,−
4,4,202643082601,6,6,シャムホロイムア,牝,2,54.0,Ｆ．ゴ,15.8,8,0.13483335350285677,0.2105873070339425,0.0,7.6,3.04,41.72,14.0,5,1,2026-08-26,船橋,1,2歳六未受賞,14:35,1200.0,ダ,未格付,,−
5,6,202643082601,3,3,ジョイナイン,牝,2,54.0,濱田達,3.4,1,0.11150694112490195,0.1965973395051126,-1.0,5.0,3.7,42.4,14.0,1,1,2026-08-26,船橋,1,2歳六未受賞,14:35,1200.0,ダ,未格付,,−
6,7,202643082601,5,5,エンジェルストーン,牡,2,54.0,實川純,7.7,4,0.0948608713188676,0.18977246537826212,0.0,5.0,3.5,40.0,14.0,1,1,2026-08-26,船橋,1,2歳六未受賞,14:35,1200.0,ダ,未格付,,−
7,3,202643082601,1,1,コアレススピリット,牡,2,54.0,藤原幹,5.6,3,0.07520198811690991,0.2156381141896482,0.0,7.0,3.8,39.3,14.0,1,1,2026-08-26,船橋,1,2歳六未受賞,14:35,1200.0,ダ,未格付,,−
8,8,202643082601,8,8,キョウエイハルナ,牡,2,54.0,藤本現,11.2,7,0.06905221682052542,0.18213716726806936,0.0,6.0,3.05,41.2,14.0,2,1,2026-08-26,船橋,1,2歳六未受賞,14:35,1200.0,ダ,未格付,,−
1,1,202643082602,7,7,ウィングス,牡,3,56.0,御神本,1.8,1,0.366617374929944,0.8011168229783281,1.0,1.0,-1.7,40.0,14.0,1,1,2026-08-26,船橋,2,3歳五,15:05,1200.0,ダ,未格付,,−
2,3,202643082602,2,2,スティールアゲート,牡,3,56.0,實川純,28.7,5,0.11914934698137895,0.38126629048150723,0.0,3.6,1.0,41.08,14.0,5,1,2026-08-26,船橋,2,3歳五,15:05,1200.0,ダ,未格付,,−
3,2,202643082602,9,8,モリインビクタス,牡,3,56.0,藤本現,2.1,2,0.1084563335571964,0.4040585738974723,1.2,4.2,0.9800000000000001,39.38,14.0,5,1,2026-08-26,船橋,2,3歳五,15:05,1200.0,ダ,未格付,,−
4,5,202643082602,5,5,モンビジュー,牝,3,54.0,小杉亮,74.1,9,0.0917772694335283,0.18401376945021736,0.8,6.2,1.56,40.58,14.0,5,1,2026-08-26,船橋,2,3歳五,15:05,1200.0,ダ,未格付,,−
5,4,202643082602,6,6,エスケイドラゴン,セ,3,56.0,山中悠,28.4,4,0.08380690980809129,0.23200577453460963,1.4,3.4,1.4,40.12,14.0,5,1,2026-08-26,船橋,2,3歳五,15:05,1200.0,ダ,未格付,,−
6,6,202643082602,10,8,ステレオカリー,牝,3,54.0,野畑凌,26.3,3,0.06364898054174638,0.17347827702493973,0.2,4.2,1.48,40.98,14.0,5,1,2026-08-26,船橋,2,3歳五,15:05,1200.0,ダ,未格付,,−
7,7,202643082602,4,4,リュウノキャロット,牝,3,51.0,沖響主,43.5,7,0.05230484425022938,0.15418127317699845,0.2,8.8,2.08,40.28,14.0,5,1,2026-08-26,船橋,2,3歳五,15:05,1200.0,ダ,未格付,,−
8,8,202643082602,3,3,トゥンカロン,牝,3,54.0,木間塚,44.6,8,0.049640997674303196,0.14148864098919703,1.2,9.2,1.7,41.1,14.0,5,1,2026-08-26,船橋,2,3歳五,15:05,1200.0,ダ,未格付,,−
9,9,202643082602,8,7,ストックテイキング,牝,3,54.0,山口達,30.2,6,0.0422425595414484,0.12760704728806632,-0.4,5.6,1.94,40.980000000000004,14.0,5,1,2026-08-26,船橋,2,3歳五,15:05,1200.0,ダ,未格付,,−
10,10,202643082602,1,1,グリーンアンシェル,牝,3,52.0,山本大,121.6,10,0.02235538328213375,0.11651329385309807,-0.8,8.8,2.6,42.08,14.0,5,1,2026-08-26,船橋,2,3歳五,15:05,1200.0,ダ,未格付,,−
1,1,202643082603,10,7,ギンレイ,牝,5,51.0,菅原吏,3.2,1,0.1663754595131301,0.4374524631450163,0.2,4.0,0.78,40.74,14.0,5,1,2026-08-26,船橋,3,C3四,15:35,1200.0,ダ,C三,,−
2,2,202643082603,1,1,スピークオブデビル,牝,4,54.0,半澤慶,10.9,5,0.1530598654310236,0.31821353588233253,-0.8,4.2,1.22,31.880000000000003,14.0,5,0,2026-08-26,船橋,3,C3四,15:35,1200.0,ダ,C三,,−
3,4,202643082603,9,7,アオイヒビキ,牡,4,55.0,所蛍,3.6,2,0.09924273086768257,0.2882830260745809,0.5,3.5,1.5,40.625,77.0,4,1,2026-08-26,船橋,3,C3四,15:35,1200.0,ダ,C三,,−
4,3,202643082603,8,6,イマキュレイト,牡,4,56.0,古岡勇,5.1,3,0.09696581046841193,0.3049237477237809,-1.6,6.6,2.38,40.36,14.0,5,1,2026-08-26,船橋,3,C3四,15:35,1200.0,ダ,C三,,−
5,6,202643082603,12,8,タカイチアスコット,牝,4,54.0,岡田大,14.3,7,0.07721829851248646,0.1325232327796925,-0.8,5.6,2.06,40.78,154.0,5,0,2026-08-26,船橋,3,C3四,15:35,1200.0,ダ,C三,,−
6,10,202643082603,11,8,ブラックムート,牡,5,56.0,西村栄,55.2,11,0.07192844063957088,0.08890335533579542,0.2,9.4,2.82,40.480000000000004,14.0,5,1,2026-08-26,船橋,3,C3四,15:35,1200.0,ダ,C三,,−
7,7,202643082603,6,5,ブイブイエスワン,牡,5,56.0,高橋利,25.5,8,0.07150571409383763,0.10475868984204288,-0.4,9.0,2.2,40.56,14.0,5,1,2026-08-26,船橋,3,C3四,15:35,1200.0,ダ,C三,,−
8,5,202643082603,3,3,マイキーマックイン,セ,5,56.0,張田昂,9.2,4,0.06772320734206301,0.19053932260416842,0.2,7.6,1.52,40.42,14.0,5,1,2026-08-26,船橋,3,C3四,15:35,1200.0,ダ,C三,,−
9,8,202643082603,2,2,エイシンペリドット,牝,6,51.0,沖響主,11.1,6,0.052597629668656734,0.10064792653152183,-0.2,6.8,2.0,41.9,14.0,5,1,2026-08-26,船橋,3,C3四,15:35,1200.0,ダ,C三,,−
10,9,202643082603,7,6,エメラルアタック,牡,4,56.0,野澤憲,52.4,9,0.05201410824142996,0.09914909649600578,-0.8,9.6,3.5200000000000005,41.0,14.0,5,1,2026-08-26,船橋,3,C3四,15:35,1200.0,ダ,C三,,−
11,12,202643082603,5,5,エースフラワー,牝,6,54.0,臼井健,55.0,10,0.049690744903155525,0.06833140306786545,-1.2,10.4,2.94,41.260000000000005,14.0,5,1,2026-08-26,船橋,3,C3四,15:35,1200.0,ダ,C三,,−
12,11,202643082603,4,4,グランツリッター,牡,4,56.0,仲野光,93.8,12,0.04167799031855154,0.07172714456776068,-1.6,10.8,3.7,41.64,14.0,5,1,2026-08-26,船橋,3,C3四,15:35,1200.0,ダ,C三,,−
