rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202643082601,3,3,ジョイナイン,牝,2,54.0,濱田達,3.4,1,0.36810554460962003,0.6681753686182923,-1.0,5.0,3.7,42.4,14.0,1,1,2026-08-26,船橋,1,2歳六未受賞,14:35,1200.0,ダ,未格付,,−
2,2,202643082601,2,2,ガンジスクォーツ,牡,2,54.0,野畑凌,3.7,2,0.1985555298101738,0.5704903948749542,0.0,4.0,4.3,41.0,14.0,1,1,2026-08-26,船橋,1,2歳六未受賞,14:35,1200.0,ダ,未格付,,−
3,3,202643082601,1,1,コアレススピリット,牡,2,54.0,藤原幹,5.6,3,0.1485148592939239,0.5279452614225768,0.0,7.0,3.8,39.3,14.0,1,1,2026-08-26,船橋,1,2歳六未受賞,14:35,1200.0,ダ,未格付,,−
4,4,202643082601,5,5,エンジェルストーン,牡,2,54.0,實川純,7.7,4,0.0866149476611121,0.33226509593928827,0.0,5.0,3.5,40.0,14.0,1,1,2026-08-26,船橋,1,2歳六未受賞,14:35,1200.0,ダ,未格付,,−
5,5,202643082601,4,4,ネツレツ,牡,2,54.0,小杉亮,7.9,5,0.06425774634157061,0.25161156698999393,0.0,6.0,4.2,40.9,14.0,1,1,2026-08-26,船橋,1,2歳六未受賞,14:35,1200.0,ダ,未格付,,−
6,6,202643082601,7,7,ゴールドアスペン,牝,2,54.0,山口達,9.8,6,0.05579402203181636,0.19805837011542063,0.0,7.0,4.1,40.4,14.0,1,1,2026-08-26,船橋,1,2歳六未受賞,14:35,1200.0,ダ,未格付,,−
7,7,202643082601,8,8,キョウエイハルナ,牡,2,54.0,藤本現,11.2,7,0.04156126678115308,0.17088304729994447,0.0,6.0,3.05,41.2,14.0,2,1,2026-08-26,船橋,1,2歳六未受賞,14:35,1200.0,ダ,未格付,,−
8,8,202643082601,6,6,シャムホロイムア,牝,2,54.0,Ｆ．ゴ,15.8,8,0.03659608347062999,0.13769470027425018,0.0,7.6,3.04,41.72,14.0,5,1,2026-08-26,船橋,1,2歳六未受賞,14:35,1200.0,ダ,未格付,,−
1,1,202643082602,7,7,ウィングス,牡,3,56.0,御神本,1.8,1,0.4226959188652617,0.7394929917264208,1.0,1.0,-1.7,40.0,14.0,1,1,2026-08-26,船橋,2,3歳五,15:05,1200.0,ダ,未格付,,−
2,2,202643082602,9,8,モリインビクタス,牡,3,56.0,藤本現,2.1,2,0.16233335323587267,0.5254864604128855,1.2,4.2,0.9800000000000001,39.38,14.0,5,1,2026-08-26,船橋,2,3歳五,15:05,1200.0,ダ,未格付,,−
