rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202654092001,5,5,スパイスタウン,牝,2,1.0,赤岡修,0.0,5,1.0,0.2196633384245125,,,,,,,,2026-09-20,高知,1,2歳新馬,15:00,1300.0,ダ,未格付,,−
1,1,202654092002,1,1,エナジールミエール,牝,2,55.0,井上瑛,0.0,1,0.4260192216660168,0.7666694619174803,-1.75,3.75,2.75,43.074999999999996,7.0,4.0,1.0,2026-09-20,高知,2,カシオペア特別(2歳),15:35,1300.0,ダ,未格付,,−
2,2,202654092002,2,2,サウスワン,牡,2,56.0,城野慈,0.0,2,0.26978955528002424,0.6924695851025973,-3.5,5.5,4.9,45.95,7.0,2.0,1.0,2026-09-20,高知,2,カシオペア特別(2歳),15:35,1300.0,ダ,未格付,,−
3,3,202654092002,3,3,キーソング,牝,2,55.0,山崎雅,0.0,3,0.12816856622984654,0.4083360518732481,-3.0,6.5,6.35,47.55,7.0,2.0,1.0,2026-09-20,高知,2,カシオペア特別(2歳),15:35,1300.0,ダ,未格付,,−
4,4,202654092002,4,4,シシマル,牡,2,56.0,新庄海,0.0,4,0.08963840334499062,0.3311606127131831,1.0,5.5,2.2,40.75,56.0,2.0,1.0,2026-09-20,高知,2,カシオペア特別(2歳),15:35,1300.0,ダ,未格付,,−
5,5,202654092002,5,5,ヴェネチアン,牝,2,55.0,宮川実,0.0,5,0.04751848134186347,0.1938389166744576,-3.0,1.0,4.6,46.0,7.0,1.0,1.0,2026-09-20,高知,2,カシオペア特別(2歳),15:35,1300.0,ダ,未格付,,−
6,6,202654092002,6,6,ビーダッシュ,牡,2,56.0,木村直,0.0,6,0.038865772137258364,0.1274388338762793,1.0,7.666666666666667,4.8999999999999995,43.699999999999996,7.0,3.0,1.0,2026-09-20,高知,2,カシオペア特別(2歳),15:35,1300.0,ダ,未格付,,−
1,1,202654092003,1,1,リザードキング,牡,2,56.0,西森将,0.0,1,0.47947865467591394,0.7690268804553176,2.0,4.0,2.2,43.2,7.0,1.0,1.0,2026-09-20,高知,3,グルス特別(2歳),16:05,1300.0,ダ,未格付,,−
2,2,202654092003,2,2,グリットロード,牝,2,55.0,城野慈,0.0,2,0.20252101757490729,0.598449446525337,-2.25,6.0,2.45,42.5,7.0,4.0,1.0,2026-09-20,高知,3,グルス特別(2歳),16:05,1300.0,ダ,未格付,,−
3,3,202654092003,3,3,トサノリンドウ,牝,2,55.0,永森大,0.0,3,0.11396242188823114,0.4793886017116659,-1.0,4.5,1.9,42.650000000000006,7.0,2.0,1.0,2026-09-20,高知,3,グルス特別(2歳),16:05,1300.0,ダ,未格付,,−
4,4,202654092003,4,4,メイジョウプラチナ,牝,2,55.0,木村直,0.0,4,0.07753486071370776,0.29298226360009444,0.0,6.0,4.1,43.2,7.0,1.0,1.0,2026-09-20,高知,3,グルス特別(2歳),16:05,1300.0,ダ,未格付,,−
5,5,202654092003,5,5,ヤマシュウ,牡,2,55.0,近藤翔,0.0,5,0.05560827230233566,0.23865196062944263,0.0,4.0,2.75,42.7,7.0,2.0,1.0,2026-09-20,高知,3,グルス特別(2歳),16:05,1300.0,ダ,未格付,,−
6,6,202654092003,6,6,マオノセーリング,牡,2,56.0,多田羅,0.0,6,0.038643920029146586,0.19399810239707072,3.0,2.5,1.25,42.099999999999994,7.0,2.0,1.0,2026-09-20,高知,3,グルス特別(2歳),16:05,1300.0,ダ,未格付,,−
7,7,202654092003,7,7,カバチタレ,牝,2,55.0,山崎雅,0.0,7,0.020577243880859207,0.14846898655665716,0.0,6.5,2.1,41.85,7.0,2.0,1.0,2026-09-20,高知,3,グルス特別(2歳),16:05,1300.0,ダ,未格付,,−
8,8,202654092003,8,8,スリースカーレット,牝,2,52.0,塚本直,0.0,8,0.011673608934898338,0.084441184527567,-1.0,6.0,2.45,42.650000000000006,7.0,2.0,1.0,2026-09-20,高知,3,グルス特別(2歳),16:05,1300.0,ダ,未格付,,−
1,1,202654092004,1,1,イニシャルティー,牡,5,56.0,近藤翔,0.0,1,0.44091998706507557,0.7566364916069065,0.6,8.0,2.1399999999999997,39.88,,5.0,1.0,2026-09-20,高知,4,こけら寿司特別(C3),16:40,1400.0,ダ,C三,,−
2,2,202654092004,2,2,トゥルーナイト,牡,4,57.0,赤岡修,0.0,2,0.2502382232270391,0.610751293190864,2.0,1.25,0.45,38.4,91.0,4.0,0.0,2026-09-20,高知,4,こけら寿司特別(C3),16:40,1400.0,ダ,C三,,−
3,3,202654092004,3,3,カズラポニアン,牡,7,57.0,山崎雅,0.0,3,0.10339325464813758,0.3986437899842403,1.2,7.2,1.9400000000000002,39.68,210.0,5.0,1.0,2026-09-20,高知,4,こけら寿司特別(C3),16:40,1400.0,ダ,C三,,−
4,4,202654092004,4,4,ミナトノソウタ,牡,4,57.0,上田将,0.0,4,0.08237332750524634,0.3936177451124359,-0.4,3.4,1.5799999999999998,40.480000000000004,7.0,5.0,1.0,2026-09-20,高知,4,こけら寿司特別(C3),16:40,1400.0,ダ,C三,,−
