rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202645081801,6,5,シエルライズ,牡,3,56.0,町田直,2.6,1,0.4082898331493694,0.7498199580232258,0.5,9.75,2.0,39.275,70.0,4,0,2026-08-18,川崎,1,3歳5,15:00,1400.0,ダ,未格付,,−
2,2,202645081801,8,6,コンテナヒーロー,牡,3,56.0,本田正,2.7,2,0.20419070089910296,0.5816218359811428,2.2,8.6,2.5599999999999996,39.8,49.0,5,0,2026-08-18,川崎,1,3歳5,15:00,1400.0,ダ,未格付,,−
3,3,202645081801,4,4,キューティパエトン,牝,3,54.0,野畑凌,5.2,3,0.11202166415181058,0.39280502679128665,-1.0,2.0,1.0,41.95,14.0,2,1,2026-08-18,川崎,1,3歳5,15:00,1400.0,ダ,未格付,,−
4,4,202645081801,3,3,ミトノテイオー,牡,3,56.0,新原周,6.4,4,0.08113190810644877,0.3505242573397833,-1.2,3.8,1.4,40.94,70.0,5,0,2026-08-18,川崎,1,3歳5,15:00,1400.0,ダ,未格付,,−
5,5,202645081801,12,8,ララヴィテス,牡,3,56.0,矢野貴,14.4,5,0.056011594423453465,0.2679417408949484,0.2,3.6,2.48,42.18,14.0,5,1,2026-08-18,川崎,1,3歳5,15:00,1400.0,ダ,未格付,,−
6,6,202645081801,11,8,アスパラノヴァ,牡,3,56.0,古岡勇,57.5,6,0.04253522042021587,0.19891234279042205,-0.4,8.6,2.8,40.72,14.0,5,1,2026-08-18,川崎,1,3歳5,15:00,1400.0,ダ,未格付,,−
7,7,202645081801,10,7,カルカンサン,牝,3,54.0,増田充,81.6,7,0.02675258964663635,0.14720998939518506,-1.0,5.0,2.2800000000000002,41.8,14.0,5,1,2026-08-18,川崎,1,3歳5,15:00,1400.0,ダ,未格付,,−
8,8,202645081801,9,7,バックトラック,セ,3,56.0,櫻井光,106.7,8,0.0174680861865417,0.12349284219049964,0.8,8.4,2.2600000000000002,41.6,14.0,5,1,2026-08-18,川崎,1,3歳5,15:00,1400.0,ダ,未格付,,−
9,9,202645081801,5,5,センプレヴェルデ,牝,3,54.0,岡村健,112.1,9,0.016298496366153954,0.07967102955830438,-0.8,4.4,2.12,41.88,14.0,5,1,2026-08-18,川崎,1,3歳5,15:00,1400.0,ダ,未格付,,−
10,10,202645081801,2,2,シュールア,牡,3,56.0,藤本現,130.4,10,0.015338736111617556,0.06798899350898358,1.4,6.2,1.92,41.08,14.0,5,1,2026-08-18,川崎,1,3歳5,15:00,1400.0,ダ,未格付,,−
11,12,202645081801,1,1,ユノアール,牝,3,53.0,中山遥,157.3,11,0.011418223936864506,0.03604894061605456,-1.4,5.2,2.74,43.160000000000004,14.0,5,1,2026-08-18,川崎,1,3歳5,15:00,1400.0,ダ,未格付,,−
12,11,202645081801,7,6,アファーマティヴ,牡,3,54.0,加藤雄,164.9,12,0.00854294660178489,0.03750548221446989,1.4,8.0,1.7600000000000002,41.88,14.0,5,1,2026-08-18,川崎,1,3歳5,15:00,1400.0,ダ,未格付,,−
1,1,202645081802,9,7,リコータイフォン,セ,3,56.0,伊藤裕,2.6,1,0.4081054042186289,0.772481491087062,0.4,1.6,0.38,39.38,14.0,5,1,2026-08-18,川崎,2,3歳4,15:30,1400.0,ダ,未格付,,−
2,2,202645081802,11,8,ユウトザイノセント,牡,3,56.0,櫻井光,3.3,2,0.20910440080815043,0.5947399742380433,-0.2,7.0,2.32,38.12,70.0,5,0,2026-08-18,川崎,2,3歳4,15:30,1400.0,ダ,未格付,,−
3,3,202645081802,6,5,トライアンドエラー,牝,3,54.0,野畑凌,4.9,3,0.1192971099838585,0.43712097621905843,-0.6,8.0,1.92,37.46,35.0,5,0,2026-08-18,川崎,2,3歳4,15:30,1400.0,ダ,未格付,,−
4,4,202645081802,3,3,プリンセスサミット,牝,3,53.0,中山遥,14.3,4,0.06301740158796434,0.32578940921190014,0.2,3.0,1.06,40.92,14.0,5,1,2026-08-18,川崎,2,3歳4,15:30,1400.0,ダ,未格付,,−
5,5,202645081802,12,8,ピサンザプラ,牝,3,54.0,矢野貴,14.5,5,0.04900912817687992,0.2631777280090892,-1.2,3.6,1.28,41.14,14.0,5,1,2026-08-18,川崎,2,3歳4,15:30,1400.0,ダ,未格付,,−
6,6,202645081802,8,6,ヤマザキシキブ,牝,3,54.0,新原周,18.6,6,0.04068462669989857,0.19831863773449188,0.0,1.0,-0.4,38.45,14.0,2,1,2026-08-18,川崎,2,3歳4,15:30,1400.0,ダ,未格付,,−
7,7,202645081802,1,1,キャットクィーン,牝,3,54.0,和田譲,22.1,7,0.03055866127050773,0.15434806617741945,0.75,4.5,1.625,41.05,14.0,4,1,2026-08-18,川崎,2,3歳4,15:30,1400.0,ダ,未格付,,−
8,8,202645081802,10,7,ショックザワールド,牡,3,56.0,佐野遥,22.2,8,0.025889793134160552,0.1301155511370723,-1.0,3.0,1.8799999999999997,41.54,14.0,5,1,2026-08-18,川崎,2,3歳4,15:30,1400.0,ダ,未格付,,−
9,9,202645081802,7,6,ミラクルガイ,牡,3,56.0,張田昂,24.3,9,0.023850534993013088,0.10662449501191212,0.6,3.4,0.9800000000000001,40.2,14.0,5,1,2026-08-18,川崎,2,3歳4,15:30,1400.0,ダ,未格付,,−
10,10,202645081802,5,5,セレステラ,牝,3,52.0,加藤雄,53.0,10,0.01165029176478461,0.0685164600652671,-0.6,6.8,2.0,41.0,14.0,5,1,2026-08-18,川崎,2,3歳4,15:30,1400.0,ダ,未格付,,−
11,11,202645081802,2,2,ココア,牝,3,54.0,古岡勇,104.2,11,0.010533877846844956,0.05185398496978221,-1.6,8.6,1.78,41.5,14.0,5,1,2026-08-18,川崎,2,3歳4,15:30,1400.0,ダ,未格付,,−
12,12,202645081802,4,4,ユウユウカツサンド,牝,3,54.0,藤江渉,127.6,12,0.008298769515308363,0.05162489027032629,-0.4,8.6,1.6199999999999999,40.18,7.0,5,0,2026-08-18,川崎,2,3歳4,15:30,1400.0,ダ,未格付,,−
1,1,202645081803,11,8,ハナサキポプラ,牝,6,54.0,町田直,2.6,1,0.37658612951790743,0.6715872135121245,-1.0,4.0,0.9199999999999999,39.8,14.0,5,1,2026-08-18,川崎,3,クロカジキ賞(C3),16:00,900.0,ダ,C三,,−
2,2,202645081803,5,5,ボイド,牡,6,56.0,佐野遥,3.4,2,0.1977970179944013,0.5522062605995315,0.2,1.6,0.5,38.5,161.0,5,1,2026-08-18,川崎,3,クロカジキ賞(C3),16:00,900.0,ダ,C三,,−
3,3,202645081803,3,3,ルリール,牝,7,54.0,新原周,6.3,3,0.1206266231299186,0.4187490754969192,1.8,3.6,0.42000000000000004,38.0,14.0,5,1,2026-08-18,川崎,3,クロカジキ賞(C3),16:00,900.0,ダ,C三,,−
4,4,202645081803,10,7,フライエフェクト,牝,4,54.0,中越琉,8.3,4,0.08522766408399628,0.3427660608020242,1.0,6.6,1.1,37.9,14.0,5,1,2026-08-18,川崎,3,クロカジキ賞(C3),16:00,900.0,ダ,C三,,−
5,5,202645081803,12,8,ロワン,牝,4,54.0,増田充,10.1,5,0.05715830296696095,0.26095901440037195,0.6,5.2,0.96,38.54,14.0,5,1,2026-08-18,川崎,3,クロカジキ賞(C3),16:00,900.0,ダ,C三,,−
6,7,202645081803,8,6,コミックガール,牝,5,54.0,藤江渉,17.9,6,0.05038282383082117,0.16392420598442775,-0.6,7.8,2.98,42.54,14.0,5,1,2026-08-18,川崎,3,クロカジキ賞(C3),16:00,900.0,ダ,C三,,−
7,6,202645081803,6,5,ジーティーケリー,牝,4,54.0,古岡勇,30.0,7,0.03841573588058449,0.1746239388228807,1.6,5.8,0.86,40.160000000000004,14.0,5,1,2026-08-18,川崎,3,クロカジキ賞(C3),16:00,900.0,ダ,C三,,−
8,8,202645081803,1,1,ブルーグリッター,セ,8,56.0,櫻井光,31.7,8,0.02128352371767217,0.1104503069615373,-1.0,8.2,2.56,39.160000000000004,,5,0,2026-08-18,川崎,3,クロカジキ賞(C3),16:00,900.0,ダ,C三,,−
9,10,202645081803,9,7,ゴールドボード,牝,7,54.0,秋元耕,40.6,9,0.016999945013708252,0.06810262030941788,-2.4,7.2,3.2,39.22,,5,0,2026-08-18,川崎,3,クロカジキ賞(C3),16:00,900.0,ダ,C三,,−
10,9,202645081803,2,2,カナサンドー,牝,5,54.0,本田紀,48.8,10,0.013480373932622598,0.07012579107652399,-0.2,7.0,0.82,39.04,14.0,5,1,2026-08-18,川崎,3,クロカジキ賞(C3),16:00,900.0,ダ,C三,,−
11,11,202645081803,7,6,ポルタフェリーチェ,牝,4,51.0,高橋優,59.1,11,0.012439480994841583,0.056061884796152095,1.2,10.0,1.6800000000000002,39.4,14.0,5,1,2026-08-18,川崎,3,クロカジキ賞(C3),16:00,900.0,ダ,C三,,−
12,12,202645081803,4,4,クリナデシコ,牝,4,54.0,岡村裕,62.4,12,0.00960237893656513,0.02226543257931048,-4.4,8.4,3.6800000000000006,43.56,14.0,5,1,2026-08-18,川崎,3,クロカジキ賞(C3),16:00,900.0,ダ,C三,,−
1,1,202645081804,10,8,ムリムリカタツムリ,牡,2,54.0,野畑凌,2.3,1,0.41832416961006735,0.7696200749634123,1.0,5.0,2.0,40.6,14.0,1,1,2026-08-18,川崎,4,ギンヤンマ賞(2歳),16:30,1400.0,ダ,未格付,,−
