rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202645081801,6,5,シエルライズ,牡,3,56.0,町田直,2.6,1,0.3064995099235827,0.6423078954947444,0.5,9.75,2.0,39.275,70.0,4,0,2026-08-18,川崎,1,3歳5,15:00,1400.0,ダ,未格付,,−
2,2,202645081801,8,6,コンテナヒーロー,牡,3,56.0,本田正,2.7,2,0.1872050780521284,0.5190853319335449,2.2,8.6,2.5599999999999996,39.8,49.0,5,0,2026-08-18,川崎,1,3歳5,15:00,1400.0,ダ,未格付,,−
3,3,202645081801,4,4,キューティパエトン,牝,3,54.0,野畑凌,5.2,3,0.1252032689885335,0.3790073119266637,-1.0,2.0,1.0,41.95,14.0,2,1,2026-08-18,川崎,1,3歳5,15:00,1400.0,ダ,未格付,,−
4,4,202645081801,3,3,ミトノテイオー,牡,3,56.0,新原周,6.4,4,0.08900587260091272,0.3425358498720511,-1.2,3.8,1.4,40.94,70.0,5,0,2026-08-18,川崎,1,3歳5,15:00,1400.0,ダ,未格付,,−
5,5,202645081801,12,8,ララヴィテス,牡,3,56.0,矢野貴,14.4,5,0.061382968976516745,0.26341733475483464,0.2,3.6,2.48,42.18,14.0,5,1,2026-08-18,川崎,1,3歳5,15:00,1400.0,ダ,未格付,,−
6,6,202645081801,11,8,アスパラノヴァ,牡,3,56.0,古岡勇,57.5,6,0.052843742100271665,0.20881373512955168,-0.4,8.6,2.8,40.72,14.0,5,1,2026-08-18,川崎,1,3歳5,15:00,1400.0,ダ,未格付,,−
7,7,202645081801,10,7,カルカンサン,牝,3,54.0,増田充,81.6,7,0.0400739821189412,0.1635179469557883,-1.0,5.0,2.2800000000000002,41.8,14.0,5,1,2026-08-18,川崎,1,3歳5,15:00,1400.0,ダ,未格付,,−
8,8,202645081801,9,7,バックトラック,セ,3,56.0,櫻井光,106.7,8,0.03545756136173716,0.14027983543283187,0.8,8.4,2.2600000000000002,41.6,14.0,5,1,2026-08-18,川崎,1,3歳5,15:00,1400.0,ダ,未格付,,−
9,9,202645081801,5,5,センプレヴェルデ,牝,3,54.0,岡村健,112.1,9,0.032081084519861545,0.10902826052642199,-0.8,4.4,2.12,41.88,14.0,5,1,2026-08-18,川崎,1,3歳5,15:00,1400.0,ダ,未格付,,−
10,10,202645081801,2,2,シュールア,牡,3,56.0,藤本現,130.4,10,0.024259445415638906,0.09370150048163453,1.4,6.2,1.92,41.08,14.0,5,1,2026-08-18,川崎,1,3歳5,15:00,1400.0,ダ,未格付,,−
11,11,202645081801,1,1,ユノアール,牝,3,53.0,中山遥,157.3,11,0.023779425030855828,0.08036325006934883,-1.4,5.2,2.74,43.160000000000004,14.0,5,1,2026-08-18,川崎,1,3歳5,15:00,1400.0,ダ,未格付,,−
12,12,202645081801,7,6,アファーマティヴ,牡,3,54.0,加藤雄,164.9,12,0.02220806091101973,0.06181859573143114,1.4,8.0,1.7600000000000002,41.88,14.0,5,1,2026-08-18,川崎,1,3歳5,15:00,1400.0,ダ,未格付,,−
1,1,202645081802,9,7,リコータイフォン,セ,3,56.0,伊藤裕,2.6,1,0.38495758946047415,0.7202413607440913,0.4,1.6,0.38,39.38,14.0,5,1,2026-08-18,川崎,2,3歳4,15:30,1400.0,ダ,未格付,,−
2,2,202645081802,11,8,ユウトザイノセント,牡,3,56.0,櫻井光,3.3,2,0.16786254403833656,0.5158253738050532,-0.2,7.0,2.32,38.12,70.0,5,0,2026-08-18,川崎,2,3歳4,15:30,1400.0,ダ,未格付,,−
3,3,202645081802,6,5,トライアンドエラー,牝,3,54.0,野畑凌,4.9,3,0.11283259615078542,0.4311527978720868,-0.6,8.0,1.92,37.46,35.0,5,0,2026-08-18,川崎,2,3歳4,15:30,1400.0,ダ,未格付,,−
4,4,202645081802,3,3,プリンセスサミット,牝,3,53.0,中山遥,14.3,4,0.07419103397838947,0.32684876649669803,0.2,3.0,1.06,40.92,14.0,5,1,2026-08-18,川崎,2,3歳4,15:30,1400.0,ダ,未格付,,−
5,5,202645081802,12,8,ピサンザプラ,牝,3,54.0,矢野貴,14.5,5,0.05392428349167723,0.26241629295610663,-1.2,3.6,1.28,41.14,14.0,5,1,2026-08-18,川崎,2,3歳4,15:30,1400.0,ダ,未格付,,−
6,6,202645081802,8,6,ヤマザキシキブ,牝,3,54.0,新原周,18.6,6,0.04617992118544329,0.1748512405552677,0.0,1.0,-0.4,38.45,14.0,2,1,2026-08-18,川崎,2,3歳4,15:30,1400.0,ダ,未格付,,−
7,7,202645081802,1,1,キャットクィーン,牝,3,54.0,和田譲,22.1,7,0.035933430108979876,0.1713689079727515,0.75,4.5,1.625,41.05,14.0,4,1,2026-08-18,川崎,2,3歳4,15:30,1400.0,ダ,未格付,,−
8,8,202645081802,10,7,ショックザワールド,牡,3,56.0,佐野遥,22.2,8,0.03204349269971971,0.14252054381609147,-1.0,3.0,1.8799999999999997,41.54,14.0,5,1,2026-08-18,川崎,2,3歳4,15:30,1400.0,ダ,未格付,,−
9,9,202645081802,7,6,ミラクルガイ,牡,3,56.0,張田昂,24.3,9,0.02936185446420066,0.12106016318596273,0.6,3.4,0.9800000000000001,40.2,14.0,5,1,2026-08-18,川崎,2,3歳4,15:30,1400.0,ダ,未格付,,−
10,10,202645081802,5,5,セレステラ,牝,3,52.0,加藤雄,53.0,10,0.021477319668231704,0.09036567862367112,-0.6,6.8,2.0,41.0,14.0,5,1,2026-08-18,川崎,2,3歳4,15:30,1400.0,ダ,未格付,,−
11,11,202645081802,2,2,ココア,牝,3,54.0,古岡勇,104.2,11,0.021322470645464293,0.07959200219543379,-1.6,8.6,1.78,41.5,14.0,5,1,2026-08-18,川崎,2,3歳4,15:30,1400.0,ダ,未格付,,−
12,12,202645081802,4,4,ユウユウカツサンド,牝,3,54.0,藤江渉,127.6,12,0.019913464108297602,0.06272865905392151,-0.4,8.6,1.6199999999999999,40.18,7.0,5,0,2026-08-18,川崎,2,3歳4,15:30,1400.0,ダ,未格付,,−
1,1,202645081803,11,8,ハナサキポプラ,牝,6,54.0,町田直,2.6,1,0.3170676958144612,0.5937192425383871,-1.0,4.0,0.9199999999999999,39.8,14.0,5,1,2026-08-18,川崎,3,クロカジキ賞(C3),16:00,900.0,ダ,C三,,−
2,2,202645081803,5,5,ボイド,牡,6,56.0,佐野遥,3.4,2,0.17949483144625478,0.5304590197952334,0.2,1.6,0.5,38.5,161.0,5,1,2026-08-18,川崎,3,クロカジキ賞(C3),16:00,900.0,ダ,C三,,−
3,3,202645081803,3,3,ルリール,牝,7,54.0,新原周,6.3,3,0.1156086765445065,0.3845318149302761,1.8,3.6,0.42000000000000004,38.0,14.0,5,1,2026-08-18,川崎,3,クロカジキ賞(C3),16:00,900.0,ダ,C三,,−
4,4,202645081803,10,7,フライエフェクト,牝,4,54.0,中越琉,8.3,4,0.08988171866122507,0.33381596657165974,1.0,6.6,1.1,37.9,14.0,5,1,2026-08-18,川崎,3,クロカジキ賞(C3),16:00,900.0,ダ,C三,,−
5,5,202645081803,12,8,ロワン,牝,4,54.0,増田充,10.1,5,0.06279471860325969,0.2672274716979798,0.6,5.2,0.96,38.54,14.0,5,1,2026-08-18,川崎,3,クロカジキ賞(C3),16:00,900.0,ダ,C三,,−
6,6,202645081803,8,6,コミックガール,牝,5,54.0,藤江渉,17.9,6,0.05452876792050303,0.20718505121167927,-0.6,7.8,2.98,42.54,14.0,5,1,2026-08-18,川崎,3,クロカジキ賞(C3),16:00,900.0,ダ,C三,,−
7,7,202645081803,6,5,ジーティーケリー,牝,4,54.0,古岡勇,30.0,7,0.04079183750157724,0.18907032800168974,1.6,5.8,0.86,40.160000000000004,14.0,5,1,2026-08-18,川崎,3,クロカジキ賞(C3),16:00,900.0,ダ,C三,,−
8,8,202645081803,1,1,ブルーグリッター,セ,8,56.0,櫻井光,31.7,8,0.03628908684587564,0.1592635832889351,-1.0,8.2,2.56,39.160000000000004,,5,0,2026-08-18,川崎,3,クロカジキ賞(C3),16:00,900.0,ダ,C三,,−
9,9,202645081803,9,7,ゴールドボード,牝,7,54.0,秋元耕,40.6,9,0.03235021785301115,0.10559419177221667,-2.4,7.2,3.2,39.22,,5,0,2026-08-18,川崎,3,クロカジキ賞(C3),16:00,900.0,ダ,C三,,−
10,10,202645081803,2,2,カナサンドー,牝,5,54.0,本田紀,48.8,10,0.02438117739438954,0.09680542666782882,-0.2,7.0,0.82,39.04,14.0,5,1,2026-08-18,川崎,3,クロカジキ賞(C3),16:00,900.0,ダ,C三,,−
11,11,202645081803,7,6,ポルタフェリーチェ,牝,4,51.0,高橋優,59.1,11,0.024205391888946576,0.07937731918587577,1.2,10.0,1.6800000000000002,39.4,14.0,5,1,2026-08-18,川崎,3,クロカジキ賞(C3),16:00,900.0,ダ,C三,,−
12,12,202645081803,4,4,クリナデシコ,牝,4,54.0,岡村裕,62.4,12,0.022605879525989605,0.06110717803057889,-4.4,8.4,3.6800000000000006,43.56,14.0,5,1,2026-08-18,川崎,3,クロカジキ賞(C3),16:00,900.0,ダ,C三,,−
