rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202645081801,4,4,キューティパエトン,牝,3,54.0,野畑凌,5.2,3,0.17611077854326868,0.43061235846227386,-1.0,2.0,1.0,41.95,14.0,2,1,2026-08-18,川崎,1,3歳5,15:00,1400.0,ダ,未格付,,−
2,5,202645081801,6,5,シエルライズ,牡,3,56.0,町田直,2.6,1,0.13063778455516434,0.19252673573891838,0.5,9.75,2.0,39.275,70.0,4,0,2026-08-18,川崎,1,3歳5,15:00,1400.0,ダ,未格付,,−
3,3,202645081801,8,6,コンテナヒーロー,牡,3,56.0,本田正,2.7,2,0.11150860043382886,0.29375142662009346,2.2,8.6,2.5599999999999996,39.8,49.0,5,0,2026-08-18,川崎,1,3歳5,15:00,1400.0,ダ,未格付,,−
4,2,202645081801,3,3,ミトノテイオー,牡,3,56.0,新原周,6.4,4,0.10025737272816883,0.3690297445530071,-1.2,3.8,1.4,40.94,70.0,5,0,2026-08-18,川崎,1,3歳5,15:00,1400.0,ダ,未格付,,−
5,7,202645081801,2,2,シュールア,牡,3,56.0,藤本現,130.4,10,0.0781601991258667,0.15098436453910113,1.4,6.2,1.92,41.08,14.0,5,1,2026-08-18,川崎,1,3歳5,15:00,1400.0,ダ,未格付,,−
6,9,202645081801,9,7,バックトラック,セ,3,56.0,櫻井光,106.7,8,0.07119121918311686,0.14112348073392453,0.8,8.4,2.2600000000000002,41.6,14.0,5,1,2026-08-18,川崎,1,3歳5,15:00,1400.0,ダ,未格付,,−
7,6,202645081801,7,6,アファーマティヴ,牡,3,54.0,加藤雄,164.9,12,0.06575979327913913,0.16695339388292518,1.4,8.0,1.7600000000000002,41.88,14.0,5,1,2026-08-18,川崎,1,3歳5,15:00,1400.0,ダ,未格付,,−
8,11,202645081801,11,8,アスパラノヴァ,牡,3,56.0,古岡勇,57.5,6,0.06040835246078988,0.12996735313665045,-0.4,8.6,2.8,40.72,14.0,5,1,2026-08-18,川崎,1,3歳5,15:00,1400.0,ダ,未格付,,−
9,4,202645081801,12,8,ララヴィテス,牡,3,56.0,矢野貴,14.4,5,0.05713665327923312,0.21075798900693354,0.2,3.6,2.48,42.18,14.0,5,1,2026-08-18,川崎,1,3歳5,15:00,1400.0,ダ,未格付,,−
10,8,202645081801,5,5,センプレヴェルデ,牝,3,54.0,岡村健,112.1,9,0.05414627821828914,0.14122975758432332,-0.8,4.4,2.12,41.88,14.0,5,1,2026-08-18,川崎,1,3歳5,15:00,1400.0,ダ,未格付,,−
11,12,202645081801,10,7,カルカンサン,牝,3,54.0,増田充,81.6,7,0.051164409330482906,0.11403041327977402,-1.0,5.0,2.2800000000000002,41.8,14.0,5,1,2026-08-18,川崎,1,3歳5,15:00,1400.0,ダ,未格付,,−
12,10,202645081801,1,1,ユノアール,牝,3,53.0,中山遥,157.3,11,0.043518558862651595,0.13441900138572724,-1.4,5.2,2.74,43.160000000000004,14.0,5,1,2026-08-18,川崎,1,3歳5,15:00,1400.0,ダ,未格付,,−
1,1,202645081802,8,6,ヤマザキシキブ,牝,3,54.0,新原周,18.6,6,0.1823949020037172,0.6179570658396537,0.0,1.0,-0.4,38.45,14.0,2,1,2026-08-18,川崎,2,3歳4,15:30,1400.0,ダ,未格付,,−
2,2,202645081802,7,6,ミラクルガイ,牡,3,56.0,張田昂,24.3,9,0.11068843356931318,0.43618552206428685,0.6,3.4,0.9800000000000001,40.2,14.0,5,1,2026-08-18,川崎,2,3歳4,15:30,1400.0,ダ,未格付,,−
3,9,202645081802,6,5,トライアンドエラー,牝,3,54.0,野畑凌,4.9,3,0.10369406466159553,0.23871594461434992,-0.6,8.0,1.92,37.46,35.0,5,0,2026-08-18,川崎,2,3歳4,15:30,1400.0,ダ,未格付,,−
4,4,202645081802,9,7,リコータイフォン,セ,3,56.0,伊藤裕,2.6,1,0.09233257536574896,0.42737426562608505,0.4,1.6,0.38,39.38,14.0,5,1,2026-08-18,川崎,2,3歳4,15:30,1400.0,ダ,未格付,,−
5,3,202645081802,10,7,ショックザワールド,牡,3,56.0,佐野遥,22.2,8,0.0898351667926713,0.43449630955406543,-1.0,3.0,1.8799999999999997,41.54,14.0,5,1,2026-08-18,川崎,2,3歳4,15:30,1400.0,ダ,未格付,,−
6,5,202645081802,11,8,ユウトザイノセント,牡,3,56.0,櫻井光,3.3,2,0.08295418040373123,0.38577050016434955,-0.2,7.0,2.32,38.12,70.0,5,0,2026-08-18,川崎,2,3歳4,15:30,1400.0,ダ,未格付,,−
7,8,202645081802,4,4,ユウユウカツサンド,牝,3,54.0,藤江渉,127.6,12,0.07063273495393871,0.2481601424854679,-0.4,8.6,1.6199999999999999,40.18,7.0,5,0,2026-08-18,川崎,2,3歳4,15:30,1400.0,ダ,未格付,,−
8,6,202645081802,12,8,ピサンザプラ,牝,3,54.0,矢野貴,14.5,5,0.0684623849063485,0.31428743718980895,-1.2,3.6,1.28,41.14,14.0,5,1,2026-08-18,川崎,2,3歳4,15:30,1400.0,ダ,未格付,,−
9,7,202645081802,3,3,プリンセスサミット,牝,3,53.0,中山遥,14.3,4,0.06509366404638457,0.29507973130061804,0.2,3.0,1.06,40.92,14.0,5,1,2026-08-18,川崎,2,3歳4,15:30,1400.0,ダ,未格付,,−
10,12,202645081802,1,1,キャットクィーン,牝,3,54.0,和田譲,22.1,7,0.05668057563754155,0.19625229466717087,0.75,4.5,1.625,41.05,14.0,4,1,2026-08-18,川崎,2,3歳4,15:30,1400.0,ダ,未格付,,−
11,11,202645081802,5,5,セレステラ,牝,3,52.0,加藤雄,53.0,10,0.039586730759828055,0.19936122126865563,-0.6,6.8,2.0,41.0,14.0,5,1,2026-08-18,川崎,2,3歳4,15:30,1400.0,ダ,未格付,,−
12,10,202645081802,2,2,ココア,牝,3,54.0,古岡勇,104.2,11,0.037644586899181216,0.2008388773908247,-1.6,8.6,1.78,41.5,14.0,5,1,2026-08-18,川崎,2,3歳4,15:30,1400.0,ダ,未格付,,−
1,2,202645081803,3,3,ルリール,牝,7,54.0,新原周,6.3,3,0.1594704602677956,0.4402579916854221,1.8,3.6,0.42000000000000004,38.0,14.0,5,1,2026-08-18,川崎,3,クロカジキ賞(C3),16:00,900.0,ダ,C三,,−
2,1,202645081803,5,5,ボイド,牡,6,56.0,佐野遥,3.4,2,0.14239692367192247,0.5422794591591283,0.2,1.6,0.5,38.5,161.0,5,1,2026-08-18,川崎,3,クロカジキ賞(C3),16:00,900.0,ダ,C三,,−
3,4,202645081803,10,7,フライエフェクト,牝,4,54.0,中越琉,8.3,4,0.1167558880643852,0.32563254676437603,1.0,6.6,1.1,37.9,14.0,5,1,2026-08-18,川崎,3,クロカジキ賞(C3),16:00,900.0,ダ,C三,,−
