rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,data_quality_ok,odds_pending,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
1,1,202654092601,3,3,ロードベルファスト,牡,3,57.0,井上瑛,1.3,1,0.44229676624036884,0.7969939324209042,0.8,4.8,1.04,39.239999999999995,7.0,5.0,1.0,True,False,2026-09-26,高知,1,3歳ー3,15:35,1300.0,ダ,未格付,雨,重
2,2,202654092601,4,4,ツイスティドシルク,牡,3,57.0,永森大,5.4,2,0.2235417726122396,0.6344237442629616,0.2,3.6,0.7,39.739999999999995,49.0,5.0,1.0,True,False,2026-09-26,高知,1,3歳ー3,15:35,1300.0,ダ,未格付,雨,重
3,3,202654092601,6,6,カイトヴァイター,牡,3,54.0,塚本直,8.0,3,0.12667015313687954,0.4147827954676099,-0.8,6.8,1.7399999999999998,39.98,119.0,5.0,1.0,True,False,2026-09-26,高知,1,3歳ー3,15:35,1300.0,ダ,未格付,雨,重
4,4,202654092601,8,7,メイショウゴウケツ,牡,3,57.0,畑中信,10.8,4,0.07689428972731076,0.4046284008821575,1.8,2.6,1.1,40.62,7.0,5.0,1.0,True,False,2026-09-26,高知,1,3歳ー3,15:35,1300.0,ダ,未格付,雨,重
5,5,202654092601,5,5,ソヴァージュ,牝,3,55.0,木村直,34.9,5,0.04540043439244392,0.25638123169697385,-0.2,6.0,1.18,40.7,7.0,5.0,1.0,True,False,2026-09-26,高知,1,3歳ー3,15:35,1300.0,ダ,未格付,雨,重
6,6,202654092601,10,8,ファーストシーン,牝,3,55.0,多田羅,39.4,6,0.03306238698751737,0.19203826441913716,1.8,5.2,1.2200000000000002,40.5,7.0,5.0,1.0,True,False,2026-09-26,高知,1,3歳ー3,15:35,1300.0,ダ,未格付,雨,重
7,7,202654092601,2,2,アシャカバッハ,牡,3,57.0,西森将,62.9,7,0.01871417322030546,0.11203960538644883,0.2,6.4,2.2800000000000002,42.040000000000006,7.0,5.0,1.0,True,False,2026-09-26,高知,1,3歳ー3,15:35,1300.0,ダ,未格付,雨,重
8,9,202654092601,1,1,シデレウス,牡,3,57.0,山崎雅,88.1,9,0.017801455852599343,0.07834210702757595,-1.0,5.8,1.8,41.239999999999995,7.0,5.0,1.0,True,False,2026-09-26,高知,1,3歳ー3,15:35,1300.0,ダ,未格付,雨,重
9,8,202654092601,7,7,ハルウタ,牝,3,55.0,岡村卓,74.7,8,0.009384840134070892,0.08274325936613357,-0.6,9.0,2.48,41.58,7.0,5.0,1.0,True,False,2026-09-26,高知,1,3歳ー3,15:35,1300.0,ダ,未格付,雨,重
10,10,202654092601,9,8,ジョウショーレーヴ,牝,3,55.0,上田将,135.5,10,0.006233727696264332,0.04414992654160402,-0.4,7.8,2.36,41.239999999999995,7.0,5.0,1.0,True,False,2026-09-26,高知,1,3歳ー3,15:35,1300.0,ダ,未格付,雨,重
